s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.000E+01, 2.068E+01,-8.019E+00,-1.969E+00,-1.646E-01, 1.899E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 1.055E+01, 5.092E-04, 5.092E-04
 1.600E+02, 6.370E+01,-2.440E+01,-3.173E+01, 2.799E+00, 3.873E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+01, 1.041E+01, 1.526E-03, 1.526E-03
 2.400E+02, 9.180E+01,-3.562E+01,-6.004E+01, 7.275E+00, 3.773E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.471E+00, 3.450E+00, 2.090E-03, 2.090E-03
 3.200E+02, 7.932E+01,-3.024E+01,-6.000E+01, 8.752E+00, 3.686E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+00,-2.132E+00, 1.830E-03, 1.830E-03
 4.000E+02, 7.010E+01,-2.593E+01,-5.376E+01, 8.928E+00, 3.576E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.252E-01,-6.299E-01, 1.576E-03, 1.576E-03
 4.800E+02, 9.826E+01,-3.698E+01,-6.509E+01, 9.747E+00, 3.451E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.036E+00, 5.977E+00, 2.393E-03, 2.393E-03
 5.600E+02, 1.521E+02,-6.248E+01,-9.752E+01, 1.317E+01, 2.117E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.493E+00, 5.268E+00, 3.667E-03, 3.667E-03
 6.400E+02, 1.705E+02,-7.222E+01,-1.163E+02, 1.676E+01, 1.970E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.278E-01,-1.228E+00, 3.963E-03, 3.963E-03
 7.200E+02, 1.797E+02,-7.517E+01,-1.222E+02, 1.836E+01, 1.734E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+00, 7.119E-01, 4.060E-03, 4.060E-03
 8.000E+02, 1.645E+02,-6.835E+01,-1.177E+02, 1.863E+01, 1.551E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.378E+00,-2.872E+00, 3.544E-03, 3.544E-03
 8.800E+02, 1.073E+02,-3.874E+01,-8.780E+01, 1.662E+01, 2.783E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E+00,-2.547E+00, 2.491E-03, 2.491E-03
 9.600E+02, 1.587E+02,-6.350E+01,-1.064E+02, 1.643E+01, 2.029E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.686E+00, 5.259E+00, 3.945E-03, 3.945E-03
 1.040E+03, 2.133E+02,-9.336E+01,-1.423E+02, 2.085E+01, 1.057E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.327E-01,-1.521E+00, 4.787E-03, 4.787E-03
 1.120E+03, 1.381E+02,-5.364E+01,-1.081E+02, 1.918E+01, 2.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.968E+00,-4.409E+00, 2.892E-03, 2.892E-03
 1.200E+03, 1.272E+02,-4.713E+01,-9.503E+01, 1.686E+01, 2.346E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E+00, 1.885E+00, 3.114E-03, 3.114E-03
 1.280E+03, 1.820E+02,-7.610E+01,-1.228E+02, 1.871E+01, 1.538E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.421E+00, 1.828E+00, 4.340E-03, 4.340E-03
 1.360E+03, 1.903E+02,-8.061E+01,-1.316E+02, 2.090E+01, 1.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.985E-01,-9.862E-01, 4.268E-03, 4.268E-03
 1.440E+03, 1.684E+02,-6.864E+01,-1.216E+02, 2.020E+01, 1.694E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.175E+00,-1.692E+00, 3.761E-03, 3.761E-03
 1.520E+03, 1.470E+02,-5.755E+01,-1.102E+02, 1.871E+01, 1.726E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+00,-1.973E+00, 3.368E-03, 3.368E-03
 1.600E+03, 1.549E+02,-6.049E+01,-1.116E+02, 1.823E+01, 1.669E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+00, 1.015E+00, 3.534E-03, 3.534E-03
 1.680E+03, 1.569E+02,-6.228E+01,-1.138E+02, 1.859E+01, 1.695E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E-02,-5.810E-01, 3.561E-03, 3.561E-03
 1.760E+03, 1.484E+02,-5.861E+01,-1.098E+02, 1.826E+01, 2.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+00,-1.663E+00, 3.377E-03, 3.377E-03
 1.840E+03, 1.505E+02,-5.765E+01,-1.102E+02, 1.805E+01, 1.933E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+00, 6.865E-01, 3.443E-03, 3.443E-03
 1.920E+03, 1.521E+02,-6.010E+01,-1.112E+02, 1.814E+01, 1.954E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.017E-01,-1.051E+00, 3.525E-03, 3.525E-03
 2.000E+03, 1.557E+02,-6.152E+01,-1.131E+02, 1.814E+01, 2.047E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.861E-01,-7.785E-01, 3.476E-03, 3.476E-03
 2.080E+03, 1.452E+02,-5.700E+01,-1.081E+02, 1.822E+01, 2.204E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00,-1.619E+00, 3.407E-03, 3.407E-03
 2.160E+03, 1.530E+02,-6.015E+01,-1.103E+02, 1.797E+01, 1.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+00, 5.418E-01, 3.504E-03, 3.504E-03
 2.240E+03, 1.567E+02,-6.306E+01,-1.119E+02, 1.829E+01, 1.642E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.029E-01, 5.900E-03, 3.644E-03, 3.644E-03
 2.320E+03, 1.655E+02,-6.654E+01,-1.172E+02, 1.898E+01, 1.714E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+00, 7.709E-01, 3.784E-03, 3.784E-03
 2.400E+03, 1.704E+02,-7.029E+01,-1.206E+02, 1.961E+01, 1.615E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-01,-8.210E-01, 3.924E-03, 3.924E-03
 2.480E+03, 1.768E+02,-7.324E+01,-1.242E+02, 1.991E+01, 1.462E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E-01,-6.575E-01, 4.064E-03, 4.064E-03
 2.560E+03, 1.839E+02,-7.778E+01,-1.263E+02, 2.060E+01, 1.632E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.381E-01, 4.537E-01, 4.223E-03, 4.223E-03
 2.640E+03, 1.962E+02,-8.285E+01,-1.336E+02, 2.109E+01, 1.387E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E+00, 8.411E-01, 4.560E-03, 4.560E-03
 2.720E+03, 2.135E+02,-9.126E+01,-1.444E+02, 2.257E+01, 1.151E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.032E+00, 4.325E-01, 4.944E-03, 4.944E-03
 2.800E+03, 2.285E+02,-9.918E+01,-1.532E+02, 2.352E+01, 1.179E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.862E-01,-3.747E-01, 5.327E-03, 5.327E-03
 2.880E+03, 2.478E+02,-1.059E+02,-1.665E+02, 2.388E+01, 9.201E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-02,-6.581E-01, 5.710E-03, 5.710E-03
 2.960E+03, 2.635E+02,-1.164E+02,-1.720E+02, 2.562E+01, 1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+00, 6.627E-01, 6.093E-03, 6.093E-03
 3.040E+03, 2.701E+02,-1.175E+02,-1.801E+02, 2.591E+01, 9.619E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.963E-01,-1.603E+00, 6.232E-03, 6.232E-03
 3.120E+03, 2.667E+02,-1.175E+02,-1.752E+02, 2.621E+01, 7.579E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E+00, 2.907E-01, 6.137E-03, 6.137E-03
 3.200E+03, 2.666E+02,-1.156E+02,-1.785E+02, 2.603E+01, 8.026E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.032E-01,-1.489E+00, 6.043E-03, 6.043E-03
 3.280E+03, 2.625E+02,-1.133E+02,-1.761E+02, 2.609E+01, 8.874E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.203E-02,-7.911E-01, 5.948E-03, 5.948E-03
 3.360E+03, 2.557E+02,-1.110E+02,-1.706E+02, 2.566E+01, 8.802E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.595E-01,-2.992E-01, 5.854E-03, 5.854E-03
 3.440E+03, 2.562E+02,-1.110E+02,-1.721E+02, 2.573E+01, 1.072E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.732E-01,-1.124E+00, 5.929E-03, 5.929E-03
 3.520E+03, 2.728E+02,-1.171E+02,-1.814E+02, 2.587E+01, 8.556E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.989E-01, 1.912E-01, 6.344E-03, 6.344E-03
 3.600E+03, 3.100E+02,-1.318E+02,-2.043E+02, 2.715E+01, 7.075E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.521E+00, 1.032E+00, 7.269E-03, 7.269E-03
 3.680E+03, 3.288E+02,-1.385E+02,-2.187E+02, 2.762E+01, 5.400E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.127E-01,-7.732E-01, 7.691E-03, 7.691E-03
 3.760E+03, 3.438E+02,-1.415E+02,-2.295E+02, 2.781E+01, 5.808E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+00, 5.972E-01, 7.926E-03, 7.926E-03
 3.840E+03, 3.539E+02,-1.453E+02,-2.366E+02, 2.790E+01, 5.535E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E-01,-2.277E-01, 8.161E-03, 8.161E-03
 3.920E+03, 3.541E+02,-1.450E+02,-2.395E+02, 2.821E+01, 4.546E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.819E+00,-2.121E+00, 8.395E-03, 8.395E-03
 4.000E+03, 3.672E+02,-1.506E+02,-2.438E+02, 2.847E+01, 3.606E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.557E+00, 1.311E+00, 8.479E-03, 8.479E-03
 4.080E+03, 3.647E+02,-1.498E+02,-2.434E+02, 2.869E+01, 5.235E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.434E-01, 1.755E-01, 8.462E-03, 8.462E-03
 4.160E+03, 3.640E+02,-1.493E+02,-2.425E+02, 2.831E+01, 4.234E-03, 0.000E+00, 0.000E+00, 0.000E+00, 8.871E-01, 6.019E-01, 8.444E-03, 8.444E-03
 4.240E+03, 3.642E+02,-1.471E+02,-2.477E+02, 2.838E+01, 5.232E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.897E+00,-2.269E+00, 8.426E-03, 8.426E-03
 4.320E+03, 3.652E+02,-1.498E+02,-2.436E+02, 2.846E+01, 4.584E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.746E-01, 3.011E-01, 8.408E-03, 8.408E-03
 4.400E+03, 3.578E+02,-1.464E+02,-2.405E+02, 2.821E+01, 5.761E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.382E-01,-9.114E-01, 8.390E-03, 8.390E-03
 4.480E+03, 3.604E+02,-1.483E+02,-2.412E+02, 2.871E+01, 4.989E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E-02,-3.419E-01, 8.373E-03, 8.373E-03
 4.560E+03, 3.607E+02,-1.480E+02,-2.418E+02, 2.854E+01, 4.994E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.527E-01,-6.004E-01, 8.356E-03, 8.356E-03
 4.640E+03, 3.599E+02,-1.487E+02,-2.397E+02, 2.857E+01, 4.859E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.075E-01, 3.269E-02, 8.377E-03, 8.377E-03
 4.720E+03, 3.605E+02,-1.455E+02,-2.438E+02, 2.798E+01, 5.963E-03, 0.000E+00, 0.000E+00, 0.000E+00,-4.522E-01,-8.127E-01, 8.414E-03, 8.414E-03
 4.800E+03, 3.701E+02,-1.502E+02,-2.465E+02, 2.844E+01, 5.154E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.866E+00, 1.892E+00, 8.451E-03, 8.451E-03
 4.880E+03, 3.620E+02,-1.468E+02,-2.443E+02, 2.837E+01, 5.001E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.809E-01,-6.839E-01, 8.489E-03, 8.489E-03
 4.960E+03, 3.654E+02,-1.492E+02,-2.435E+02, 2.832E+01, 4.885E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E+00, 1.083E+00, 8.522E-03, 8.522E-03
 5.040E+03, 3.682E+02,-1.508E+02,-2.487E+02, 2.841E+01, 4.454E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+00,-2.908E+00, 8.521E-03, 8.521E-03
 5.120E+03, 3.652E+02,-1.487E+02,-2.441E+02, 2.850E+01, 5.507E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+00, 9.344E-01, 8.512E-03, 8.512E-03
