s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.110E-01, 4.000E-02, 2.688E-03, 8.511E-03, 5.593E-02, 1.000E-01, 4.419E-02, 3.896E-03, 8.260E-03, 6.288E-02, 2.130E+01, 2.148E+01, 5.119E+02, 6.606E+02, 4.238E+01, 4.770E+02, 3.508E+01, 5.195E+02, 3.172E+02, 3.206E+02, 4.494E+02, 2.059E+01, 5.363E+02, 5.223E+02, 5.288E+02, 5.630E+02, 4.793E+02, 4.442E+02, 3.918E+02, 2.029E+01, 6.713E+01, 2.930E+02, 1.479E+02, 1.663E+02, 9.817E+01, 2.040E+01, 7.325E+01, 6.290E+01, 6.766E+01, 6.260E+01, 6.058E+01,-2.713E+00,-2.473E+00,-2.653E+00,-8.888E-01,-2.801E-01, 1.425E-01, 8.853E-02, 1.422E-01, 1.581E-01
 1.600E+02, 2.478E-03, 8.408E-02, 8.047E-03, 1.708E-02, 1.221E-01, 1.012E-02, 7.042E-02, 1.726E-02, 5.004E-02, 1.181E-01, 6.222E+01, 6.874E+01, 8.410E+02, 1.197E+03, 1.288E+02, 8.012E+02, 1.542E+02, 1.090E+03, 6.892E+02, 7.136E+02, 8.895E+02, 3.991E+01, 1.028E+03, 1.001E+03, 1.025E+03, 1.119E+03, 9.661E+02, 9.345E+02, 8.543E+02, 2.405E+01, 2.022E+02, 6.856E+02, 4.027E+02, 4.874E+02, 3.283E+02, 2.112E+01, 2.159E+02, 1.799E+02, 1.960E+02, 1.781E+02, 1.671E+02,-5.335E+00,-4.784E+00,-5.191E+00,-1.720E+00,-5.735E-01, 6.976E-01, 5.694E-01, 6.932E-01, 8.878E-01
 2.400E+02, 5.644E-04, 8.504E-02, 7.915E-03, 1.648E-02, 1.233E-01, 9.303E-03, 7.060E-02, 1.734E-02, 5.175E-02, 1.185E-01, 6.891E+01, 7.579E+01, 8.384E+02, 1.191E+03, 1.380E+02, 7.902E+02, 1.790E+02, 1.135E+03, 7.243E+02, 7.496E+02, 9.156E+02, 7.632E+01, 1.033E+03, 1.014E+03, 1.018E+03, 1.157E+03, 9.946E+02, 9.505E+02, 8.735E+02, 2.212E+01, 2.229E+02, 6.533E+02, 4.010E+02, 5.007E+02, 3.580E+02, 2.175E+01, 2.414E+02, 1.989E+02, 2.177E+02, 1.985E+02, 1.854E+02,-5.389E+00,-4.831E+00,-5.171E+00,-1.675E+00,-5.862E-01, 7.547E-01, 6.005E-01, 7.368E-01, 9.254E-01
 3.200E+02, 4.194E-04, 8.337E-02, 9.586E-03, 2.093E-02, 1.236E-01, 9.730E-03, 6.912E-02, 1.810E-02, 5.672E-02, 1.182E-01, 7.447E+01, 8.021E+01, 8.377E+02, 1.186E+03, 1.352E+02, 8.432E+02, 1.687E+02, 1.160E+03, 7.493E+02, 7.688E+02, 9.263E+02, 1.039E+02, 1.052E+03, 1.045E+03, 1.041E+03, 1.129E+03, 9.789E+02, 1.004E+03, 9.105E+02, 2.482E+01, 2.378E+02, 7.244E+02, 4.001E+02, 5.077E+02, 3.738E+02, 2.097E+01, 2.516E+02, 2.135E+02, 2.315E+02, 2.122E+02, 1.981E+02,-5.325E+00,-4.928E+00,-5.323E+00,-1.874E+00,-5.259E-01, 7.314E-01, 6.036E-01, 7.540E-01, 9.248E-01
 4.000E+02, 5.037E-04, 8.357E-02, 9.278E-03, 1.995E-02, 1.235E-01, 7.618E-03, 6.963E-02, 1.904E-02, 5.366E-02, 1.201E-01, 7.577E+01, 8.203E+01, 8.461E+02, 1.200E+03, 1.458E+02, 8.468E+02, 1.783E+02, 1.139E+03, 7.552E+02, 7.760E+02, 9.340E+02, 1.228E+02, 1.039E+03, 1.036E+03, 1.052E+03, 1.175E+03, 1.009E+03, 1.001E+03, 9.075E+02, 2.283E+01, 2.381E+02, 7.032E+02, 4.073E+02, 5.129E+02, 3.733E+02, 2.311E+01, 2.588E+02, 2.158E+02, 2.361E+02, 2.157E+02, 2.009E+02,-5.446E+00,-4.900E+00,-5.344E+00,-1.801E+00,-5.530E-01, 7.514E-01, 5.915E-01, 7.298E-01, 9.432E-01
 4.800E+02, 2.440E-04, 8.531E-02, 7.735E-03, 1.721E-02, 1.234E-01, 1.296E-02, 7.093E-02, 1.559E-02, 4.521E-02, 1.162E-01, 7.905E+01, 8.465E+01, 8.479E+02, 1.200E+03, 1.439E+02, 8.764E+02, 1.722E+02, 1.155E+03, 7.684E+02, 7.863E+02, 9.386E+02, 1.349E+02, 1.049E+03, 1.035E+03, 1.051E+03, 1.139E+03, 9.890E+02, 1.047E+03, 9.365E+02, 2.705E+01, 2.497E+02, 7.009E+02, 4.080E+02, 5.197E+02, 3.669E+02, 2.152E+01, 2.627E+02, 2.237E+02, 2.417E+02, 2.206E+02, 2.072E+02,-5.327E+00,-4.840E+00,-5.374E+00,-1.780E+00,-5.427E-01, 7.305E-01, 6.191E-01, 7.621E-01, 9.369E-01
 5.600E+02, 1.273E-05, 8.452E-02, 8.763E-03, 1.806E-02, 1.237E-01, 1.359E-02, 7.179E-02, 1.449E-02, 4.095E-02, 1.158E-01, 8.063E+01, 8.568E+01, 8.577E+02, 1.175E+03, 1.547E+02, 8.755E+02, 1.890E+02, 1.191E+03, 7.745E+02, 7.903E+02, 9.405E+02, 1.432E+02, 1.046E+03, 1.037E+03, 1.055E+03, 1.189E+03, 1.018E+03, 1.044E+03, 9.420E+02, 2.379E+01, 2.527E+02, 6.852E+02, 4.078E+02, 5.191E+02, 3.828E+02, 2.181E+01, 2.667E+02, 2.255E+02, 2.433E+02, 2.231E+02, 2.088E+02,-5.263E+00,-4.884E+00,-5.375E+00,-1.755E+00,-6.247E-01, 7.558E-01, 6.274E-01, 7.383E-01, 9.346E-01
 6.400E+02, 4.593E-05, 8.417E-02, 8.778E-03, 2.043E-02, 1.236E-01, 1.582E-02, 7.019E-02, 1.499E-02, 4.441E-02, 1.142E-01, 8.064E+01, 8.566E+01, 8.566E+02, 1.209E+03, 1.458E+02, 8.626E+02, 1.873E+02, 1.186E+03, 7.755E+02, 7.910E+02, 9.455E+02, 1.485E+02, 1.053E+03, 1.048E+03, 1.053E+03, 1.161E+03, 1.002E+03, 1.030E+03, 9.276E+02, 2.837E+01, 2.534E+02, 6.958E+02, 3.958E+02, 5.156E+02, 3.807E+02, 2.383E+01, 2.695E+02, 2.255E+02, 2.459E+02, 2.256E+02, 2.096E+02,-5.335E+00,-4.912E+00,-5.354E+00,-1.792E+00,-4.620E-01, 7.732E-01, 6.133E-01, 7.650E-01, 9.656E-01
