s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.038E-01, 4.299E-02, 3.659E-03, 3.917E-03, 6.097E-02, 9.881E-02, 4.047E-02, 8.127E-03, 1.383E-02, 6.439E-02, 2.124E+01, 2.102E+01, 5.313E+02, 6.652E+02, 4.337E+01, 5.046E+02, 3.399E+01, 5.471E+02, 3.211E+02, 3.178E+02, 4.475E+02, 2.065E+01, 5.387E+02, 5.028E+02, 5.249E+02, 5.765E+02, 4.880E+02, 4.248E+02, 3.792E+02, 2.012E+01, 6.683E+01, 2.983E+02, 1.375E+02, 1.581E+02, 9.704E+01, 2.036E+01, 7.189E+01, 6.248E+01, 6.649E+01, 6.195E+01, 5.997E+01,-2.670E+00,-2.373E+00,-2.628E+00,-9.288E-01,-2.810E-01, 1.265E-01, 8.869E-02, 1.321E-01, 1.617E-01
 1.600E+02, 1.553E-03, 7.893E-02, 1.492E-02, 1.541E-02, 1.252E-01, 1.235E-02, 6.262E-02, 2.613E-02, 4.530E-02, 1.199E-01, 6.262E+01, 6.822E+01, 8.304E+02, 1.176E+03, 1.185E+02, 8.351E+02, 1.396E+02, 1.065E+03, 6.906E+02, 7.113E+02, 8.843E+02, 4.020E+01, 1.015E+03, 1.022E+03, 1.012E+03, 1.121E+03, 9.674E+02, 9.473E+02, 8.613E+02, 2.299E+01, 2.014E+02, 7.092E+02, 4.398E+02, 5.136E+02, 3.151E+02, 2.052E+01, 2.152E+02, 1.785E+02, 1.960E+02, 1.769E+02, 1.658E+02,-5.212E+00,-4.810E+00,-5.194E+00,-1.779E+00,-4.450E-01, 6.952E-01, 5.504E-01, 6.984E-01, 8.865E-01
 2.400E+02, 4.263E-05, 7.820E-02, 1.652E-02, 1.652E-02, 1.264E-01, 1.064E-02, 6.528E-02, 2.384E-02, 4.334E-02, 1.203E-01, 7.012E+01, 7.577E+01, 8.153E+02, 1.156E+03, 1.363E+02, 8.279E+02, 1.719E+02, 1.106E+03, 7.294E+02, 7.498E+02, 9.059E+02, 7.636E+01, 1.017E+03, 1.013E+03, 1.027E+03, 1.083E+03, 9.467E+02, 9.802E+02, 8.891E+02, 2.836E+01, 2.282E+02, 7.010E+02, 4.250E+02, 5.195E+02, 3.555E+02, 2.195E+01, 2.394E+02, 2.003E+02, 2.186E+02, 1.989E+02, 1.856E+02,-5.250E+00,-4.850E+00,-5.412E+00,-1.866E+00,-5.019E-01, 7.417E-01, 6.008E-01, 7.351E-01, 9.269E-01
 3.200E+02, 2.080E-03, 8.078E-02, 1.240E-02, 1.379E-02, 1.239E-01, 1.093E-02, 6.552E-02, 2.399E-02, 3.877E-02, 1.206E-01, 7.600E+01, 8.146E+01, 8.589E+02, 1.183E+03, 1.384E+02, 8.556E+02, 1.787E+02, 1.159E+03, 7.543E+02, 7.725E+02, 9.253E+02, 1.039E+02, 1.041E+03, 1.044E+03, 1.051E+03, 1.113E+03, 9.703E+02, 1.029E+03, 9.261E+02, 2.566E+01, 2.470E+02, 7.074E+02, 4.114E+02, 5.153E+02, 3.722E+02, 2.193E+01, 2.575E+02, 2.162E+02, 2.331E+02, 2.120E+02, 1.987E+02,-5.318E+00,-4.918E+00,-5.337E+00,-1.864E+00,-5.286E-01, 7.032E-01, 6.033E-01, 7.493E-01, 9.121E-01
 4.000E+02, 7.540E-04, 8.111E-02, 1.298E-02, 1.201E-02, 1.251E-01, 9.975E-03, 6.331E-02, 2.653E-02, 4.617E-02, 1.217E-01, 7.619E+01, 8.158E+01, 8.605E+02, 1.195E+03, 1.436E+02, 8.687E+02, 1.853E+02, 1.169E+03, 7.573E+02, 7.748E+02, 9.330E+02, 1.231E+02, 1.051E+03, 1.030E+03, 1.046E+03, 1.169E+03, 1.006E+03, 1.011E+03, 9.155E+02, 2.540E+01, 2.469E+02, 6.861E+02, 3.856E+02, 5.021E+02, 3.626E+02, 2.184E+01, 2.595E+02, 2.157E+02, 2.343E+02, 2.147E+02, 1.998E+02,-5.453E+00,-4.946E+00,-5.311E+00,-1.766E+00,-4.700E-01, 7.371E-01, 6.030E-01, 7.460E-01, 9.318E-01
 4.800E+02, 7.465E-05, 8.063E-02, 1.354E-02, 1.288E-02, 1.257E-01, 1.034E-02, 6.203E-02, 2.695E-02, 5.406E-02, 1.210E-01, 7.754E+01, 8.221E+01, 8.465E+02, 1.194E+03, 1.550E+02, 8.486E+02, 1.791E+02, 1.142E+03, 7.630E+02, 7.780E+02, 9.322E+02, 1.354E+02, 1.050E+03, 1.035E+03, 1.056E+03, 1.138E+03, 9.873E+02, 1.040E+03, 9.316E+02, 2.414E+01, 2.448E+02, 6.980E+02, 4.009E+02, 5.085E+02, 3.711E+02, 2.131E+01, 2.603E+02, 2.191E+02, 2.377E+02, 2.182E+02, 2.029E+02,-5.362E+00,-4.890E+00,-5.314E+00,-1.873E+00,-5.110E-01, 7.427E-01, 6.076E-01, 7.498E-01, 9.343E-01
 5.600E+02, 4.010E-05, 7.915E-02, 1.506E-02, 1.593E-02, 1.259E-01, 6.174E-03, 6.244E-02, 2.865E-02, 5.339E-02, 1.240E-01, 8.044E+01, 8.494E+01, 8.525E+02, 1.207E+03, 1.536E+02, 8.465E+02, 1.941E+02, 1.102E+03, 7.737E+02, 7.875E+02, 9.438E+02, 1.433E+02, 1.052E+03, 1.046E+03, 1.053E+03, 1.173E+03, 1.010E+03, 1.025E+03, 9.249E+02, 3.369E+01, 2.566E+02, 7.249E+02, 4.107E+02, 5.255E+02, 3.809E+02, 2.109E+01, 2.657E+02, 2.233E+02, 2.427E+02, 2.219E+02, 2.078E+02,-5.467E+00,-4.899E+00,-5.278E+00,-1.904E+00,-5.468E-01, 7.577E-01, 6.195E-01, 7.494E-01, 9.545E-01
 6.400E+02, 7.839E-05, 8.055E-02, 1.386E-02, 1.306E-02, 1.258E-01, 1.448E-02, 6.442E-02, 2.335E-02, 3.987E-02, 1.182E-01, 8.114E+01, 8.545E+01, 8.583E+02, 1.206E+03, 1.506E+02, 8.721E+02, 1.964E+02, 1.198E+03, 7.769E+02, 7.899E+02, 9.415E+02, 1.486E+02, 1.054E+03, 1.042E+03, 1.043E+03, 1.120E+03, 9.756E+02, 1.023E+03, 9.221E+02, 3.149E+01, 2.574E+02, 7.126E+02, 4.193E+02, 5.273E+02, 3.777E+02, 2.303E+01, 2.713E+02, 2.258E+02, 2.447E+02, 2.230E+02, 2.097E+02,-5.306E+00,-4.953E+00,-5.339E+00,-1.886E+00,-5.070E-01, 7.463E-01, 6.149E-01, 7.688E-01, 9.447E-01
