s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.062E-06,-8.684E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.006E+01, 1.364E-01, 3.097E-02, 3.203E-04, 4.151E-04, 4.033E-02, 1.119E-01, 3.958E-02, 3.427E-03, 3.906E-03, 5.565E-02, 1.904E+01, 1.861E+01, 4.841E+02, 6.931E+02, 6.659E+01, 4.881E+02, 6.147E+01, 5.512E+02, 2.981E+02, 2.927E+02, 3.989E+02, 2.044E+01, 4.922E+02, 4.525E+02, 4.928E+02, 5.549E+02, 4.675E+02, 4.631E+02, 3.988E+02, 3.934E+01, 7.508E+01, 3.122E+02, 2.753E+02, 2.591E+02, 1.466E+02, 3.046E+01, 6.610E+01, 5.914E+01, 5.749E+01, 5.924E+01, 5.640E+01,-3.047E+00,-2.626E+00,-2.970E+00,-8.046E-01,-3.082E-01, 2.127E-01, 2.326E-01, 1.883E-01, 1.817E-01
 1.600E+02, 6.205E-04, 8.616E-02, 7.466E-03, 1.031E-02, 1.241E-01, 1.295E-02, 7.263E-02, 1.502E-02, 2.726E-02, 1.160E-01, 7.112E+01, 7.127E+01, 8.952E+02, 1.229E+03, 1.934E+02, 9.225E+02, 2.284E+02, 1.237E+03, 7.235E+02, 7.217E+02, 8.677E+02, 3.717E+01, 9.979E+02, 1.050E+03, 1.049E+03, 1.069E+03, 9.315E+02, 1.145E+03, 9.735E+02, 6.000E+01, 2.508E+02, 7.793E+02, 6.799E+02, 6.845E+02, 4.423E+02, 3.958E+01, 2.266E+02, 2.017E+02, 1.924E+02, 2.078E+02, 1.990E+02,-4.995E+00,-5.002E+00,-5.129E+00,-1.369E+00,-5.484E-01, 6.313E-01, 8.051E-01, 5.937E-01, 6.431E-01
 2.400E+02, 2.213E-04, 8.158E-02, 1.171E-02, 1.966E-02, 1.248E-01, 4.067E-03, 6.755E-02, 2.308E-02, 5.363E-02, 1.231E-01, 8.572E+01, 8.364E+01, 9.384E+02, 1.240E+03, 2.375E+02, 9.038E+02, 2.806E+02, 1.143E+03, 7.860E+02, 7.766E+02, 9.237E+02, 7.557E+01, 1.082E+03, 1.060E+03, 1.031E+03, 1.257E+03, 1.054E+03, 1.113E+03, 9.642E+02, 5.908E+01, 2.920E+02, 7.903E+02, 6.744E+02, 6.891E+02, 4.818E+02, 4.321E+01, 2.700E+02, 2.405E+02, 2.292E+02, 2.433E+02, 2.362E+02,-5.405E+00,-5.036E+00,-5.130E+00,-1.477E+00,-7.444E-01, 6.599E-01, 7.917E-01, 6.232E-01, 6.860E-01
 3.200E+02, 4.259E-04, 8.471E-02, 8.920E-03, 1.261E-02, 1.241E-01, 7.981E-03, 7.172E-02, 1.774E-02, 3.552E-02, 1.201E-01, 9.583E+01, 9.307E+01, 9.483E+02, 1.267E+03, 2.346E+02, 9.481E+02, 2.839E+02, 1.242E+03, 8.218E+02, 8.106E+02, 9.456E+02, 1.089E+02, 1.069E+03, 1.096E+03, 1.092E+03, 1.178E+03, 1.013E+03, 1.211E+03, 1.025E+03, 7.732E+01, 3.255E+02, 8.102E+02, 6.814E+02, 7.091E+02, 5.198E+02, 3.796E+01, 2.866E+02, 2.722E+02, 2.550E+02, 2.656E+02, 2.597E+02,-5.272E+00,-5.070E+00,-5.303E+00,-1.452E+00,-6.974E-01, 6.120E-01, 7.840E-01, 6.760E-01, 7.110E-01
 4.000E+02, 2.000E-03, 8.511E-02, 7.650E-03, 1.215E-02, 1.227E-01, 8.595E-03, 7.266E-02, 1.703E-02, 3.085E-02, 1.198E-01, 9.696E+01, 9.477E+01, 9.718E+02, 1.270E+03, 2.387E+02, 9.370E+02, 2.803E+02, 1.248E+03, 8.269E+02, 8.178E+02, 9.504E+02, 1.328E+02, 1.073E+03, 1.101E+03, 1.088E+03, 1.158E+03, 1.003E+03, 1.236E+03, 1.041E+03, 8.505E+01, 3.389E+02, 8.009E+02, 6.949E+02, 7.179E+02, 5.215E+02, 3.580E+01, 2.891E+02, 2.733E+02, 2.537E+02, 2.726E+02, 2.682E+02,-5.169E+00,-5.091E+00,-5.358E+00,-1.431E+00,-6.823E-01, 6.307E-01, 8.700E-01, 6.709E-01, 6.779E-01
 4.800E+02, 1.241E-03, 8.812E-02, 5.256E-03, 6.819E-03, 1.228E-01, 5.655E-03, 7.042E-02, 1.994E-02, 4.116E-02, 1.219E-01, 9.721E+01, 9.678E+01, 9.421E+02, 1.269E+03, 2.479E+02, 9.415E+02, 2.973E+02, 1.285E+03, 8.289E+02, 8.249E+02, 9.602E+02, 1.484E+02, 1.091E+03, 1.125E+03, 1.103E+03, 1.192E+03, 1.022E+03, 1.237E+03, 1.043E+03, 6.223E+01, 3.356E+02, 8.328E+02, 7.232E+02, 7.415E+02, 5.123E+02, 3.943E+01, 3.057E+02, 2.791E+02, 2.655E+02, 2.886E+02, 2.748E+02,-5.252E+00,-5.119E+00,-5.335E+00,-1.502E+00,-7.694E-01, 6.513E-01, 7.772E-01, 5.847E-01, 6.720E-01
 5.601E+02, 7.501E-04, 8.339E-02, 9.494E-03, 1.788E-02, 1.239E-01, 3.847E-03, 6.822E-02, 2.312E-02, 4.586E-02, 1.238E-01, 9.956E+01, 9.861E+01, 9.682E+02, 1.268E+03, 2.560E+02, 9.576E+02, 2.976E+02, 1.185E+03, 8.364E+02, 8.311E+02, 9.695E+02, 1.575E+02, 1.110E+03, 1.109E+03, 1.083E+03, 1.247E+03, 1.057E+03, 1.270E+03, 1.063E+03, 4.994E+01, 3.267E+02, 7.897E+02, 6.843E+02, 7.186E+02, 5.142E+02, 5.170E+01, 3.179E+02, 2.777E+02, 2.757E+02, 2.852E+02, 2.790E+02,-5.363E+00,-5.154E+00,-5.336E+00,-1.454E+00,-7.071E-01, 6.906E-01, 7.284E-01, 6.515E-01, 6.692E-01
 6.400E+02, 1.088E-04, 8.297E-02, 1.033E-02, 2.017E-02, 1.243E-01, 4.879E-03, 6.929E-02, 2.186E-02, 4.162E-02, 1.230E-01, 1.025E+02, 1.008E+02, 9.688E+02, 1.274E+03, 2.526E+02, 9.819E+02, 2.959E+02, 1.224E+03, 8.454E+02, 8.379E+02, 9.743E+02, 1.633E+02, 1.104E+03, 1.112E+03, 1.089E+03, 1.271E+03, 1.071E+03, 1.233E+03, 1.043E+03, 5.599E+01, 3.371E+02, 7.900E+02, 6.817E+02, 7.160E+02, 5.216E+02, 4.367E+01, 3.196E+02, 2.873E+02, 2.804E+02, 2.842E+02, 2.804E+02,-5.414E+00,-5.097E+00,-5.267E+00,-1.410E+00,-7.287E-01, 6.618E-01, 7.398E-01, 6.764E-01, 7.319E-01
 7.200E+02, 5.565E-04, 8.295E-02, 1.015E-02, 1.704E-02, 1.239E-01, 5.876E-03, 7.012E-02, 2.028E-02, 4.277E-02, 1.218E-01, 1.066E+02, 1.031E+02, 9.950E+02, 1.278E+03, 2.616E+02, 9.821E+02, 3.232E+02, 1.220E+03, 8.572E+02, 8.444E+02, 9.767E+02, 1.671E+02, 1.104E+03, 1.127E+03, 1.084E+03, 1.229E+03, 1.050E+03, 1.234E+03, 1.045E+03, 8.597E+01, 3.602E+02, 8.348E+02, 7.509E+02, 7.590E+02, 5.346E+02, 4.876E+01, 3.265E+02, 2.968E+02, 2.815E+02, 3.049E+02, 2.882E+02,-5.236E+00,-5.189E+00,-5.330E+00,-1.527E+00,-6.233E-01, 6.197E-01, 7.778E-01, 5.606E-01, 6.887E-01
 8.000E+02, 2.725E-03, 8.757E-02, 4.912E-03, 6.640E-03, 1.221E-01, 8.433E-03, 7.442E-02, 1.533E-02, 2.676E-02, 1.198E-01, 1.043E+02, 1.021E+02, 9.729E+02, 1.271E+03, 2.456E+02, 1.011E+03, 3.189E+02, 1.296E+03, 8.517E+02, 8.426E+02, 9.686E+02, 1.696E+02, 1.078E+03, 1.126E+03, 1.115E+03, 1.179E+03, 1.018E+03, 1.241E+03, 1.050E+03, 8.742E+01, 3.579E+02, 8.678E+02, 7.334E+02, 7.507E+02, 5.179E+02, 3.585E+01, 3.133E+02, 2.904E+02, 2.775E+02, 2.866E+02, 2.879E+02,-5.282E+00,-4.956E+00,-5.482E+00,-1.405E+00,-5.654E-01, 6.824E-01, 8.453E-01, 7.366E-01, 6.875E-01
 8.800E+02, 1.576E-03, 8.410E-02, 8.787E-03, 1.410E-02, 1.235E-01, 5.038E-03, 7.023E-02, 2.029E-02, 4.314E-02, 1.220E-01, 1.083E+02, 1.046E+02, 9.852E+02, 1.272E+03, 2.437E+02, 9.869E+02, 2.903E+02, 1.296E+03, 8.627E+02, 8.495E+02, 9.736E+02, 1.708E+02, 1.092E+03, 1.122E+03, 1.110E+03, 1.215E+03, 1.038E+03, 1.275E+03, 1.067E+03, 9.127E+01, 3.706E+02, 8.381E+02, 7.434E+02, 7.604E+02, 5.297E+02, 4.362E+01, 3.248E+02, 3.045E+02, 2.793E+02, 2.972E+02, 2.903E+02,-5.307E+00,-5.298E+00,-5.389E+00,-1.481E+00,-6.977E-01, 6.151E-01, 8.744E-01, 6.661E-01, 7.214E-01
 9.600E+02, 8.303E-04, 8.658E-02, 6.696E-03, 8.566E-03, 1.233E-01, 1.062E-02, 7.454E-02, 1.400E-02, 2.504E-02, 1.179E-01, 1.093E+02, 1.041E+02, 9.996E+02, 1.273E+03, 2.440E+02, 9.959E+02, 3.058E+02, 1.306E+03, 8.652E+02, 8.482E+02, 9.695E+02, 1.717E+02, 1.060E+03, 1.126E+03, 1.119E+03, 1.129E+03, 9.925E+02, 1.244E+03, 1.052E+03, 7.731E+01, 3.587E+02, 8.469E+02, 7.392E+02, 7.568E+02, 5.287E+02, 5.373E+01, 3.252E+02, 3.023E+02, 2.824E+02, 2.965E+02, 2.900E+02,-5.120E+00,-5.158E+00,-5.417E+00,-1.469E+00,-8.179E-01, 5.939E-01, 8.332E-01, 6.819E-01, 7.129E-01
 1.040E+03, 1.678E-03, 8.539E-02, 7.467E-03, 1.106E-02, 1.231E-01, 5.582E-03, 6.993E-02, 2.060E-02, 4.025E-02, 1.223E-01, 1.081E+02, 1.056E+02, 1.008E+03, 1.271E+03, 2.652E+02, 9.941E+02, 3.049E+02, 1.283E+03, 8.627E+02, 8.527E+02, 9.823E+02, 1.724E+02, 1.111E+03, 1.125E+03, 1.099E+03, 1.250E+03, 1.062E+03, 1.276E+03, 1.070E+03, 6.547E+01, 3.568E+02, 8.047E+02, 7.106E+02, 7.384E+02, 5.452E+02, 4.400E+01, 3.275E+02, 3.000E+02, 2.822E+02, 3.005E+02, 2.957E+02,-5.469E+00,-5.089E+00,-5.445E+00,-1.499E+00,-5.712E-01, 6.537E-01, 8.592E-01, 6.684E-01, 7.012E-01
 1.120E+03, 7.173E-04, 8.590E-02, 7.377E-03, 1.145E-02, 1.236E-01, 5.250E-03, 6.736E-02, 2.289E-02, 5.140E-02, 1.225E-01, 1.052E+02, 1.024E+02, 9.871E+02, 1.276E+03, 2.614E+02, 9.658E+02, 3.006E+02, 1.221E+03, 8.544E+02, 8.436E+02, 9.764E+02, 1.732E+02, 1.115E+03, 1.128E+03, 1.095E+03, 1.277E+03, 1.075E+03, 1.241E+03, 1.049E+03, 6.789E+01, 3.476E+02, 8.213E+02, 7.237E+02, 7.424E+02, 5.155E+02, 5.978E+01, 3.285E+02, 2.935E+02, 2.876E+02, 2.978E+02, 2.845E+02,-5.528E+00,-5.089E+00,-5.173E+00,-1.449E+00,-6.617E-01, 6.533E-01, 7.088E-01, 6.473E-01, 7.180E-01
 1.200E+03, 1.597E-04, 8.117E-02, 1.179E-02, 2.737E-02, 1.242E-01, 1.006E-03, 5.823E-02, 3.012E-02, 1.041E-01, 1.238E-01, 1.140E+02, 1.100E+02, 1.000E+03, 1.192E+03, 2.941E+02, 9.922E+02, 3.438E+02, 1.216E+03, 8.782E+02, 8.641E+02, 9.868E+02, 1.733E+02, 1.112E+03, 1.121E+03, 1.095E+03, 1.346E+03, 1.122E+03, 1.317E+03, 1.098E+03, 9.099E+01, 3.780E+02, 8.860E+02, 8.548E+02, 8.278E+02, 5.824E+02, 4.948E+01, 3.504E+02, 3.257E+02, 3.065E+02, 3.262E+02, 3.064E+02,-5.742E+00,-5.240E+00,-5.343E+00,-1.628E+00,-9.662E-01, 5.633E-01, 7.310E-01, 5.697E-01, 6.955E-01
 1.280E+03, 4.578E-04, 7.924E-02, 1.345E-02, 3.027E-02, 1.237E-01, 1.356E-03, 6.198E-02, 2.634E-02, 9.659E-02, 1.228E-01, 1.226E+02, 1.162E+02, 1.003E+03, 1.202E+03, 3.058E+02, 9.853E+02, 4.234E+02, 1.225E+03, 9.009E+02, 8.813E+02, 9.943E+02, 1.747E+02, 1.109E+03, 1.120E+03, 1.088E+03, 1.308E+03, 1.106E+03, 1.361E+03, 1.127E+03, 1.960E+02, 4.690E+02, 9.694E+02, 9.731E+02, 9.023E+02, 6.230E+02, 5.239E+01, 3.750E+02, 3.663E+02, 3.240E+02, 3.448E+02, 3.284E+02,-5.583E+00,-5.353E+00,-5.333E+00,-1.589E+00,-9.153E-01, 4.850E-01, 7.419E-01, 6.028E-01, 6.612E-01
 1.360E+03, 2.019E-04, 7.900E-02, 1.359E-02, 3.272E-02, 1.237E-01, 7.180E-04, 6.205E-02, 2.685E-02, 9.464E-02, 1.238E-01, 1.250E+02, 1.186E+02, 1.017E+03, 1.185E+03, 3.105E+02, 1.003E+03, 4.223E+02, 1.253E+03, 9.075E+02, 8.879E+02, 9.978E+02, 1.769E+02, 1.097E+03, 1.119E+03, 1.096E+03, 1.305E+03, 1.104E+03, 1.373E+03, 1.136E+03, 1.310E+02, 4.318E+02, 9.331E+02, 9.334E+02, 8.884E+02, 6.349E+02, 5.590E+01, 3.796E+02, 3.566E+02, 3.251E+02, 3.495E+02, 3.350E+02,-5.558E+00,-5.264E+00,-5.466E+00,-1.661E+00,-8.342E-01, 5.110E-01, 7.812E-01, 6.085E-01, 6.351E-01
