s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.123E-06,-7.068E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.157E-01, 4.066E-02, 1.120E-03, 1.727E-03, 5.960E-02, 1.067E-01, 3.913E-02, 5.389E-03, 9.714E-03, 6.702E-02, 2.194E+01, 2.409E+01, 4.619E+02, 5.896E+02, 5.158E+01, 4.435E+02, 4.752E+01, 4.944E+02, 3.266E+02, 3.410E+02, 4.583E+02, 2.058E+01, 5.086E+02, 4.879E+02, 4.835E+02, 5.377E+02, 4.662E+02, 4.039E+02, 3.684E+02, 2.372E+01, 7.560E+01, 2.919E+02, 1.524E+02, 1.763E+02, 1.055E+02, 2.325E+01, 8.014E+01, 6.815E+01, 7.206E+01, 6.698E+01, 6.315E+01,-2.698E+00,-2.497E+00,-2.659E+00,-9.661E-01,-2.377E-01, 1.552E-01, 1.286E-01, 1.684E-01, 2.481E-01
 1.600E+02, 9.769E-04, 8.412E-02, 7.944E-03, 9.217E-03, 1.315E-01, 1.830E-02, 6.725E-02, 1.458E-02, 2.477E-02, 1.240E-01, 6.282E+01, 7.720E+01, 7.885E+02, 1.066E+03, 1.638E+02, 7.817E+02, 2.198E+02, 1.041E+03, 6.921E+02, 7.465E+02, 9.353E+02, 3.919E+01, 9.851E+02, 9.694E+02, 9.859E+02, 9.963E+02, 9.094E+02, 8.710E+02, 8.357E+02, 5.195E+01, 2.521E+02, 6.890E+02, 4.355E+02, 5.268E+02, 3.512E+02, 2.967E+01, 2.403E+02, 1.956E+02, 2.108E+02, 1.946E+02, 1.780E+02,-5.127E+00,-4.690E+00,-5.202E+00,-1.818E+00,-4.363E-01, 7.253E-01, 6.747E-01, 7.451E-01, 9.611E-01
 2.400E+02, 1.243E-05, 8.352E-02, 8.604E-03, 1.219E-02, 1.323E-01, 1.623E-02, 6.704E-02, 1.505E-02, 3.121E-02, 1.251E-01, 6.963E+01, 8.394E+01, 7.989E+02, 1.070E+03, 1.742E+02, 8.078E+02, 2.554E+02, 1.078E+03, 7.280E+02, 7.794E+02, 9.557E+02, 7.492E+01, 9.991E+02, 9.874E+02, 9.963E+02, 1.031E+03, 9.361E+02, 9.446E+02, 8.935E+02, 5.922E+01, 2.808E+02, 6.797E+02, 3.869E+02, 5.173E+02, 3.833E+02, 3.046E+01, 2.643E+02, 2.152E+02, 2.329E+02, 2.155E+02, 1.968E+02,-5.163E+00,-4.853E+00,-5.299E+00,-1.782E+00,-4.022E-01, 7.750E-01, 7.163E-01, 8.079E-01, 1.010E+00
 3.200E+02, 7.733E-05, 8.325E-02, 9.021E-03, 9.733E-03, 1.327E-01, 9.657E-03, 6.636E-02, 1.790E-02, 3.553E-02, 1.306E-01, 7.253E+01, 8.717E+01, 8.122E+02, 1.079E+03, 1.905E+02, 8.137E+02, 2.690E+02, 1.089E+03, 7.428E+02, 7.931E+02, 9.712E+02, 1.023E+02, 1.012E+03, 9.885E+02, 1.005E+03, 1.067E+03, 9.650E+02, 9.492E+02, 9.000E+02, 4.124E+01, 2.779E+02, 6.839E+02, 3.940E+02, 5.218E+02, 3.901E+02, 3.103E+01, 2.783E+02, 2.279E+02, 2.426E+02, 2.258E+02, 2.050E+02,-5.228E+00,-4.761E+00,-5.269E+00,-1.739E+00,-3.515E-01, 7.572E-01, 7.177E-01, 7.871E-01, 1.034E+00
 4.000E+02, 1.967E-05, 7.586E-02, 1.433E-02, 2.420E-02, 1.350E-01, 6.060E-03, 6.311E-02, 2.119E-02, 4.749E-02, 1.339E-01, 7.830E+01, 9.061E+01, 8.315E+02, 1.081E+03, 1.956E+02, 8.546E+02, 2.859E+02, 1.047E+03, 7.643E+02, 8.049E+02, 9.874E+02, 1.212E+02, 1.008E+03, 9.951E+02, 1.017E+03, 1.072E+03, 9.709E+02, 9.269E+02, 8.838E+02, 3.495E+01, 2.797E+02, 6.889E+02, 4.008E+02, 5.283E+02, 3.893E+02, 3.146E+01, 2.855E+02, 2.353E+02, 2.508E+02, 2.330E+02, 2.124E+02,-5.383E+00,-4.868E+00,-5.277E+00,-1.891E+00,-3.446E-01, 7.841E-01, 6.918E-01, 7.553E-01, 1.017E+00
 4.800E+02, 9.271E-04, 8.320E-02, 8.540E-03, 1.196E-02, 1.317E-01, 7.141E-03, 6.093E-02, 2.229E-02, 5.202E-02, 1.337E-01, 7.883E+01, 9.109E+01, 8.530E+02, 1.090E+03, 2.027E+02, 8.307E+02, 2.982E+02, 1.045E+03, 7.683E+02, 8.081E+02, 9.998E+02, 1.338E+02, 1.018E+03, 1.012E+03, 1.014E+03, 1.085E+03, 9.811E+02, 9.292E+02, 8.921E+02, 3.517E+01, 2.838E+02, 7.022E+02, 3.901E+02, 5.312E+02, 3.876E+02, 3.246E+01, 2.915E+02, 2.391E+02, 2.541E+02, 2.359E+02, 2.147E+02,-5.317E+00,-4.822E+00,-5.196E+00,-1.905E+00,-4.314E-01, 8.021E-01, 7.017E-01, 7.654E-01, 1.048E+00
 5.600E+02, 6.186E-07, 8.079E-02, 1.086E-02, 1.392E-02, 1.336E-01, 1.159E-02, 6.524E-02, 1.798E-02, 3.710E-02, 1.293E-01, 8.152E+01, 9.425E+01, 8.391E+02, 1.099E+03, 1.967E+02, 8.404E+02, 2.982E+02, 1.084E+03, 7.779E+02, 8.180E+02, 9.973E+02, 1.432E+02, 1.023E+03, 1.001E+03, 1.016E+03, 1.090E+03, 9.823E+02, 9.933E+02, 9.269E+02, 3.201E+01, 2.849E+02, 7.163E+02, 4.213E+02, 5.476E+02, 4.138E+02, 3.474E+01, 2.950E+02, 2.429E+02, 2.570E+02, 2.346E+02, 2.198E+02,-5.408E+00,-4.812E+00,-5.300E+00,-1.888E+00,-5.120E-01, 8.054E-01, 7.173E-01, 8.133E-01, 9.960E-01
 6.400E+02, 3.269E-05, 8.229E-02, 9.677E-03, 1.216E-02, 1.329E-01, 7.781E-03, 6.458E-02, 1.959E-02, 4.297E-02, 1.322E-01, 8.340E+01, 9.615E+01, 8.522E+02, 1.101E+03, 2.019E+02, 8.653E+02, 2.959E+02, 1.074E+03, 7.848E+02, 8.245E+02, 1.005E+03, 1.488E+02, 1.027E+03, 1.019E+03, 1.019E+03, 1.099E+03, 9.912E+02, 9.567E+02, 9.096E+02, 3.270E+01, 2.939E+02, 7.060E+02, 4.139E+02, 5.479E+02, 4.088E+02, 3.282E+01, 3.037E+02, 2.484E+02, 2.637E+02, 2.425E+02, 2.241E+02,-5.415E+00,-4.888E+00,-5.302E+00,-1.798E+00,-3.669E-01, 8.110E-01, 6.980E-01, 7.808E-01, 1.008E+00
