s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.092E-01, 4.182E-02, 2.195E-03, 4.705E-03, 5.754E-02, 1.048E-01, 4.113E-02, 4.725E-03, 1.211E-02, 6.003E-02, 2.097E+01, 2.137E+01, 4.904E+02, 6.552E+02, 4.279E+01, 4.905E+02, 3.422E+01, 5.447E+02, 3.162E+02, 3.191E+02, 4.458E+02, 2.059E+01, 5.312E+02, 5.265E+02, 5.405E+02, 5.542E+02, 4.722E+02, 4.368E+02, 3.897E+02, 2.067E+01, 6.715E+01, 3.161E+02, 1.455E+02, 1.658E+02, 9.617E+01, 2.059E+01, 7.326E+01, 6.238E+01, 6.688E+01, 6.258E+01, 6.036E+01,-2.733E+00,-2.441E+00,-2.704E+00,-9.559E-01,-2.213E-01, 1.532E-01, 9.811E-02, 1.423E-01, 1.640E-01
 1.600E+02, 2.264E-04, 8.425E-02, 9.157E-03, 1.841E-02, 1.239E-01, 1.441E-02, 6.908E-02, 1.674E-02, 4.889E-02, 1.156E-01, 6.122E+01, 6.762E+01, 8.133E+02, 1.178E+03, 1.265E+02, 7.925E+02, 1.490E+02, 1.067E+03, 6.843E+02, 7.088E+02, 8.855E+02, 3.947E+01, 1.013E+03, 1.005E+03, 1.016E+03, 1.107E+03, 9.569E+02, 9.093E+02, 8.397E+02, 2.491E+01, 1.998E+02, 6.828E+02, 4.132E+02, 4.940E+02, 3.215E+02, 2.157E+01, 2.136E+02, 1.765E+02, 1.933E+02, 1.762E+02, 1.648E+02,-5.332E+00,-4.799E+00,-5.182E+00,-1.762E+00,-4.871E-01, 7.162E-01, 5.690E-01, 6.936E-01, 8.866E-01
 2.400E+02, 4.184E-04, 8.445E-02, 8.251E-03, 1.875E-02, 1.233E-01, 9.364E-03, 6.935E-02, 1.844E-02, 5.452E-02, 1.187E-01, 6.958E+01, 7.589E+01, 8.445E+02, 1.191E+03, 1.385E+02, 8.480E+02, 1.730E+02, 1.066E+03, 7.269E+02, 7.499E+02, 9.165E+02, 7.519E+01, 1.035E+03, 1.028E+03, 1.012E+03, 1.151E+03, 9.900E+02, 9.784E+02, 8.876E+02, 2.381E+01, 2.272E+02, 7.002E+02, 4.170E+02, 5.123E+02, 3.546E+02, 2.072E+01, 2.407E+02, 2.001E+02, 2.190E+02, 2.012E+02, 1.857E+02,-5.376E+00,-4.834E+00,-5.112E+00,-1.855E+00,-5.943E-01, 7.316E-01, 5.894E-01, 7.136E-01, 9.059E-01
 3.200E+02, 8.218E-04, 8.465E-02, 8.183E-03, 1.646E-02, 1.232E-01, 9.429E-03, 6.956E-02, 1.804E-02, 5.614E-02, 1.183E-01, 7.464E+01, 8.008E+01, 8.524E+02, 1.193E+03, 1.502E+02, 8.472E+02, 1.741E+02, 1.139E+03, 7.498E+02, 7.682E+02, 9.257E+02, 1.031E+02, 1.052E+03, 1.044E+03, 1.043E+03, 1.130E+03, 9.803E+02, 9.699E+02, 8.897E+02, 2.213E+01, 2.366E+02, 6.967E+02, 4.168E+02, 5.177E+02, 3.737E+02, 2.153E+01, 2.517E+02, 2.123E+02, 2.299E+02, 2.106E+02, 1.971E+02,-5.364E+00,-4.919E+00,-5.313E+00,-1.836E+00,-5.601E-01, 7.431E-01, 6.073E-01, 7.407E-01, 9.243E-01
 4.000E+02, 1.900E-03, 8.522E-02, 7.044E-03, 1.450E-02, 1.223E-01, 6.123E-03, 7.092E-02, 1.851E-02, 5.307E-02, 1.208E-01, 7.836E+01, 8.389E+01, 8.774E+02, 1.210E+03, 1.579E+02, 8.527E+02, 1.961E+02, 1.144E+03, 7.644E+02, 7.822E+02, 9.388E+02, 1.226E+02, 1.051E+03, 1.046E+03, 1.042E+03, 1.162E+03, 1.002E+03, 1.033E+03, 9.302E+02, 2.660E+01, 2.522E+02, 7.141E+02, 4.087E+02, 5.191E+02, 3.774E+02, 2.184E+01, 2.618E+02, 2.204E+02, 2.393E+02, 2.200E+02, 2.034E+02,-5.411E+00,-4.908E+00,-5.297E+00,-1.870E+00,-5.476E-01, 7.301E-01, 6.088E-01, 7.286E-01, 9.652E-01
 4.800E+02, 1.031E-03, 8.867E-02, 4.396E-03, 6.395E-03, 1.227E-01, 1.529E-02, 7.160E-02, 1.424E-02, 3.933E-02, 1.148E-01, 7.770E+01, 8.417E+01, 8.560E+02, 1.229E+03, 1.490E+02, 8.527E+02, 1.866E+02, 1.181E+03, 7.639E+02, 7.850E+02, 9.434E+02, 1.352E+02, 1.051E+03, 1.049E+03, 1.067E+03, 1.159E+03, 9.992E+02, 1.006E+03, 9.136E+02, 2.432E+01, 2.508E+02, 6.953E+02, 3.879E+02, 5.044E+02, 3.743E+02, 2.070E+01, 2.652E+02, 2.223E+02, 2.419E+02, 2.221E+02, 2.070E+02,-5.328E+00,-4.944E+00,-5.442E+00,-1.771E+00,-5.526E-01, 7.478E-01, 6.148E-01, 7.518E-01, 9.384E-01
 5.600E+02, 2.711E-05, 8.602E-02, 7.200E-03, 1.490E-02, 1.235E-01, 1.269E-02, 7.085E-02, 1.555E-02, 4.529E-02, 1.163E-01, 8.121E+01, 8.687E+01, 8.621E+02, 1.215E+03, 1.382E+02, 8.538E+02, 1.996E+02, 1.216E+03, 7.766E+02, 7.942E+02, 9.464E+02, 1.435E+02, 1.057E+03, 1.053E+03, 1.068E+03, 1.149E+03, 9.952E+02, 1.060E+03, 9.495E+02, 3.027E+01, 2.623E+02, 7.177E+02, 4.087E+02, 5.251E+02, 3.836E+02, 2.155E+01, 2.719E+02, 2.287E+02, 2.495E+02, 2.286E+02, 2.129E+02,-5.389E+00,-5.007E+00,-5.482E+00,-1.847E+00,-5.833E-01, 7.578E-01, 6.051E-01, 7.452E-01, 9.561E-01
 6.400E+02, 2.077E-03, 8.507E-02, 7.569E-03, 1.378E-02, 1.226E-01, 1.126E-02, 7.244E-02, 1.483E-02, 4.337E-02, 1.172E-01, 8.334E+01, 8.733E+01, 8.817E+02, 1.207E+03, 1.469E+02, 8.765E+02, 1.798E+02, 1.164E+03, 7.839E+02, 7.959E+02, 9.457E+02, 1.486E+02, 1.056E+03, 1.050E+03, 1.057E+03, 1.136E+03, 9.868E+02, 1.036E+03, 9.321E+02, 2.731E+01, 2.575E+02, 7.464E+02, 4.336E+02, 5.380E+02, 3.924E+02, 2.498E+01, 2.776E+02, 2.302E+02, 2.489E+02, 2.298E+02, 2.133E+02,-5.337E+00,-4.985E+00,-5.354E+00,-1.914E+00,-5.795E-01, 7.301E-01, 6.096E-01, 7.390E-01, 9.442E-01
