s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.123E-06,-7.068E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.099E-01, 4.232E-02, 1.968E-03, 1.558E-03, 6.360E-02, 1.062E-01, 4.062E-02, 4.483E-03, 6.889E-03, 6.692E-02, 2.269E+01, 2.453E+01, 4.761E+02, 5.937E+02, 5.729E+01, 4.509E+02, 4.856E+01, 4.948E+02, 3.312E+02, 3.431E+02, 4.618E+02, 2.060E+01, 4.987E+02, 4.806E+02, 4.913E+02, 5.007E+02, 4.423E+02, 4.022E+02, 3.679E+02, 2.305E+01, 7.632E+01, 2.918E+02, 1.556E+02, 1.803E+02, 1.060E+02, 2.328E+01, 8.066E+01, 6.884E+01, 7.272E+01, 6.756E+01, 6.372E+01,-2.705E+00,-2.385E+00,-2.618E+00,-9.602E-01,-2.803E-01, 1.604E-01, 1.325E-01, 1.685E-01, 2.573E-01
 1.600E+02, 3.501E-03, 8.501E-02, 6.352E-03, 6.885E-03, 1.291E-01, 1.575E-02, 6.260E-02, 1.847E-02, 3.917E-02, 1.270E-01, 6.227E+01, 7.687E+01, 8.061E+02, 1.067E+03, 1.713E+02, 7.773E+02, 2.251E+02, 1.033E+03, 6.901E+02, 7.456E+02, 9.442E+02, 3.955E+01, 9.910E+02, 9.699E+02, 9.825E+02, 1.024E+03, 9.288E+02, 8.905E+02, 8.482E+02, 3.154E+01, 2.342E+02, 6.821E+02, 3.845E+02, 4.987E+02, 3.397E+02, 2.953E+01, 2.416E+02, 1.963E+02, 2.112E+02, 1.953E+02, 1.787E+02,-5.170E+00,-4.750E+00,-5.165E+00,-1.828E+00,-3.869E-01, 7.365E-01, 6.734E-01, 7.256E-01, 9.820E-01
 2.400E+02, 2.722E-05, 7.975E-02, 1.125E-02, 2.013E-02, 1.333E-01, 9.359E-03, 6.364E-02, 2.000E-02, 4.040E-02, 1.317E-01, 7.010E+01, 8.492E+01, 7.978E+02, 1.075E+03, 1.897E+02, 7.957E+02, 2.724E+02, 1.061E+03, 7.299E+02, 7.826E+02, 9.685E+02, 7.541E+01, 1.006E+03, 9.767E+02, 9.883E+02, 1.059E+03, 9.571E+02, 8.698E+02, 8.471E+02, 3.802E+01, 2.599E+02, 6.834E+02, 4.217E+02, 5.339E+02, 3.927E+02, 3.036E+01, 2.677E+02, 2.188E+02, 2.344E+02, 2.152E+02, 1.973E+02,-5.281E+00,-4.751E+00,-5.140E+00,-1.867E+00,-5.029E-01, 7.833E-01, 6.917E-01, 7.720E-01, 9.753E-01
 3.200E+02, 1.232E-04, 8.162E-02, 1.021E-02, 1.234E-02, 1.332E-01, 1.243E-02, 6.665E-02, 1.683E-02, 3.200E-02, 1.284E-01, 7.450E+01, 8.864E+01, 8.165E+02, 1.094E+03, 1.955E+02, 8.182E+02, 2.653E+02, 1.099E+03, 7.499E+02, 7.979E+02, 9.799E+02, 1.027E+02, 1.016E+03, 9.966E+02, 1.008E+03, 1.060E+03, 9.618E+02, 9.459E+02, 8.991E+02, 4.785E+01, 2.848E+02, 6.840E+02, 3.922E+02, 5.237E+02, 3.993E+02, 3.139E+01, 2.800E+02, 2.291E+02, 2.455E+02, 2.294E+02, 2.075E+02,-5.239E+00,-4.768E+00,-5.259E+00,-1.777E+00,-4.037E-01, 7.980E-01, 7.158E-01, 7.864E-01, 1.018E+00
 4.000E+02, 1.074E-04, 8.263E-02, 9.402E-03, 1.154E-02, 1.328E-01, 1.630E-02, 6.661E-02, 1.540E-02, 3.115E-02, 1.252E-01, 7.756E+01, 9.101E+01, 8.290E+02, 1.098E+03, 1.896E+02, 8.263E+02, 2.850E+02, 1.099E+03, 7.623E+02, 8.064E+02, 9.857E+02, 1.217E+02, 1.016E+03, 1.001E+03, 1.019E+03, 1.065E+03, 9.641E+02, 9.462E+02, 8.988E+02, 4.456E+01, 2.897E+02, 7.217E+02, 3.983E+02, 5.296E+02, 3.836E+02, 3.104E+01, 2.848E+02, 2.360E+02, 2.507E+02, 2.332E+02, 2.136E+02,-5.311E+00,-4.768E+00,-5.296E+00,-1.879E+00,-3.023E-01, 7.783E-01, 7.189E-01, 7.647E-01, 1.031E+00
 4.800E+02, 2.612E-05, 8.423E-02, 8.105E-03, 1.065E-02, 1.321E-01, 1.291E-02, 6.578E-02, 1.715E-02, 3.519E-02, 1.281E-01, 7.935E+01, 9.281E+01, 8.346E+02, 1.091E+03, 1.956E+02, 8.375E+02, 2.900E+02, 1.073E+03, 7.701E+02, 8.135E+02, 9.942E+02, 1.340E+02, 1.017E+03, 1.001E+03, 1.021E+03, 1.071E+03, 9.703E+02, 9.593E+02, 9.119E+02, 4.353E+01, 2.911E+02, 7.154E+02, 3.994E+02, 5.360E+02, 4.045E+02, 3.198E+01, 2.915E+02, 2.406E+02, 2.561E+02, 2.392E+02, 2.186E+02,-5.224E+00,-4.836E+00,-5.303E+00,-1.885E+00,-3.972E-01, 7.945E-01, 7.207E-01, 7.727E-01, 1.020E+00
 5.600E+02, 2.013E-05, 8.168E-02, 1.016E-02, 1.286E-02, 1.332E-01, 9.223E-03, 6.704E-02, 1.758E-02, 3.418E-02, 1.307E-01, 8.057E+01, 9.414E+01, 8.429E+02, 1.119E+03, 2.101E+02, 8.467E+02, 2.920E+02, 1.059E+03, 7.747E+02, 8.180E+02, 1.007E+03, 1.427E+02, 1.031E+03, 1.008E+03, 1.013E+03, 1.077E+03, 9.801E+02, 1.003E+03, 9.355E+02, 3.507E+01, 2.886E+02, 7.121E+02, 4.110E+02, 5.473E+02, 4.100E+02, 3.124E+01, 2.949E+02, 2.435E+02, 2.589E+02, 2.406E+02, 2.205E+02,-5.347E+00,-4.827E+00,-5.233E+00,-1.855E+00,-4.484E-01, 8.029E-01, 7.142E-01, 7.778E-01, 1.019E+00
 6.400E+02, 1.013E-04, 8.189E-02, 1.004E-02, 1.169E-02, 1.332E-01, 9.939E-03, 6.122E-02, 2.126E-02, 4.797E-02, 1.316E-01, 8.536E+01, 9.805E+01, 8.625E+02, 1.099E+03, 2.092E+02, 8.920E+02, 2.972E+02, 1.069E+03, 7.912E+02, 8.302E+02, 1.010E+03, 1.486E+02, 1.031E+03, 1.012E+03, 1.021E+03, 1.086E+03, 9.840E+02, 9.420E+02, 9.025E+02, 3.432E+01, 2.956E+02, 7.167E+02, 4.030E+02, 5.454E+02, 4.122E+02, 3.154E+01, 3.078E+02, 2.515E+02, 2.681E+02, 2.499E+02, 2.282E+02,-5.437E+00,-4.806E+00,-5.293E+00,-1.864E+00,-4.386E-01, 8.191E-01, 7.080E-01, 7.699E-01, 9.845E-01
