s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.954E-01, 5.338E-03, 1.782E-09, 7.030E-10, 6.708E-03, 1.923E-01, 6.510E-03, 1.542E-08, 6.207E-09, 8.194E-03, 1.844E+00, 1.524E+00, 1.227E+02, 1.535E+02, 2.080E+01, 1.315E+02, 2.034E+01, 1.214E+02, 8.076E+01, 7.021E+01, 9.718E+01, 2.008E+01, 1.301E+02, 1.163E+02, 1.283E+02, 1.371E+02, 1.204E+02, 1.011E+02, 8.707E+01, 2.004E+01, 2.334E+01, 6.329E+01, 3.339E+01, 3.370E+01, 2.561E+01, 2.000E+01, 2.309E+01, 2.319E+01, 2.281E+01, 2.315E+01, 2.227E+01,-9.345E-01,-8.246E-01,-9.342E-01,-2.579E-01, 4.417E-03, 7.926E-02, 4.956E-02, 7.507E-02, 7.892E-02
 1.600E+02, 1.372E-01, 3.156E-02, 7.997E-08, 2.822E-08, 4.004E-02, 1.411E-01, 2.951E-02, 8.461E-06, 3.161E-06, 3.739E-02, 1.024E+01, 9.812E+00, 4.823E+02, 5.696E+02, 4.015E+01, 5.028E+02, 4.123E+01, 4.932E+02, 2.876E+02, 2.763E+02, 3.931E+02, 2.468E+01, 4.900E+02, 4.844E+02, 4.965E+02, 4.788E+02, 4.451E+02, 3.911E+02, 3.736E+02, 2.003E+01, 4.171E+01, 2.857E+02, 1.405E+02, 1.498E+02, 6.316E+01, 2.000E+01, 4.410E+01, 3.950E+01, 4.187E+01, 3.944E+01, 3.744E+01,-2.774E+00,-2.498E+00,-2.769E+00,-8.865E-01, 4.738E-02, 4.930E-01, 3.757E-01, 4.873E-01, 5.618E-01
 2.400E+02, 1.314E-01, 3.422E-02, 8.881E-08, 4.594E-08, 4.344E-02, 1.463E-01, 2.747E-02, 5.511E-06, 2.319E-06, 3.479E-02, 1.264E+01, 1.253E+01, 5.122E+02, 5.633E+02, 5.760E+01, 5.179E+02, 7.281E+01, 5.172E+02, 3.428E+02, 3.387E+02, 4.320E+02, 4.141E+01, 5.028E+02, 5.055E+02, 5.157E+02, 4.733E+02, 4.512E+02, 3.954E+02, 3.843E+02, 2.006E+01, 4.827E+01, 3.324E+02, 2.147E+02, 2.297E+02, 1.004E+02, 2.000E+01, 5.159E+01, 4.528E+01, 4.863E+01, 4.520E+01, 4.316E+01,-3.120E+00,-2.845E+00,-3.149E+00,-9.882E-01,-4.412E-02, 6.558E-01, 5.269E-01, 6.632E-01, 7.951E-01
 3.200E+02, 1.269E-01, 3.604E-02, 3.035E-07, 1.088E-07, 4.577E-02, 1.412E-01, 2.969E-02, 8.734E-06, 3.526E-06, 3.759E-02, 1.395E+01, 1.406E+01, 5.386E+02, 6.114E+02, 6.088E+01, 5.172E+02, 7.897E+01, 4.840E+02, 3.640E+02, 3.634E+02, 4.765E+02, 5.810E+01, 5.321E+02, 5.295E+02, 5.144E+02, 4.879E+02, 4.618E+02, 4.070E+02, 3.952E+02, 2.031E+01, 5.290E+01, 3.332E+02, 2.416E+02, 2.570E+02, 1.212E+02, 2.000E+01, 5.630E+01, 4.913E+01, 5.299E+01, 4.892E+01, 4.672E+01,-3.189E+00,-2.926E+00,-3.088E+00,-1.025E+00,-1.763E-01, 6.647E-01, 5.323E-01, 6.680E-01, 8.252E-01
 4.000E+02, 1.279E-01, 3.568E-02, 4.063E-08, 1.404E-08, 4.538E-02, 1.462E-01, 2.749E-02, 4.881E-06, 1.640E-06, 3.480E-02, 1.492E+01, 1.458E+01, 5.225E+02, 5.750E+02, 6.536E+01, 5.311E+02, 8.440E+01, 5.211E+02, 3.795E+02, 3.736E+02, 4.675E+02, 6.955E+01, 5.152E+02, 5.253E+02, 5.260E+02, 4.857E+02, 4.613E+02, 4.183E+02, 4.077E+02, 2.006E+01, 5.456E+01, 3.409E+02, 2.416E+02, 2.564E+02, 1.224E+02, 2.000E+01, 5.789E+01, 5.075E+01, 5.460E+01, 5.040E+01, 4.833E+01,-3.095E+00,-2.962E+00,-3.297E+00,-1.018E+00,-1.059E-01, 6.851E-01, 5.541E-01, 7.092E-01, 8.234E-01
 4.800E+02, 1.283E-01, 3.555E-02, 3.095E-07, 8.422E-08, 4.523E-02, 1.437E-01, 2.869E-02, 4.518E-06, 2.126E-06, 3.636E-02, 1.578E+01, 1.528E+01, 5.323E+02, 5.878E+02, 6.540E+01, 5.574E+02, 8.717E+01, 5.177E+02, 3.912E+02, 3.831E+02, 4.764E+02, 7.742E+01, 5.230E+02, 5.354E+02, 5.413E+02, 4.880E+02, 4.666E+02, 4.144E+02, 4.060E+02, 2.010E+01, 5.639E+01, 3.433E+02, 2.265E+02, 2.479E+02, 1.179E+02, 2.000E+01, 5.963E+01, 5.253E+01, 5.600E+01, 5.194E+01, 4.968E+01,-3.183E+00,-3.004E+00,-3.378E+00,-1.012E+00,-7.785E-02, 6.756E-01, 5.639E-01, 7.004E-01, 8.087E-01
 5.600E+02, 1.304E-01, 3.457E-02, 7.797E-08, 2.805E-08, 4.391E-02, 1.379E-01, 3.117E-02, 4.277E-05, 1.303E-05, 3.971E-02, 1.628E+01, 1.591E+01, 5.374E+02, 6.392E+02, 7.112E+01, 5.384E+02, 8.716E+01, 4.945E+02, 3.981E+02, 3.920E+02, 4.983E+02, 8.271E+01, 5.544E+02, 5.342E+02, 5.176E+02, 5.158E+02, 4.857E+02, 4.134E+02, 4.035E+02, 2.002E+01, 5.807E+01, 3.476E+02, 2.414E+02, 2.598E+02, 1.271E+02, 2.000E+01, 6.158E+01, 5.396E+01, 5.755E+01, 5.357E+01, 5.110E+01,-3.360E+00,-2.981E+00,-3.168E+00,-1.056E+00,-1.259E-01, 7.038E-01, 5.739E-01, 6.976E-01, 8.299E-01
 6.400E+02, 1.286E-01, 3.544E-02, 5.923E-08, 2.294E-08, 4.498E-02, 1.384E-01, 3.090E-02, 7.617E-05, 2.608E-05, 3.933E-02, 1.655E+01, 1.623E+01, 5.676E+02, 6.397E+02, 7.056E+01, 5.297E+02, 9.164E+01, 5.081E+02, 4.022E+02, 3.965E+02, 5.067E+02, 8.665E+01, 5.558E+02, 5.240E+02, 5.108E+02, 5.288E+02, 4.984E+02, 4.147E+02, 4.068E+02, 2.010E+01, 5.926E+01, 3.430E+02, 2.312E+02, 2.506E+02, 1.322E+02, 2.000E+01, 6.289E+01, 5.481E+01, 5.903E+01, 5.475E+01, 5.203E+01,-3.359E+00,-2.952E+00,-3.133E+00,-1.086E+00,-1.328E-01, 7.132E-01, 5.616E-01, 6.847E-01, 8.436E-01
