s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.123E-06,-7.068E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.963E-01, 5.538E-03, 5.060E-05, 4.491E-05, 1.171E-02, 1.935E-01, 6.791E-03, 6.308E-05, 5.760E-05, 1.332E-02, 1.759E+00, 1.600E+00, 1.232E+02, 1.542E+02, 2.133E+01, 1.368E+02, 2.099E+01, 1.262E+02, 7.638E+01, 7.220E+01, 9.869E+01, 2.009E+01, 1.296E+02, 1.143E+02, 1.246E+02, 1.361E+02, 1.179E+02, 9.563E+01, 8.373E+01, 2.025E+01, 2.345E+01, 6.458E+01, 3.622E+01, 3.621E+01, 2.486E+01, 2.029E+01, 2.327E+01, 2.325E+01, 2.296E+01, 2.306E+01, 2.225E+01,-9.374E-01,-7.703E-01,-9.277E-01,-2.754E-01,-1.565E-02, 7.864E-02, 5.165E-02, 7.560E-02, 8.185E-02
 1.600E+02, 1.424E-01, 2.973E-02, 2.392E-04, 1.531E-04, 4.280E-02, 1.439E-01, 2.902E-02, 2.541E-04, 1.752E-04, 4.191E-02, 1.082E+01, 9.940E+00, 4.594E+02, 5.301E+02, 4.583E+01, 4.708E+02, 5.038E+01, 4.659E+02, 2.969E+02, 2.796E+02, 3.804E+02, 2.531E+01, 4.645E+02, 4.595E+02, 4.616E+02, 4.541E+02, 4.284E+02, 3.736E+02, 3.577E+02, 2.080E+01, 4.194E+01, 2.821E+02, 1.443E+02, 1.535E+02, 7.010E+01, 2.158E+01, 4.499E+01, 3.966E+01, 4.185E+01, 3.958E+01, 3.689E+01,-2.721E+00,-2.461E+00,-2.734E+00,-8.933E-01,-1.165E-02, 5.119E-01, 4.283E-01, 5.109E-01, 6.022E-01
 2.400E+02, 1.362E-01, 3.253E-02, 2.350E-04, 1.589E-04, 4.638E-02, 1.415E-01, 3.010E-02, 2.435E-04, 1.816E-04, 4.330E-02, 1.302E+01, 1.346E+01, 4.923E+02, 5.756E+02, 7.076E+01, 4.708E+02, 8.372E+01, 4.784E+02, 3.477E+02, 3.506E+02, 4.532E+02, 4.404E+01, 5.018E+02, 4.938E+02, 4.780E+02, 4.778E+02, 4.519E+02, 3.917E+02, 3.824E+02, 2.123E+01, 5.099E+01, 3.220E+02, 2.105E+02, 2.276E+02, 9.956E+01, 2.200E+01, 5.525E+01, 4.717E+01, 5.086E+01, 4.711E+01, 4.423E+01,-3.155E+00,-2.803E+00,-2.929E+00,-1.029E+00,-1.250E-02, 6.772E-01, 5.569E-01, 6.505E-01, 8.184E-01
 3.200E+02, 1.306E-01, 3.502E-02, 2.649E-04, 1.597E-04, 4.964E-02, 1.405E-01, 3.056E-02, 2.491E-04, 1.806E-04, 4.390E-02, 1.474E+01, 1.464E+01, 5.216E+02, 5.890E+02, 8.020E+01, 4.983E+02, 9.116E+01, 4.980E+02, 3.743E+02, 3.715E+02, 4.710E+02, 6.324E+01, 5.136E+02, 5.058E+02, 4.881E+02, 4.881E+02, 4.650E+02, 4.004E+02, 3.915E+02, 2.130E+01, 5.443E+01, 3.381E+02, 2.237E+02, 2.417E+02, 1.017E+02, 2.200E+01, 5.910E+01, 5.050E+01, 5.444E+01, 5.045E+01, 4.706E+01,-3.193E+00,-2.863E+00,-2.998E+00,-1.031E+00, 2.015E-02, 6.831E-01, 5.645E-01, 6.640E-01, 8.222E-01
 4.000E+02, 1.294E-01, 3.558E-02, 2.822E-04, 1.695E-04, 5.040E-02, 1.432E-01, 2.933E-02, 2.570E-04, 1.904E-04, 4.233E-02, 1.512E+01, 1.533E+01, 5.119E+02, 5.749E+02, 7.823E+01, 5.121E+02, 1.038E+02, 4.977E+02, 3.822E+02, 3.828E+02, 4.694E+02, 7.768E+01, 5.082E+02, 5.052E+02, 5.097E+02, 4.543E+02, 4.381E+02, 3.912E+02, 3.864E+02, 2.148E+01, 5.571E+01, 3.276E+02, 2.339E+02, 2.494E+02, 1.216E+02, 2.224E+01, 6.036E+01, 5.139E+01, 5.567E+01, 5.138E+01, 4.811E+01,-3.223E+00,-2.912E+00,-3.185E+00,-1.023E+00,-1.002E-01, 6.947E-01, 5.920E-01, 7.053E-01, 8.622E-01
 4.800E+02, 1.261E-01, 3.705E-02, 2.751E-04, 1.583E-04, 5.229E-02, 1.460E-01, 2.809E-02, 2.368E-04, 1.785E-04, 4.070E-02, 1.603E+01, 1.636E+01, 4.974E+02, 5.541E+02, 6.669E+01, 5.380E+02, 1.054E+02, 5.409E+02, 3.939E+02, 3.954E+02, 4.772E+02, 8.748E+01, 4.959E+02, 5.062E+02, 5.344E+02, 4.476E+02, 4.319E+02, 3.985E+02, 3.916E+02, 2.150E+01, 5.798E+01, 3.422E+02, 2.244E+02, 2.458E+02, 1.056E+02, 2.225E+01, 6.357E+01, 5.398E+01, 5.845E+01, 5.366E+01, 5.048E+01,-2.938E+00,-2.883E+00,-3.342E+00,-1.097E+00, 5.432E-02, 6.934E-01, 5.905E-01, 7.100E-01, 8.679E-01
 5.600E+02, 1.307E-01, 3.502E-02, 2.531E-04, 1.531E-04, 4.963E-02, 1.489E-01, 2.679E-02, 2.301E-04, 1.737E-04, 3.902E-02, 1.627E+01, 1.611E+01, 4.969E+02, 5.401E+02, 6.793E+01, 5.401E+02, 1.073E+02, 5.519E+02, 3.992E+02, 3.954E+02, 4.750E+02, 9.362E+01, 4.891E+02, 5.129E+02, 5.375E+02, 4.485E+02, 4.333E+02, 4.094E+02, 4.023E+02, 2.161E+01, 5.871E+01, 3.547E+02, 2.451E+02, 2.632E+02, 1.181E+02, 2.238E+01, 6.357E+01, 5.443E+01, 5.850E+01, 5.391E+01, 5.059E+01,-3.038E+00,-3.002E+00,-3.418E+00,-1.088E+00,-3.195E-02, 6.868E-01, 5.929E-01, 7.167E-01, 8.415E-01
 6.400E+02, 1.280E-01, 3.623E-02, 2.705E-04, 1.624E-04, 5.122E-02, 1.418E-01, 2.995E-02, 2.571E-04, 1.831E-04, 4.312E-02, 1.674E+01, 1.702E+01, 5.328E+02, 5.865E+02, 7.863E+01, 5.147E+02, 1.066E+02, 5.134E+02, 4.045E+02, 4.054E+02, 4.966E+02, 9.760E+01, 5.238E+02, 5.107E+02, 5.029E+02, 5.018E+02, 4.756E+02, 3.994E+02, 3.942E+02, 2.209E+01, 6.119E+01, 3.415E+02, 2.207E+02, 2.428E+02, 1.164E+02, 2.256E+01, 6.603E+01, 5.600E+01, 6.074E+01, 5.580E+01, 5.222E+01,-3.164E+00,-2.937E+00,-3.238E+00,-1.087E+00,-7.608E-02, 7.103E-01, 5.869E-01, 6.817E-01, 8.803E-01
