s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.938E-01, 5.952E-03, 3.144E-08, 2.903E-08, 7.499E-03, 1.921E-01, 6.678E-03, 1.044E-08, 1.029E-08, 8.407E-03, 1.827E+00, 1.571E+00, 1.330E+02, 1.562E+02, 2.060E+01, 1.345E+02, 2.016E+01, 1.255E+02, 8.016E+01, 7.189E+01, 9.623E+01, 2.008E+01, 1.312E+02, 1.169E+02, 1.280E+02, 1.384E+02, 1.203E+02, 9.853E+01, 8.608E+01, 2.006E+01, 2.332E+01, 6.008E+01, 3.588E+01, 3.546E+01, 2.508E+01, 2.001E+01, 2.315E+01, 2.309E+01, 2.293E+01, 2.318E+01, 2.235E+01,-9.436E-01,-8.435E-01,-9.362E-01,-2.663E-01, 6.796E-03, 7.429E-02, 4.623E-02, 7.703E-02, 7.248E-02
 1.600E+02, 1.364E-01, 3.181E-02, 5.166E-07, 4.990E-07, 4.036E-02, 1.408E-01, 2.962E-02, 3.189E-06, 2.771E-06, 3.752E-02, 1.043E+01, 9.747E+00, 4.901E+02, 5.612E+02, 4.396E+01, 5.042E+02, 4.090E+01, 4.813E+02, 2.896E+02, 2.758E+02, 3.927E+02, 2.476E+01, 4.953E+02, 4.854E+02, 4.853E+02, 4.662E+02, 4.384E+02, 3.995E+02, 3.787E+02, 2.003E+01, 4.152E+01, 2.916E+02, 1.368E+02, 1.491E+02, 6.369E+01, 2.000E+01, 4.401E+01, 3.942E+01, 4.161E+01, 3.927E+01, 3.752E+01,-2.790E+00,-2.486E+00,-2.785E+00,-8.507E-01, 6.116E-02, 4.890E-01, 3.855E-01, 4.917E-01, 5.560E-01
 2.400E+02, 1.324E-01, 3.371E-02, 4.127E-08, 4.619E-08, 4.280E-02, 1.421E-01, 2.933E-02, 9.195E-06, 8.949E-06, 3.716E-02, 1.273E+01, 1.270E+01, 5.164E+02, 5.925E+02, 5.941E+01, 5.065E+02, 7.444E+01, 5.113E+02, 3.438E+02, 3.407E+02, 4.493E+02, 4.199E+01, 5.175E+02, 5.074E+02, 5.084E+02, 4.842E+02, 4.573E+02, 4.048E+02, 3.917E+02, 2.007E+01, 4.868E+01, 3.270E+02, 2.133E+02, 2.280E+02, 1.047E+02, 2.000E+01, 5.213E+01, 4.559E+01, 4.912E+01, 4.559E+01, 4.347E+01,-3.114E+00,-2.855E+00,-3.104E+00,-9.738E-01,-1.375E-01, 6.624E-01, 5.177E-01, 6.424E-01, 7.785E-01
 3.200E+02, 1.264E-01, 3.627E-02, 4.884E-08, 4.526E-08, 4.613E-02, 1.444E-01, 2.833E-02, 3.189E-06, 3.059E-06, 3.586E-02, 1.431E+01, 1.399E+01, 5.534E+02, 5.909E+02, 6.315E+01, 5.268E+02, 7.774E+01, 5.042E+02, 3.684E+02, 3.629E+02, 4.639E+02, 5.881E+01, 5.275E+02, 5.133E+02, 5.022E+02, 5.003E+02, 4.726E+02, 4.047E+02, 3.957E+02, 2.005E+01, 5.236E+01, 3.441E+02, 2.299E+02, 2.442E+02, 1.055E+02, 2.000E+01, 5.597E+01, 4.883E+01, 5.298E+01, 4.884E+01, 4.658E+01,-3.213E+00,-2.876E+00,-3.141E+00,-1.066E+00,-2.616E-02, 6.877E-01, 5.316E-01, 6.802E-01, 8.241E-01
 4.000E+02, 1.280E-01, 3.550E-02, 1.721E-07, 1.537E-07, 4.515E-02, 1.396E-01, 3.047E-02, 9.445E-06, 8.890E-06, 3.863E-02, 1.535E+01, 1.498E+01, 5.527E+02, 6.294E+02, 6.848E+01, 5.260E+02, 7.467E+01, 5.126E+02, 3.839E+02, 3.776E+02, 4.851E+02, 7.035E+01, 5.465E+02, 5.206E+02, 5.088E+02, 5.245E+02, 4.917E+02, 4.191E+02, 4.059E+02, 2.004E+01, 5.546E+01, 3.390E+02, 2.164E+02, 2.383E+02, 1.133E+02, 2.000E+01, 5.931E+01, 5.170E+01, 5.559E+01, 5.180E+01, 4.908E+01,-3.265E+00,-2.858E+00,-3.056E+00,-1.047E+00,-3.363E-02, 6.773E-01, 5.462E-01, 6.635E-01, 8.188E-01
 4.800E+02, 1.281E-01, 3.555E-02, 8.414E-08, 7.153E-08, 4.520E-02, 1.404E-01, 3.005E-02, 1.300E-05, 1.136E-05, 3.812E-02, 1.630E+01, 1.578E+01, 5.541E+02, 6.230E+02, 6.966E+01, 5.397E+02, 7.705E+01, 5.310E+02, 3.975E+02, 3.894E+02, 4.983E+02, 7.865E+01, 5.473E+02, 5.405E+02, 5.327E+02, 5.137E+02, 4.873E+02, 4.097E+02, 4.031E+02, 2.012E+01, 5.809E+01, 3.465E+02, 2.310E+02, 2.490E+02, 1.241E+02, 2.000E+01, 6.150E+01, 5.409E+01, 5.798E+01, 5.381E+01, 5.124E+01,-3.275E+00,-2.928E+00,-3.156E+00,-1.056E+00,-1.457E-01, 6.810E-01, 5.459E-01, 6.759E-01, 8.080E-01
 5.600E+02, 1.290E-01, 3.529E-02, 6.081E-09, 5.036E-09, 4.485E-02, 1.433E-01, 2.887E-02, 1.380E-05, 9.807E-06, 3.658E-02, 1.652E+01, 1.646E+01, 5.292E+02, 6.105E+02, 6.674E+01, 5.567E+02, 8.250E+01, 5.710E+02, 4.009E+02, 3.984E+02, 4.978E+02, 8.471E+01, 5.348E+02, 5.536E+02, 5.509E+02, 5.044E+02, 4.804E+02, 4.232E+02, 4.130E+02, 2.002E+01, 6.002E+01, 3.687E+02, 2.390E+02, 2.597E+02, 1.229E+02, 2.001E+01, 6.365E+01, 5.552E+01, 6.009E+01, 5.501E+01, 5.274E+01,-3.158E+00,-3.018E+00,-3.318E+00,-1.094E+00,-1.434E-01, 6.770E-01, 5.366E-01, 6.895E-01, 7.940E-01
 6.400E+02, 1.222E-01, 3.833E-02, 2.036E-07, 1.773E-07, 4.879E-02, 1.366E-01, 3.170E-02, 5.768E-06, 5.247E-06, 4.025E-02, 1.729E+01, 1.669E+01, 5.809E+02, 6.536E+02, 7.012E+01, 5.502E+02, 8.076E+01, 5.119E+02, 4.104E+02, 4.022E+02, 5.077E+02, 8.828E+01, 5.585E+02, 5.477E+02, 5.290E+02, 5.396E+02, 5.069E+02, 4.369E+02, 4.243E+02, 2.004E+01, 6.058E+01, 3.533E+02, 2.194E+02, 2.420E+02, 1.180E+02, 2.000E+01, 6.455E+01, 5.610E+01, 6.032E+01, 5.568E+01, 5.329E+01,-3.308E+00,-2.969E+00,-3.123E+00,-1.124E+00,-4.340E-02, 6.933E-01, 5.491E-01, 6.722E-01, 7.942E-01
