s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.062E-06,-8.684E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.978E-01, 4.069E-03, 1.873E-07, 2.287E-07, 5.123E-03, 1.952E-01, 5.271E-03, 1.751E-07, 2.158E-07, 6.615E-03, 1.923E+00, 1.467E+00, 1.105E+02, 1.358E+02, 2.458E+01, 1.033E+02, 2.144E+01, 1.117E+02, 8.231E+01, 7.074E+01, 7.748E+01, 2.006E+01, 1.025E+02, 9.121E+01, 1.007E+02, 1.107E+02, 9.789E+01, 9.248E+01, 8.243E+01, 2.187E+01, 2.418E+01, 7.763E+01, 7.756E+01, 7.021E+01, 3.812E+01, 2.081E+01, 2.347E+01, 2.261E+01, 2.271E+01, 2.257E+01, 2.255E+01,-1.047E+00,-8.962E-01,-1.037E+00,-2.553E-01, 1.754E-02, 1.850E-01, 1.727E-01, 1.882E-01, 1.118E-01
 1.600E+02, 1.567E-01, 2.248E-02, 5.285E-06, 6.994E-06, 2.847E-02, 1.589E-01, 2.152E-02, 9.711E-07, 1.185E-06, 2.716E-02, 8.892E+00, 5.789E+00, 4.577E+02, 4.595E+02, 4.998E+01, 4.249E+02, 6.380E+01, 4.227E+02, 2.662E+02, 2.020E+02, 2.819E+02, 2.360E+01, 3.926E+02, 3.682E+02, 4.002E+02, 4.118E+02, 3.830E+02, 3.653E+02, 3.415E+02, 2.212E+01, 3.447E+01, 2.913E+02, 2.321E+02, 2.270E+02, 9.268E+01, 2.028E+01, 3.345E+01, 3.157E+01, 3.166E+01, 3.158E+01, 3.104E+01,-2.791E+00,-2.454E+00,-2.822E+00,-7.836E-01,-8.655E-02, 6.245E-01, 6.499E-01, 6.246E-01, 6.100E-01
 2.401E+02, 1.447E-01, 2.789E-02, 1.763E-06, 2.263E-06, 3.541E-02, 1.496E-01, 2.566E-02, 4.098E-06, 4.946E-06, 3.247E-02, 1.120E+01, 8.986E+00, 5.214E+02, 5.524E+02, 6.632E+01, 5.085E+02, 8.955E+01, 4.939E+02, 3.214E+02, 2.809E+02, 3.814E+02, 3.830E+01, 4.708E+02, 4.365E+02, 4.590E+02, 4.872E+02, 4.561E+02, 4.265E+02, 4.058E+02, 2.429E+01, 4.532E+01, 3.491E+02, 2.751E+02, 2.775E+02, 1.063E+02, 2.063E+01, 4.337E+01, 3.944E+01, 3.951E+01, 3.938E+01, 3.880E+01,-3.117E+00,-2.798E+00,-3.022E+00,-8.563E-01, 8.165E-02, 7.085E-01, 7.679E-01, 7.171E-01, 7.410E-01
 3.200E+02, 1.434E-01, 2.839E-02, 3.114E-06, 3.548E-06, 3.608E-02, 1.516E-01, 2.484E-02, 2.246E-06, 2.919E-06, 3.138E-02, 1.295E+01, 9.855E+00, 5.419E+02, 5.510E+02, 8.023E+01, 5.278E+02, 1.008E+02, 4.872E+02, 3.508E+02, 3.021E+02, 3.970E+02, 5.476E+01, 4.771E+02, 4.456E+02, 4.606E+02, 4.981E+02, 4.655E+02, 4.405E+02, 4.185E+02, 2.446E+01, 4.828E+01, 3.635E+02, 2.711E+02, 2.733E+02, 1.205E+02, 2.087E+01, 4.607E+01, 4.207E+01, 4.220E+01, 4.213E+01, 4.227E+01,-3.142E+00,-2.809E+00,-3.130E+00,-8.386E-01,-4.882E-02, 7.413E-01, 7.723E-01, 7.181E-01, 6.737E-01
 4.000E+02, 1.451E-01, 2.773E-02, 2.849E-06, 3.459E-06, 3.527E-02, 1.523E-01, 2.463E-02, 2.284E-06, 2.922E-06, 3.114E-02, 1.386E+01, 1.062E+01, 5.427E+02, 5.490E+02, 8.403E+01, 5.384E+02, 1.023E+02, 5.160E+02, 3.665E+02, 3.168E+02, 4.067E+02, 6.681E+01, 4.771E+02, 4.507E+02, 4.783E+02, 4.971E+02, 4.664E+02, 4.460E+02, 4.224E+02, 2.858E+01, 5.405E+01, 3.640E+02, 2.843E+02, 2.895E+02, 1.382E+02, 2.053E+01, 4.787E+01, 4.451E+01, 4.398E+01, 4.427E+01, 4.413E+01,-3.155E+00,-2.814E+00,-3.255E+00,-8.322E-01,-1.952E-01, 7.297E-01, 7.950E-01, 7.349E-01, 7.007E-01
 4.800E+02, 1.454E-01, 2.761E-02, 2.010E-06, 2.469E-06, 3.509E-02, 1.535E-01, 2.415E-02, 3.277E-06, 4.386E-06, 3.054E-02, 1.367E+01, 1.110E+01, 5.359E+02, 5.501E+02, 8.588E+01, 5.312E+02, 1.008E+02, 5.136E+02, 3.661E+02, 3.267E+02, 4.179E+02, 7.498E+01, 4.758E+02, 4.559E+02, 4.733E+02, 4.915E+02, 4.636E+02, 4.452E+02, 4.259E+02, 2.477E+01, 5.227E+01, 3.590E+02, 2.895E+02, 2.916E+02, 1.464E+02, 2.092E+01, 5.002E+01, 4.556E+01, 4.539E+01, 4.580E+01, 4.552E+01,-3.271E+00,-2.999E+00,-3.143E+00,-9.395E-01,-1.394E-01, 7.456E-01, 8.027E-01, 7.206E-01, 7.179E-01
 5.600E+02, 1.451E-01, 2.768E-02, 3.162E-06, 3.583E-06, 3.523E-02, 1.489E-01, 2.607E-02, 4.742E-06, 5.825E-06, 3.299E-02, 1.461E+01, 1.145E+01, 5.373E+02, 5.819E+02, 8.458E+01, 5.666E+02, 1.088E+02, 5.044E+02, 3.782E+02, 3.325E+02, 4.254E+02, 8.025E+01, 4.961E+02, 4.610E+02, 4.800E+02, 5.195E+02, 4.846E+02, 4.535E+02, 4.314E+02, 2.398E+01, 5.267E+01, 3.681E+02, 2.986E+02, 3.012E+02, 1.035E+02, 2.038E+01, 5.104E+01, 4.652E+01, 4.675E+01, 4.623E+01, 4.696E+01,-3.255E+00,-2.921E+00,-3.179E+00,-9.312E-01, 1.809E-01, 7.448E-01, 7.599E-01, 7.599E-01, 6.793E-01
 6.401E+02, 1.419E-01, 2.918E-02, 1.644E-06, 2.121E-06, 3.714E-02, 1.503E-01, 2.545E-02, 4.978E-06, 6.113E-06, 3.218E-02, 1.462E+01, 1.197E+01, 5.563E+02, 5.781E+02, 8.299E+01, 5.469E+02, 1.037E+02, 5.266E+02, 3.792E+02, 3.408E+02, 4.339E+02, 8.392E+01, 4.901E+02, 4.625E+02, 4.956E+02, 5.128E+02, 4.816E+02, 4.542E+02, 4.329E+02, 2.490E+01, 5.506E+01, 3.735E+02, 2.937E+02, 2.975E+02, 1.118E+02, 2.047E+01, 5.266E+01, 4.784E+01, 4.778E+01, 4.816E+01, 4.767E+01,-3.262E+00,-2.905E+00,-3.281E+00,-7.983E-01, 5.941E-02, 7.376E-01, 7.828E-01, 7.129E-01, 7.315E-01
 7.200E+02, 1.383E-01, 3.069E-02, 3.913E-06, 4.604E-06, 3.914E-02, 1.499E-01, 2.567E-02, 4.272E-06, 5.478E-06, 3.248E-02, 1.519E+01, 1.211E+01, 5.743E+02, 5.813E+02, 8.315E+01, 5.447E+02, 1.122E+02, 5.203E+02, 3.867E+02, 3.441E+02, 4.376E+02, 8.656E+01, 4.958E+02, 4.626E+02, 4.830E+02, 5.221E+02, 4.886E+02, 4.502E+02, 4.295E+02, 2.527E+01, 5.585E+01, 3.671E+02, 2.815E+02, 2.907E+02, 1.092E+02, 2.083E+01, 5.351E+01, 4.846E+01, 4.846E+01, 4.892E+01, 4.800E+01,-3.279E+00,-2.995E+00,-3.192E+00,-9.026E-01,-6.048E-03, 7.387E-01, 7.853E-01, 7.127E-01, 7.539E-01
 8.001E+02, 1.410E-01, 2.946E-02, 2.594E-06, 3.001E-06, 3.752E-02, 1.495E-01, 2.589E-02, 3.353E-06, 4.150E-06, 3.272E-02, 1.546E+01, 1.244E+01, 5.599E+02, 5.881E+02, 8.760E+01, 5.633E+02, 1.009E+02, 5.376E+02, 3.900E+02, 3.485E+02, 4.397E+02, 8.866E+01, 5.011E+02, 4.701E+02, 4.940E+02, 5.238E+02, 4.901E+02, 4.619E+02, 4.391E+02, 2.829E+01, 5.962E+01, 3.791E+02, 2.856E+02, 2.944E+02, 1.261E+02, 2.093E+01, 5.434E+01, 4.993E+01, 4.914E+01, 4.931E+01, 4.906E+01,-3.233E+00,-2.965E+00,-3.202E+00,-9.507E-01,-1.388E-02, 6.961E-01, 7.691E-01, 7.242E-01, 7.204E-01
 8.801E+02, 1.388E-01, 3.035E-02, 3.167E-06, 3.445E-06, 3.867E-02, 1.488E-01, 2.617E-02, 4.083E-06, 5.129E-06, 3.314E-02, 1.559E+01, 1.266E+01, 5.739E+02, 5.915E+02, 8.477E+01, 5.604E+02, 1.020E+02, 5.303E+02, 3.928E+02, 3.520E+02, 4.466E+02, 9.022E+01, 4.996E+02, 4.705E+02, 4.954E+02, 5.250E+02, 4.923E+02, 4.599E+02, 4.392E+02, 2.603E+01, 5.796E+01, 3.746E+02, 2.879E+02, 2.963E+02, 1.386E+02, 2.142E+01, 5.562E+01, 4.990E+01, 4.952E+01, 4.962E+01, 4.951E+01,-3.281E+00,-2.946E+00,-3.188E+00,-9.143E-01,-8.282E-02, 7.375E-01, 7.923E-01, 7.522E-01, 7.396E-01
 9.600E+02, 1.407E-01, 2.962E-02, 3.406E-06, 4.051E-06, 3.769E-02, 1.500E-01, 2.558E-02, 6.073E-06, 7.794E-06, 3.239E-02, 1.555E+01, 1.262E+01, 5.667E+02, 5.807E+02, 8.879E+01, 5.457E+02, 1.178E+02, 5.106E+02, 3.926E+02, 3.523E+02, 4.442E+02, 9.149E+01, 4.951E+02, 4.587E+02, 4.795E+02, 5.181E+02, 4.864E+02, 4.501E+02, 4.311E+02, 2.283E+01, 5.537E+01, 3.838E+02, 2.984E+02, 3.027E+02, 1.513E+02, 2.107E+01, 5.522E+01, 4.970E+01, 5.008E+01, 5.022E+01, 4.994E+01,-3.333E+00,-2.923E+00,-3.153E+00,-8.955E-01,-1.103E-01, 7.596E-01, 7.621E-01, 7.275E-01, 7.102E-01
 1.040E+03, 1.426E-01, 2.890E-02, 5.845E-06, 6.489E-06, 3.676E-02, 1.482E-01, 2.633E-02, 3.186E-06, 4.015E-06, 3.335E-02, 1.592E+01, 1.234E+01, 5.689E+02, 5.883E+02, 8.888E+01, 5.576E+02, 1.166E+02, 5.126E+02, 3.965E+02, 3.488E+02, 4.432E+02, 9.231E+01, 5.088E+02, 4.657E+02, 4.808E+02, 5.339E+02, 4.980E+02, 4.574E+02, 4.355E+02, 2.536E+01, 5.655E+01, 3.746E+02, 2.912E+02, 2.982E+02, 1.583E+02, 2.058E+01, 5.381E+01, 4.907E+01, 4.873E+01, 4.900E+01, 4.999E+01,-3.313E+00,-2.958E+00,-3.206E+00,-9.598E-01,-1.398E-01, 7.563E-01, 8.280E-01, 7.535E-01, 6.714E-01
 1.120E+03, 1.399E-01, 2.989E-02, 2.452E-06, 2.785E-06, 3.811E-02, 1.498E-01, 2.575E-02, 4.309E-06, 5.510E-06, 3.257E-02, 1.564E+01, 1.264E+01, 5.699E+02, 5.869E+02, 8.571E+01, 5.651E+02, 1.132E+02, 5.198E+02, 3.940E+02, 3.521E+02, 4.449E+02, 9.285E+01, 5.008E+02, 4.702E+02, 4.961E+02, 5.230E+02, 4.911E+02, 4.602E+02, 4.395E+02, 2.543E+01, 5.753E+01, 3.704E+02, 2.868E+02, 2.965E+02, 1.339E+02, 2.086E+01, 5.494E+01, 4.998E+01, 4.951E+01, 4.981E+01, 4.958E+01,-3.279E+00,-2.970E+00,-3.270E+00,-8.324E-01,-6.702E-02, 7.339E-01, 7.907E-01, 7.389E-01, 7.169E-01
 1.200E+03, 1.392E-01, 3.029E-02, 2.861E-06, 3.324E-06, 3.860E-02, 1.481E-01, 2.638E-02, 4.228E-06, 5.672E-06, 3.340E-02, 1.595E+01, 1.282E+01, 5.701E+02, 5.919E+02, 8.959E+01, 5.665E+02, 1.127E+02, 5.180E+02, 3.972E+02, 3.549E+02, 4.479E+02, 9.321E+01, 4.988E+02, 4.701E+02, 4.907E+02, 5.212E+02, 4.885E+02, 4.578E+02, 4.367E+02, 2.511E+01, 5.779E+01, 3.825E+02, 3.129E+02, 3.168E+02, 1.396E+02, 2.103E+01, 5.534E+01, 5.016E+01, 5.007E+01, 5.025E+01, 5.040E+01,-3.267E+00,-2.935E+00,-3.232E+00,-9.493E-01,-8.018E-02, 7.405E-01, 7.875E-01, 7.521E-01, 7.146E-01
 1.280E+03, 1.410E-01, 2.957E-02, 2.766E-06, 3.210E-06, 3.766E-02, 1.494E-01, 2.591E-02, 3.637E-06, 4.576E-06, 3.278E-02, 1.610E+01, 1.302E+01, 5.679E+02, 5.852E+02, 8.905E+01, 5.864E+02, 1.057E+02, 5.681E+02, 3.988E+02, 3.573E+02, 4.468E+02, 9.354E+01, 4.994E+02, 4.828E+02, 5.164E+02, 5.163E+02, 4.862E+02, 4.724E+02, 4.493E+02, 2.340E+01, 5.684E+01, 3.768E+02, 2.928E+02, 2.988E+02, 1.300E+02, 2.107E+01, 5.620E+01, 5.076E+01, 5.059E+01, 5.093E+01, 5.074E+01,-3.190E+00,-2.924E+00,-3.217E+00,-8.555E-01,-4.252E-02, 7.259E-01, 7.725E-01, 7.308E-01, 7.094E-01
 1.360E+03, 1.401E-01, 2.990E-02, 2.125E-06, 2.576E-06, 3.812E-02, 1.487E-01, 2.618E-02, 4.834E-06, 6.368E-06, 3.315E-02, 1.600E+01, 1.291E+01, 5.620E+02, 5.911E+02, 8.536E+01, 5.795E+02, 1.040E+02, 5.473E+02, 3.979E+02, 3.566E+02, 4.474E+02, 9.365E+01, 4.975E+02, 4.749E+02, 5.081E+02, 5.108E+02, 4.803E+02, 4.637E+02, 4.425E+02, 2.514E+01, 5.798E+01, 3.916E+02, 3.070E+02, 3.132E+02, 1.257E+02, 2.059E+01, 5.578E+01, 5.094E+01, 5.037E+01, 5.044E+01, 5.077E+01,-3.227E+00,-3.008E+00,-3.346E+00,-9.348E-01, 5.668E-02, 7.089E-01, 8.023E-01, 7.586E-01, 7.081E-01
