s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.123E-06,-7.068E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.959E-01, 5.792E-03, 1.311E-08, 6.717E-09, 1.194E-02, 1.929E-01, 7.148E-03, 1.517E-08, 6.344E-09, 1.365E-02, 1.845E+00, 1.655E+00, 1.275E+02, 1.562E+02, 2.094E+01, 1.356E+02, 2.068E+01, 1.266E+02, 7.841E+01, 7.321E+01, 9.879E+01, 2.007E+01, 1.293E+02, 1.174E+02, 1.304E+02, 1.386E+02, 1.222E+02, 9.729E+01, 8.647E+01, 2.028E+01, 2.363E+01, 6.525E+01, 3.840E+01, 3.745E+01, 2.523E+01, 2.030E+01, 2.345E+01, 2.342E+01, 2.309E+01, 2.318E+01, 2.238E+01,-9.242E-01,-8.202E-01,-8.952E-01,-2.837E-01,-3.144E-02, 7.496E-02, 4.896E-02, 6.982E-02, 8.497E-02
 1.600E+02, 1.382E-01, 3.191E-02, 2.129E-07, 8.066E-08, 4.513E-02, 1.442E-01, 2.919E-02, 6.478E-06, 2.551E-06, 4.165E-02, 1.091E+01, 1.018E+01, 4.587E+02, 5.288E+02, 5.048E+01, 4.754E+02, 5.455E+01, 4.525E+02, 2.983E+02, 2.827E+02, 3.847E+02, 2.469E+01, 4.666E+02, 4.564E+02, 4.614E+02, 4.457E+02, 4.199E+02, 3.691E+02, 3.532E+02, 2.092E+01, 4.266E+01, 2.759E+02, 1.470E+02, 1.593E+02, 6.786E+01, 2.158E+01, 4.530E+01, 4.011E+01, 4.219E+01, 4.001E+01, 3.695E+01,-2.753E+00,-2.474E+00,-2.751E+00,-8.952E-01, 4.349E-02, 5.159E-01, 4.252E-01, 5.178E-01, 6.279E-01
 2.400E+02, 1.295E-01, 3.585E-02, 4.994E-09, 2.139E-09, 5.020E-02, 1.460E-01, 2.838E-02, 6.793E-06, 2.590E-06, 4.063E-02, 1.359E+01, 1.367E+01, 4.788E+02, 5.372E+02, 6.217E+01, 5.104E+02, 8.949E+01, 5.013E+02, 3.546E+02, 3.538E+02, 4.445E+02, 4.140E+01, 4.873E+02, 4.979E+02, 5.113E+02, 4.387E+02, 4.229E+02, 3.840E+02, 3.767E+02, 2.130E+01, 5.134E+01, 3.128E+02, 2.047E+02, 2.230E+02, 9.413E+01, 2.202E+01, 5.612E+01, 4.799E+01, 5.163E+01, 4.766E+01, 4.481E+01,-3.002E+00,-2.783E+00,-3.090E+00,-9.900E-01, 4.390E-02, 6.299E-01, 5.475E-01, 6.750E-01, 8.146E-01
 3.200E+02, 1.269E-01, 3.703E-02, 8.636E-09, 3.692E-09, 5.171E-02, 1.428E-01, 2.983E-02, 1.341E-05, 5.228E-06, 4.251E-02, 1.545E+01, 1.553E+01, 5.009E+02, 5.589E+02, 6.734E+01, 5.264E+02, 9.475E+01, 5.278E+02, 3.829E+02, 3.814E+02, 4.669E+02, 5.770E+01, 4.906E+02, 5.104E+02, 5.198E+02, 4.520E+02, 4.325E+02, 4.025E+02, 3.938E+02, 2.151E+01, 5.664E+01, 3.409E+02, 2.004E+02, 2.227E+02, 1.033E+02, 2.219E+01, 6.109E+01, 5.218E+01, 5.614E+01, 5.176E+01, 4.843E+01,-3.002E+00,-2.897E+00,-3.194E+00,-1.060E+00, 5.139E-02, 6.740E-01, 5.648E-01, 6.816E-01, 8.280E-01
 4.000E+02, 1.205E-01, 3.991E-02, 8.568E-08, 3.305E-08, 5.545E-02, 1.440E-01, 2.928E-02, 5.148E-06, 2.254E-06, 4.177E-02, 1.630E+01, 1.620E+01, 5.265E+02, 5.728E+02, 7.205E+01, 5.204E+02, 1.005E+02, 5.279E+02, 3.961E+02, 3.931E+02, 4.848E+02, 6.933E+01, 5.112E+02, 5.063E+02, 5.086E+02, 4.812E+02, 4.601E+02, 4.047E+02, 3.973E+02, 2.217E+01, 5.885E+01, 3.431E+02, 2.209E+02, 2.403E+02, 1.060E+02, 2.229E+01, 6.361E+01, 5.428E+01, 5.860E+01, 5.387E+01, 5.041E+01,-3.204E+00,-2.944E+00,-3.180E+00,-1.096E+00, 2.564E-02, 6.777E-01, 5.690E-01, 7.060E-01, 8.409E-01
 4.800E+02, 1.273E-01, 3.684E-02, 1.600E-08, 7.872E-09, 5.148E-02, 1.453E-01, 2.868E-02, 4.464E-06, 2.565E-06, 4.100E-02, 1.649E+01, 1.652E+01, 5.048E+02, 5.706E+02, 7.059E+01, 5.351E+02, 1.058E+02, 5.185E+02, 4.009E+02, 3.986E+02, 4.832E+02, 7.785E+01, 4.998E+02, 5.144E+02, 5.182E+02, 4.535E+02, 4.391E+02, 3.998E+02, 3.949E+02, 2.332E+01, 6.025E+01, 3.489E+02, 2.257E+02, 2.508E+02, 1.138E+02, 2.230E+01, 6.399E+01, 5.458E+01, 5.891E+01, 5.418E+01, 5.076E+01,-3.118E+00,-2.929E+00,-3.273E+00,-1.121E+00,-3.750E-02, 6.937E-01, 5.934E-01, 7.092E-01, 8.367E-01
 5.600E+02, 1.231E-01, 3.874E-02, 2.795E-08, 5.597E-09, 5.393E-02, 1.434E-01, 2.953E-02, 9.038E-06, 4.518E-06, 4.210E-02, 1.678E+01, 1.682E+01, 5.151E+02, 5.763E+02, 7.354E+01, 5.281E+02, 1.090E+02, 5.023E+02, 4.044E+02, 4.026E+02, 4.905E+02, 8.334E+01, 5.062E+02, 5.199E+02, 5.238E+02, 4.608E+02, 4.433E+02, 4.082E+02, 3.990E+02, 2.176E+01, 6.031E+01, 3.413E+02, 2.288E+02, 2.461E+02, 1.203E+02, 2.242E+01, 6.502E+01, 5.544E+01, 5.984E+01, 5.485E+01, 5.136E+01,-3.177E+00,-3.009E+00,-3.250E+00,-1.068E+00,-4.533E-02, 7.179E-01, 5.894E-01, 7.362E-01, 8.747E-01
 6.400E+02, 1.277E-01, 3.665E-02, 6.083E-08, 1.279E-08, 5.122E-02, 1.469E-01, 2.794E-02, 9.109E-06, 3.566E-06, 4.007E-02, 1.669E+01, 1.681E+01, 5.138E+02, 5.629E+02, 7.678E+01, 5.395E+02, 1.106E+02, 5.139E+02, 4.053E+02, 4.047E+02, 4.864E+02, 8.691E+01, 5.015E+02, 5.154E+02, 5.165E+02, 4.544E+02, 4.386E+02, 4.113E+02, 4.057E+02, 2.225E+01, 6.081E+01, 3.478E+02, 2.464E+02, 2.657E+02, 1.259E+02, 2.253E+01, 6.543E+01, 5.588E+01, 6.074E+01, 5.492E+01, 5.209E+01,-3.147E+00,-3.000E+00,-3.348E+00,-1.162E+00,-4.690E-02, 7.101E-01, 5.869E-01, 7.468E-01, 8.756E-01
