s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.123E-06,-7.068E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.968E-01, 5.391E-03, 9.822E-10, 6.821E-10, 1.143E-02, 1.936E-01, 6.846E-03, 6.337E-08, 3.101E-08, 1.327E-02, 1.883E+00, 1.641E+00, 1.200E+02, 1.519E+02, 2.133E+01, 1.437E+02, 2.111E+01, 1.286E+02, 7.915E+01, 7.368E+01, 9.865E+01, 2.007E+01, 1.276E+02, 1.209E+02, 1.334E+02, 1.349E+02, 1.188E+02, 1.017E+02, 8.903E+01, 2.029E+01, 2.358E+01, 6.277E+01, 3.573E+01, 3.510E+01, 2.560E+01, 2.031E+01, 2.349E+01, 2.335E+01, 2.314E+01, 2.326E+01, 2.241E+01,-9.132E-01,-8.359E-01,-9.365E-01,-2.754E-01,-2.318E-02, 7.380E-02, 4.842E-02, 6.707E-02, 8.493E-02
 1.600E+02, 1.431E-01, 2.969E-02, 1.450E-07, 7.880E-08, 4.228E-02, 1.496E-01, 2.673E-02, 1.176E-06, 5.071E-07, 3.849E-02, 1.069E+01, 9.842E+00, 4.476E+02, 4.988E+02, 4.897E+01, 4.666E+02, 5.054E+01, 4.517E+02, 2.956E+02, 2.767E+02, 3.668E+02, 2.455E+01, 4.438E+02, 4.488E+02, 4.576E+02, 4.305E+02, 4.066E+02, 3.701E+02, 3.540E+02, 2.075E+01, 4.144E+01, 2.843E+02, 1.557E+02, 1.659E+02, 6.259E+01, 2.150E+01, 4.424E+01, 3.915E+01, 4.126E+01, 3.901E+01, 3.629E+01,-2.727E+00,-2.470E+00,-2.819E+00,-8.958E-01, 1.226E-01, 5.255E-01, 4.336E-01, 5.293E-01, 6.346E-01
 2.400E+02, 1.328E-01, 3.436E-02, 6.404E-08, 2.857E-08, 4.828E-02, 1.403E-01, 3.087E-02, 6.289E-05, 1.770E-05, 4.396E-02, 1.328E+01, 1.337E+01, 5.004E+02, 5.744E+02, 7.305E+01, 4.918E+02, 8.515E+01, 4.817E+02, 3.507E+02, 3.494E+02, 4.459E+02, 4.092E+01, 4.978E+02, 4.921E+02, 4.777E+02, 4.712E+02, 4.464E+02, 3.824E+02, 3.740E+02, 2.180E+01, 5.056E+01, 3.205E+02, 2.037E+02, 2.226E+02, 9.629E+01, 2.192E+01, 5.482E+01, 4.675E+01, 5.042E+01, 4.673E+01, 4.379E+01,-3.140E+00,-2.828E+00,-2.994E+00,-1.013E+00,-3.446E-02, 6.893E-01, 5.591E-01, 6.591E-01, 8.204E-01
 3.200E+02, 1.288E-01, 3.615E-02, 5.175E-07, 1.695E-07, 5.059E-02, 1.408E-01, 3.073E-02, 1.090E-05, 4.175E-06, 4.367E-02, 1.513E+01, 1.490E+01, 5.116E+02, 5.836E+02, 7.857E+01, 5.220E+02, 8.907E+01, 4.955E+02, 3.794E+02, 3.738E+02, 4.659E+02, 5.767E+01, 5.087E+02, 5.066E+02, 4.956E+02, 4.858E+02, 4.628E+02, 4.002E+02, 3.913E+02, 2.289E+01, 5.578E+01, 3.350E+02, 2.329E+02, 2.465E+02, 1.060E+02, 2.201E+01, 5.931E+01, 5.057E+01, 5.486E+01, 5.065E+01, 4.720E+01,-3.124E+00,-2.812E+00,-3.032E+00,-1.100E+00, 1.549E-02, 6.665E-01, 5.550E-01, 7.044E-01, 8.243E-01
 4.000E+02, 1.207E-01, 3.983E-02, 4.423E-08, 1.461E-08, 5.534E-02, 1.444E-01, 2.910E-02, 5.244E-06, 2.524E-06, 4.154E-02, 1.566E+01, 1.572E+01, 5.111E+02, 5.655E+02, 6.710E+01, 5.212E+02, 1.014E+02, 4.971E+02, 3.886E+02, 3.874E+02, 4.717E+02, 6.965E+01, 5.077E+02, 5.109E+02, 5.092E+02, 4.797E+02, 4.558E+02, 4.057E+02, 3.977E+02, 2.160E+01, 5.653E+01, 3.378E+02, 2.360E+02, 2.544E+02, 1.233E+02, 2.237E+01, 6.171E+01, 5.263E+01, 5.727E+01, 5.211E+01, 4.915E+01,-3.170E+00,-2.920E+00,-3.202E+00,-1.070E+00,-1.117E-01, 6.901E-01, 5.775E-01, 7.226E-01, 8.343E-01
 4.800E+02, 1.222E-01, 3.916E-02, 8.602E-08, 4.445E-08, 5.448E-02, 1.402E-01, 3.097E-02, 9.257E-06, 5.413E-06, 4.396E-02, 1.670E+01, 1.695E+01, 5.442E+02, 6.033E+02, 8.338E+01, 5.178E+02, 9.652E+01, 5.010E+02, 4.021E+02, 4.022E+02, 4.982E+02, 7.763E+01, 5.269E+02, 5.128E+02, 5.056E+02, 5.055E+02, 4.826E+02, 3.964E+02, 3.920E+02, 2.178E+01, 6.029E+01, 3.347E+02, 2.309E+02, 2.508E+02, 1.240E+02, 2.260E+01, 6.538E+01, 5.532E+01, 6.014E+01, 5.525E+01, 5.153E+01,-3.290E+00,-2.921E+00,-3.095E+00,-1.095E+00,-1.017E-01, 7.085E-01, 5.706E-01, 6.809E-01, 8.360E-01
 5.600E+02, 1.332E-01, 3.418E-02, 7.642E-08, 3.068E-08, 4.805E-02, 1.460E-01, 2.837E-02, 3.620E-06, 1.952E-06, 4.060E-02, 1.669E+01, 1.625E+01, 5.294E+02, 5.776E+02, 8.123E+01, 5.208E+02, 9.843E+01, 4.944E+02, 4.037E+02, 3.976E+02, 4.837E+02, 8.348E+01, 5.177E+02, 5.122E+02, 4.988E+02, 4.727E+02, 4.515E+02, 4.055E+02, 3.978E+02, 2.157E+01, 5.847E+01, 3.385E+02, 2.602E+02, 2.764E+02, 1.176E+02, 2.251E+01, 6.388E+01, 5.437E+01, 5.925E+01, 5.425E+01, 5.078E+01,-3.294E+00,-2.987E+00,-3.176E+00,-1.030E+00, 2.162E-02, 7.168E-01, 5.919E-01, 7.121E-01, 8.934E-01
 6.400E+02, 1.276E-01, 3.669E-02, 5.012E-09, 2.098E-09, 5.128E-02, 1.493E-01, 2.687E-02, 2.434E-05, 6.326E-06, 3.874E-02, 1.670E+01, 1.671E+01, 5.174E+02, 5.483E+02, 7.685E+01, 5.341E+02, 1.066E+02, 5.303E+02, 4.047E+02, 4.020E+02, 4.805E+02, 8.742E+01, 4.960E+02, 5.172E+02, 5.199E+02, 4.450E+02, 4.332E+02, 4.179E+02, 4.101E+02, 2.221E+01, 5.969E+01, 3.506E+02, 2.508E+02, 2.695E+02, 1.311E+02, 2.224E+01, 6.414E+01, 5.481E+01, 5.953E+01, 5.466E+01, 5.108E+01,-3.180E+00,-2.983E+00,-3.307E+00,-1.062E+00,-1.007E-01, 7.133E-01, 5.946E-01, 7.273E-01, 8.837E-01
