s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.949E-01, 5.499E-03, 4.112E-09, 4.166E-09, 6.911E-03, 1.929E-01, 6.290E-03, 9.220E-09, 9.000E-09, 7.898E-03, 1.674E+00, 1.550E+00, 1.284E+02, 1.501E+02, 2.145E+01, 1.387E+02, 2.048E+01, 1.306E+02, 7.534E+01, 7.152E+01, 9.748E+01, 2.008E+01, 1.283E+02, 1.178E+02, 1.323E+02, 1.354E+02, 1.178E+02, 9.919E+01, 8.718E+01, 2.007E+01, 2.335E+01, 5.851E+01, 3.539E+01, 3.512E+01, 2.744E+01, 2.000E+01, 2.310E+01, 2.317E+01, 2.286E+01, 2.326E+01, 2.235E+01,-9.062E-01,-8.117E-01,-9.012E-01,-2.668E-01,-3.883E-02, 6.387E-02, 4.072E-02, 6.004E-02, 7.143E-02
 1.600E+02, 1.377E-01, 3.112E-02, 6.513E-07, 6.250E-07, 3.947E-02, 1.434E-01, 2.853E-02, 2.414E-06, 2.116E-06, 3.608E-02, 9.913E+00, 9.145E+00, 4.982E+02, 5.618E+02, 4.233E+01, 5.011E+02, 3.851E+01, 4.833E+02, 2.809E+02, 2.661E+02, 3.861E+02, 2.463E+01, 5.000E+02, 4.942E+02, 4.899E+02, 5.004E+02, 4.633E+02, 4.016E+02, 3.807E+02, 2.002E+01, 4.040E+01, 2.852E+02, 1.391E+02, 1.485E+02, 5.851E+01, 2.000E+01, 4.257E+01, 3.826E+01, 4.030E+01, 3.803E+01, 3.645E+01,-2.869E+00,-2.581E+00,-2.845E+00,-9.198E-01, 1.100E-01, 4.915E-01, 3.882E-01, 4.895E-01, 5.573E-01
 2.400E+02, 1.277E-01, 3.562E-02, 4.380E-07, 3.709E-07, 4.523E-02, 1.395E-01, 3.035E-02, 3.429E-06, 3.190E-06, 3.844E-02, 1.265E+01, 1.223E+01, 5.506E+02, 6.204E+02, 5.722E+01, 5.103E+02, 6.665E+01, 5.090E+02, 3.416E+02, 3.338E+02, 4.612E+02, 4.174E+01, 5.361E+02, 5.160E+02, 5.026E+02, 5.235E+02, 4.889E+02, 4.095E+02, 3.952E+02, 2.015E+01, 4.847E+01, 3.334E+02, 2.018E+02, 2.187E+02, 9.341E+01, 2.000E+01, 5.178E+01, 4.524E+01, 4.873E+01, 4.530E+01, 4.318E+01,-3.103E+00,-2.813E+00,-3.059E+00,-1.022E+00,-9.098E-03, 6.506E-01, 5.072E-01, 6.243E-01, 7.762E-01
 3.200E+02, 1.317E-01, 3.392E-02, 2.397E-08, 2.353E-08, 4.308E-02, 1.394E-01, 3.056E-02, 1.736E-05, 1.371E-05, 3.878E-02, 1.382E+01, 1.359E+01, 5.477E+02, 6.324E+02, 6.561E+01, 5.151E+02, 7.119E+01, 5.294E+02, 3.628E+02, 3.576E+02, 4.716E+02, 5.908E+01, 5.492E+02, 5.285E+02, 5.181E+02, 5.245E+02, 4.944E+02, 4.185E+02, 4.062E+02, 2.008E+01, 5.158E+01, 3.492E+02, 2.372E+02, 2.477E+02, 1.072E+02, 2.000E+01, 5.568E+01, 4.847E+01, 5.212E+01, 4.848E+01, 4.623E+01,-3.259E+00,-2.869E+00,-3.123E+00,-9.999E-01,-6.187E-02, 6.622E-01, 5.333E-01, 6.630E-01, 7.877E-01
 4.000E+02, 1.272E-01, 3.611E-02, 7.708E-08, 8.180E-08, 4.589E-02, 1.452E-01, 2.794E-02, 3.395E-06, 3.109E-06, 3.541E-02, 1.472E+01, 1.443E+01, 5.627E+02, 6.039E+02, 6.627E+01, 5.340E+02, 7.684E+01, 5.151E+02, 3.769E+02, 3.713E+02, 4.829E+02, 7.108E+01, 5.328E+02, 5.347E+02, 5.327E+02, 5.021E+02, 4.754E+02, 4.145E+02, 4.041E+02, 2.009E+01, 5.431E+01, 3.473E+02, 2.165E+02, 2.393E+02, 1.095E+02, 2.000E+01, 5.815E+01, 5.055E+01, 5.472E+01, 5.083E+01, 4.816E+01,-3.200E+00,-2.914E+00,-3.176E+00,-1.026E+00,-4.304E-02, 6.925E-01, 5.332E-01, 6.644E-01, 8.010E-01
 4.800E+02, 1.278E-01, 3.587E-02, 1.929E-08, 1.588E-08, 4.559E-02, 1.471E-01, 2.706E-02, 4.527E-06, 4.306E-06, 3.422E-02, 1.562E+01, 1.532E+01, 5.241E+02, 5.834E+02, 6.305E+01, 5.714E+02, 7.627E+01, 5.482E+02, 3.889E+02, 3.835E+02, 4.880E+02, 7.893E+01, 5.319E+02, 5.468E+02, 5.581E+02, 4.820E+02, 4.583E+02, 4.176E+02, 4.083E+02, 2.021E+01, 5.698E+01, 3.590E+02, 2.108E+02, 2.331E+02, 1.212E+02, 2.000E+01, 6.080E+01, 5.306E+01, 5.710E+01, 5.275E+01, 5.041E+01,-3.173E+00,-2.897E+00,-3.262E+00,-1.052E+00,-9.960E-02, 6.590E-01, 5.449E-01, 6.832E-01, 8.242E-01
 5.600E+02, 1.202E-01, 3.912E-02, 3.006E-08, 2.520E-08, 4.986E-02, 1.406E-01, 2.994E-02, 1.534E-05, 1.312E-05, 3.805E-02, 1.615E+01, 1.569E+01, 5.481E+02, 6.219E+02, 6.626E+01, 5.518E+02, 8.589E+01, 5.520E+02, 3.970E+02, 3.895E+02, 4.942E+02, 8.404E+01, 5.369E+02, 5.264E+02, 5.308E+02, 5.112E+02, 4.844E+02, 4.242E+02, 4.133E+02, 2.011E+01, 5.761E+01, 3.486E+02, 2.263E+02, 2.488E+02, 1.189E+02, 2.000E+01, 6.174E+01, 5.377E+01, 5.788E+01, 5.343E+01, 5.104E+01,-3.222E+00,-2.952E+00,-3.210E+00,-1.056E+00,-5.866E-02, 6.858E-01, 5.602E-01, 7.066E-01, 8.339E-01
 6.400E+02, 1.241E-01, 3.750E-02, 6.068E-08, 5.384E-08, 4.778E-02, 1.420E-01, 2.940E-02, 7.678E-06, 7.423E-06, 3.729E-02, 1.625E+01, 1.600E+01, 5.489E+02, 6.218E+02, 6.720E+01, 5.607E+02, 8.868E+01, 5.471E+02, 3.987E+02, 3.936E+02, 5.060E+02, 8.763E+01, 5.426E+02, 5.504E+02, 5.407E+02, 5.107E+02, 4.835E+02, 4.310E+02, 4.195E+02, 2.007E+01, 5.909E+01, 3.575E+02, 2.373E+02, 2.542E+02, 1.181E+02, 2.003E+01, 6.278E+01, 5.478E+01, 5.905E+01, 5.452E+01, 5.196E+01,-3.240E+00,-3.041E+00,-3.296E+00,-1.107E+00,-5.946E-02, 6.862E-01, 5.544E-01, 7.037E-01, 8.504E-01
