s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.001E+01, 3.872E+01,-9.222E+00,-8.468E+00,-2.092E+00, 2.668E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+01, 1.894E+01, 8.492E-04, 8.492E-04
 1.600E+02, 1.587E+02,-6.219E+01,-8.918E+01, 4.642E+00, 2.138E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+01, 1.195E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.435E+02,-9.099E+01,-1.660E+02, 1.598E+01, 9.804E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.067E+00, 2.521E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.553E+02,-9.253E+01,-1.831E+02, 1.937E+01, 1.473E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.945E-01,-9.459E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.524E+02,-8.823E+01,-1.832E+02, 1.996E+01, 7.263E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.383E+00, 8.743E-01, 5.122E-03, 5.122E-03
 4.800E+02, 2.574E+02,-9.062E+01,-1.888E+02, 2.073E+01, 9.124E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.603E-01,-1.320E+00, 5.127E-03, 5.127E-03
 5.600E+02, 2.579E+02,-8.980E+01,-1.896E+02, 2.119E+01, 7.462E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E-01,-2.814E-01, 5.132E-03, 5.132E-03
 6.400E+02, 2.533E+02,-8.874E+01,-1.863E+02, 2.179E+01, 8.248E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E-01, 3.641E-02, 5.137E-03, 5.137E-03
 7.200E+02, 2.575E+02,-8.811E+01,-1.915E+02, 2.154E+01, 8.360E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E-02,-5.909E-01, 5.142E-03, 5.142E-03
