s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.003E+01, 3.867E+01,-1.083E+01,-7.802E+00,-1.589E+00, 2.322E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+01, 1.846E+01, 8.494E-04, 8.494E-04
 1.600E+02, 1.580E+02,-6.811E+01,-8.520E+01, 8.421E+00, 1.676E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+01, 1.313E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.460E+02,-1.010E+02,-1.619E+02, 1.859E+01, 7.118E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E+00, 1.652E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.548E+02,-9.983E+01,-1.766E+02, 2.076E+01, 6.689E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.490E-01,-8.223E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.556E+02,-1.002E+02,-1.781E+02, 2.178E+01, 6.746E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.466E-01,-1.032E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.534E+02,-9.733E+01,-1.801E+02, 2.216E+01, 6.754E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.579E-01,-1.861E+00, 5.127E-03, 5.127E-03
 5.600E+02, 2.564E+02,-9.766E+01,-1.823E+02, 2.254E+01, 7.177E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.454E-01,-1.009E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.550E+02,-9.843E+01,-1.814E+02, 2.307E+01, 5.596E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E-01,-1.706E+00, 5.137E-03, 5.137E-03
 7.200E+02, 2.576E+02,-9.700E+01,-1.847E+02, 2.296E+01, 6.865E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.760E-01,-1.120E+00, 5.142E-03, 5.142E-03
 8.000E+02, 2.572E+02,-9.811E+01,-1.831E+02, 2.314E+01, 8.154E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.297E-01,-8.957E-01, 5.148E-03, 5.148E-03
