s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.004E+01, 4.038E+01,-8.133E+00,-1.020E+01,-9.435E-01, 2.011E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E+01, 2.112E+01, 8.504E-04, 8.504E-04
 1.601E+02, 1.580E+02,-5.243E+01,-9.139E+01,-9.824E-01, 2.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.354E+01, 1.319E+01, 3.306E-03, 3.306E-03
 2.400E+02, 2.443E+02,-9.044E+01,-1.618E+02, 1.219E+01, 6.893E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.057E+00, 4.260E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.582E+02,-9.206E+01,-1.826E+02, 1.620E+01, 6.442E-03, 0.000E+00, 0.000E+00, 0.000E+00, 7.376E-01,-2.146E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.550E+02,-8.924E+01,-1.848E+02, 1.752E+01, 5.046E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.580E-01,-1.471E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.541E+02,-8.848E+01,-1.850E+02, 1.803E+01, 6.762E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E-01,-1.337E+00, 5.127E-03, 5.127E-03
 5.600E+02, 2.602E+02,-9.023E+01,-1.899E+02, 1.882E+01, 6.245E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E-01,-1.101E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.519E+02,-8.701E+01,-1.837E+02, 1.934E+01, 5.701E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E+00, 5.416E-01, 5.137E-03, 5.137E-03
 7.200E+02, 2.560E+02,-8.846E+01,-1.900E+02, 1.962E+01, 4.933E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+00,-2.877E+00, 5.142E-03, 5.142E-03
 8.001E+02, 2.571E+02,-8.811E+01,-1.890E+02, 1.949E+01, 5.986E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.861E-01,-5.079E-01, 5.148E-03, 5.148E-03
 8.801E+02, 2.595E+02,-8.854E+01,-1.924E+02, 1.976E+01, 4.843E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.495E-01,-1.750E+00, 5.153E-03, 5.153E-03
 9.600E+02, 2.577E+02,-8.783E+01,-1.894E+02, 1.974E+01, 6.420E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E+00, 2.849E-01, 5.158E-03, 5.158E-03
 1.040E+03, 2.561E+02,-8.790E+01,-1.881E+02, 1.960E+01, 4.987E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.775E-01,-2.969E-01, 5.163E-03, 5.163E-03
 1.120E+03, 2.552E+02,-8.858E+01,-1.886E+02, 1.971E+01, 5.723E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00,-2.258E+00, 5.168E-03, 5.168E-03
 1.200E+03, 2.579E+02,-8.895E+01,-1.902E+02, 2.012E+01, 5.414E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.562E-02,-1.110E+00, 5.173E-03, 5.173E-03
 1.280E+03, 2.582E+02,-9.072E+01,-1.889E+02, 2.072E+01, 4.056E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E-01,-6.913E-01, 5.178E-03, 5.178E-03
 1.360E+03, 2.601E+02,-8.633E+01,-1.949E+02, 1.985E+01, 5.460E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E-01,-1.341E+00, 5.183E-03, 5.183E-03
 1.440E+03, 2.579E+02,-8.762E+01,-1.916E+02, 1.977E+01, 4.779E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.341E-01,-1.556E+00, 5.188E-03, 5.188E-03
 1.520E+03, 2.611E+02,-8.810E+01,-1.925E+02, 2.003E+01, 7.287E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.645E+00, 6.382E-01, 5.193E-03, 5.193E-03
