s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.455E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.457E-06, 0.000E+00, 0.000E+00
 8.003E+01, 3.894E+01,-1.101E+01,-8.049E+00,-1.457E+00, 2.832E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E+01, 1.843E+01, 8.494E-04, 8.494E-04
 1.600E+02, 1.587E+02,-6.778E+01,-8.549E+01, 8.331E+00, 2.140E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E+01, 1.377E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.451E+02,-9.990E+01,-1.625E+02, 1.827E+01, 1.567E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.236E+00, 9.246E-01, 5.049E-03, 5.049E-03
 3.200E+02, 2.538E+02,-1.002E+02,-1.753E+02, 2.085E+01, 7.456E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E-01,-8.175E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.573E+02,-1.001E+02,-1.802E+02, 2.192E+01, 7.612E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E-01,-1.036E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.555E+02,-9.754E+01,-1.816E+02, 2.208E+01, 7.791E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.460E-03,-1.507E+00, 5.127E-03, 5.127E-03
 5.600E+02, 2.528E+02,-9.765E+01,-1.791E+02, 2.244E+01, 6.560E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E-01,-1.539E+00, 5.132E-03, 5.132E-03
 6.400E+02, 2.549E+02,-9.864E+01,-1.806E+02, 2.311E+01, 6.152E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.918E-01,-1.252E+00, 5.137E-03, 5.137E-03
 7.200E+02, 2.581E+02,-9.935E+01,-1.836E+02, 2.345E+01, 6.290E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.814E-02,-1.373E+00, 5.142E-03, 5.142E-03
 8.000E+02, 2.537E+02,-9.656E+01,-1.817E+02, 2.314E+01, 7.301E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.541E-02,-1.434E+00, 5.148E-03, 5.148E-03
