s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.000E+01, 3.877E+01,-8.941E+00,-8.687E+00,-2.189E+00, 3.608E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E+01, 1.895E+01, 8.490E-04, 8.490E-04
 1.600E+02, 1.585E+02,-6.330E+01,-8.790E+01, 4.849E+00, 4.344E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+01, 1.214E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.475E+02,-9.212E+01,-1.691E+02, 1.625E+01, 8.897E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.201E+00, 2.616E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.535E+02,-8.965E+01,-1.836E+02, 1.873E+01, 1.180E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.740E-01,-9.842E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.537E+02,-9.051E+01,-1.833E+02, 2.005E+01, 1.115E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E-01,-8.514E-02, 5.122E-03, 5.122E-03
 4.800E+02, 2.538E+02,-9.068E+01,-1.841E+02, 2.078E+01, 7.445E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.961E-01,-1.366E-01, 5.127E-03, 5.127E-03
 5.600E+02, 2.584E+02,-9.227E+01,-1.883E+02, 2.189E+01, 8.237E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-01,-3.474E-01, 5.132E-03, 5.132E-03
 6.400E+02, 2.537E+02,-8.862E+01,-1.875E+02, 2.178E+01, 6.597E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.548E-02,-6.325E-01, 5.137E-03, 5.137E-03
 7.200E+02, 2.573E+02,-8.949E+01,-1.903E+02, 2.179E+01, 8.243E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.087E-02,-6.413E-01, 5.142E-03, 5.142E-03
 8.000E+02, 2.551E+02,-9.112E+01,-1.865E+02, 2.218E+01, 7.229E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E-01,-3.395E-01, 5.148E-03, 5.148E-03
 8.800E+02, 2.600E+02,-9.146E+01,-1.922E+02, 2.265E+01, 8.943E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.160E-01,-9.967E-01, 5.153E-03, 5.153E-03
 9.600E+02, 2.546E+02,-8.868E+01,-1.876E+02, 2.207E+01, 6.584E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.485E-01, 3.882E-01, 5.158E-03, 5.158E-03
 1.040E+03, 2.566E+02,-9.108E+01,-1.894E+02, 2.269E+01, 7.173E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.160E-01,-1.158E+00, 5.163E-03, 5.163E-03
 1.120E+03, 2.565E+02,-8.928E+01,-1.913E+02, 2.255E+01, 8.087E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.229E-01,-1.600E+00, 5.168E-03, 5.168E-03
 1.200E+03, 2.586E+02,-8.969E+01,-1.912E+02, 2.227E+01, 7.115E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E-01,-1.505E-02, 5.173E-03, 5.173E-03
 1.280E+03, 2.559E+02,-8.868E+01,-1.895E+02, 2.228E+01, 7.460E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.260E-01,-3.932E-02, 5.178E-03, 5.178E-03
 1.360E+03, 2.575E+02,-8.913E+01,-1.910E+02, 2.211E+01, 7.331E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.282E-02,-4.762E-01, 5.183E-03, 5.183E-03
 1.440E+03, 2.573E+02,-8.994E+01,-1.915E+02, 2.248E+01, 7.341E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00,-1.709E+00, 5.188E-03, 5.188E-03
 1.520E+03, 2.572E+02,-8.977E+01,-1.898E+02, 2.248E+01, 7.490E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.789E-01, 7.601E-02, 5.193E-03, 5.193E-03
 1.600E+03, 2.606E+02,-9.047E+01,-1.926E+02, 2.258E+01, 7.208E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.787E-01, 7.814E-02, 5.208E-03, 5.208E-03
 1.680E+03, 3.189E+02,-9.853E+01,-2.429E+02, 2.267E+01, 5.167E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.658E-01, 9.625E-02, 6.981E-03, 6.981E-03
 1.760E+03, 3.696E+02,-1.089E+02,-2.828E+02, 2.373E+01, 4.008E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.498E+00, 1.636E+00, 7.927E-03, 7.927E-03
 1.840E+03, 3.679E+02,-1.093E+02,-2.839E+02, 2.400E+01, 3.572E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+00,-1.317E+00, 7.927E-03, 7.927E-03
 1.920E+03, 3.663E+02,-1.074E+02,-2.833E+02, 2.387E+01, 3.844E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.249E-01,-5.113E-01, 7.926E-03, 7.926E-03
 2.000E+03, 3.671E+02,-1.081E+02,-2.821E+02, 2.397E+01, 3.656E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.630E-01, 8.832E-01, 7.926E-03, 7.926E-03
 2.080E+03, 3.736E+02,-1.107E+02,-2.860E+02, 2.424E+01, 3.709E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+00, 1.178E+00, 7.926E-03, 7.926E-03
 2.160E+03, 3.709E+02,-1.096E+02,-2.874E+02, 2.448E+01, 4.173E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+00,-1.613E+00, 7.926E-03, 7.926E-03
 2.240E+03, 3.640E+02,-1.076E+02,-2.804E+02, 2.422E+01, 3.928E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-01, 2.252E-01, 7.925E-03, 7.925E-03
 2.320E+03, 3.661E+02,-1.075E+02,-2.816E+02, 2.410E+01, 3.851E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.195E+00, 1.116E+00, 7.925E-03, 7.925E-03
 2.400E+03, 3.693E+02,-1.081E+02,-2.862E+02, 2.410E+01, 3.736E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+00,-8.520E-01, 7.925E-03, 7.925E-03
 2.480E+03, 3.690E+02,-1.092E+02,-2.826E+02, 2.420E+01, 3.627E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00, 1.384E+00, 7.925E-03, 7.925E-03
 2.560E+03, 3.719E+02,-1.101E+02,-2.865E+02, 2.435E+01, 3.934E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.658E-01,-2.725E-01, 7.924E-03, 7.924E-03
 2.640E+03, 3.663E+02,-1.094E+02,-2.809E+02, 2.419E+01, 3.494E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.523E-01, 2.147E-01, 7.924E-03, 7.924E-03
 2.720E+03, 3.691E+02,-1.081E+02,-2.855E+02, 2.416E+01, 3.936E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.681E-01,-3.029E-01, 7.924E-03, 7.924E-03
 2.800E+03, 3.628E+02,-1.070E+02,-2.808E+02, 2.425E+01, 3.548E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.271E-01,-7.646E-01, 7.924E-03, 7.924E-03
 2.880E+03, 3.668E+02,-1.077E+02,-2.831E+02, 2.437E+01, 3.644E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-01, 3.128E-01, 7.923E-03, 7.923E-03
 2.960E+03, 3.685E+02,-1.071E+02,-2.839E+02, 2.380E+01, 3.653E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+00, 1.323E+00, 7.923E-03, 7.923E-03
 3.040E+03, 3.644E+02,-1.077E+02,-2.823E+02, 2.419E+01, 3.810E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.369E+00,-1.423E+00, 7.923E-03, 7.923E-03
 3.120E+03, 3.724E+02,-1.087E+02,-2.880E+02, 2.393E+01, 3.542E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.691E-01,-4.195E-01, 7.923E-03, 7.923E-03
 3.200E+03, 3.632E+02,-1.074E+02,-2.787E+02, 2.408E+01, 3.943E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+00, 1.051E+00, 7.922E-03, 7.922E-03
 3.280E+03, 3.175E+02,-1.021E+02,-2.428E+02, 2.401E+01, 8.574E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+00,-3.334E+00, 6.146E-03, 6.146E-03
 3.360E+03, 1.768E+02,-6.483E+01,-1.339E+02, 2.036E+01, 2.338E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.456E-01,-1.600E+00, 3.489E-03, 3.489E-03
 3.440E+03, 1.741E+02,-6.535E+01,-1.283E+02, 1.904E+01, 1.617E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-01,-4.516E-01, 3.496E-03, 3.496E-03
 3.520E+03, 1.757E+02,-6.527E+01,-1.298E+02, 1.872E+01, 2.135E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.866E-02,-6.129E-01, 3.503E-03, 3.503E-03
 3.600E+03, 1.754E+02,-6.550E+01,-1.292E+02, 1.857E+01, 1.407E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.674E-01,-7.854E-01, 3.510E-03, 3.510E-03
 3.680E+03, 1.754E+02,-6.450E+01,-1.294E+02, 1.836E+01, 1.526E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.955E-01,-1.527E-01, 3.517E-03, 3.517E-03
 3.760E+03, 1.762E+02,-6.731E+01,-1.283E+02, 1.842E+01, 1.657E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.997E-01,-9.518E-01, 3.524E-03, 3.524E-03
 3.840E+03, 1.776E+02,-6.677E+01,-1.304E+02, 1.883E+01, 2.400E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E-01,-7.990E-01, 3.530E-03, 3.530E-03
 3.920E+03, 1.761E+02,-6.764E+01,-1.280E+02, 1.864E+01, 3.099E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.039E-01,-8.640E-01, 3.537E-03, 3.537E-03
 4.000E+03, 1.772E+02,-6.536E+01,-1.304E+02, 1.838E+01, 1.981E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.119E-01,-1.087E-01, 3.544E-03, 3.544E-03
 4.080E+03, 1.771E+02,-6.608E+01,-1.299E+02, 1.832E+01, 1.632E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.907E-02,-5.391E-01, 3.551E-03, 3.551E-03
 4.160E+03, 1.770E+02,-6.765E+01,-1.288E+02, 1.874E+01, 1.788E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.374E-01,-7.021E-01, 3.558E-03, 3.558E-03
 4.240E+03, 1.787E+02,-6.835E+01,-1.304E+02, 1.899E+01, 2.504E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.265E-01,-1.061E+00, 3.565E-03, 3.565E-03
 4.320E+03, 1.784E+02,-6.555E+01,-1.322E+02, 1.840E+01, 1.781E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.444E-01,-9.327E-01, 3.572E-03, 3.572E-03
 4.400E+03, 1.797E+02,-6.683E+01,-1.317E+02, 1.851E+01, 1.906E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.793E-01,-3.341E-01, 3.579E-03, 3.579E-03
 4.480E+03, 1.723E+02,-6.348E+01,-1.290E+02, 1.812E+01, 2.960E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+00,-2.101E+00, 3.386E-03, 3.386E-03
 4.560E+03, 1.179E+02,-3.944E+01,-9.664E+01, 1.576E+01, 8.319E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.016E+00,-2.390E+00, 2.339E-03, 2.339E-03
 4.640E+03, 1.168E+02,-4.005E+01,-9.070E+01, 1.375E+01, 9.447E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E-01,-1.842E-01, 2.334E-03, 2.334E-03
 4.720E+03, 1.164E+02,-3.930E+01,-9.136E+01, 1.336E+01, 8.788E-04, 0.000E+00, 0.000E+00, 0.000E+00,-5.438E-01,-8.770E-01, 2.338E-03, 2.338E-03
 4.800E+03, 1.175E+02,-4.041E+01,-9.024E+01, 1.322E+01, 7.238E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.237E-01, 1.218E-01, 2.343E-03, 2.343E-03
 4.880E+03, 1.172E+02,-3.947E+01,-9.137E+01, 1.293E+01, 1.251E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.481E-01,-6.711E-01, 2.348E-03, 2.348E-03
 4.960E+03, 1.179E+02,-3.988E+01,-9.094E+01, 1.283E+01, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E-01,-4.878E-02, 2.352E-03, 2.352E-03
 5.040E+03, 1.136E+02,-3.821E+01,-8.963E+01, 1.287E+01, 8.209E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00,-1.355E+00, 2.258E-03, 2.258E-03
 5.120E+03, 6.712E+01,-1.759E+01,-6.678E+01, 1.131E+01, 3.262E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.737E+00,-5.947E+00, 1.303E-03, 1.303E-03
