s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.001E+01, 3.879E+01,-9.448E+00,-8.413E+00,-2.298E+00, 4.248E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+01, 1.864E+01, 8.491E-04, 8.491E-04
 1.600E+02, 1.572E+02,-6.271E+01,-8.696E+01, 4.764E+00, 1.780E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E+01, 1.228E+01, 3.304E-03, 3.304E-03
 2.400E+02, 2.465E+02,-9.124E+01,-1.684E+02, 1.610E+01, 8.581E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E+00, 2.942E+00, 5.049E-03, 5.049E-03
 3.200E+02, 2.533E+02,-9.290E+01,-1.801E+02, 1.914E+01, 8.212E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E-02,-6.093E-01, 5.117E-03, 5.117E-03
 4.000E+02, 2.571E+02,-9.104E+01,-1.880E+02, 2.056E+01, 8.106E-05, 0.000E+00, 0.000E+00, 0.000E+00,-8.178E-01,-1.381E+00, 5.122E-03, 5.122E-03
 4.800E+02, 2.558E+02,-8.900E+01,-1.873E+02, 2.059E+01, 7.001E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.217E-01, 8.502E-02, 5.127E-03, 5.127E-03
 5.600E+02, 2.536E+02,-8.893E+01,-1.859E+02, 2.112E+01, 9.759E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.643E-01,-1.417E-01, 5.132E-03, 5.132E-03
 6.400E+02, 2.552E+02,-9.069E+01,-1.867E+02, 2.169E+01, 8.123E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.312E-01,-5.954E-01, 5.137E-03, 5.137E-03
 7.200E+02, 2.553E+02,-8.988E+01,-1.871E+02, 2.193E+01, 8.598E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.956E-01, 2.601E-01, 5.142E-03, 5.142E-03
