s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 1.900E-01, 7.703E-03, 8.948E-07, 7.784E-07, 9.770E-03, 1.849E-01, 9.775E-03, 7.645E-07, 7.469E-07, 1.234E-02, 2.445E+00, 2.405E+00, 1.560E+02, 2.012E+02, 2.082E+01, 1.619E+02, 2.010E+01, 1.538E+02, 8.694E+01, 8.554E+01, 1.226E+02, 2.005E+01, 1.571E+02, 1.362E+02, 1.523E+02, 1.597E+02, 1.391E+02, 1.147E+02, 9.835E+01, 2.011E+01, 2.477E+01, 6.989E+01, 4.161E+01, 4.114E+01, 2.774E+01, 2.002E+01, 2.478E+01, 2.446E+01, 2.436E+01, 2.430E+01, 2.354E+01,-9.190E-01,-8.239E-01,-9.282E-01,-2.974E-01,-7.075E-02, 1.821E-02,-8.122E-04, 2.123E-02, 3.671E-02
 1.600E+02, 5.987E-02, 6.596E-02, 3.250E-04, 3.272E-04, 8.571E-02, 6.535E-02, 6.076E-02, 3.243E-03, 5.790E-03, 8.298E-02, 3.152E+01, 3.446E+01, 7.033E+02, 9.824E+02, 7.017E+01, 7.045E+02, 6.850E+01, 8.264E+02, 4.903E+02, 5.054E+02, 6.905E+02, 2.617E+01, 8.049E+02, 8.298E+02, 8.165E+02, 7.676E+02, 6.903E+02, 6.257E+02, 5.929E+02, 2.060E+01, 1.016E+02, 4.608E+02, 2.715E+02, 3.055E+02, 1.693E+02, 2.060E+01, 1.105E+02, 9.273E+01, 1.013E+02, 9.190E+01, 8.687E+01,-4.038E+00,-3.701E+00,-4.091E+00,-1.257E+00,-2.341E-01, 5.175E-01, 4.085E-01, 5.205E-01, 6.338E-01
 2.400E+02, 9.167E-04, 8.514E-02, 7.666E-03, 1.612E-02, 1.230E-01, 1.964E-02, 7.035E-02, 1.372E-02, 3.639E-02, 1.122E-01, 6.097E+01, 6.784E+01, 8.278E+02, 1.170E+03, 1.216E+02, 8.214E+02, 1.528E+02, 1.131E+03, 6.851E+02, 7.130E+02, 8.830E+02, 5.319E+01, 1.017E+03, 1.022E+03, 1.023E+03, 1.056E+03, 9.265E+02, 9.014E+02, 8.323E+02, 2.297E+01, 1.982E+02, 6.617E+02, 4.205E+02, 5.045E+02, 3.401E+02, 2.064E+01, 2.128E+02, 1.775E+02, 1.942E+02, 1.768E+02, 1.648E+02,-5.162E+00,-4.785E+00,-5.180E+00,-1.758E+00,-5.459E-01, 7.101E-01, 5.748E-01, 6.918E-01, 9.007E-01
 3.200E+02, 4.270E-06, 8.316E-02, 1.014E-02, 2.101E-02, 1.243E-01, 8.847E-03, 7.021E-02, 1.779E-02, 5.325E-02, 1.189E-01, 7.222E+01, 7.860E+01, 8.228E+02, 1.191E+03, 1.363E+02, 8.466E+02, 1.725E+02, 1.145E+03, 7.376E+02, 7.604E+02, 9.204E+02, 8.452E+01, 1.034E+03, 1.035E+03, 1.042E+03, 1.130E+03, 9.774E+02, 9.563E+02, 8.804E+02, 2.191E+01, 2.333E+02, 7.086E+02, 4.272E+02, 5.210E+02, 3.662E+02, 2.198E+01, 2.469E+02, 2.076E+02, 2.256E+02, 2.053E+02, 1.914E+02,-5.385E+00,-4.930E+00,-5.328E+00,-1.809E+00,-5.409E-01, 7.237E-01, 5.952E-01, 7.205E-01, 9.381E-01
 4.000E+02, 7.267E-03, 8.737E-02, 2.878E-03, 3.977E-03, 1.186E-01, 7.661E-03, 7.144E-02, 1.740E-02, 4.843E-02, 1.201E-01, 7.552E+01, 8.186E+01, 8.758E+02, 1.212E+03, 1.433E+02, 8.344E+02, 1.742E+02, 1.165E+03, 7.539E+02, 7.751E+02, 9.323E+02, 1.095E+02, 1.053E+03, 1.026E+03, 1.067E+03, 1.138E+03, 9.892E+02, 1.025E+03, 9.227E+02, 2.322E+01, 2.420E+02, 6.944E+02, 3.816E+02, 4.975E+02, 3.674E+02, 2.149E+01, 2.591E+02, 2.171E+02, 2.354E+02, 2.146E+02, 2.008E+02,-5.327E+00,-4.782E+00,-5.390E+00,-1.803E+00,-5.176E-01, 7.445E-01, 6.054E-01, 7.536E-01, 9.545E-01
 4.800E+02, 4.580E-06, 8.507E-02, 8.142E-03, 1.668E-02, 1.239E-01, 1.722E-02, 7.183E-02, 1.298E-02, 3.557E-02, 1.135E-01, 7.561E+01, 8.165E+01, 8.281E+02, 1.189E+03, 1.321E+02, 8.447E+02, 1.789E+02, 1.199E+03, 7.551E+02, 7.754E+02, 9.288E+02, 1.268E+02, 1.041E+03, 1.040E+03, 1.051E+03, 1.096E+03, 9.596E+02, 9.900E+02, 8.998E+02, 2.316E+01, 2.416E+02, 7.036E+02, 4.137E+02, 5.159E+02, 3.735E+02, 2.602E+01, 2.599E+02, 2.155E+02, 2.350E+02, 2.153E+02, 1.998E+02,-5.298E+00,-4.923E+00,-5.450E+00,-1.756E+00,-5.653E-01, 7.375E-01, 5.895E-01, 7.471E-01, 9.313E-01
 5.600E+02, 1.500E-03, 8.630E-02, 6.400E-03, 1.219E-02, 1.226E-01, 1.611E-02, 7.176E-02, 1.325E-02, 4.160E-02, 1.138E-01, 7.910E+01, 8.365E+01, 8.573E+02, 1.200E+03, 1.497E+02, 8.962E+02, 1.872E+02, 1.163E+03, 7.685E+02, 7.830E+02, 9.355E+02, 1.372E+02, 1.047E+03, 1.047E+03, 1.054E+03, 1.114E+03, 9.715E+02, 9.731E+02, 8.965E+02, 2.768E+01, 2.499E+02, 7.052E+02, 4.192E+02, 5.260E+02, 3.888E+02, 2.645E+01, 2.637E+02, 2.209E+02, 2.391E+02, 2.190E+02, 2.046E+02,-5.332E+00,-4.861E+00,-5.358E+00,-1.817E+00,-5.584E-01, 7.564E-01, 6.120E-01, 7.489E-01, 9.461E-01
 6.400E+02, 7.799E-04, 8.476E-02, 8.155E-03, 1.690E-02, 1.232E-01, 1.371E-02, 6.756E-02, 1.771E-02, 5.827E-02, 1.155E-01, 8.302E+01, 8.752E+01, 8.757E+02, 1.201E+03, 1.462E+02, 8.956E+02, 1.991E+02, 1.129E+03, 7.828E+02, 7.961E+02, 9.517E+02, 1.446E+02, 1.063E+03, 1.065E+03, 1.051E+03, 1.180E+03, 1.016E+03, 9.989E+02, 9.104E+02, 2.106E+01, 2.597E+02, 7.332E+02, 4.151E+02, 5.291E+02, 3.925E+02, 2.491E+01, 2.733E+02, 2.297E+02, 2.488E+02, 2.279E+02, 2.128E+02,-5.544E+00,-4.965E+00,-5.251E+00,-1.874E+00,-5.207E-01, 7.636E-01, 6.141E-01, 7.372E-01, 9.547E-01
