s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.130E-06,-8.423E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 1.933E-01, 6.180E-03, 1.070E-07, 1.098E-07, 7.790E-03, 1.885E-01, 8.242E-03, 4.261E-07, 4.836E-07, 1.036E-02, 2.356E+00, 2.226E+00, 1.371E+02, 1.822E+02, 2.085E+01, 1.573E+02, 2.007E+01, 1.447E+02, 8.629E+01, 8.168E+01, 1.216E+02, 2.005E+01, 1.458E+02, 1.366E+02, 1.502E+02, 1.647E+02, 1.421E+02, 1.133E+02, 9.739E+01, 2.013E+01, 2.445E+01, 7.550E+01, 4.394E+01, 4.170E+01, 2.882E+01, 2.001E+01, 2.450E+01, 2.422E+01, 2.413E+01, 2.414E+01, 2.331E+01,-9.418E-01,-8.331E-01,-9.700E-01,-2.942E-01,-7.059E-02, 2.565E-02, 2.601E-03, 2.339E-02, 3.687E-02
 1.600E+02, 5.296E-02, 6.853E-02, 9.658E-04, 1.001E-03, 9.017E-02, 5.841E-02, 6.339E-02, 3.848E-03, 6.066E-03, 8.697E-02, 3.230E+01, 3.383E+01, 7.382E+02, 1.014E+03, 7.317E+01, 7.275E+02, 6.779E+01, 8.035E+02, 4.950E+02, 4.985E+02, 6.854E+02, 2.608E+01, 8.073E+02, 8.036E+02, 8.048E+02, 7.623E+02, 6.876E+02, 6.091E+02, 5.751E+02, 2.096E+01, 9.950E+01, 4.634E+02, 2.760E+02, 3.080E+02, 1.558E+02, 2.074E+01, 1.093E+02, 9.081E+01, 9.912E+01, 8.998E+01, 8.503E+01,-4.024E+00,-3.658E+00,-4.030E+00,-1.249E+00,-2.525E-01, 5.152E-01, 4.055E-01, 5.184E-01, 6.136E-01
 2.400E+02, 2.364E-03, 8.805E-02, 4.396E-03, 7.422E-03, 1.216E-01, 2.054E-02, 7.111E-02, 1.234E-02, 3.593E-02, 1.112E-01, 6.175E+01, 6.882E+01, 8.096E+02, 1.182E+03, 1.317E+02, 8.248E+02, 1.482E+02, 1.126E+03, 6.887E+02, 7.166E+02, 8.858E+02, 5.383E+01, 1.011E+03, 1.012E+03, 1.024E+03, 1.045E+03, 9.185E+02, 9.163E+02, 8.432E+02, 2.547E+01, 2.040E+02, 6.740E+02, 4.062E+02, 4.930E+02, 3.245E+02, 2.054E+01, 2.175E+02, 1.794E+02, 1.965E+02, 1.790E+02, 1.664E+02,-5.139E+00,-4.778E+00,-5.220E+00,-1.748E+00,-5.480E-01, 7.027E-01, 5.781E-01, 7.089E-01, 8.912E-01
 3.200E+02, 5.068E-04, 8.743E-02, 5.765E-03, 1.074E-02, 1.231E-01, 1.329E-02, 7.016E-02, 1.639E-02, 4.584E-02, 1.164E-01, 6.862E+01, 7.594E+01, 8.193E+02, 1.211E+03, 1.306E+02, 8.213E+02, 1.694E+02, 1.133E+03, 7.248E+02, 7.516E+02, 9.215E+02, 8.513E+01, 1.058E+03, 1.031E+03, 1.040E+03, 1.097E+03, 9.576E+02, 9.826E+02, 8.966E+02, 2.359E+01, 2.260E+02, 6.863E+02, 4.085E+02, 5.051E+02, 3.525E+02, 2.239E+01, 2.420E+02, 2.012E+02, 2.188E+02, 1.997E+02, 1.866E+02,-5.271E+00,-4.859E+00,-5.383E+00,-1.846E+00,-5.186E-01, 7.372E-01, 6.029E-01, 7.422E-01, 9.088E-01
 4.000E+02, 1.333E-03, 8.386E-02, 8.469E-03, 1.999E-02, 1.227E-01, 6.533E-03, 7.256E-02, 1.692E-02, 4.710E-02, 1.206E-01, 7.399E+01, 8.016E+01, 8.466E+02, 1.194E+03, 1.464E+02, 8.635E+02, 1.765E+02, 1.170E+03, 7.475E+02, 7.686E+02, 9.278E+02, 1.090E+02, 1.044E+03, 1.032E+03, 1.045E+03, 1.140E+03, 9.858E+02, 1.025E+03, 9.225E+02, 2.417E+01, 2.361E+02, 6.764E+02, 3.736E+02, 4.893E+02, 3.594E+02, 2.293E+01, 2.562E+02, 2.102E+02, 2.293E+02, 2.111E+02, 1.969E+02,-5.242E+00,-4.864E+00,-5.299E+00,-1.783E+00,-5.255E-01, 7.710E-01, 6.209E-01, 7.482E-01, 9.483E-01
 4.800E+02, 1.352E-05, 8.494E-02, 8.215E-03, 1.744E-02, 1.238E-01, 1.075E-02, 6.966E-02, 1.805E-02, 4.793E-02, 1.182E-01, 7.812E+01, 8.331E+01, 8.447E+02, 1.188E+03, 1.566E+02, 8.511E+02, 1.859E+02, 1.154E+03, 7.639E+02, 7.806E+02, 9.344E+02, 1.255E+02, 1.045E+03, 1.045E+03, 1.054E+03, 1.117E+03, 9.769E+02, 9.886E+02, 8.997E+02, 2.231E+01, 2.443E+02, 7.512E+02, 4.249E+02, 5.309E+02, 3.749E+02, 2.395E+01, 2.646E+02, 2.190E+02, 2.376E+02, 2.185E+02, 2.038E+02,-5.442E+00,-4.905E+00,-5.330E+00,-1.890E+00,-5.586E-01, 7.550E-01, 6.040E-01, 7.269E-01, 9.259E-01
 5.600E+02, 1.503E-05, 8.259E-02, 1.032E-02, 2.343E-02, 1.238E-01, 1.294E-02, 7.032E-02, 1.620E-02, 4.669E-02, 1.163E-01, 8.357E+01, 8.737E+01, 8.650E+02, 1.209E+03, 1.455E+02, 9.144E+02, 1.905E+02, 1.156E+03, 7.840E+02, 7.956E+02, 9.467E+02, 1.369E+02, 1.056E+03, 1.045E+03, 1.062E+03, 1.130E+03, 9.814E+02, 1.031E+03, 9.301E+02, 2.456E+01, 2.541E+02, 7.567E+02, 4.357E+02, 5.433E+02, 3.900E+02, 2.193E+01, 2.726E+02, 2.288E+02, 2.482E+02, 2.282E+02, 2.123E+02,-5.406E+00,-4.929E+00,-5.440E+00,-1.979E+00,-5.020E-01, 7.509E-01, 6.081E-01, 7.378E-01, 9.192E-01
 6.400E+02, 3.684E-04, 8.551E-02, 7.516E-03, 1.595E-02, 1.233E-01, 1.061E-02, 7.107E-02, 1.631E-02, 4.877E-02, 1.176E-01, 8.077E+01, 8.576E+01, 8.545E+02, 1.215E+03, 1.451E+02, 8.655E+02, 1.858E+02, 1.153E+03, 7.756E+02, 7.912E+02, 9.459E+02, 1.456E+02, 1.061E+03, 1.051E+03, 1.074E+03, 1.150E+03, 9.967E+02, 1.044E+03, 9.372E+02, 2.203E+01, 2.553E+02, 6.989E+02, 3.938E+02, 5.128E+02, 3.773E+02, 2.197E+01, 2.677E+02, 2.263E+02, 2.443E+02, 2.239E+02, 2.093E+02,-5.364E+00,-4.900E+00,-5.374E+00,-1.860E+00,-5.069E-01, 7.585E-01, 6.232E-01, 7.510E-01, 9.374E-01
