s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 5.149E-03,-4.123E-06,-7.068E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 1.932E-01, 6.998E-03, 7.672E-07, 5.696E-07, 1.348E-02, 1.881E-01, 9.294E-03, 3.921E-07, 1.966E-07, 1.640E-02, 2.650E+00, 2.621E+00, 1.386E+02, 1.826E+02, 2.191E+01, 1.517E+02, 2.136E+01, 1.497E+02, 8.944E+01, 8.863E+01, 1.257E+02, 2.004E+01, 1.524E+02, 1.347E+02, 1.445E+02, 1.514E+02, 1.309E+02, 1.114E+02, 9.581E+01, 2.039E+01, 2.524E+01, 7.325E+01, 3.892E+01, 3.915E+01, 2.705E+01, 2.056E+01, 2.530E+01, 2.475E+01, 2.467E+01, 2.474E+01, 2.350E+01,-9.360E-01,-8.210E-01,-8.991E-01,-2.955E-01,-5.445E-02, 3.440E-02, 5.024E-03, 3.180E-02, 4.427E-02
 1.600E+02, 7.119E-02, 6.169E-02, 4.773E-04, 9.166E-05, 8.513E-02, 7.260E-02, 5.651E-02, 4.160E-03, 3.794E-03, 8.631E-02, 3.131E+01, 3.583E+01, 6.430E+02, 8.648E+02, 9.553E+01, 6.625E+02, 9.374E+01, 7.534E+02, 4.909E+02, 5.123E+02, 6.842E+02, 2.582E+01, 7.459E+02, 7.428E+02, 7.351E+02, 6.961E+02, 6.434E+02, 5.705E+02, 5.524E+02, 2.432E+01, 1.049E+02, 4.472E+02, 2.638E+02, 3.026E+02, 1.644E+02, 2.456E+01, 1.128E+02, 9.299E+01, 1.008E+02, 9.235E+01, 8.485E+01,-3.977E+00,-3.602E+00,-3.983E+00,-1.323E+00,-2.648E-01, 5.436E-01, 4.698E-01, 5.430E-01, 6.945E-01
 2.400E+02, 1.015E-03, 8.641E-02, 6.134E-03, 6.622E-03, 1.305E-01, 1.994E-02, 6.650E-02, 1.438E-02, 2.720E-02, 1.227E-01, 6.101E+01, 7.579E+01, 7.722E+02, 1.061E+03, 1.683E+02, 7.937E+02, 2.262E+02, 1.073E+03, 6.858E+02, 7.439E+02, 9.301E+02, 5.184E+01, 9.779E+02, 9.674E+02, 9.779E+02, 9.669E+02, 8.874E+02, 8.822E+02, 8.380E+02, 3.589E+01, 2.316E+02, 6.927E+02, 3.981E+02, 4.990E+02, 3.402E+02, 2.924E+01, 2.388E+02, 1.935E+02, 2.074E+02, 1.915E+02, 1.764E+02,-5.023E+00,-4.649E+00,-5.225E+00,-1.805E+00,-3.621E-01, 7.416E-01, 6.918E-01, 7.418E-01, 9.696E-01
 3.200E+02, 5.070E-04, 8.420E-02, 8.051E-03, 9.339E-03, 1.318E-01, 8.492E-03, 6.575E-02, 1.877E-02, 3.711E-02, 1.317E-01, 7.039E+01, 8.418E+01, 8.078E+02, 1.066E+03, 1.906E+02, 8.008E+02, 2.662E+02, 1.069E+03, 7.314E+02, 7.807E+02, 9.637E+02, 8.255E+01, 9.943E+02, 9.790E+02, 9.958E+02, 1.029E+03, 9.359E+02, 9.315E+02, 8.845E+02, 3.726E+01, 2.580E+02, 7.010E+02, 4.314E+02, 5.408E+02, 3.842E+02, 3.054E+01, 2.638E+02, 2.183E+02, 2.329E+02, 2.157E+02, 1.971E+02,-5.207E+00,-4.744E+00,-5.226E+00,-1.831E+00,-4.999E-01, 7.701E-01, 7.107E-01, 7.756E-01, 1.034E+00
 4.000E+02, 1.748E-03, 8.562E-02, 6.424E-03, 7.976E-03, 1.302E-01, 9.129E-03, 6.629E-02, 1.773E-02, 4.082E-02, 1.304E-01, 7.459E+01, 8.855E+01, 8.251E+02, 1.077E+03, 1.932E+02, 8.307E+02, 2.773E+02, 1.084E+03, 7.506E+02, 7.975E+02, 9.755E+02, 1.071E+02, 1.010E+03, 9.932E+02, 1.022E+03, 1.054E+03, 9.577E+02, 9.350E+02, 8.950E+02, 3.278E+01, 2.715E+02, 6.964E+02, 3.780E+02, 5.176E+02, 3.929E+02, 3.054E+01, 2.822E+02, 2.310E+02, 2.467E+02, 2.289E+02, 2.085E+02,-5.129E+00,-4.783E+00,-5.268E+00,-1.836E+00,-3.495E-01, 7.543E-01, 6.979E-01, 7.786E-01, 1.047E+00
 4.800E+02, 4.590E-05, 8.636E-02, 6.661E-03, 5.445E-03, 1.315E-01, 6.883E-03, 6.593E-02, 1.926E-02, 3.699E-02, 1.330E-01, 7.499E+01, 8.907E+01, 8.242E+02, 1.086E+03, 1.909E+02, 8.332E+02, 2.833E+02, 1.081E+03, 7.536E+02, 8.009E+02, 9.844E+02, 1.245E+02, 1.012E+03, 1.002E+03, 1.009E+03, 1.073E+03, 9.694E+02, 9.137E+02, 8.789E+02, 3.678E+01, 2.737E+02, 6.955E+02, 4.112E+02, 5.367E+02, 3.976E+02, 3.068E+01, 2.811E+02, 2.321E+02, 2.461E+02, 2.287E+02, 2.090E+02,-5.203E+00,-4.792E+00,-5.211E+00,-1.809E+00,-3.401E-01, 7.869E-01, 7.229E-01, 7.931E-01, 1.017E+00
 5.600E+02, 4.393E-06, 8.093E-02, 1.064E-02, 1.513E-02, 1.333E-01, 1.245E-02, 6.514E-02, 1.796E-02, 3.428E-02, 1.290E-01, 7.950E+01, 9.317E+01, 8.304E+02, 1.094E+03, 2.024E+02, 8.444E+02, 2.940E+02, 1.080E+03, 7.699E+02, 8.143E+02, 9.920E+02, 1.357E+02, 1.020E+03, 1.004E+03, 1.017E+03, 1.050E+03, 9.575E+02, 9.612E+02, 9.088E+02, 5.819E+01, 3.026E+02, 7.233E+02, 4.397E+02, 5.581E+02, 4.106E+02, 3.318E+01, 2.920E+02, 2.420E+02, 2.540E+02, 2.362E+02, 2.160E+02,-5.251E+00,-4.752E+00,-5.300E+00,-1.852E+00,-4.758E-01, 7.461E-01, 7.315E-01, 7.973E-01, 1.023E+00
 6.400E+02, 1.113E-05, 8.309E-02, 9.175E-03, 9.810E-03, 1.328E-01, 1.098E-02, 6.458E-02, 1.877E-02, 3.749E-02, 1.302E-01, 8.152E+01, 9.489E+01, 8.406E+02, 1.101E+03, 2.115E+02, 8.434E+02, 3.049E+02, 1.086E+03, 7.782E+02, 8.204E+02, 1.001E+03, 1.436E+02, 1.027E+03, 1.009E+03, 1.027E+03, 1.089E+03, 9.837E+02, 9.294E+02, 8.953E+02, 5.159E+01, 3.000E+02, 7.210E+02, 4.182E+02, 5.493E+02, 4.021E+02, 3.123E+01, 2.964E+02, 2.433E+02, 2.596E+02, 2.424E+02, 2.212E+02,-5.274E+00,-4.870E+00,-5.285E+00,-1.928E+00,-3.305E-01, 7.945E-01, 7.229E-01, 7.857E-01, 9.942E-01
