s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-06,-9.312E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.004E+01, 2.014E-01, 3.376E-03, 1.341E-10, 2.181E-11, 6.517E-05, 2.523E-03, 2.003E-01, 3.973E-03, 1.139E-10, 1.881E-11, 7.680E-05, 2.973E-03, 1.311E+00, 1.400E+00, 6.242E+01, 7.056E+01, 2.059E+01, 6.492E+01, 2.030E+01, 6.427E+01, 6.301E+01, 6.713E+01, 6.794E+01, 2.005E+01, 6.166E+01, 5.689E+01, 6.209E+01, 6.288E+01, 5.699E+01, 5.102E+01, 4.683E+01, 2.002E+01, 2.356E+01, 4.404E+01, 3.936E+01, 3.636E+01, 2.568E+01, 2.000E+01, 2.376E+01, 2.248E+01, 2.264E+01, 2.257E+01, 2.249E+01,-5.702E-01,-5.313E-01,-5.907E-01,-1.651E-01,-3.184E-03, 8.700E-02, 6.129E-02, 8.711E-02, 8.691E-02
 1.600E+02, 1.692E-01, 2.188E-02, 1.074E-07, 1.492E-08, 4.246E-04, 1.643E-02, 1.674E-01, 2.278E-02, 5.477E-07, 6.592E-08, 4.412E-04, 1.708E-02, 9.678E+00, 6.750E+00, 2.933E+02, 3.264E+02, 3.645E+01, 3.170E+02, 4.457E+01, 2.964E+02, 2.737E+02, 2.151E+02, 2.518E+02, 2.268E+01, 3.011E+02, 2.977E+02, 3.036E+02, 2.913E+02, 2.747E+02, 2.458E+02, 2.347E+02, 2.007E+01, 3.435E+01, 2.048E+02, 1.551E+02, 1.559E+02, 6.382E+01, 2.000E+01, 3.566E+01, 3.263E+01, 3.369E+01, 3.271E+01, 3.116E+01,-2.271E+00,-1.988E+00,-2.234E+00,-7.729E-01, 2.196E-02, 5.102E-01, 4.243E-01, 5.185E-01, 6.096E-01
 2.400E+02, 1.390E-01, 3.927E-02, 3.030E-09, 4.593E-10, 7.629E-04, 2.953E-02, 1.415E-01, 3.768E-02, 6.041E-05, 7.421E-06, 7.344E-04, 2.843E-02, 1.628E+01, 1.793E+01, 4.684E+02, 5.228E+02, 6.661E+01, 4.861E+02, 9.168E+01, 4.699E+02, 3.844E+02, 3.969E+02, 4.461E+02, 3.472E+01, 4.750E+02, 4.694E+02, 4.720E+02, 4.555E+02, 4.373E+02, 4.050E+02, 3.949E+02, 2.010E+01, 5.763E+01, 3.295E+02, 2.427E+02, 2.606E+02, 1.340E+02, 2.000E+01, 6.222E+01, 5.387E+01, 5.783E+01, 5.366E+01, 5.130E+01,-3.235E+00,-2.898E+00,-3.212E+00,-9.719E-01,-2.866E-02, 6.986E-01, 6.003E-01, 7.041E-01, 8.560E-01
 3.200E+02, 1.362E-01, 4.082E-02, 5.509E-08, 6.878E-09, 7.928E-04, 3.069E-02, 1.438E-01, 3.650E-02, 2.277E-05, 3.105E-06, 7.084E-04, 2.742E-02, 1.749E+01, 1.901E+01, 4.974E+02, 5.331E+02, 7.197E+01, 4.897E+02, 1.004E+02, 4.645E+02, 4.062E+02, 4.204E+02, 4.827E+02, 5.226E+01, 4.941E+02, 4.833E+02, 4.675E+02, 4.727E+02, 4.547E+02, 4.166E+02, 4.089E+02, 2.017E+01, 6.268E+01, 3.478E+02, 2.380E+02, 2.620E+02, 1.405E+02, 2.000E+01, 6.732E+01, 5.816E+01, 6.247E+01, 5.779E+01, 5.497E+01,-3.270E+00,-2.914E+00,-3.156E+00,-1.063E+00,-1.088E-01, 7.420E-01, 6.215E-01, 7.272E-01, 9.156E-01
 4.000E+02, 1.472E-01, 3.447E-02, 3.355E-08, 4.363E-09, 6.699E-04, 2.593E-02, 1.552E-01, 3.000E-02, 5.745E-07, 8.175E-08, 5.811E-04, 2.249E-02, 1.584E+01, 1.561E+01, 4.650E+02, 4.653E+02, 7.658E+01, 4.631E+02, 9.341E+01, 4.303E+02, 3.926E+02, 3.894E+02, 4.313E+02, 6.652E+01, 4.404E+02, 4.285E+02, 4.209E+02, 4.269E+02, 4.144E+02, 3.705E+02, 3.664E+02, 2.026E+01, 5.561E+01, 3.215E+02, 2.422E+02, 2.573E+02, 1.417E+02, 2.000E+01, 5.954E+01, 5.187E+01, 5.578E+01, 5.191E+01, 4.977E+01,-3.105E+00,-2.719E+00,-2.919E+00,-9.689E-01,-1.943E-01, 7.488E-01, 6.243E-01, 7.110E-01, 8.987E-01
 4.800E+02, 1.375E-01, 4.000E-02, 8.562E-07, 9.953E-08, 7.775E-04, 3.009E-02, 1.338E-01, 4.173E-02, 3.411E-04, 5.616E-05, 8.207E-04, 3.177E-02, 2.045E+01, 2.257E+01, 5.187E+02, 5.818E+02, 8.114E+01, 4.942E+02, 9.466E+01, 4.930E+02, 4.327E+02, 4.479E+02, 5.098E+02, 7.524E+01, 5.204E+02, 5.054E+02, 4.808E+02, 5.072E+02, 4.822E+02, 4.302E+02, 4.204E+02, 2.090E+01, 6.853E+01, 3.526E+02, 2.672E+02, 2.873E+02, 1.712E+02, 2.007E+01, 7.353E+01, 6.360E+01, 6.828E+01, 6.339E+01, 6.000E+01,-3.517E+00,-3.109E+00,-3.290E+00,-1.195E+00,-2.014E-01, 7.228E-01, 5.980E-01, 6.907E-01, 8.676E-01
 5.600E+02, 9.945E-02, 6.194E-02, 1.783E-06, 2.378E-07, 1.207E-03, 4.671E-02, 9.892E-02, 6.207E-02, 4.188E-04, 6.325E-05, 1.216E-03, 4.709E-02, 3.892E+01, 4.543E+01, 6.887E+02, 8.332E+02, 1.155E+02, 6.471E+02, 1.406E+02, 7.912E+02, 5.710E+02, 6.060E+02, 7.252E+02, 8.171E+01, 7.329E+02, 7.209E+02, 7.236E+02, 6.985E+02, 6.581E+02, 6.116E+02, 5.968E+02, 2.459E+01, 1.270E+02, 5.146E+02, 3.833E+02, 4.230E+02, 2.739E+02, 2.075E+01, 1.358E+02, 1.145E+02, 1.243E+02, 1.139E+02, 1.066E+02,-4.309E+00,-3.910E+00,-4.256E+00,-1.363E+00,-4.114E-01, 7.431E-01, 6.195E-01, 7.312E-01, 9.118E-01
 6.400E+02, 7.207E-02, 7.752E-02, 5.829E-07, 7.273E-08, 1.517E-03, 5.872E-02, 6.679E-02, 7.955E-02, 1.615E-03, 2.606E-04, 1.587E-03, 6.142E-02, 5.292E+01, 6.278E+01, 7.391E+02, 9.785E+02, 1.406E+02, 7.386E+02, 1.794E+02, 9.424E+02, 6.559E+02, 6.990E+02, 8.416E+02, 9.254E+01, 8.439E+02, 8.217E+02, 8.256E+02, 8.172E+02, 7.651E+02, 7.544E+02, 7.236E+02, 2.229E+01, 1.762E+02, 5.971E+02, 4.472E+02, 5.003E+02, 3.616E+02, 2.088E+01, 1.903E+02, 1.596E+02, 1.734E+02, 1.588E+02, 1.479E+02,-4.672E+00,-4.186E+00,-4.596E+00,-1.644E+00,-5.583E-01, 7.786E-01, 6.531E-01, 7.787E-01, 9.491E-01
