s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.785E-06,-7.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 2.021E-01, 3.773E-03, 7.890E-11, 6.961E-12, 1.663E-11, 7.566E-03, 2.013E-01, 4.232E-03, 1.555E-10, 9.851E-12, 3.279E-11, 7.894E-03, 8.357E-01, 7.678E-01, 7.675E+01, 8.587E+01, 2.075E+01, 8.016E+01, 2.038E+01, 7.892E+01, 4.820E+01, 4.696E+01, 5.992E+01, 2.003E+01, 7.601E+01, 7.251E+01, 7.689E+01, 7.946E+01, 7.140E+01, 6.476E+01, 5.807E+01, 2.073E+01, 2.241E+01, 5.150E+01, 4.227E+01, 4.015E+01, 2.594E+01, 2.014E+01, 2.199E+01, 2.131E+01, 2.144E+01, 2.127E+01, 2.132E+01,-7.507E-01,-6.181E-01,-7.345E-01,-1.732E-01, 5.166E-03, 1.178E-01, 9.714E-02, 1.291E-01, 1.127E-01
 1.600E+02, 1.709E-01, 2.225E-02, 3.387E-08, 2.174E-09, 7.152E-09, 2.078E-02, 1.698E-01, 2.289E-02, 1.491E-07, 7.821E-09, 3.149E-08, 2.123E-02, 7.610E+00, 5.321E+00, 3.226E+02, 3.651E+02, 3.592E+01, 3.569E+02, 4.641E+01, 3.479E+02, 2.315E+02, 1.825E+02, 2.492E+02, 2.238E+01, 3.334E+02, 3.301E+02, 3.503E+02, 3.242E+02, 3.039E+02, 2.758E+02, 2.600E+02, 2.045E+01, 3.142E+01, 2.212E+02, 1.748E+02, 1.705E+02, 5.752E+01, 2.084E+01, 3.300E+01, 2.989E+01, 3.104E+01, 2.983E+01, 2.874E+01,-2.451E+00,-2.134E+00,-2.511E+00,-8.247E-01, 9.393E-02, 5.310E-01, 4.528E-01, 5.375E-01, 5.921E-01
 2.400E+02, 1.380E-01, 4.172E-02, 8.502E-08, 5.259E-09, 1.796E-08, 3.472E-02, 1.452E-01, 3.743E-02, 8.273E-06, 4.099E-07, 1.751E-06, 3.166E-02, 1.444E+01, 1.464E+01, 4.967E+02, 5.555E+02, 6.676E+01, 5.214E+02, 8.986E+01, 5.143E+02, 3.602E+02, 3.568E+02, 4.406E+02, 3.397E+01, 5.031E+02, 5.138E+02, 5.244E+02, 4.785E+02, 4.534E+02, 4.243E+02, 4.082E+02, 2.135E+01, 5.291E+01, 3.432E+02, 2.543E+02, 2.687E+02, 1.139E+02, 2.201E+01, 5.750E+01, 4.860E+01, 5.258E+01, 4.833E+01, 4.606E+01,-3.320E+00,-3.053E+00,-3.369E+00,-1.024E+00, 7.708E-03, 6.890E-01, 5.958E-01, 6.770E-01, 8.428E-01
 3.200E+02, 1.358E-01, 4.298E-02, 1.119E-08, 3.747E-10, 2.364E-09, 3.563E-02, 1.496E-01, 3.485E-02, 2.389E-06, 1.464E-07, 5.050E-07, 2.980E-02, 1.453E+01, 1.489E+01, 5.030E+02, 5.423E+02, 7.707E+01, 5.123E+02, 1.106E+02, 5.232E+02, 3.724E+02, 3.748E+02, 4.459E+02, 5.145E+01, 4.932E+02, 5.039E+02, 5.063E+02, 4.687E+02, 4.484E+02, 4.412E+02, 4.269E+02, 2.129E+01, 5.437E+01, 3.450E+02, 2.649E+02, 2.776E+02, 1.369E+02, 2.197E+01, 5.927E+01, 5.036E+01, 5.411E+01, 5.006E+01, 4.750E+01,-3.339E+00,-3.064E+00,-3.355E+00,-1.028E+00,-4.662E-02, 7.425E-01, 6.507E-01, 7.694E-01, 9.117E-01
 4.000E+02, 1.455E-01, 3.727E-02, 3.372E-09, 2.068E-10, 7.124E-10, 3.153E-02, 1.572E-01, 3.035E-02, 2.532E-06, 1.259E-07, 5.354E-07, 2.657E-02, 1.310E+01, 1.194E+01, 4.779E+02, 4.994E+02, 6.728E+01, 4.929E+02, 9.959E+01, 4.697E+02, 3.590E+02, 3.430E+02, 4.154E+02, 6.541E+01, 4.535E+02, 4.607E+02, 4.631E+02, 4.272E+02, 4.113E+02, 3.954E+02, 3.840E+02, 2.189E+01, 4.967E+01, 3.315E+02, 2.493E+02, 2.601E+02, 1.202E+02, 2.178E+01, 5.292E+01, 4.553E+01, 4.899E+01, 4.502E+01, 4.349E+01,-3.094E+00,-2.858E+00,-3.177E+00,-9.770E-01,-4.034E-02, 7.246E-01, 6.364E-01, 7.644E-01, 9.020E-01
 4.800E+02, 1.407E-01, 4.010E-02, 1.425E-07, 2.357E-09, 3.012E-08, 3.356E-02, 1.406E-01, 4.007E-02, 8.588E-05, 3.956E-06, 1.824E-05, 3.365E-02, 1.792E+01, 1.951E+01, 5.230E+02, 6.045E+02, 7.818E+01, 5.225E+02, 1.055E+02, 5.632E+02, 4.054E+02, 4.144E+02, 4.967E+02, 7.360E+01, 5.244E+02, 5.334E+02, 5.484E+02, 4.829E+02, 4.600E+02, 4.451E+02, 4.301E+02, 2.496E+01, 6.606E+01, 3.519E+02, 2.632E+02, 2.807E+02, 1.523E+02, 2.269E+01, 6.896E+01, 5.788E+01, 6.331E+01, 5.761E+01, 5.441E+01,-3.392E+00,-3.237E+00,-3.650E+00,-1.089E+00,-1.233E-01, 6.721E-01, 5.823E-01, 7.201E-01, 8.547E-01
 5.600E+02, 8.939E-02, 7.044E-02, 1.344E-06, 1.929E-08, 2.848E-07, 5.539E-02, 9.480E-02, 6.551E-02, 1.668E-03, 1.224E-04, 3.632E-04, 5.376E-02, 3.658E+01, 4.507E+01, 6.738E+02, 8.333E+02, 1.266E+02, 6.706E+02, 1.726E+02, 8.648E+02, 5.564E+02, 6.027E+02, 6.997E+02, 7.994E+01, 7.207E+02, 7.310E+02, 7.505E+02, 7.045E+02, 6.604E+02, 6.627E+02, 6.310E+02, 3.460E+01, 1.366E+02, 5.173E+02, 3.738E+02, 4.168E+02, 2.540E+02, 2.541E+01, 1.387E+02, 1.130E+02, 1.231E+02, 1.133E+02, 1.036E+02,-4.112E+00,-3.885E+00,-4.367E+00,-1.536E+00,-2.914E-01, 7.322E-01, 6.516E-01, 7.740E-01, 8.901E-01
 6.400E+02, 7.950E-02, 7.629E-02, 1.838E-08, 4.698E-10, 3.896E-09, 5.960E-02, 7.925E-02, 7.477E-02, 1.613E-03, 7.503E-05, 3.518E-04, 6.038E-02, 4.953E+01, 6.050E+01, 7.195E+02, 8.970E+02, 1.540E+02, 7.230E+02, 2.299E+02, 9.824E+02, 6.382E+02, 6.886E+02, 7.864E+02, 9.040E+01, 8.088E+02, 8.075E+02, 8.439E+02, 8.065E+02, 7.541E+02, 7.715E+02, 7.299E+02, 3.761E+01, 1.857E+02, 6.221E+02, 4.432E+02, 5.005E+02, 3.181E+02, 2.722E+01, 1.844E+02, 1.531E+02, 1.645E+02, 1.530E+02, 1.385E+02,-4.359E+00,-3.998E+00,-4.789E+00,-1.786E+00,-3.188E-01, 7.697E-01, 7.268E-01, 8.159E-01, 1.034E+00
