s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.785E-06,-7.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 2.022E-01, 3.656E-03, 3.000E-05, 5.101E-06, 6.324E-06, 7.514E-03, 2.009E-01, 4.437E-03, 3.945E-05, 5.939E-06, 8.317E-06, 8.082E-03, 8.435E-01, 8.374E-01, 7.507E+01, 8.929E+01, 2.096E+01, 8.002E+01, 2.047E+01, 7.880E+01, 4.933E+01, 4.944E+01, 6.183E+01, 2.004E+01, 7.576E+01, 7.032E+01, 7.920E+01, 8.086E+01, 7.088E+01, 6.199E+01, 5.532E+01, 2.073E+01, 2.245E+01, 4.939E+01, 4.114E+01, 3.809E+01, 2.511E+01, 2.013E+01, 2.200E+01, 2.144E+01, 2.155E+01, 2.145E+01, 2.136E+01,-7.046E-01,-6.151E-01,-7.289E-01,-1.903E-01, 1.420E-02, 1.068E-01, 7.720E-02, 1.049E-01, 1.114E-01
 1.600E+02, 1.703E-01, 2.238E-02, 1.842E-04, 1.792E-05, 3.888E-05, 2.106E-02, 1.678E-01, 2.385E-02, 2.151E-04, 2.173E-05, 4.540E-05, 2.215E-02, 7.174E+00, 5.419E+00, 3.320E+02, 3.794E+02, 3.740E+01, 3.468E+02, 4.495E+01, 3.521E+02, 2.259E+02, 1.866E+02, 2.544E+02, 2.282E+01, 3.422E+02, 3.316E+02, 3.446E+02, 3.343E+02, 3.159E+02, 2.840E+02, 2.669E+02, 2.042E+01, 3.144E+01, 2.224E+02, 1.614E+02, 1.599E+02, 5.232E+01, 2.085E+01, 3.312E+01, 3.024E+01, 3.142E+01, 3.014E+01, 2.887E+01,-2.399E+00,-2.149E+00,-2.443E+00,-8.147E-01, 1.195E-01, 5.057E-01, 4.369E-01, 5.223E-01, 5.889E-01
 2.400E+02, 1.325E-01, 4.462E-02, 3.217E-04, 2.101E-05, 6.803E-05, 3.716E-02, 1.460E-01, 3.663E-02, 3.004E-04, 2.581E-05, 6.348E-05, 3.140E-02, 1.505E+01, 1.497E+01, 5.155E+02, 5.561E+02, 7.168E+01, 5.076E+02, 9.200E+01, 4.932E+02, 3.664E+02, 3.596E+02, 4.385E+02, 3.625E+01, 5.072E+02, 4.988E+02, 4.992E+02, 4.911E+02, 4.619E+02, 4.097E+02, 3.989E+02, 2.137E+01, 5.277E+01, 3.412E+02, 2.489E+02, 2.685E+02, 1.187E+02, 2.197E+01, 5.748E+01, 4.883E+01, 5.265E+01, 4.841E+01, 4.610E+01,-3.301E+00,-3.007E+00,-3.307E+00,-1.057E+00,-7.666E-02, 6.960E-01, 5.850E-01, 6.682E-01, 8.183E-01
 3.200E+02, 1.340E-01, 4.371E-02, 3.106E-04, 2.204E-05, 6.566E-05, 3.649E-02, 1.448E-01, 3.737E-02, 3.087E-04, 2.640E-05, 6.523E-05, 3.194E-02, 1.554E+01, 1.506E+01, 5.299E+02, 5.730E+02, 8.888E+01, 5.035E+02, 1.063E+02, 4.804E+02, 3.840E+02, 3.775E+02, 4.611E+02, 5.706E+01, 5.198E+02, 4.956E+02, 4.713E+02, 5.289E+02, 4.975E+02, 4.299E+02, 4.165E+02, 2.144E+01, 5.576E+01, 3.528E+02, 2.526E+02, 2.659E+02, 1.338E+02, 2.197E+01, 5.987E+01, 5.126E+01, 5.532E+01, 5.109E+01, 4.804E+01,-3.460E+00,-2.983E+00,-3.166E+00,-1.059E+00,-6.112E-02, 7.580E-01, 6.304E-01, 7.137E-01, 8.998E-01
 4.000E+02, 1.440E-01, 3.782E-02, 2.801E-04, 2.237E-05, 5.919E-05, 3.223E-02, 1.573E-01, 2.999E-02, 2.616E-04, 2.568E-05, 5.525E-05, 2.660E-02, 1.229E+01, 1.270E+01, 4.796E+02, 4.975E+02, 7.479E+01, 4.787E+02, 1.026E+02, 4.727E+02, 3.494E+02, 3.520E+02, 4.222E+02, 7.456E+01, 4.640E+02, 4.675E+02, 4.591E+02, 4.379E+02, 4.226E+02, 4.001E+02, 3.875E+02, 2.128E+01, 4.979E+01, 3.271E+02, 2.474E+02, 2.607E+02, 1.390E+02, 2.183E+01, 5.374E+01, 4.618E+01, 5.004E+01, 4.640E+01, 4.397E+01,-3.155E+00,-2.915E+00,-3.155E+00,-1.074E+00,-9.957E-02, 7.486E-01, 6.417E-01, 7.650E-01, 9.087E-01
 4.800E+02, 1.459E-01, 3.674E-02, 2.868E-04, 2.244E-05, 6.061E-05, 3.146E-02, 1.446E-01, 3.751E-02, 2.873E-04, 2.463E-05, 6.073E-05, 3.202E-02, 1.687E+01, 1.871E+01, 4.895E+02, 5.813E+02, 8.019E+01, 5.265E+02, 1.088E+02, 5.591E+02, 3.937E+02, 4.082E+02, 4.785E+02, 8.458E+01, 5.179E+02, 5.226E+02, 5.338E+02, 4.891E+02, 4.642E+02, 4.325E+02, 4.212E+02, 2.322E+01, 6.234E+01, 3.557E+02, 2.718E+02, 2.833E+02, 1.502E+02, 2.254E+01, 6.623E+01, 5.618E+01, 6.120E+01, 5.610E+01, 5.255E+01,-3.432E+00,-3.169E+00,-3.501E+00,-1.177E+00,-2.006E-01, 6.929E-01, 5.941E-01, 6.999E-01, 8.722E-01
 5.600E+02, 1.034E-01, 6.179E-02, 3.752E-04, 1.952E-05, 7.943E-05, 4.956E-02, 1.002E-01, 6.296E-02, 1.040E-03, 4.940E-05, 2.256E-04, 5.119E-02, 3.492E+01, 4.375E+01, 6.427E+02, 8.134E+02, 1.384E+02, 6.521E+02, 1.816E+02, 8.551E+02, 5.464E+02, 5.956E+02, 6.878E+02, 9.105E+01, 7.178E+02, 7.316E+02, 7.476E+02, 6.926E+02, 6.499E+02, 6.552E+02, 6.234E+02, 2.590E+01, 1.261E+02, 5.350E+02, 3.827E+02, 4.254E+02, 2.663E+02, 2.631E+01, 1.360E+02, 1.116E+02, 1.204E+02, 1.111E+02, 1.011E+02,-4.107E+00,-3.904E+00,-4.400E+00,-1.632E+00,-3.571E-01, 7.344E-01, 6.669E-01, 7.804E-01, 9.262E-01
 6.400E+02, 8.267E-02, 7.419E-02, 2.183E-04, 8.769E-06, 4.625E-05, 5.833E-02, 7.132E-02, 7.840E-02, 2.638E-03, 1.130E-04, 5.746E-04, 6.419E-02, 4.783E+01, 5.992E+01, 7.415E+02, 9.337E+02, 1.728E+02, 7.143E+02, 2.584E+02, 9.652E+02, 6.294E+02, 6.850E+02, 7.951E+02, 1.030E+02, 8.242E+02, 8.083E+02, 8.410E+02, 8.096E+02, 7.551E+02, 7.858E+02, 7.388E+02, 3.408E+01, 1.764E+02, 6.190E+02, 4.562E+02, 5.048E+02, 3.263E+02, 2.716E+01, 1.823E+02, 1.508E+02, 1.613E+02, 1.503E+02, 1.352E+02,-4.521E+00,-4.099E+00,-4.655E+00,-1.834E+00,-4.327E-01, 7.778E-01, 7.200E-01, 8.057E-01, 9.888E-01
