s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E-06,-8.254E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 2.013E-01, 3.405E-03, 3.611E-10, 2.548E-11, 6.558E-05, 2.539E-03, 2.007E-01, 3.758E-03, 8.439E-11, 6.479E-12, 7.264E-05, 2.812E-03, 1.168E+00, 1.122E+00, 6.380E+01, 6.811E+01, 2.121E+01, 6.267E+01, 2.150E+01, 6.228E+01, 6.097E+01, 6.008E+01, 6.521E+01, 2.005E+01, 2.000E+01, 5.507E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.564E+01, 5.078E+01, 2.000E+01, 2.000E+01, 4.946E+01, 4.414E+01, 4.160E+01, 2.884E+01, 2.067E+01, 2.383E+01, 2.000E+01, 2.221E+01, 2.000E+01, 2.226E+01, 7.216E-06,-6.021E-01, 7.457E-06,-2.974E-01,-9.669E-02, 6.980E-06, 1.784E-02, 6.965E-06, 2.919E-02
 1.600E+02, 1.832E-01, 1.375E-02, 1.281E-10, 8.820E-12, 2.656E-04, 1.028E-02, 1.816E-01, 1.464E-02, 8.244E-10, 5.768E-11, 2.829E-04, 1.095E-02, 2.681E+00, 3.387E+00, 1.942E+02, 2.117E+02, 3.927E+01, 1.993E+02, 4.996E+01, 1.997E+02, 1.327E+02, 1.472E+02, 1.676E+02, 2.232E+01, 2.000E+01, 1.937E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.839E+02, 1.767E+02, 2.000E+01, 2.000E+01, 1.715E+02, 1.429E+02, 1.391E+02, 5.680E+01, 2.003E+01, 2.717E+01, 2.000E+01, 2.553E+01, 2.000E+01, 2.472E+01, 1.717E-06,-1.669E+00, 2.148E-06,-8.283E-01,-4.628E-02, 2.490E-06, 5.260E-01, 2.597E-06, 7.040E-01
 2.400E+02, 1.742E-01, 1.890E-02, 1.026E-10, 8.186E-12, 3.657E-04, 1.416E-02, 1.777E-01, 1.707E-02, 2.227E-08, 1.836E-09, 3.297E-04, 1.276E-02, 3.177E+00, 4.734E+00, 2.521E+02, 2.563E+02, 4.692E+01, 2.485E+02, 6.765E+01, 2.502E+02, 1.546E+02, 1.940E+02, 2.168E+02, 2.957E+01, 2.000E+01, 2.433E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.309E+02, 2.243E+02, 2.000E+01, 2.000E+01, 2.222E+02, 1.761E+02, 1.755E+02, 6.902E+01, 2.000E+01, 2.947E+01, 2.000E+01, 2.755E+01, 2.000E+01, 2.642E+01, 5.371E-06,-1.995E+00, 5.194E-06,-9.356E-01, 4.431E-02, 6.846E-06, 6.547E-01, 6.710E-06, 8.758E-01
 3.200E+02, 1.709E-01, 2.075E-02, 9.914E-11, 8.106E-12, 4.018E-04, 1.555E-02, 1.766E-01, 1.765E-02, 1.313E-08, 9.879E-10, 3.411E-04, 1.320E-02, 3.773E+00, 5.190E+00, 2.687E+02, 2.686E+02, 5.122E+01, 2.731E+02, 7.590E+01, 2.684E+02, 1.752E+02, 2.107E+02, 2.357E+02, 3.799E+01, 2.000E+01, 2.573E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.500E+02, 2.428E+02, 2.000E+01, 2.000E+01, 2.386E+02, 1.840E+02, 1.847E+02, 5.929E+01, 2.000E+01, 3.066E+01, 2.000E+01, 2.864E+01, 2.000E+01, 2.738E+01, 5.845E-06,-2.086E+00, 6.013E-06,-9.738E-01, 1.169E-01, 6.660E-06, 6.928E-01, 6.731E-06, 9.295E-01
 4.000E+02, 1.696E-01, 2.164E-02, 1.394E-10, 1.139E-11, 4.190E-04, 1.622E-02, 1.760E-01, 1.802E-02, 6.507E-08, 5.858E-09, 3.487E-04, 1.350E-02, 4.196E+00, 5.798E+00, 2.786E+02, 2.808E+02, 6.013E+01, 2.833E+02, 8.354E+01, 2.786E+02, 1.891E+02, 2.265E+02, 2.523E+02, 4.497E+01, 2.000E+01, 2.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.607E+02, 2.542E+02, 2.000E+01, 2.000E+01, 2.439E+02, 1.917E+02, 1.919E+02, 7.566E+01, 2.000E+01, 3.184E+01, 2.000E+01, 2.978E+01, 2.000E+01, 2.818E+01, 7.556E-06,-2.115E+00, 1.105E-05,-9.808E-01, 1.408E-02, 9.277E-06, 6.811E-01, 9.297E-06, 9.528E-01
 4.800E+02, 1.577E-01, 2.830E-02, 6.120E-09, 2.945E-10, 5.484E-04, 2.123E-02, 1.578E-01, 2.849E-02, 1.113E-05, 4.030E-07, 5.524E-04, 2.138E-02, 8.567E+00, 1.233E+01, 3.700E+02, 4.182E+02, 7.933E+01, 3.646E+02, 1.077E+02, 3.725E+02, 2.674E+02, 3.237E+02, 3.654E+02, 5.025E+01, 2.000E+01, 3.643E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.431E+02, 3.297E+02, 2.000E+01, 2.000E+01, 3.240E+02, 2.834E+02, 2.780E+02, 1.349E+02, 2.017E+01, 4.426E+01, 2.000E+01, 4.036E+01, 2.000E+01, 3.644E+01, 6.042E-06,-2.637E+00, 4.429E-06,-1.265E+00,-3.501E-01,-1.747E-06, 6.344E-01,-1.857E-06, 9.246E-01
 5.600E+02, 1.197E-01, 5.009E-02, 2.888E-08, 1.325E-09, 9.732E-04, 3.767E-02, 1.097E-01, 5.558E-02, 8.882E-04, 4.977E-05, 1.099E-03, 4.256E-02, 2.224E+01, 3.240E+01, 5.650E+02, 7.348E+02, 1.451E+02, 5.575E+02, 2.172E+02, 6.989E+02, 4.384E+02, 5.173E+02, 6.396E+02, 5.654E+01, 2.000E+01, 6.641E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.680E+02, 5.442E+02, 2.000E+01, 2.000E+01, 4.996E+02, 4.659E+02, 4.590E+02, 2.828E+02, 2.395E+01, 9.281E+01, 2.000E+01, 7.941E+01, 2.000E+01, 6.825E+01, 5.841E-06,-3.802E+00, 8.290E-06,-1.729E+00,-7.742E-01, 2.423E-06, 7.307E-01, 2.733E-06, 1.081E+00
 6.400E+02, 7.656E-02, 7.506E-02, 3.841E-07, 4.677E-09, 1.466E-03, 5.675E-02, 5.682E-02, 8.152E-02, 6.152E-03, 3.417E-04, 1.722E-03, 6.665E-02, 3.998E+01, 6.122E+01, 6.906E+02, 9.577E+02, 2.117E+02, 6.721E+02, 3.393E+02, 9.256E+02, 5.784E+02, 6.843E+02, 8.333E+02, 6.866E+01, 2.000E+01, 8.912E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.372E+02, 8.504E+02, 2.000E+01, 2.000E+01, 6.921E+02, 5.527E+02, 5.751E+02, 3.823E+02, 3.059E+01, 1.796E+02, 2.000E+01, 1.468E+02, 2.000E+01, 1.222E+02, 6.997E-06,-4.303E+00, 7.430E-06,-2.140E+00,-7.663E-01,-3.435E-06, 7.782E-01,-3.404E-06, 1.210E+00
