s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E-06,-8.254E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 2.024E-01, 2.773E-03, 1.325E-10, 2.079E-11, 5.350E-05, 2.071E-03, 2.006E-01, 3.795E-03, 6.754E-11, 1.144E-11, 7.332E-05, 2.838E-03, 1.094E+00, 1.233E+00, 5.491E+01, 6.834E+01, 2.263E+01, 6.799E+01, 2.181E+01, 6.353E+01, 5.854E+01, 6.353E+01, 6.495E+01, 2.005E+01, 2.000E+01, 5.352E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.335E+01, 4.822E+01, 2.000E+01, 2.000E+01, 4.677E+01, 4.190E+01, 3.937E+01, 2.958E+01, 2.013E+01, 2.347E+01, 2.000E+01, 2.237E+01, 2.000E+01, 2.239E+01, 1.381E-05,-5.697E-01, 1.331E-05,-2.752E-01,-9.730E-02, 1.387E-05, 1.513E-02, 1.396E-05, 3.135E-02
 1.600E+02, 1.822E-01, 1.432E-02, 1.776E-10, 2.933E-11, 2.768E-04, 1.072E-02, 1.812E-01, 1.487E-02, 1.116E-09, 1.848E-10, 2.875E-04, 1.113E-02, 2.732E+00, 3.269E+00, 1.996E+02, 2.141E+02, 4.125E+01, 2.000E+02, 4.975E+01, 2.034E+02, 1.345E+02, 1.452E+02, 1.673E+02, 2.221E+01, 2.000E+01, 1.928E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.887E+02, 1.808E+02, 2.000E+01, 2.000E+01, 1.723E+02, 1.380E+02, 1.353E+02, 5.709E+01, 2.003E+01, 2.705E+01, 2.000E+01, 2.543E+01, 2.000E+01, 2.467E+01, 1.065E-05,-1.622E+00, 8.309E-06,-8.760E-01,-3.429E-03, 1.115E-05, 5.178E-01, 1.113E-05, 6.918E-01
 2.400E+02, 1.744E-01, 1.877E-02, 1.122E-10, 1.895E-11, 3.629E-04, 1.405E-02, 1.772E-01, 1.735E-02, 1.357E-08, 2.205E-09, 3.356E-04, 1.299E-02, 3.238E+00, 4.648E+00, 2.530E+02, 2.566E+02, 4.491E+01, 2.513E+02, 6.613E+01, 2.424E+02, 1.560E+02, 1.914E+02, 2.173E+02, 2.946E+01, 2.000E+01, 2.397E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.336E+02, 2.272E+02, 2.000E+01, 2.000E+01, 2.266E+02, 1.730E+02, 1.725E+02, 7.161E+01, 2.000E+01, 2.929E+01, 2.000E+01, 2.747E+01, 2.000E+01, 2.635E+01, 3.710E-06,-1.941E+00, 4.963E-06,-9.337E-01,-4.591E-02, 5.991E-06, 6.522E-01, 6.086E-06, 8.780E-01
 3.200E+02, 1.709E-01, 2.083E-02, 1.213E-10, 1.953E-11, 4.026E-04, 1.558E-02, 1.755E-01, 1.826E-02, 1.648E-08, 2.673E-09, 3.530E-04, 1.366E-02, 3.798E+00, 5.187E+00, 2.728E+02, 2.741E+02, 5.495E+01, 2.713E+02, 7.563E+01, 2.678E+02, 1.757E+02, 2.107E+02, 2.379E+02, 3.795E+01, 2.000E+01, 2.594E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.497E+02, 2.429E+02, 2.000E+01, 2.000E+01, 2.385E+02, 1.939E+02, 1.920E+02, 7.382E+01, 2.000E+01, 3.066E+01, 2.000E+01, 2.867E+01, 2.000E+01, 2.734E+01, 8.271E-06,-2.063E+00, 6.325E-06,-9.536E-01, 1.302E-02, 6.600E-06, 6.851E-01, 6.521E-06, 9.216E-01
 4.000E+02, 1.694E-01, 2.169E-02, 1.168E-10, 1.818E-11, 4.193E-04, 1.623E-02, 1.744E-01, 1.896E-02, 1.004E-08, 1.714E-09, 3.668E-04, 1.420E-02, 4.209E+00, 5.883E+00, 2.852E+02, 2.887E+02, 5.734E+01, 2.808E+02, 7.915E+01, 2.798E+02, 1.898E+02, 2.278E+02, 2.573E+02, 4.504E+01, 2.000E+01, 2.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.622E+02, 2.552E+02, 2.000E+01, 2.000E+01, 2.396E+02, 1.921E+02, 1.925E+02, 7.437E+01, 2.000E+01, 3.192E+01, 2.000E+01, 2.974E+01, 2.000E+01, 2.818E+01, 7.859E-06,-2.113E+00, 8.436E-06,-9.754E-01,-1.218E-02, 7.152E-06, 6.902E-01, 7.148E-06, 9.586E-01
 4.800E+02, 1.596E-01, 2.723E-02, 2.115E-09, 2.567E-10, 5.263E-04, 2.037E-02, 1.555E-01, 2.980E-02, 1.284E-05, 1.610E-06, 5.784E-04, 2.239E-02, 8.438E+00, 1.285E+01, 3.584E+02, 4.266E+02, 8.095E+01, 3.583E+02, 1.094E+02, 3.924E+02, 2.654E+02, 3.295E+02, 3.746E+02, 5.044E+01, 2.000E+01, 3.733E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.448E+02, 3.309E+02, 2.000E+01, 2.000E+01, 3.204E+02, 2.760E+02, 2.734E+02, 1.456E+02, 2.072E+01, 4.522E+01, 2.000E+01, 4.083E+01, 2.000E+01, 3.680E+01, 1.020E-05,-2.641E+00, 1.161E-05,-1.359E+00,-3.750E-01, 4.546E-06, 6.421E-01, 4.567E-06, 9.247E-01
 5.600E+02, 1.250E-01, 4.714E-02, 4.644E-08, 5.634E-09, 9.143E-04, 3.539E-02, 1.054E-01, 5.823E-02, 5.369E-04, 6.959E-05, 1.146E-03, 4.436E-02, 2.135E+01, 3.235E+01, 5.543E+02, 7.427E+02, 1.468E+02, 5.406E+02, 2.031E+02, 6.801E+02, 4.308E+02, 5.176E+02, 6.442E+02, 5.653E+01, 2.000E+01, 6.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.708E+02, 5.487E+02, 2.000E+01, 2.000E+01, 5.076E+02, 4.267E+02, 4.319E+02, 2.678E+02, 2.740E+01, 9.703E+01, 2.000E+01, 7.932E+01, 2.000E+01, 6.774E+01, 5.783E-06,-3.772E+00, 6.849E-06,-1.776E+00,-5.976E-01,-2.973E-06, 7.323E-01,-3.004E-06, 1.098E+00
 6.400E+02, 8.168E-02, 7.216E-02, 8.720E-08, 9.420E-09, 1.407E-03, 5.445E-02, 5.108E-02, 8.581E-02, 4.858E-03, 1.032E-03, 1.776E-03, 6.874E-02, 4.014E+01, 6.227E+01, 6.939E+02, 9.918E+02, 2.141E+02, 6.679E+02, 3.116E+02, 8.983E+02, 5.788E+02, 6.888E+02, 8.526E+02, 6.830E+01, 2.000E+01, 9.181E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.324E+02, 8.500E+02, 2.000E+01, 2.000E+01, 7.090E+02, 5.752E+02, 5.898E+02, 3.920E+02, 3.183E+01, 1.842E+02, 2.000E+01, 1.484E+02, 2.000E+01, 1.242E+02, 5.721E-06,-4.318E+00, 5.084E-06,-2.219E+00,-7.833E-01,-1.555E-06, 7.961E-01,-1.572E-06, 1.210E+00
