s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.415E-06,-8.329E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 2.017E-01, 3.137E-03, 6.496E-09, 1.318E-09, 2.381E-05, 2.286E-03, 2.007E-01, 3.727E-03, 1.335E-08, 2.349E-09, 2.822E-05, 2.709E-03, 1.474E+00, 1.149E+00, 7.132E+01, 8.070E+01, 2.444E+01, 7.325E+01, 2.442E+01, 7.015E+01, 6.993E+01, 6.153E+01, 5.679E+01, 2.004E+01, 2.000E+01, 6.238E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.851E+01, 6.226E+01, 2.000E+01, 2.000E+01, 6.116E+01, 6.412E+01, 5.782E+01, 4.462E+01, 2.296E+01, 2.483E+01, 2.000E+01, 2.250E+01, 2.000E+01, 2.228E+01, 1.166E-04,-7.271E-01, 1.083E-04,-3.596E-01,-2.161E-01, 6.985E-05, 1.148E-01, 6.763E-05, 1.016E-01
 1.600E+02, 1.855E-01, 1.251E-02, 5.244E-08, 1.037E-08, 9.490E-05, 9.110E-03, 1.858E-01, 1.233E-02, 1.231E-08, 2.468E-09, 9.350E-05, 8.975E-03, 3.904E+00, 2.630E+00, 2.015E+02, 2.020E+02, 4.726E+01, 1.934E+02, 6.885E+01, 1.958E+02, 1.667E+02, 1.272E+02, 1.468E+02, 2.224E+01, 2.000E+01, 1.823E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.889E+02, 1.824E+02, 2.000E+01, 2.000E+01, 1.817E+02, 1.784E+02, 1.736E+02, 9.760E+01, 2.178E+01, 2.749E+01, 2.000E+01, 2.523E+01, 2.000E+01, 2.455E+01, 1.927E-04,-1.791E+00, 1.694E-04,-8.871E-01,-1.089E-01, 8.180E-05, 7.424E-01, 7.704E-05, 7.733E-01
 2.401E+02, 1.797E-01, 1.599E-02, 1.123E-08, 1.811E-09, 1.213E-04, 1.165E-02, 1.803E-01, 1.574E-02, 2.214E-08, 5.359E-09, 1.193E-04, 1.145E-02, 4.687E+00, 3.669E+00, 2.428E+02, 2.455E+02, 6.858E+01, 2.441E+02, 1.001E+02, 2.357E+02, 1.958E+02, 1.660E+02, 1.975E+02, 2.979E+01, 2.000E+01, 2.256E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.299E+02, 2.239E+02, 2.000E+01, 2.000E+01, 2.183E+02, 2.089E+02, 2.040E+02, 1.405E+02, 2.404E+01, 3.185E+01, 2.000E+01, 2.725E+01, 2.000E+01, 2.632E+01, 2.627E-05,-2.118E+00, 2.369E-05,-9.202E-01,-2.377E-01, 1.396E-05, 8.697E-01, 2.481E-05, 9.337E-01
 3.201E+02, 1.778E-01, 1.714E-02, 6.792E-09, 1.220E-09, 1.298E-04, 1.246E-02, 1.795E-01, 1.622E-02, 3.751E-08, 7.813E-09, 1.229E-04, 1.179E-02, 4.958E+00, 4.511E+00, 2.613E+02, 2.600E+02, 7.425E+01, 2.597E+02, 1.142E+02, 2.535E+02, 2.086E+02, 1.924E+02, 2.258E+02, 3.853E+01, 2.000E+01, 2.437E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.483E+02, 2.419E+02, 2.000E+01, 2.000E+01, 2.368E+02, 2.248E+02, 2.204E+02, 1.258E+02, 2.173E+01, 3.113E+01, 2.000E+01, 2.873E+01, 2.000E+01, 2.766E+01, 2.832E-05,-2.202E+00, 6.080E-05,-9.741E-01,-1.207E-01, 2.161E-05, 8.790E-01, 2.245E-05, 9.670E-01
 4.000E+02, 1.777E-01, 1.723E-02, 7.862E-09, 1.571E-09, 1.306E-04, 1.253E-02, 1.778E-01, 1.721E-02, 5.136E-08, 8.773E-09, 1.305E-04, 1.253E-02, 5.510E+00, 4.855E+00, 2.724E+02, 2.750E+02, 7.865E+01, 2.730E+02, 1.122E+02, 2.563E+02, 2.229E+02, 2.043E+02, 2.424E+02, 4.563E+01, 2.000E+01, 2.544E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.586E+02, 2.525E+02, 2.000E+01, 2.000E+01, 2.465E+02, 2.313E+02, 2.262E+02, 1.522E+02, 2.426E+01, 3.449E+01, 2.000E+01, 2.961E+01, 2.000E+01, 2.843E+01,-1.493E-05,-2.225E+00,-1.820E-05,-9.153E-01,-1.943E-01, 1.056E-05, 9.029E-01, 1.180E-05, 9.896E-01
 4.800E+02, 1.655E-01, 2.411E-02, 2.908E-07, 4.524E-08, 1.833E-04, 1.760E-02, 1.663E-01, 2.381E-02, 1.439E-06, 2.344E-07, 1.804E-04, 1.732E-02, 1.033E+01, 1.004E+01, 3.516E+02, 3.693E+02, 9.347E+01, 3.609E+02, 1.514E+02, 3.721E+02, 2.996E+02, 2.898E+02, 3.277E+02, 5.101E+01, 2.000E+01, 3.358E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.462E+02, 3.314E+02, 2.000E+01, 2.000E+01, 3.238E+02, 3.251E+02, 3.124E+02, 2.218E+02, 3.577E+01, 5.445E+01, 2.000E+01, 3.875E+01, 2.000E+01, 3.566E+01, 2.759E-04,-2.892E+00, 2.197E-04,-1.358E+00,-4.193E-01, 9.082E-05, 8.332E-01, 9.318E-05, 9.494E-01
 5.601E+02, 1.192E-01, 5.085E-02, 3.406E-06, 4.215E-07, 3.882E-04, 3.727E-02, 1.132E-01, 5.427E-02, 1.904E-04, 2.382E-05, 4.154E-04, 3.988E-02, 2.516E+01, 3.052E+01, 5.913E+02, 7.413E+02, 1.932E+02, 6.198E+02, 3.435E+02, 7.313E+02, 4.660E+02, 4.994E+02, 5.926E+02, 5.714E+01, 2.000E+01, 6.427E+02, 2.000E+01, 2.000E+01, 2.000E+01, 6.563E+02, 6.050E+02, 2.000E+01, 2.000E+01, 5.406E+02, 5.235E+02, 5.046E+02, 3.352E+02, 5.253E+01, 1.177E+02, 2.000E+01, 8.075E+01, 2.000E+01, 7.093E+01,-4.599E-08,-4.012E+00, 1.362E-04,-1.794E+00,-7.250E-01,-4.825E-06, 8.320E-01,-8.058E-06, 9.812E-01
 6.400E+02, 6.978E-02, 8.048E-02, 8.895E-06, 1.056E-06, 6.131E-04, 5.885E-02, 2.811E-02, 9.883E-02, 6.268E-03, 8.345E-04, 8.074E-04, 7.751E-02, 5.210E+01, 6.858E+01, 7.701E+02, 1.105E+03, 3.403E+02, 7.621E+02, 5.233E+02, 1.022E+03, 6.455E+02, 7.135E+02, 8.675E+02, 6.975E+01, 2.000E+01, 9.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.388E+02, 2.000E+01, 2.000E+01, 7.439E+02, 6.788E+02, 6.722E+02, 4.485E+02, 1.133E+02, 2.688E+02, 2.000E+01, 1.837E+02, 2.000E+01, 1.504E+02, 1.105E-04,-4.552E+00, 1.906E-04,-1.945E+00,-7.682E-01, 4.940E-05, 7.331E-01, 4.640E-05, 1.036E+00
