s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.562E-06,-8.254E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 2.016E-01, 3.201E-03, 1.469E-09, 2.339E-10, 6.180E-05, 2.392E-03, 2.007E-01, 3.758E-03, 7.492E-11, 1.278E-11, 7.257E-05, 2.809E-03, 1.174E+00, 1.224E+00, 6.117E+01, 6.794E+01, 2.314E+01, 6.286E+01, 2.256E+01, 6.110E+01, 6.094E+01, 6.324E+01, 6.588E+01, 2.005E+01, 2.000E+01, 5.373E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.397E+01, 4.921E+01, 2.000E+01, 2.000E+01, 4.735E+01, 4.268E+01, 3.956E+01, 2.820E+01, 2.012E+01, 2.339E+01, 2.000E+01, 2.240E+01, 2.000E+01, 2.236E+01, 9.159E-07,-5.739E-01, 2.069E-06,-3.049E-01,-8.230E-02, 7.043E-07, 5.171E-03, 7.099E-07, 2.488E-02
 1.600E+02, 1.835E-01, 1.361E-02, 1.495E-10, 2.239E-11, 2.631E-04, 1.018E-02, 1.826E-01, 1.405E-02, 7.537E-10, 1.160E-10, 2.716E-04, 1.051E-02, 2.813E+00, 3.189E+00, 1.911E+02, 2.056E+02, 3.833E+01, 1.992E+02, 4.897E+01, 2.039E+02, 1.363E+02, 1.429E+02, 1.624E+02, 2.231E+01, 2.000E+01, 1.905E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.828E+02, 1.757E+02, 2.000E+01, 2.000E+01, 1.738E+02, 1.456E+02, 1.426E+02, 5.973E+01, 2.003E+01, 2.696E+01, 2.000E+01, 2.545E+01, 2.000E+01, 2.467E+01, 7.185E-06,-1.689E+00, 8.010E-06,-8.269E-01,-4.058E-02, 7.404E-06, 5.276E-01, 7.428E-06, 7.039E-01
 2.401E+02, 1.752E-01, 1.834E-02, 1.002E-10, 1.642E-11, 3.547E-04, 1.373E-02, 1.780E-01, 1.684E-02, 4.709E-09, 7.763E-10, 3.253E-04, 1.259E-02, 3.324E+00, 4.647E+00, 2.454E+02, 2.530E+02, 4.641E+01, 2.571E+02, 6.591E+01, 2.538E+02, 1.584E+02, 1.911E+02, 2.178E+02, 2.958E+01, 2.000E+01, 2.417E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.328E+02, 2.261E+02, 2.000E+01, 2.000E+01, 2.275E+02, 1.702E+02, 1.707E+02, 6.846E+01, 2.000E+01, 2.922E+01, 2.000E+01, 2.757E+01, 2.000E+01, 2.641E+01, 7.987E-06,-2.024E+00, 5.659E-06,-9.426E-01,-3.849E-02, 7.865E-06, 6.491E-01, 7.859E-06, 8.764E-01
 3.201E+02, 1.708E-01, 2.092E-02, 9.911E-11, 1.676E-11, 4.048E-04, 1.567E-02, 1.756E-01, 1.826E-02, 1.022E-08, 1.783E-09, 3.532E-04, 1.367E-02, 3.916E+00, 5.348E+00, 2.719E+02, 2.754E+02, 5.194E+01, 2.731E+02, 7.731E+01, 2.673E+02, 1.792E+02, 2.141E+02, 2.437E+02, 3.796E+01, 2.000E+01, 2.594E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.513E+02, 2.447E+02, 2.000E+01, 2.000E+01, 2.387E+02, 1.865E+02, 1.867E+02, 6.925E+01, 2.000E+01, 3.096E+01, 2.000E+01, 2.896E+01, 2.000E+01, 2.754E+01, 5.643E-07,-2.084E+00, 2.213E-06,-9.529E-01, 6.022E-02, 3.968E-06, 6.800E-01, 3.924E-06, 9.317E-01
 4.000E+02, 1.703E-01, 2.122E-02, 9.937E-11, 1.651E-11, 4.107E-04, 1.590E-02, 1.754E-01, 1.836E-02, 1.283E-08, 2.291E-09, 3.552E-04, 1.375E-02, 4.328E+00, 5.765E+00, 2.795E+02, 2.836E+02, 6.166E+01, 2.879E+02, 8.778E+01, 2.842E+02, 1.931E+02, 2.260E+02, 2.562E+02, 4.502E+01, 2.000E+01, 2.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.646E+02, 2.574E+02, 2.000E+01, 2.000E+01, 2.516E+02, 1.941E+02, 1.940E+02, 7.938E+01, 2.000E+01, 3.182E+01, 2.000E+01, 2.983E+01, 2.000E+01, 2.822E+01, 9.244E-06,-2.109E+00, 6.351E-06,-9.939E-01,-7.076E-02, 1.103E-05, 6.929E-01, 1.122E-05, 9.606E-01
 4.800E+02, 1.593E-01, 2.745E-02, 4.190E-09, 5.632E-10, 5.314E-04, 2.057E-02, 1.594E-01, 2.754E-02, 4.158E-06, 5.441E-07, 5.336E-04, 2.065E-02, 8.643E+00, 1.218E+01, 3.665E+02, 4.150E+02, 8.747E+01, 3.676E+02, 1.086E+02, 3.953E+02, 2.688E+02, 3.212E+02, 3.721E+02, 5.047E+01, 2.000E+01, 3.643E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.455E+02, 3.320E+02, 2.000E+01, 2.000E+01, 3.217E+02, 2.699E+02, 2.697E+02, 1.451E+02, 2.064E+01, 4.490E+01, 2.000E+01, 4.047E+01, 2.000E+01, 3.659E+01, 1.793E-05,-2.649E+00, 2.089E-05,-1.287E+00,-3.999E-01, 1.164E-05, 6.269E-01, 1.162E-05, 9.099E-01
 5.600E+02, 1.177E-01, 5.123E-02, 1.100E-07, 1.291E-08, 9.948E-04, 3.851E-02, 1.107E-01, 5.519E-02, 5.309E-04, 7.136E-05, 1.084E-03, 4.196E-02, 2.135E+01, 3.180E+01, 5.660E+02, 7.260E+02, 1.387E+02, 5.464E+02, 2.005E+02, 6.918E+02, 4.319E+02, 5.119E+02, 6.367E+02, 5.672E+01, 2.000E+01, 6.744E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.944E+02, 5.646E+02, 2.000E+01, 2.000E+01, 5.113E+02, 4.306E+02, 4.316E+02, 2.509E+02, 2.260E+01, 9.266E+01, 2.000E+01, 7.830E+01, 2.000E+01, 6.737E+01, 1.478E-06,-3.752E+00, 2.879E-07,-1.743E+00,-5.908E-01,-8.867E-06, 7.367E-01,-8.975E-06, 1.075E+00
 6.400E+02, 7.377E-02, 7.664E-02, 2.316E-07, 2.184E-08, 1.497E-03, 5.793E-02, 5.215E-02, 8.686E-02, 2.845E-03, 4.484E-04, 1.757E-03, 6.800E-02, 4.038E+01, 6.263E+01, 6.934E+02, 9.661E+02, 2.169E+02, 6.760E+02, 3.290E+02, 9.309E+02, 5.799E+02, 6.896E+02, 8.323E+02, 6.874E+01, 2.000E+01, 8.843E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.116E+02, 8.339E+02, 2.000E+01, 2.000E+01, 7.045E+02, 5.484E+02, 5.740E+02, 3.987E+02, 3.303E+01, 1.816E+02, 2.000E+01, 1.487E+02, 2.000E+01, 1.242E+02,-1.994E-06,-4.261E+00,-2.537E-06,-2.205E+00,-8.302E-01,-7.787E-06, 7.886E-01,-7.793E-06, 1.206E+00
