s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.550E-06,-6.998E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.000E+01, 2.020E-01, 3.810E-03, 2.747E-10, 2.349E-11, 5.790E-11, 7.592E-03, 2.014E-01, 4.193E-03, 6.134E-11, 5.574E-12, 1.293E-11, 7.866E-03, 7.263E-01, 6.816E-01, 7.745E+01, 8.441E+01, 2.394E+01, 7.895E+01, 2.387E+01, 8.381E+01, 4.546E+01, 4.609E+01, 5.907E+01, 2.003E+01, 2.000E+01, 6.952E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.183E+01, 6.416E+01, 2.000E+01, 2.000E+01, 5.955E+01, 5.197E+01, 4.671E+01, 3.070E+01, 2.153E+01, 2.303E+01, 2.000E+01, 2.137E+01, 2.000E+01, 2.133E+01, 7.004E-06,-7.294E-01, 5.777E-06,-3.566E-01,-1.259E-01, 6.484E-06, 1.813E-02, 6.500E-06, 5.093E-02
 1.600E+02, 1.826E-01, 1.529E-02, 3.410E-10, 2.350E-11, 7.193E-11, 1.579E-02, 1.824E-01, 1.542E-02, 6.327E-10, 6.180E-11, 1.335E-10, 1.589E-02, 2.357E+00, 2.000E+00, 2.386E+02, 2.552E+02, 3.518E+01, 2.371E+02, 4.596E+01, 2.444E+02, 1.203E+02, 1.046E+02, 1.618E+02, 2.211E+01, 2.000E+01, 2.253E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.206E+02, 2.107E+02, 2.000E+01, 2.000E+01, 2.061E+02, 1.705E+02, 1.649E+02, 6.316E+01, 2.037E+01, 2.487E+01, 2.000E+01, 2.375E+01, 2.000E+01, 2.314E+01, 6.653E-06,-1.852E+00, 5.513E-06,-9.296E-01,-4.299E-02, 8.067E-06, 5.695E-01, 7.892E-06, 7.103E-01
 2.400E+02, 1.753E-01, 1.962E-02, 2.386E-11, 1.912E-12, 5.035E-12, 1.889E-02, 1.788E-01, 1.758E-02, 2.882E-09, 2.885E-10, 6.080E-10, 1.743E-02, 2.642E+00, 3.144E+00, 2.799E+02, 2.870E+02, 4.249E+01, 2.877E+02, 6.461E+01, 2.869E+02, 1.371E+02, 1.483E+02, 2.134E+02, 2.972E+01, 2.000E+01, 2.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.630E+02, 2.528E+02, 2.000E+01, 2.000E+01, 2.559E+02, 2.129E+02, 2.088E+02, 7.793E+01, 2.041E+01, 2.707E+01, 2.000E+01, 2.556E+01, 2.000E+01, 2.466E+01,-5.736E-07,-2.090E+00,-2.597E-08,-1.028E+00, 3.549E-02, 6.100E-06, 6.680E-01, 6.123E-06, 8.646E-01
 3.200E+02, 1.715E-01, 2.187E-02, 2.421E-11, 2.187E-12, 5.108E-12, 2.050E-02, 1.763E-01, 1.901E-02, 6.266E-09, 6.745E-10, 1.322E-09, 1.846E-02, 3.114E+00, 3.864E+00, 3.042E+02, 3.110E+02, 4.903E+01, 3.053E+02, 7.277E+01, 2.996E+02, 1.551E+02, 1.746E+02, 2.379E+02, 3.851E+01, 2.000E+01, 2.865E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.821E+02, 2.710E+02, 2.000E+01, 2.000E+01, 2.655E+02, 1.986E+02, 1.991E+02, 7.414E+01, 2.048E+01, 2.857E+01, 2.000E+01, 2.695E+01, 2.000E+01, 2.567E+01, 9.646E-06,-2.174E+00, 9.256E-06,-1.038E+00, 3.595E-02, 1.297E-05, 6.799E-01, 1.288E-05, 9.104E-01
 4.000E+02, 1.700E-01, 2.274E-02, 1.600E-11, 1.501E-12, 3.376E-12, 2.112E-02, 1.746E-01, 2.007E-02, 2.206E-08, 1.688E-09, 4.655E-09, 1.921E-02, 3.474E+00, 4.165E+00, 3.143E+02, 3.270E+02, 5.479E+01, 3.184E+02, 7.777E+01, 3.132E+02, 1.686E+02, 1.869E+02, 2.542E+02, 4.564E+01, 2.000E+01, 2.957E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.852E+02, 2.753E+02, 2.000E+01, 2.000E+01, 2.722E+02, 2.121E+02, 2.076E+02, 7.342E+01, 2.045E+01, 2.928E+01, 2.000E+01, 2.756E+01, 2.000E+01, 2.619E+01, 8.230E-06,-2.223E+00, 7.383E-06,-1.065E+00, 3.321E-02, 9.884E-06, 6.869E-01, 9.794E-06, 9.280E-01
 4.800E+02, 1.591E-01, 2.922E-02, 7.033E-09, 2.215E-10, 1.486E-09, 2.576E-02, 1.585E-01, 2.954E-02, 5.091E-06, 2.536E-07, 1.076E-06, 2.600E-02, 7.866E+00, 1.102E+01, 3.889E+02, 4.463E+02, 7.510E+01, 4.007E+02, 1.001E+02, 4.203E+02, 2.512E+02, 2.981E+02, 3.654E+02, 5.105E+01, 2.000E+01, 3.857E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.675E+02, 3.501E+02, 2.000E+01, 2.000E+01, 3.453E+02, 2.849E+02, 2.805E+02, 1.374E+02, 2.112E+01, 4.214E+01, 2.000E+01, 3.830E+01, 2.000E+01, 3.444E+01, 5.367E-06,-2.758E+00, 9.298E-06,-1.377E+00,-3.102E-01, 1.746E-07, 6.341E-01, 7.004E-08, 8.942E-01
 5.600E+02, 1.165E-01, 5.442E-02, 7.268E-08, 2.274E-09, 1.539E-08, 4.385E-02, 1.084E-01, 5.883E-02, 3.314E-04, 9.671E-06, 7.071E-05, 4.741E-02, 2.164E+01, 3.278E+01, 5.763E+02, 7.218E+02, 1.415E+02, 5.801E+02, 1.971E+02, 7.139E+02, 4.335E+02, 5.192E+02, 6.157E+02, 5.728E+01, 2.000E+01, 6.544E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.896E+02, 5.591E+02, 2.000E+01, 2.000E+01, 5.068E+02, 4.550E+02, 4.526E+02, 2.643E+02, 2.436E+01, 9.358E+01, 2.000E+01, 7.940E+01, 2.000E+01, 6.752E+01, 8.585E-06,-3.742E+00, 8.998E-06,-1.766E+00,-6.736E-01, 2.618E-06, 7.646E-01, 2.706E-06, 1.113E+00
 6.400E+02, 7.160E-02, 8.097E-02, 1.122E-06, 2.216E-08, 2.382E-07, 6.298E-02, 5.273E-02, 8.630E-02, 5.598E-03, 5.564E-04, 1.220E-03, 7.324E-02, 4.085E+01, 6.558E+01, 7.083E+02, 9.373E+02, 2.540E+02, 6.880E+02, 3.568E+02, 8.994E+02, 5.821E+02, 7.012E+02, 8.197E+02, 6.925E+01, 2.000E+01, 8.830E+02, 2.000E+01, 2.000E+01, 2.000E+01, 8.878E+02, 8.165E+02, 2.000E+01, 2.000E+01, 7.096E+02, 5.648E+02, 5.850E+02, 3.975E+02, 3.073E+01, 1.886E+02, 2.000E+01, 1.530E+02, 2.000E+01, 1.268E+02, 4.009E-06,-4.205E+00, 4.634E-06,-2.225E+00,-8.691E-01, 1.272E-07, 8.105E-01, 5.743E-08, 1.211E+00
 7.200E+02, 4.196E-02, 9.850E-02, 1.647E-07, 1.434E-09, 3.496E-08, 7.565E-02, 3.770E-02, 9.661E-02, 4.251E-03, 2.934E-04, 9.227E-04, 7.918E-02, 5.443E+01, 8.503E+01, 7.675E+02, 9.554E+02, 3.019E+02, 7.529E+02, 4.734E+02, 9.652E+02, 6.626E+02, 7.822E+02, 8.690E+02, 8.619E+01, 2.000E+01, 9.122E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.010E+03, 9.158E+02, 2.000E+01, 2.000E+01, 8.612E+02, 6.666E+02, 6.842E+02, 4.672E+02, 3.853E+01, 2.488E+02, 2.000E+01, 1.984E+02, 2.000E+01, 1.633E+02, 5.135E-06,-4.296E+00, 5.451E-06,-2.580E+00,-8.924E-01, 1.038E-06, 8.384E-01, 1.114E-06, 1.271E+00
 8.000E+02, 3.094E-02, 1.050E-01, 2.668E-05, 2.818E-07, 5.679E-06, 8.038E-02, 3.437E-02, 9.799E-02, 4.791E-03, 5.352E-04, 1.038E-03, 8.075E-02, 6.024E+01, 9.070E+01, 7.990E+02, 9.829E+02, 3.265E+02, 7.804E+02, 5.159E+02, 9.544E+02, 6.928E+02, 8.046E+02, 8.927E+02, 1.044E+02, 2.000E+01, 9.105E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.028E+03, 9.323E+02, 2.000E+01, 2.000E+01, 8.943E+02, 7.200E+02, 7.284E+02, 4.827E+02, 3.018E+01, 2.618E+02, 2.000E+01, 2.146E+02, 2.000E+01, 1.772E+02,-7.235E-07,-4.232E+00,-5.032E-07,-2.557E+00,-9.318E-01, 3.701E-07, 8.677E-01, 4.821E-07, 1.285E+00
