s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.550E-06,-6.998E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 2.020E-01, 3.816E-03, 3.134E-05, 5.225E-06, 6.606E-06, 7.629E-03, 2.015E-01, 4.113E-03, 3.441E-05, 5.671E-06, 7.255E-06, 7.845E-03, 9.029E-01, 5.771E-01, 7.730E+01, 8.452E+01, 2.215E+01, 8.211E+01, 2.373E+01, 7.388E+01, 5.206E+01, 4.183E+01, 5.589E+01, 2.004E+01, 2.000E+01, 6.663E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.976E+01, 6.189E+01, 2.000E+01, 2.000E+01, 5.869E+01, 5.695E+01, 5.120E+01, 3.147E+01, 2.116E+01, 2.245E+01, 2.000E+01, 2.116E+01, 2.000E+01, 2.110E+01,-1.964E-06,-7.037E-01,-2.011E-06,-3.483E-01,-1.206E-01,-3.483E-06, 2.074E-02,-3.566E-06, 4.596E-02
 1.600E+02, 1.813E-01, 1.593E-02, 1.388E-04, 1.662E-05, 2.929E-05, 1.640E-02, 1.820E-01, 1.548E-02, 1.491E-04, 1.924E-05, 3.146E-05, 1.608E-02, 2.440E+00, 2.096E+00, 2.408E+02, 2.598E+02, 3.566E+01, 2.560E+02, 4.287E+01, 2.429E+02, 1.237E+02, 1.068E+02, 1.667E+02, 2.254E+01, 2.000E+01, 2.299E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.245E+02, 2.135E+02, 2.000E+01, 2.000E+01, 2.045E+02, 1.653E+02, 1.619E+02, 5.641E+01, 2.036E+01, 2.492E+01, 2.000E+01, 2.395E+01, 2.000E+01, 2.325E+01,-9.758E-07,-1.851E+00,-7.757E-07,-9.289E-01,-2.267E-02,-2.269E-06, 5.389E-01,-2.284E-06, 6.656E-01
 2.400E+02, 1.738E-01, 2.030E-02, 1.802E-04, 2.252E-05, 3.802E-05, 1.957E-02, 1.757E-01, 1.918E-02, 1.866E-04, 2.593E-05, 3.937E-05, 1.877E-02, 2.754E+00, 3.352E+00, 2.935E+02, 3.109E+02, 4.236E+01, 2.837E+02, 6.153E+01, 2.794E+02, 1.416E+02, 1.541E+02, 2.221E+02, 3.152E+01, 2.000E+01, 2.803E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.682E+02, 2.578E+02, 2.000E+01, 2.000E+01, 2.499E+02, 1.999E+02, 1.966E+02, 7.060E+01, 2.045E+01, 2.731E+01, 2.000E+01, 2.595E+01, 2.000E+01, 2.483E+01, 5.669E-06,-2.145E+00, 5.436E-06,-9.380E-01,-1.857E-02, 3.880E-06, 6.474E-01, 3.804E-06, 8.552E-01
 3.200E+02, 1.714E-01, 2.176E-02, 1.938E-04, 2.427E-05, 4.089E-05, 2.063E-02, 1.763E-01, 1.885E-02, 1.875E-04, 2.762E-05, 3.955E-05, 1.854E-02, 3.193E+00, 3.868E+00, 3.005E+02, 3.110E+02, 4.942E+01, 3.044E+02, 7.229E+01, 3.069E+02, 1.579E+02, 1.756E+02, 2.436E+02, 4.188E+01, 2.000E+01, 2.918E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.836E+02, 2.732E+02, 2.000E+01, 2.000E+01, 2.630E+02, 1.766E+02, 1.774E+02, 7.108E+01, 2.051E+01, 2.855E+01, 2.000E+01, 2.699E+01, 2.000E+01, 2.566E+01,-2.291E-06,-2.194E+00,-4.355E-06,-1.015E+00, 8.191E-03,-1.410E-06, 6.764E-01,-1.403E-06, 8.960E-01
 4.000E+02, 1.701E-01, 2.252E-02, 1.947E-04, 2.520E-05, 4.110E-05, 2.117E-02, 1.755E-01, 1.930E-02, 1.881E-04, 2.874E-05, 3.969E-05, 1.886E-02, 3.561E+00, 4.131E+00, 3.165E+02, 3.234E+02, 5.242E+01, 3.122E+02, 7.914E+01, 3.122E+02, 1.713E+02, 1.861E+02, 2.563E+02, 5.006E+01, 2.000E+01, 2.991E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.883E+02, 2.778E+02, 2.000E+01, 2.000E+01, 2.709E+02, 2.104E+02, 2.076E+02, 8.105E+01, 2.050E+01, 2.928E+01, 2.000E+01, 2.765E+01, 2.000E+01, 2.627E+01, 2.691E-08,-2.234E+00,-1.536E-07,-1.014E+00,-2.993E-02, 1.525E-07, 6.986E-01, 1.848E-07, 9.039E-01
 4.800E+02, 1.584E-01, 2.940E-02, 2.327E-04, 2.523E-05, 4.914E-05, 2.614E-02, 1.597E-01, 2.860E-02, 2.618E-04, 2.917E-05, 5.529E-05, 2.560E-02, 7.534E+00, 1.038E+01, 3.942E+02, 4.393E+02, 7.426E+01, 3.905E+02, 9.981E+01, 4.073E+02, 2.481E+02, 2.908E+02, 3.613E+02, 5.622E+01, 2.000E+01, 3.858E+02, 2.000E+01, 2.000E+01, 2.000E+01, 3.726E+02, 3.550E+02, 2.000E+01, 2.000E+01, 3.406E+02, 2.761E+02, 2.735E+02, 1.315E+02, 2.111E+01, 4.115E+01, 2.000E+01, 3.758E+01, 2.000E+01, 3.382E+01, 4.445E-07,-2.664E+00,-4.393E-07,-1.285E+00,-3.364E-01, 5.059E-07, 6.463E-01, 4.789E-07, 9.097E-01
 5.600E+02, 1.235E-01, 4.991E-02, 3.465E-04, 2.410E-05, 7.330E-05, 4.099E-02, 1.098E-01, 5.721E-02, 1.131E-03, 6.233E-05, 2.437E-04, 4.715E-02, 2.017E+01, 3.252E+01, 5.528E+02, 7.190E+02, 1.385E+02, 5.502E+02, 1.943E+02, 6.784E+02, 4.178E+02, 5.123E+02, 6.082E+02, 6.338E+01, 2.000E+01, 6.626E+02, 2.000E+01, 2.000E+01, 2.000E+01, 5.761E+02, 5.466E+02, 2.000E+01, 2.000E+01, 5.030E+02, 4.147E+02, 4.182E+02, 2.506E+02, 2.448E+01, 9.233E+01, 2.000E+01, 7.880E+01, 2.000E+01, 6.651E+01, 3.626E-06,-3.691E+00, 6.325E-06,-1.783E+00,-6.881E-01,-8.465E-07, 7.175E-01,-6.832E-07, 1.067E+00
 6.400E+02, 7.502E-02, 7.857E-02, 3.596E-04, 1.414E-05, 7.626E-05, 6.165E-02, 5.129E-02, 8.840E-02, 4.414E-03, 3.572E-04, 9.567E-04, 7.341E-02, 4.012E+01, 6.774E+01, 7.001E+02, 9.445E+02, 2.585E+02, 6.928E+02, 3.832E+02, 8.897E+02, 5.787E+02, 7.114E+02, 8.186E+02, 7.686E+01, 2.000E+01, 8.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 9.316E+02, 8.479E+02, 2.000E+01, 2.000E+01, 7.288E+02, 5.668E+02, 5.880E+02, 3.928E+02, 3.008E+01, 1.918E+02, 2.000E+01, 1.568E+02, 2.000E+01, 1.293E+02, 5.195E-06,-4.209E+00, 5.468E-06,-2.322E+00,-8.844E-01, 1.627E-06, 8.116E-01, 1.486E-06, 1.213E+00
 7.200E+02, 4.850E-02, 9.423E-02, 3.853E-04, 1.291E-05, 8.186E-05, 7.300E-02, 4.537E-02, 9.213E-02, 4.167E-03, 5.489E-04, 9.032E-04, 7.577E-02, 5.058E+01, 8.491E+01, 7.581E+02, 9.467E+02, 3.041E+02, 7.470E+02, 4.860E+02, 9.006E+02, 6.453E+02, 7.822E+02, 8.617E+02, 9.743E+01, 2.000E+01, 9.093E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.023E+03, 9.270E+02, 2.000E+01, 2.000E+01, 8.599E+02, 7.111E+02, 7.133E+02, 4.934E+02, 3.162E+01, 2.433E+02, 2.000E+01, 1.981E+02, 2.000E+01, 1.626E+02, 4.644E-06,-4.223E+00, 7.566E-06,-2.502E+00,-9.859E-01, 1.362E-06, 8.486E-01, 1.289E-06, 1.268E+00
 8.000E+02, 4.353E-02, 9.723E-02, 3.295E-04, 1.147E-05, 7.007E-05, 7.511E-02, 3.963E-02, 9.297E-02, 6.645E-03, 5.769E-04, 1.448E-03, 7.928E-02, 5.655E+01, 9.058E+01, 7.862E+02, 9.826E+02, 3.288E+02, 7.658E+02, 5.374E+02, 9.039E+02, 6.756E+02, 8.033E+02, 8.961E+02, 1.192E+02, 2.000E+01, 9.092E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.031E+03, 9.323E+02, 2.000E+01, 2.000E+01, 8.866E+02, 7.091E+02, 7.198E+02, 4.816E+02, 4.125E+01, 2.716E+02, 2.000E+01, 2.134E+02, 2.000E+01, 1.745E+02, 4.313E-06,-4.269E+00, 5.926E-06,-2.586E+00,-8.744E-01,-4.626E-06, 8.511E-01,-4.670E-06, 1.293E+00
