s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.008E+01, 2.048E+01,-4.003E+00,-2.548E+00,-1.583E+00, 2.600E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.237E+01, 7.564E-04, 7.564E-04
 1.600E+02, 5.795E+01,-1.231E+01,-3.250E+01,-4.038E+00, 5.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.054E+00, 9.152E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.792E+01,-1.511E+01,-4.826E+01,-2.726E+00, 6.283E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E+00, 1.886E+00, 2.447E-03, 2.447E-03
 3.201E+02, 7.151E+01,-1.587E+01,-5.404E+01,-1.635E+00, 6.497E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.674E-03, 3.598E-02, 2.615E-03, 2.615E-03
 4.000E+02, 7.871E+01,-1.754E+01,-5.729E+01,-8.318E-01, 6.639E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.064E+00, 3.110E+00, 2.784E-03, 2.784E-03
 4.801E+02, 8.009E+01,-1.797E+01,-6.293E+01, 1.942E-02, 6.878E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.741E-01,-7.197E-01, 2.952E-03, 2.952E-03
 5.601E+02, 8.806E+01,-1.974E+01,-6.726E+01, 4.429E-01, 6.766E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+00, 1.567E+00, 3.121E-03, 3.121E-03
 6.400E+02, 8.990E+01,-1.996E+01,-7.019E+01, 8.702E-01, 6.973E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E-01, 6.897E-01, 3.212E-03, 3.212E-03
 7.200E+02, 8.714E+01,-1.932E+01,-6.993E+01, 1.320E+00, 7.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.177E-01,-7.195E-01, 3.125E-03, 3.125E-03
 8.000E+02, 8.350E+01,-1.834E+01,-6.778E+01, 1.713E+00, 7.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.638E-01,-8.342E-01, 3.030E-03, 3.030E-03
 8.800E+02, 8.170E+01,-1.788E+01,-6.553E+01, 1.962E+00, 6.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E-01, 3.216E-01, 2.935E-03, 2.935E-03
 9.600E+02, 8.044E+01,-1.764E+01,-6.450E+01, 1.816E+00, 6.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E-01, 1.845E-01, 2.841E-03, 2.841E-03
 1.040E+03, 7.580E+01,-1.653E+01,-6.308E+01, 2.050E+00, 6.402E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+00,-1.691E+00, 2.747E-03, 2.747E-03
 1.120E+03, 9.679E+01,-2.177E+01,-7.232E+01, 1.652E+00, 7.082E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E+00, 4.423E+00, 3.672E-03, 3.672E-03
 1.200E+03, 1.445E+02,-3.926E+01,-1.034E+02, 2.479E+00, 7.678E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E+00, 4.371E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.567E+02,-4.564E+01,-1.159E+02, 4.871E+00, 6.727E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.252E-01, 1.237E-01, 5.622E-03, 5.622E-03
 1.360E+03, 1.597E+02,-4.702E+01,-1.191E+02, 5.780E+00, 7.606E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E-01,-5.876E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.526E+02,-4.172E+01,-1.163E+02, 6.635E+00, 6.419E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.489E+00, 1.291E+00, 5.700E-03, 5.700E-03
 1.520E+03, 1.614E+02,-4.567E+01,-1.237E+02, 7.019E+00, 6.796E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.983E-01,-8.266E-01, 5.739E-03, 5.739E-03
