s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.627E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-06, 0.000E+00, 0.000E+00
 8.002E+01, 2.044E+01,-3.818E+00,-2.702E+00,-2.181E+00, 2.175E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.176E+01, 7.548E-04, 7.548E-04
 1.600E+02, 5.713E+01,-1.734E+01,-2.953E+01,-2.447E+00, 3.888E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.873E+00, 7.851E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.821E+01,-2.176E+01,-4.452E+01,-9.975E-02, 4.139E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E+00, 1.879E+00, 2.447E-03, 2.447E-03
 3.200E+02, 7.239E+01,-2.311E+01,-5.048E+01, 1.439E+00, 3.763E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E-01, 2.800E-01, 2.615E-03, 2.615E-03
 4.000E+02, 7.512E+01,-2.386E+01,-5.325E+01, 2.723E+00, 3.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.781E-01, 7.676E-01, 2.784E-03, 2.784E-03
 4.800E+02, 8.174E+01,-2.581E+01,-5.993E+01, 3.929E+00, 3.327E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-01,-3.252E-02, 2.952E-03, 2.952E-03
 5.600E+02, 8.505E+01,-2.583E+01,-6.189E+01, 4.899E+00, 2.455E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E+00, 2.255E+00, 3.120E-03, 3.120E-03
 6.400E+02, 9.031E+01,-2.845E+01,-6.760E+01, 5.989E+00, 1.876E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.273E-01, 2.638E-01, 3.212E-03, 3.212E-03
 7.200E+02, 8.882E+01,-2.708E+01,-6.870E+01, 6.582E+00, 1.749E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.147E-02,-3.610E-01, 3.125E-03, 3.125E-03
 8.000E+02, 8.345E+01,-2.469E+01,-6.592E+01, 6.649E+00, 1.947E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.019E-01,-4.985E-01, 3.030E-03, 3.030E-03
 8.800E+02, 8.761E+01,-2.675E+01,-6.674E+01, 6.829E+00, 2.633E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+00, 9.786E-01, 2.935E-03, 2.935E-03
 9.600E+02, 7.634E+01,-2.276E+01,-6.328E+01, 6.692E+00, 3.157E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.797E+00,-2.977E+00, 2.841E-03, 2.841E-03
 1.040E+03, 7.770E+01,-2.299E+01,-6.082E+01, 6.463E+00, 2.501E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.412E-01, 3.762E-01, 2.747E-03, 2.747E-03
