s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.002E+01, 1.983E+01,-4.033E+00,-2.356E+00,-2.026E+00, 2.293E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.143E+01, 7.547E-04, 7.547E-04
 1.600E+02, 5.769E+01,-1.357E+01,-3.113E+01,-3.506E+00, 4.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.521E+00, 9.522E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.684E+01,-1.744E+01,-4.723E+01,-1.339E+00, 4.173E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.016E-01, 8.733E-01, 2.447E-03, 2.447E-03
 3.200E+02, 7.286E+01,-1.945E+01,-5.280E+01, 2.146E-01, 4.261E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.981E-01, 8.610E-01, 2.615E-03, 2.615E-03
 4.000E+02, 7.670E+01,-2.034E+01,-5.692E+01, 1.465E+00, 3.950E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.784E-01, 9.396E-01, 2.783E-03, 2.783E-03
 4.800E+02, 8.306E+01,-2.300E+01,-6.086E+01, 2.494E+00, 4.060E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.788E+00, 1.736E+00, 2.952E-03, 2.952E-03
 5.600E+02, 8.128E+01,-2.244E+01,-6.325E+01, 3.623E+00, 3.518E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.100E-01,-7.476E-01, 3.120E-03, 3.120E-03
 6.400E+02, 8.908E+01,-2.587E+01,-6.801E+01, 4.652E+00, 3.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.739E-02,-1.081E-01, 3.212E-03, 3.212E-03
 7.200E+02, 8.527E+01,-2.330E+01,-6.693E+01, 5.027E+00, 2.683E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E-01, 9.275E-02, 3.125E-03, 3.125E-03
 8.000E+02, 8.519E+01,-2.230E+01,-6.816E+01, 5.252E+00, 2.466E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.715E-02,-4.766E-03, 3.030E-03, 3.030E-03
 8.800E+02, 7.751E+01,-1.914E+01,-6.435E+01, 5.416E+00, 1.528E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.541E-01,-5.468E-01, 2.935E-03, 2.935E-03
 9.600E+02, 8.605E+01,-2.369E+01,-6.759E+01, 5.412E+00, 2.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.971E-01, 2.101E-01, 2.841E-03, 2.841E-03
 1.040E+03, 7.745E+01,-2.041E+01,-6.276E+01, 5.178E+00, 3.512E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.594E-01,-5.039E-01, 2.747E-03, 2.747E-03
 1.120E+03, 8.839E+01,-2.403E+01,-6.703E+01, 5.497E+00, 2.643E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.957E+00, 2.857E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.325E+02,-4.405E+01,-9.273E+01, 8.390E+00, 3.401E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E+00, 4.137E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.536E+02,-5.403E+01,-1.103E+02, 1.181E+01, 1.012E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E+00, 1.015E+00, 5.622E-03, 5.622E-03
 1.360E+03, 1.568E+02,-5.589E+01,-1.137E+02, 1.307E+01, 9.755E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E-01, 2.308E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.572E+02,-5.683E+01,-1.143E+02, 1.411E+01, 8.604E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E-01, 1.776E-01, 5.700E-03, 5.700E-03
 1.520E+03, 1.598E+02,-5.608E+01,-1.181E+02, 1.409E+01, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01,-3.368E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.598E+02,-5.622E+01,-1.175E+02, 1.473E+01, 9.982E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.342E-01, 7.745E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.606E+02,-5.862E+01,-1.178E+02, 1.508E+01, 1.248E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.103E-01,-6.950E-01, 5.817E-03, 5.817E-03
 1.760E+03, 1.614E+02,-5.830E+01,-1.180E+02, 1.538E+01, 1.088E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.675E-01, 4.074E-01, 5.856E-03, 5.856E-03
 1.840E+03, 1.668E+02,-6.094E+01,-1.210E+02, 1.586E+01, 9.043E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.314E-01, 7.036E-01, 6.083E-03, 6.083E-03
 1.920E+03, 1.961E+02,-7.625E+01,-1.366E+02, 1.735E+01, 3.494E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.138E-01, 5.873E-01, 7.553E-03, 7.553E-03
 2.000E+03, 2.429E+02,-1.014E+02,-1.581E+02, 1.993E+01, 7.642E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.686E+00, 3.273E+00, 8.952E-03, 8.952E-03
 2.080E+03, 2.511E+02,-1.050E+02,-1.677E+02, 2.181E+01, 1.825E-04, 0.000E+00, 0.000E+00, 0.000E+00, 7.417E-01, 2.084E-01, 9.170E-03, 9.170E-03
 2.160E+03, 2.587E+02,-1.075E+02,-1.741E+02, 2.210E+01, 8.619E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.964E-01,-8.257E-01, 9.268E-03, 9.268E-03
 2.240E+03, 2.567E+02,-1.055E+02,-1.745E+02, 2.252E+01, 7.106E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E-01,-7.622E-01, 9.366E-03, 9.366E-03
 2.320E+03, 2.618E+02,-1.061E+02,-1.767E+02, 2.139E+01, 1.531E-04, 0.000E+00, 0.000E+00, 0.000E+00, 9.866E-01, 3.751E-01, 9.464E-03, 9.464E-03
 2.400E+03, 2.611E+02,-1.040E+02,-1.794E+02, 2.191E+01, 1.426E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E-01,-3.697E-01, 9.562E-03, 9.562E-03
 2.480E+03, 2.652E+02,-1.077E+02,-1.807E+02, 2.219E+01, 7.860E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.324E-01,-9.911E-01, 9.660E-03, 9.660E-03
 2.560E+03, 2.685E+02,-1.106E+02,-1.820E+02, 2.262E+01, 1.353E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.231E-01,-1.433E+00, 9.758E-03, 9.758E-03
 2.640E+03, 2.708E+02,-1.092E+02,-1.846E+02, 2.297E+01, 5.076E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.818E-01, 3.480E-02, 9.856E-03, 9.856E-03
 2.720E+03, 2.727E+02,-1.094E+02,-1.855E+02, 2.187E+01, 5.910E-05, 0.000E+00, 0.000E+00, 0.000E+00, 4.801E-01,-2.861E-01, 9.954E-03, 9.954E-03
 2.800E+03, 2.800E+02,-1.146E+02,-1.882E+02, 2.261E+01, 9.797E-05, 0.000E+00, 0.000E+00, 0.000E+00, 7.004E-01,-1.228E-01, 1.005E-02, 1.005E-02
 2.880E+03, 2.875E+02,-1.199E+02,-1.911E+02, 2.282E+01, 7.272E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E-01,-5.854E-01, 1.067E-02, 1.067E-02
 2.960E+03, 3.144E+02,-1.306E+02,-2.079E+02, 2.381E+01, 1.406E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.658E-01,-2.858E-01, 1.145E-02, 1.145E-02
 3.040E+03, 3.172E+02,-1.338E+02,-2.081E+02, 2.406E+01, 5.722E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E-01,-5.974E-01, 1.159E-02, 1.159E-02
 3.120E+03, 3.217E+02,-1.338E+02,-2.134E+02, 2.425E+01, 9.173E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.569E-01,-1.280E+00, 1.172E-02, 1.172E-02
 3.200E+03, 3.283E+02,-1.372E+02,-2.159E+02, 2.431E+01, 4.795E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E-01,-5.305E-01, 1.185E-02, 1.185E-02
 3.280E+03, 3.282E+02,-1.371E+02,-2.151E+02, 2.456E+01, 7.278E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.365E+00, 5.351E-01, 1.199E-02, 1.199E-02
 3.360E+03, 3.314E+02,-1.367E+02,-2.205E+02, 2.499E+01, 8.026E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E-03,-8.611E-01, 1.212E-02, 1.212E-02
 3.440E+03, 3.379E+02,-1.412E+02,-2.222E+02, 2.479E+01, 4.097E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.611E-02,-6.376E-01, 1.226E-02, 1.226E-02
 3.520E+03, 3.421E+02,-1.398E+02,-2.277E+02, 2.490E+01, 9.244E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-01,-4.807E-01, 1.239E-02, 1.239E-02
 3.600E+03, 3.423E+02,-1.435E+02,-2.244E+02, 2.465E+01, 4.831E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E-01,-8.420E-01, 1.252E-02, 1.252E-02
 3.680E+03, 3.480E+02,-1.455E+02,-2.291E+02, 2.550E+01, 5.113E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.809E-01,-1.091E+00, 1.266E-02, 1.266E-02
 3.760E+03, 3.513E+02,-1.456E+02,-2.311E+02, 2.519E+01, 1.756E-05, 0.000E+00, 0.000E+00, 0.000E+00, 6.916E-01,-2.015E-01, 1.279E-02, 1.279E-02
 3.840E+03, 3.530E+02,-1.469E+02,-2.322E+02, 2.536E+01, 4.610E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.225E-02,-7.250E-01, 1.292E-02, 1.292E-02
 3.920E+03, 3.573E+02,-1.456E+02,-2.388E+02, 2.534E+01, 3.055E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00,-1.719E+00, 1.306E-02, 1.306E-02
 4.000E+03, 3.605E+02,-1.480E+02,-2.374E+02, 2.508E+01, 1.461E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+00, 2.704E-01, 1.319E-02, 1.319E-02
 4.080E+03, 3.724E+02,-1.536E+02,-2.444E+02, 2.588E+01, 3.657E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.172E-01, 2.058E-01, 1.331E-02, 1.331E-02
 4.160E+03, 3.588E+02,-1.484E+02,-2.387E+02, 2.548E+01, 4.165E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.202E+00,-2.865E+00, 1.313E-02, 1.313E-02
 4.240E+03, 3.544E+02,-1.486E+02,-2.311E+02, 2.558E+01, 5.646E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+00, 3.846E-01, 1.282E-02, 1.282E-02
 4.320E+03, 3.426E+02,-1.425E+02,-2.269E+02, 2.526E+01, 5.388E-05, 0.000E+00, 0.000E+00, 0.000E+00,-6.195E-01,-1.477E+00, 1.250E-02, 1.250E-02
 4.400E+03, 3.364E+02,-1.408E+02,-2.220E+02, 2.517E+01, 6.659E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.099E-01,-1.221E+00, 1.219E-02, 1.219E-02
 4.480E+03, 3.293E+02,-1.373E+02,-2.183E+02, 2.518E+01, 8.654E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E-01,-1.117E+00, 1.187E-02, 1.187E-02
 4.560E+03, 3.147E+02,-1.327E+02,-2.075E+02, 2.470E+01, 5.438E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.679E-02,-8.078E-01, 1.134E-02, 1.134E-02
 4.640E+03, 2.669E+02,-1.085E+02,-1.863E+02, 2.414E+01, 1.745E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.185E+00,-3.826E+00, 9.320E-03, 9.320E-03
 4.720E+03, 2.047E+02,-7.493E+01,-1.556E+02, 2.126E+01, 5.543E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.090E+00,-4.571E+00, 7.032E-03, 7.032E-03
 4.800E+03, 1.287E+02,-3.900E+01,-1.152E+02, 1.822E+01, 2.493E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.046E+00,-7.291E+00, 3.947E-03, 3.947E-03
 4.880E+03, 2.920E+01,-5.119E+00,-5.271E+01, 1.438E+01, 9.478E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E+01,-1.424E+01, 5.491E-04, 5.491E-04
