s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.004E+01, 1.987E+01,-4.076E+00,-2.580E+00,-2.001E+00, 2.145E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 1.124E+01, 7.550E-04, 7.550E-04
 1.600E+02, 5.593E+01,-1.334E+01,-3.120E+01,-3.319E+00, 3.788E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.169E+00, 8.107E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.855E+01,-1.784E+01,-4.675E+01,-1.137E+00, 3.952E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.873E+00, 2.861E+00, 2.447E-03, 2.447E-03
 3.200E+02, 7.257E+01,-1.941E+01,-5.205E+01, 2.159E-01, 3.665E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+00, 1.356E+00, 2.615E-03, 2.615E-03
 4.000E+02, 7.769E+01,-2.103E+01,-5.778E+01, 1.393E+00, 3.640E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.529E-01, 3.125E-01, 2.784E-03, 2.784E-03
 4.800E+02, 8.027E+01,-2.162E+01,-6.019E+01, 2.556E+00, 3.731E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.142E+00, 1.064E+00, 2.952E-03, 2.952E-03
 5.600E+02, 8.237E+01,-2.319E+01,-6.359E+01, 3.564E+00, 3.055E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.462E-01,-8.220E-01, 3.120E-03, 3.120E-03
 6.400E+02, 8.945E+01,-2.450E+01,-6.744E+01, 4.513E+00, 2.470E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.105E+00, 2.052E+00, 3.212E-03, 3.212E-03
 7.200E+02, 8.734E+01,-2.584E+01,-6.853E+01, 5.407E+00, 3.018E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+00,-1.598E+00, 3.125E-03, 3.125E-03
