s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.627E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-06, 0.000E+00, 0.000E+00
 8.003E+01, 1.987E+01,-3.670E+00,-2.504E+00,-2.095E+00, 2.128E-02, 0.000E+00, 0.000E+00, 1.159E+01, 1.162E+01, 7.549E-04, 7.549E-04
 1.600E+02, 5.621E+01,-1.598E+01,-2.945E+01,-2.146E+00, 3.663E-02, 0.000E+00, 0.000E+00, 8.714E+00, 8.673E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.825E+01,-2.147E+01,-4.658E+01, 1.523E-01, 4.126E-02, 0.000E+00, 0.000E+00, 4.632E-01, 4.027E-01, 2.447E-03, 2.447E-03
 3.200E+02, 6.921E+01,-2.072E+01,-4.934E+01, 1.799E+00, 3.670E-02, 0.000E+00, 0.000E+00, 1.051E+00, 9.926E-01, 2.615E-03, 2.615E-03
 4.000E+02, 7.462E+01,-2.242E+01,-5.445E+01, 3.045E+00, 2.736E-02, 0.000E+00, 0.000E+00, 9.384E-01, 8.262E-01, 2.784E-03, 2.784E-03
 4.800E+02, 7.944E+01,-2.341E+01,-5.902E+01, 4.364E+00, 1.964E-02, 0.000E+00, 0.000E+00, 1.527E+00, 1.394E+00, 2.952E-03, 2.952E-03
 5.600E+02, 9.116E+01,-2.843E+01,-6.690E+01, 5.244E+00, 1.947E-02, 0.000E+00, 0.000E+00, 1.265E+00, 1.092E+00, 3.120E-03, 3.120E-03
 6.400E+02, 8.393E+01,-2.529E+01,-6.581E+01, 6.117E+00, 1.759E-02, 0.000E+00, 0.000E+00,-9.541E-01,-1.037E+00, 3.212E-03, 3.212E-03
 7.200E+02, 8.621E+01,-2.471E+01,-6.746E+01, 6.637E+00, 7.133E-03, 0.000E+00, 0.000E+00, 8.725E-01, 6.886E-01, 3.125E-03, 3.125E-03
 8.000E+02, 8.739E+01,-2.487E+01,-6.888E+01, 6.872E+00, 7.678E-03, 0.000E+00, 0.000E+00, 6.688E-01, 5.193E-01, 3.030E-03, 3.030E-03
 8.800E+02, 8.822E+01,-2.655E+01,-6.910E+01, 6.984E+00, 1.682E-02, 0.000E+00, 0.000E+00,-2.323E-01,-4.295E-01, 2.935E-03, 2.935E-03
 9.600E+02, 7.657E+01,-2.187E+01,-6.256E+01, 6.919E+00, 1.588E-02, 0.000E+00, 0.000E+00,-7.078E-01,-9.163E-01, 2.841E-03, 2.841E-03
 1.040E+03, 7.774E+01,-2.140E+01,-6.259E+01, 6.601E+00, 1.298E-02, 0.000E+00, 0.000E+00, 5.644E-01, 3.623E-01, 2.747E-03, 2.747E-03
 1.120E+03, 9.267E+01,-2.883E+01,-6.914E+01, 7.324E+00, 1.575E-02, 0.000E+00, 0.000E+00, 2.283E+00, 2.042E+00, 3.671E-03, 3.671E-03
 1.200E+03, 1.339E+02,-4.539E+01,-9.440E+01, 1.013E+01, 1.541E-03, 0.000E+00, 0.000E+00, 4.493E+00, 4.231E+00, 5.304E-03, 5.304E-03
 1.280E+03, 1.579E+02,-5.879E+01,-1.111E+02, 1.328E+01, 6.457E-04, 0.000E+00, 0.000E+00, 1.639E+00, 1.278E+00, 5.622E-03, 5.622E-03
 1.360E+03, 1.567E+02,-5.497E+01,-1.161E+02, 1.389E+01, 7.391E-04, 0.000E+00, 0.000E+00, 8.342E-02,-4.881E-01, 5.661E-03, 5.661E-03
 1.440E+03, 1.605E+02,-5.828E+01,-1.185E+02, 1.489E+01, 5.954E-04, 0.000E+00, 0.000E+00,-7.934E-01,-1.451E+00, 5.700E-03, 5.700E-03
 1.520E+03, 1.618E+02,-5.734E+01,-1.188E+02, 1.492E+01, 5.725E-04, 0.000E+00, 0.000E+00, 1.159E+00, 5.998E-01, 5.739E-03, 5.739E-03
 1.600E+03, 1.594E+02,-5.566E+01,-1.179E+02, 1.506E+01, 5.606E-04, 0.000E+00, 0.000E+00, 1.494E+00, 9.319E-01, 5.778E-03, 5.778E-03
 1.680E+03, 1.601E+02,-5.613E+01,-1.212E+02, 1.543E+01, 7.357E-04, 0.000E+00, 0.000E+00,-1.211E+00,-1.804E+00, 5.817E-03, 5.817E-03
 1.760E+03, 1.658E+02,-5.896E+01,-1.226E+02, 1.577E+01, 6.843E-04, 0.000E+00, 0.000E+00, 6.090E-01, 5.837E-04, 5.856E-03, 5.856E-03
 1.840E+03, 1.660E+02,-5.873E+01,-1.238E+02, 1.619E+01, 6.930E-04, 0.000E+00, 0.000E+00, 2.214E-01,-3.161E-01, 6.083E-03, 6.083E-03
 1.920E+03, 2.004E+02,-7.615E+01,-1.380E+02, 1.710E+01, 1.479E-04, 0.000E+00, 0.000E+00, 4.077E+00, 3.336E+00, 7.553E-03, 7.553E-03
 2.000E+03, 2.467E+02,-1.010E+02,-1.645E+02, 1.906E+01, 1.624E-04, 0.000E+00, 0.000E+00, 1.293E+00, 2.729E-01, 8.952E-03, 8.952E-03
 2.080E+03, 2.571E+02,-1.068E+02,-1.710E+02, 2.081E+01, 2.895E-04, 0.000E+00, 0.000E+00, 1.229E+00, 5.579E-02, 9.170E-03, 9.170E-03
 2.160E+03, 2.575E+02,-1.052E+02,-1.758E+02, 2.125E+01, 2.719E-04, 0.000E+00, 0.000E+00,-4.336E-01,-2.168E+00, 9.268E-03, 9.268E-03
 2.240E+03, 2.604E+02,-1.065E+02,-1.768E+02, 2.158E+01, 2.169E-04, 0.000E+00, 0.000E+00, 3.172E-01,-1.306E+00, 9.366E-03, 9.366E-03
