s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.627E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-06, 0.000E+00, 0.000E+00
 8.004E+01, 2.026E+01,-3.902E+00,-2.762E+00,-2.209E+00, 2.164E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.139E+01, 1.141E+01, 7.550E-04, 7.550E-04
 1.600E+02, 5.757E+01,-1.771E+01,-2.935E+01,-2.520E+00, 3.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.068E+00, 8.034E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.844E+01,-2.186E+01,-4.508E+01,-2.189E-02, 4.140E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E+00, 1.515E+00, 2.447E-03, 2.447E-03
 3.200E+02, 7.107E+01,-2.269E+01,-4.887E+01, 1.489E+00, 4.004E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E+00, 1.036E+00, 2.615E-03, 2.615E-03
 4.000E+02, 7.732E+01,-2.475E+01,-5.397E+01, 2.784E+00, 3.670E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+00, 1.421E+00, 2.784E-03, 2.784E-03
 4.800E+02, 8.025E+01,-2.483E+01,-5.937E+01, 3.945E+00, 2.638E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E-01, 3.481E-02, 2.952E-03, 2.952E-03
 5.600E+02, 8.376E+01,-2.572E+01,-6.198E+01, 5.092E+00, 1.877E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+00, 1.168E+00, 3.120E-03, 3.120E-03
 6.400E+02, 9.361E+01,-3.147E+01,-6.780E+01, 6.106E+00, 3.672E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.947E-01, 4.893E-01, 3.212E-03, 3.212E-03
 7.200E+02, 8.890E+01,-2.776E+01,-6.669E+01, 6.336E+00, 2.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.387E-01, 8.012E-01, 3.125E-03, 3.125E-03
 8.000E+02, 8.182E+01,-2.534E+01,-6.588E+01, 6.805E+00, 3.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.364E+00,-2.565E+00, 3.030E-03, 3.030E-03
 8.800E+02, 8.214E+01,-2.476E+01,-6.313E+01, 6.795E+00, 2.196E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+00, 1.065E+00, 2.935E-03, 2.935E-03
 9.600E+02, 8.106E+01,-2.428E+01,-6.479E+01, 6.838E+00, 2.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.361E-01,-1.146E+00, 2.841E-03, 2.841E-03
 1.040E+03, 7.506E+01,-2.130E+01,-6.155E+01, 6.752E+00, 2.457E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.284E-01,-1.017E+00, 2.747E-03, 2.747E-03
