s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.003E+01, 1.976E+01,-4.094E+00,-2.265E+00,-2.074E+00, 2.164E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.133E+01, 1.135E+01, 7.549E-04, 7.549E-04
 1.600E+02, 5.548E+01,-1.340E+01,-3.078E+01,-3.391E+00, 3.860E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.950E+00, 7.939E+00, 2.103E-03, 2.103E-03
 2.400E+02, 6.996E+01,-1.867E+01,-4.697E+01,-1.184E+00, 4.287E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.188E+00, 3.182E+00, 2.447E-03, 2.447E-03
 3.200E+02, 6.892E+01,-1.830E+01,-5.090E+01, 5.302E-01, 3.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.186E-01, 2.877E-01, 2.615E-03, 2.615E-03
 4.000E+02, 7.986E+01,-2.265E+01,-5.749E+01, 1.471E+00, 3.824E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.286E+00, 1.233E+00, 2.784E-03, 2.784E-03
 4.800E+02, 7.900E+01,-2.210E+01,-5.935E+01, 2.703E+00, 3.546E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.180E-01, 2.831E-01, 2.952E-03, 2.952E-03
 5.600E+02, 8.597E+01,-2.582E+01,-6.462E+01, 3.871E+00, 3.447E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.808E-01,-5.690E-01, 3.120E-03, 3.120E-03
 6.400E+02, 9.013E+01,-2.527E+01,-6.714E+01, 4.612E+00, 3.363E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.423E+00, 2.370E+00, 3.212E-03, 3.212E-03
 7.200E+02, 8.753E+01,-2.425E+01,-6.864E+01, 4.982E+00, 2.699E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.833E-01,-3.500E-01, 3.125E-03, 3.125E-03
