s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.000E+01, 3.676E+01,-7.855E+00,-8.436E+00,-2.904E+00, 2.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+01, 1.759E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.398E+01,-1.584E+01,-4.291E+01,-2.573E+00, 3.287E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.717E+00, 2.684E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.826E+01,-1.739E+01,-4.818E+01,-8.132E-01, 3.221E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+00, 1.904E+00, 3.168E-03, 3.168E-03
 3.200E+02, 6.862E+01,-1.744E+01,-5.099E+01, 4.049E-01, 3.205E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.779E-01, 6.249E-01, 3.264E-03, 3.264E-03
 4.000E+02, 7.136E+01,-1.827E+01,-5.408E+01, 1.148E+00, 3.233E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.461E-01, 1.965E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.305E+01,-1.844E+01,-5.547E+01, 1.833E+00, 3.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+00, 1.001E+00, 3.456E-03, 3.456E-03
 5.600E+02, 7.452E+01,-1.896E+01,-5.917E+01, 2.417E+00, 3.188E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00,-1.159E+00, 3.552E-03, 3.552E-03
 6.400E+02, 7.697E+01,-1.951E+01,-5.986E+01, 2.894E+00, 2.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.739E-01, 5.128E-01, 3.648E-03, 3.648E-03
 7.200E+02, 8.100E+01,-2.092E+01,-6.150E+01, 3.580E+00, 2.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E+00, 2.192E+00, 3.780E-03, 3.780E-03
