s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.006E+01, 3.734E+01,-7.589E+00,-8.152E+00,-2.646E+00, 3.541E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+01, 1.899E+01, 1.828E-03, 1.828E-03
 1.600E+02, 6.377E+01,-1.408E+01,-4.329E+01,-3.493E+00, 5.214E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E+00, 2.968E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.808E+01,-1.502E+01,-4.944E+01,-2.060E+00, 5.295E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+00, 1.608E+00, 3.168E-03, 3.168E-03
 3.201E+02, 6.708E+01,-1.491E+01,-5.221E+01,-1.066E+00, 5.777E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00,-1.041E+00, 3.264E-03, 3.264E-03
 4.001E+02, 7.055E+01,-1.545E+01,-5.363E+01,-4.236E-01, 5.514E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.791E-01, 1.103E+00, 3.360E-03, 3.360E-03
 4.801E+02, 7.401E+01,-1.608E+01,-5.667E+01, 3.702E-02, 5.521E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E+00, 1.354E+00, 3.456E-03, 3.456E-03
 5.600E+02, 7.502E+01,-1.652E+01,-5.825E+01, 3.282E-01, 5.637E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.574E-01, 6.379E-01, 3.552E-03, 3.552E-03
 6.401E+02, 7.558E+01,-1.652E+01,-6.027E+01, 6.705E-01, 5.753E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.702E-01,-4.859E-01, 3.649E-03, 3.649E-03
 7.200E+02, 7.876E+01,-1.730E+01,-6.193E+01, 8.341E-01, 5.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E-01, 4.216E-01, 3.780E-03, 3.780E-03
 8.001E+02, 1.117E+02,-2.620E+01,-8.135E+01, 8.600E-01, 6.110E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.117E+00, 5.064E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.233E+02,-3.118E+01,-9.331E+01, 2.149E+00, 6.297E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E+00, 1.062E+00, 5.878E-03, 5.878E-03
 9.601E+02, 1.249E+02,-3.120E+01,-9.830E+01, 3.682E+00, 5.962E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.817E-01,-8.787E-01, 6.037E-03, 6.037E-03
 1.040E+03, 1.291E+02,-3.309E+01,-9.913E+01, 3.834E+00, 5.688E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+00, 8.055E-01, 6.197E-03, 6.197E-03
 1.120E+03, 1.343E+02,-3.563E+01,-1.035E+02, 4.450E+00, 6.208E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.613E-03,-2.867E-01, 6.357E-03, 6.357E-03
 1.200E+03, 1.381E+02,-3.612E+01,-1.055E+02, 4.929E+00, 6.679E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+00, 1.493E+00, 6.517E-03, 6.517E-03
 1.280E+03, 1.398E+02,-3.610E+01,-1.077E+02, 5.678E+00, 5.639E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.011E+00, 1.736E+00, 6.676E-03, 6.676E-03
 1.360E+03, 1.422E+02,-3.823E+01,-1.125E+02, 5.901E+00, 5.848E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+00,-2.584E+00, 6.836E-03, 6.836E-03
 1.440E+03, 1.460E+02,-3.944E+01,-1.122E+02, 6.270E+00, 5.600E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.772E-01, 6.982E-01, 6.996E-03, 6.996E-03
 1.520E+03, 1.519E+02,-4.176E+01,-1.164E+02, 6.706E+00, 4.861E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.888E-01, 4.874E-01, 7.156E-03, 7.156E-03
