s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.002E+01, 3.699E+01,-7.718E+00,-8.326E+00,-2.750E+00, 2.986E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E+01, 1.823E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.418E+01,-1.561E+01,-4.345E+01,-2.886E+00, 3.382E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+00, 2.265E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.704E+01,-1.665E+01,-4.886E+01,-7.816E-01, 3.275E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.918E-01, 7.859E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.946E+01,-1.704E+01,-5.107E+01, 3.266E-01, 2.913E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.712E+00, 1.702E+00, 3.264E-03, 3.264E-03
 4.000E+02, 7.032E+01,-1.720E+01,-5.393E+01, 1.125E+00, 2.887E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.435E-01, 3.404E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.243E+01,-1.781E+01,-5.663E+01, 1.615E+00, 2.896E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.380E-01,-3.661E-01, 3.456E-03, 3.456E-03
 5.600E+02, 7.474E+01,-1.887E+01,-5.848E+01, 2.330E+00, 2.741E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E-01,-2.527E-01, 3.552E-03, 3.552E-03
 6.400E+02, 7.809E+01,-2.017E+01,-5.882E+01, 2.591E+00, 2.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E+00, 1.719E+00, 3.648E-03, 3.648E-03
 7.200E+02, 7.818E+01,-1.931E+01,-6.145E+01, 3.557E+00, 2.696E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00, 1.009E+00, 3.780E-03, 3.780E-03
 8.000E+02, 1.059E+02,-3.071E+01,-7.702E+01, 4.245E+00, 2.543E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E+00, 2.444E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.214E+02,-3.693E+01,-8.992E+01, 6.633E+00, 1.008E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.212E+00, 1.158E+00, 5.877E-03, 5.877E-03
 9.600E+02, 1.263E+02,-3.776E+01,-9.591E+01, 8.237E+00, 2.907E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+00, 9.176E-01, 6.037E-03, 6.037E-03
 1.040E+03, 1.326E+02,-4.133E+01,-1.003E+02, 9.314E+00, 7.088E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E-01, 2.594E-01, 6.197E-03, 6.197E-03
 1.120E+03, 1.299E+02,-3.929E+01,-1.008E+02, 9.675E+00, 4.027E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.171E-01,-4.968E-01, 6.357E-03, 6.357E-03
 1.200E+03, 1.410E+02,-4.477E+01,-1.045E+02, 1.023E+01, 6.541E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+00, 1.998E+00, 6.516E-03, 6.516E-03
 1.280E+03, 1.370E+02,-4.371E+01,-1.052E+02, 1.082E+01, 4.176E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.718E-01,-1.073E+00, 6.676E-03, 6.676E-03
 1.360E+03, 1.444E+02,-4.578E+01,-1.090E+02, 1.177E+01, 1.699E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+00, 1.354E+00, 6.836E-03, 6.836E-03
 1.440E+03, 1.443E+02,-4.706E+01,-1.108E+02, 1.207E+01, 2.675E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.360E+00,-1.477E+00, 6.996E-03, 6.996E-03
 1.520E+03, 1.508E+02,-4.878E+01,-1.135E+02, 1.237E+01, 8.601E-04, 0.000E+00, 0.000E+00, 0.000E+00, 1.085E+00, 8.860E-01, 7.155E-03, 7.155E-03
 1.600E+03, 1.532E+02,-5.095E+01,-1.153E+02, 1.286E+01, 1.273E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.372E-02,-2.368E-01, 7.330E-03, 7.330E-03
 1.680E+03, 2.002E+02,-7.287E+01,-1.383E+02, 1.464E+01, 3.381E-04, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E+00, 3.640E+00, 9.950E-03, 9.950E-03
 1.760E+03, 2.278E+02,-8.831E+01,-1.564E+02, 1.735E+01, 1.500E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.678E-01, 4.159E-01, 1.086E-02, 1.086E-02
 1.840E+03, 2.316E+02,-8.969E+01,-1.610E+02, 1.864E+01, 4.181E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.395E-02,-4.076E-01, 1.105E-02, 1.105E-02
 1.920E+03, 2.353E+02,-9.202E+01,-1.623E+02, 1.944E+01, 1.916E-04, 0.000E+00, 0.000E+00, 0.000E+00, 8.744E-01, 4.361E-01, 1.123E-02, 1.123E-02
 2.000E+03, 2.405E+02,-9.341E+01,-1.671E+02, 1.997E+01, 1.525E-04, 0.000E+00, 0.000E+00, 0.000E+00, 4.058E-01, 1.930E-02, 1.141E-02, 1.141E-02
 2.080E+03, 2.406E+02,-9.235E+01,-1.682E+02, 1.991E+01, 9.335E-05, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E-01,-3.417E-02, 1.159E-02, 1.159E-02
 2.160E+03, 2.494E+02,-9.583E+01,-1.740E+02, 2.030E+01, 1.293E-04, 0.000E+00, 0.000E+00, 0.000E+00, 2.747E-01,-1.689E-01, 1.177E-02, 1.177E-02
 2.240E+03, 2.512E+02,-9.702E+01,-1.758E+02, 2.088E+01, 8.559E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.639E-01,-7.527E-01, 1.195E-02, 1.195E-02
 2.320E+03, 2.522E+02,-9.865E+01,-1.742E+02, 2.114E+01, 8.825E-05, 0.000E+00, 0.000E+00, 0.000E+00, 9.535E-01, 4.984E-01, 1.213E-02, 1.213E-02
 2.400E+03, 2.587E+02,-9.965E+01,-1.814E+02, 2.118E+01, 8.954E-05, 0.000E+00, 0.000E+00, 0.000E+00,-5.911E-01,-1.146E+00, 1.231E-02, 1.231E-02
 2.480E+03, 2.617E+02,-1.006E+02,-1.830E+02, 2.153E+01, 8.745E-05, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E-02,-4.199E-01, 1.250E-02, 1.250E-02
 2.560E+03, 2.655E+02,-1.029E+02,-1.840E+02, 2.168E+01, 6.376E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E-01, 2.953E-01, 1.268E-02, 1.268E-02
 2.640E+03, 2.700E+02,-1.047E+02,-1.882E+02, 2.144E+01, 4.094E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.038E-01,-1.391E+00, 1.286E-02, 1.286E-02
 2.720E+03, 2.777E+02,-1.059E+02,-1.932E+02, 2.171E+01, 7.009E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.886E-01, 3.062E-01, 1.344E-02, 1.344E-02
 2.800E+03, 3.115E+02,-1.179E+02,-2.158E+02, 2.273E+01, 6.797E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E+00, 5.469E-01, 1.502E-02, 1.502E-02
 2.880E+03, 3.204E+02,-1.213E+02,-2.237E+02, 2.302E+01, 2.296E-05, 0.000E+00, 0.000E+00, 0.000E+00,-7.426E-01,-1.458E+00, 1.531E-02, 1.531E-02
 2.960E+03, 3.234E+02,-1.229E+02,-2.249E+02, 2.343E+01, 4.046E-05, 0.000E+00, 0.000E+00, 0.000E+00, 5.382E-03,-8.880E-01, 1.542E-02, 1.542E-02
 3.040E+03, 3.233E+02,-1.223E+02,-2.246E+02, 2.357E+01, 2.853E-05, 0.000E+00, 0.000E+00, 0.000E+00, 8.777E-01,-4.838E-02, 1.552E-02, 1.552E-02
 3.120E+03, 3.268E+02,-1.218E+02,-2.294E+02, 2.336E+01, 1.623E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.801E-01,-1.028E+00, 1.562E-02, 1.562E-02
 3.200E+03, 3.281E+02,-1.227E+02,-2.302E+02, 2.344E+01, 1.241E-05, 0.000E+00, 0.000E+00, 0.000E+00,-4.582E-01,-1.276E+00, 1.572E-02, 1.572E-02
 3.280E+03, 3.328E+02,-1.235E+02,-2.325E+02, 2.377E+01, 6.785E-05, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E+00, 6.109E-01, 1.583E-02, 1.583E-02
 3.360E+03, 3.261E+02,-1.227E+02,-2.287E+02, 2.360E+01, 4.693E-05, 0.000E+00, 0.000E+00, 0.000E+00,-9.426E-01,-1.688E+00, 1.508E-02, 1.508E-02
 3.440E+03, 2.192E+02,-8.073E+01,-1.644E+02, 2.111E+01, 3.613E-04, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E+00,-4.817E+00, 1.011E-02, 1.011E-02
 3.520E+03, 1.898E+02,-6.672E+01,-1.439E+02, 1.898E+01, 3.564E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+00,-1.825E+00, 8.944E-03, 8.944E-03
 3.600E+03, 1.710E+02,-5.765E+01,-1.323E+02, 1.752E+01, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E+00,-1.388E+00, 8.094E-03, 8.094E-03
 3.680E+03, 1.560E+02,-5.060E+01,-1.228E+02, 1.584E+01, 1.661E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+00,-1.558E+00, 7.244E-03, 7.244E-03
 3.760E+03, 1.382E+02,-4.255E+01,-1.116E+02, 1.441E+01, 3.113E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.405E+00,-1.542E+00, 6.394E-03, 6.394E-03
 3.840E+03, 1.184E+02,-3.243E+01,-1.004E+02, 1.267E+01, 5.979E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+00,-1.697E+00, 5.544E-03, 5.544E-03
 3.920E+03, 1.056E+02,-2.674E+01,-9.093E+01, 1.119E+01, 8.700E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.517E-01,-8.966E-01, 4.694E-03, 4.694E-03
 4.000E+03, 8.292E+01,-1.951E+01,-7.616E+01, 9.701E+00, 1.448E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.857E+00,-3.039E+00, 4.066E-03, 4.066E-03
 4.080E+03, 8.428E+01,-1.971E+01,-7.290E+01, 8.183E+00, 1.093E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E-02,-1.322E-01, 3.935E-03, 3.935E-03
 4.160E+03, 8.428E+01,-2.083E+01,-7.196E+01, 7.497E+00, 1.953E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.549E-01,-9.918E-01, 3.823E-03, 3.823E-03
 4.240E+03, 7.692E+01,-1.732E+01,-6.695E+01, 7.139E+00, 1.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E-01,-1.983E-01, 3.711E-03, 3.711E-03
 4.320E+03, 7.772E+01,-1.872E+01,-6.609E+01, 6.271E+00, 2.406E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.040E-01,-7.916E-01, 3.599E-03, 3.599E-03
 4.400E+03, 7.595E+01,-1.789E+01,-6.409E+01, 5.679E+00, 2.895E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E-01,-3.154E-01, 3.487E-03, 3.487E-03
 4.480E+03, 6.915E+01,-1.600E+01,-5.989E+01, 5.375E+00, 2.619E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E+00,-1.340E+00, 3.375E-03, 3.375E-03
 4.560E+03, 6.973E+01,-1.638E+01,-5.882E+01, 4.800E+00, 2.707E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.315E-01,-6.504E-01, 3.263E-03, 3.263E-03
 4.640E+03, 6.782E+01,-1.569E+01,-5.648E+01, 4.834E+00, 2.484E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.424E-01, 5.068E-01, 3.151E-03, 3.151E-03
 4.720E+03, 6.396E+01,-1.422E+01,-5.440E+01, 4.614E+00, 2.253E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.908E-02,-2.781E-02, 3.039E-03, 3.039E-03
 4.800E+03, 4.898E+01,-1.068E+01,-4.774E+01, 4.193E+00, 2.579E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.172E+00,-5.210E+00, 2.197E-03, 2.197E-03
 4.880E+03, 1.427E+01,-2.464E+00,-2.359E+01, 4.095E+00, 1.370E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.626E+00,-7.672E+00, 6.346E-04, 6.346E-04
