s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.627E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-06, 0.000E+00, 0.000E+00
 8.000E+01, 3.625E+01,-9.267E+00,-7.454E+00,-2.459E+00, 2.660E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+01, 1.710E+01, 1.824E-03, 1.824E-03
 1.600E+02, 6.511E+01,-2.028E+01,-4.015E+01,-1.386E+00, 3.121E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.375E+00, 3.324E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.591E+01,-2.068E+01,-4.566E+01, 4.783E-01, 3.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-01, 8.059E-02, 3.168E-03, 3.168E-03
 3.200E+02, 6.999E+01,-2.160E+01,-4.837E+01, 1.704E+00, 3.185E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.802E+00, 1.753E+00, 3.264E-03, 3.264E-03
 4.000E+02, 7.054E+01,-2.186E+01,-5.152E+01, 2.536E+00, 2.895E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E-01,-2.724E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.255E+01,-2.260E+01,-5.243E+01, 3.460E+00, 2.944E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+00, 1.018E+00, 3.456E-03, 3.456E-03
 5.600E+02, 7.499E+01,-2.291E+01,-5.628E+01, 4.104E+00, 2.912E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.703E-03,-7.144E-02, 3.552E-03, 3.552E-03
 6.400E+02, 7.503E+01,-2.227E+01,-5.698E+01, 4.640E+00, 2.119E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.871E-01, 4.485E-01, 3.648E-03, 3.648E-03
 7.200E+02, 8.002E+01,-2.410E+01,-6.110E+01, 5.197E+00, 2.039E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E-01, 3.479E-02, 3.780E-03, 3.780E-03
 8.000E+02, 1.031E+02,-3.318E+01,-7.176E+01, 6.621E+00, 1.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.997E+00, 4.790E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.230E+02,-4.160E+01,-9.063E+01, 9.431E+00, 3.432E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.793E-01, 1.865E-01, 5.877E-03, 5.877E-03
 9.600E+02, 1.284E+02,-4.332E+01,-9.417E+01, 1.049E+01, 3.284E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.744E+00, 1.399E+00, 6.037E-03, 6.037E-03
 1.040E+03, 1.303E+02,-4.334E+01,-9.841E+01, 1.144E+01, 3.185E-03, 0.000E+00, 0.000E+00, 0.000E+00, 3.949E-01, 2.151E-02, 6.197E-03, 6.197E-03
