s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.627E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-06, 0.000E+00, 0.000E+00
 8.002E+01, 3.666E+01,-8.704E+00,-8.175E+00,-2.345E+00, 3.058E-02, 0.000E+00, 0.000E+00, 1.743E+01, 1.747E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.297E+01,-1.871E+01,-4.017E+01,-1.255E+00, 3.265E-02, 0.000E+00, 0.000E+00, 2.895E+00, 2.874E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.688E+01,-2.029E+01,-4.677E+01, 5.831E-01, 3.329E-02, 0.000E+00, 0.000E+00, 4.713E-01, 4.320E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.936E+01,-2.024E+01,-4.921E+01, 1.721E+00, 3.057E-02, 0.000E+00, 0.000E+00, 1.705E+00, 1.663E+00, 3.264E-03, 3.264E-03
 4.000E+02, 6.864E+01,-2.055E+01,-5.092E+01, 2.735E+00, 2.961E-02, 0.000E+00, 0.000E+00,-5.772E-03,-6.639E-02, 3.360E-03, 3.360E-03
 4.800E+02, 7.325E+01,-2.198E+01,-5.487E+01, 3.476E+00, 2.751E-02, 0.000E+00, 0.000E+00,-2.606E-02,-9.754E-02, 3.456E-03, 3.456E-03
 5.600E+02, 7.430E+01,-2.136E+01,-5.586E+01, 3.974E+00, 2.502E-02, 0.000E+00, 0.000E+00, 1.180E+00, 1.080E+00, 3.552E-03, 3.552E-03
 6.400E+02, 7.611E+01,-2.226E+01,-5.782E+01, 4.514E+00, 2.739E-02, 0.000E+00, 0.000E+00, 6.584E-01, 5.687E-01, 3.648E-03, 3.648E-03
 7.200E+02, 7.829E+01,-2.250E+01,-6.076E+01, 5.179E+00, 2.067E-02, 0.000E+00, 0.000E+00, 2.999E-01, 2.280E-01, 3.780E-03, 3.780E-03
 8.000E+02, 1.029E+02,-3.210E+01,-7.276E+01, 6.713E+00, 9.145E-03, 0.000E+00, 0.000E+00, 4.906E+00, 4.742E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.211E+02,-4.044E+01,-9.057E+01, 9.290E+00, 3.316E-03, 0.000E+00, 0.000E+00,-2.475E-01,-6.126E-01, 5.877E-03, 5.877E-03
 9.600E+02, 1.280E+02,-4.308E+01,-9.385E+01, 1.050E+01, 2.017E-03, 0.000E+00, 0.000E+00, 1.814E+00, 1.526E+00, 6.037E-03, 6.037E-03
 1.040E+03, 1.299E+02,-4.288E+01,-9.877E+01, 1.135E+01, 1.837E-03, 0.000E+00, 0.000E+00, 6.742E-03,-3.671E-01, 6.197E-03, 6.197E-03
 1.120E+03, 1.323E+02,-4.339E+01,-1.002E+02, 1.179E+01, 1.500E-03, 0.000E+00, 0.000E+00, 9.227E-01, 4.659E-01, 6.357E-03, 6.357E-03
 1.200E+03, 1.373E+02,-4.698E+01,-1.031E+02, 1.246E+01, 2.111E-03, 0.000E+00, 0.000E+00, 1.111E-01,-2.517E-01, 6.516E-03, 6.516E-03
 1.280E+03, 1.367E+02,-4.550E+01,-1.048E+02, 1.285E+01, 1.045E-03, 0.000E+00, 0.000E+00,-5.063E-01,-8.287E-01, 6.676E-03, 6.676E-03
 1.360E+03, 1.450E+02,-4.944E+01,-1.090E+02, 1.360E+01, 1.834E-03, 0.000E+00, 0.000E+00, 7.486E-01, 2.270E-01, 6.836E-03, 6.836E-03
 1.440E+03, 1.464E+02,-4.989E+01,-1.101E+02, 1.367E+01, 1.579E-03, 0.000E+00, 0.000E+00, 4.011E-01, 8.645E-02, 6.996E-03, 6.996E-03
 1.520E+03, 1.507E+02,-5.016E+01,-1.138E+02, 1.394E+01, 1.407E-03, 0.000E+00, 0.000E+00, 1.061E+00, 6.302E-01, 7.155E-03, 7.155E-03
 1.600E+03, 1.528E+02,-5.260E+01,-1.151E+02, 1.451E+01, 1.028E-03, 0.000E+00, 0.000E+00, 8.542E-02,-3.836E-01, 7.330E-03, 7.330E-03
 1.680E+03, 2.000E+02,-7.586E+01,-1.361E+02, 1.619E+01, 2.742E-04, 0.000E+00, 0.000E+00, 4.966E+00, 4.266E+00, 9.950E-03, 9.950E-03
 1.760E+03, 2.290E+02,-8.940E+01,-1.592E+02, 1.838E+01, 3.709E-04, 0.000E+00, 0.000E+00, 1.667E-01,-1.154E+00, 1.086E-02, 1.086E-02
 1.840E+03, 2.303E+02,-8.967E+01,-1.603E+02, 1.906E+01, 3.085E-04, 0.000E+00, 0.000E+00, 7.241E-01,-6.444E-01, 1.105E-02, 1.105E-02
 1.920E+03, 2.363E+02,-9.195E+01,-1.648E+02, 1.963E+01, 2.578E-04, 0.000E+00, 0.000E+00, 1.805E-01,-8.681E-01, 1.123E-02, 1.123E-02
 2.000E+03, 2.394E+02,-9.450E+01,-1.664E+02, 2.043E+01, 1.701E-04, 0.000E+00, 0.000E+00, 3.518E-01,-1.021E+00, 1.141E-02, 1.141E-02
 2.080E+03, 2.412E+02,-9.358E+01,-1.690E+02, 1.998E+01, 1.988E-04, 0.000E+00, 0.000E+00,-1.130E-01,-1.406E+00, 1.159E-02, 1.159E-02
 2.160E+03, 2.474E+02,-9.563E+01,-1.737E+02, 2.038E+01, 2.095E-04, 0.000E+00, 0.000E+00, 1.099E-01,-1.546E+00, 1.177E-02, 1.177E-02
 2.240E+03, 2.504E+02,-9.806E+01,-1.739E+02, 2.076E+01, 1.205E-04, 0.000E+00, 0.000E+00, 7.145E-01,-8.244E-01, 1.195E-02, 1.195E-02
