s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.002E+01, 3.696E+01,-7.838E+00,-8.445E+00,-2.815E+00, 2.998E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E+01, 1.789E+01, 1.825E-03, 1.825E-03
 1.600E+02, 6.488E+01,-1.624E+01,-4.299E+01,-2.656E+00, 3.585E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.037E+00, 3.026E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.710E+01,-1.713E+01,-4.899E+01,-6.935E-01, 3.388E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.400E-01, 3.194E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.843E+01,-1.741E+01,-5.062E+01, 3.577E-01, 3.446E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.552E-01, 7.952E-01, 3.264E-03, 3.264E-03
 4.000E+02, 7.092E+01,-1.816E+01,-5.365E+01, 1.167E+00, 2.956E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E-01, 3.080E-01, 3.360E-03, 3.360E-03
 4.800E+02, 7.186E+01,-1.845E+01,-5.521E+01, 2.018E+00, 3.172E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-01, 2.456E-01, 3.456E-03, 3.456E-03
 5.600E+02, 7.504E+01,-1.931E+01,-5.746E+01, 2.444E+00, 2.885E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.708E-01, 7.468E-01, 3.552E-03, 3.552E-03
 6.400E+02, 7.659E+01,-1.962E+01,-5.965E+01, 2.884E+00, 2.917E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.996E-01, 2.353E-01, 3.648E-03, 3.648E-03
 7.200E+02, 7.968E+01,-2.056E+01,-6.173E+01, 3.512E+00, 2.207E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.489E-01, 9.276E-01, 3.780E-03, 3.780E-03
