s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.627E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.628E-06, 0.000E+00, 0.000E+00
 8.001E+01, 3.658E+01,-9.013E+00,-7.807E+00,-2.489E+00, 2.723E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.726E+01, 1.730E+01, 1.824E-03, 1.824E-03
 1.600E+02, 6.467E+01,-2.027E+01,-3.957E+01,-1.561E+00, 3.046E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.375E+00, 3.302E+00, 3.072E-03, 3.072E-03
 2.400E+02, 6.576E+01,-2.027E+01,-4.625E+01, 5.576E-01, 2.824E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.877E-02,-1.788E-01, 3.168E-03, 3.168E-03
 3.200E+02, 6.942E+01,-2.128E+01,-4.935E+01, 1.653E+00, 2.963E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E-01, 4.717E-01, 3.264E-03, 3.264E-03
 4.000E+02, 7.212E+01,-2.203E+01,-5.056E+01, 2.616E+00, 2.530E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.224E+00, 2.171E+00, 3.360E-03, 3.360E-03
 4.800E+02, 7.310E+01,-2.275E+01,-5.330E+01, 3.348E+00, 2.941E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.888E-01, 4.356E-01, 3.456E-03, 3.456E-03
 5.600E+02, 7.540E+01,-2.340E+01,-5.540E+01, 4.006E+00, 2.810E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.620E-01, 6.404E-01, 3.552E-03, 3.552E-03
 6.400E+02, 7.490E+01,-2.311E+01,-5.782E+01, 4.634E+00, 2.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00,-1.375E+00, 3.648E-03, 3.648E-03
 7.200E+02, 7.918E+01,-2.403E+01,-5.955E+01, 5.261E+00, 2.701E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+00, 8.962E-01, 3.780E-03, 3.780E-03
 8.000E+02, 1.028E+02,-3.242E+01,-7.338E+01, 6.798E+00, 1.588E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.959E+00, 3.862E+00, 5.329E-03, 5.329E-03
 8.800E+02, 1.244E+02,-4.180E+01,-9.005E+01, 9.228E+00, 4.545E-03, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E+00, 1.751E+00, 5.877E-03, 5.877E-03
 9.600E+02, 1.258E+02,-4.207E+01,-9.413E+01, 1.069E+01, 2.005E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.073E-01, 2.569E-01, 6.037E-03, 6.037E-03
 1.040E+03, 1.308E+02,-4.392E+01,-9.821E+01, 1.148E+01, 3.176E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.625E-01, 1.837E-01, 6.197E-03, 6.197E-03
