s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.003E+01, 7.370E+00,-2.913E+00,-1.726E-01,-2.686E-01, 8.602E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.011E+00, 4.025E+00, 1.735E-04, 1.735E-04
 1.601E+02, 2.203E+01,-8.522E+00,-7.141E+00, 3.226E-02, 2.162E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.417E+00, 6.417E+00, 5.198E-04, 5.198E-04
 2.400E+02, 3.072E+01,-1.188E+01,-1.793E+01, 1.339E+00, 2.568E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E+00, 2.266E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.093E+01,-1.190E+01,-2.062E+01, 2.272E+00, 2.587E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.086E-01, 7.101E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.120E+01,-1.193E+01,-2.169E+01, 2.811E+00, 2.519E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.162E-01, 4.106E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.153E+01,-1.195E+01,-2.234E+01, 3.221E+00, 2.573E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.981E-01, 4.897E-01, 7.264E-04, 7.264E-04
 5.601E+02, 3.889E+01,-1.459E+01,-2.636E+01, 4.027E+00, 2.926E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.996E+00, 1.992E+00, 9.128E-04, 9.128E-04
 6.400E+02, 6.905E+01,-2.604E+01,-4.180E+01, 5.892E+00, 3.498E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.159E+00, 7.134E+00, 1.707E-03, 1.707E-03
 7.200E+02, 1.283E+02,-5.208E+01,-8.094E+01, 1.046E+01, 3.040E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.001E+00, 5.735E+00, 3.129E-03, 3.129E-03
