s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-09, 0.000E+00, 0.000E+00
 8.003E+01, 7.349E+00,-2.907E+00,-1.472E-01,-2.677E-01, 8.583E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.021E+00, 4.036E+00, 1.735E-04, 1.735E-04
 1.600E+02, 2.202E+01,-8.554E+00,-7.162E+00, 1.613E-02, 2.150E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.327E+00, 6.343E+00, 5.198E-04, 5.198E-04
 2.400E+02, 3.097E+01,-1.199E+01,-1.770E+01, 1.328E+00, 2.601E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+00, 2.638E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.076E+01,-1.187E+01,-2.065E+01, 2.229E+00, 2.547E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.709E-01, 4.868E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.117E+01,-1.191E+01,-2.163E+01, 2.842E+00, 2.561E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.858E-01, 5.042E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.132E+01,-1.187E+01,-2.224E+01, 3.272E+00, 2.562E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.894E-01, 5.110E-01, 7.263E-04, 7.263E-04
 5.600E+02, 3.880E+01,-1.457E+01,-2.629E+01, 3.942E+00, 2.920E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.881E+00, 1.913E+00, 9.128E-04, 9.128E-04
 6.400E+02, 7.006E+01,-2.653E+01,-4.170E+01, 5.907E+00, 3.683E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.731E+00, 7.776E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.285E+02,-5.245E+01,-8.115E+01, 1.050E+01, 3.403E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.651E+00, 5.443E+00, 3.129E-03, 3.129E-03
