s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.000E+01, 7.618E+00,-8.289E-01,-4.645E-01,-7.954E-01, 8.696E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.519E+00, 5.538E+00, 1.734E-04, 1.734E-04
 1.600E+02, 2.291E+01,-4.441E+00,-1.028E+01,-1.656E+00, 2.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.558E+00, 6.556E+00, 5.197E-04, 5.197E-04
 2.400E+02, 3.162E+01,-6.792E+00,-2.201E+01,-1.093E+00, 2.753E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+00, 1.753E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.182E+01,-7.018E+00,-2.404E+01,-3.204E-01, 2.675E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.594E-01, 4.631E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.157E+01,-6.828E+00,-2.487E+01, 1.737E-01, 2.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.410E-02, 6.517E-02, 7.100E-04, 7.100E-04
 4.800E+02, 3.243E+01,-7.221E+00,-2.529E+01, 5.575E-01, 2.670E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.256E-01, 5.037E-01, 7.263E-04, 7.263E-04
 5.600E+02, 4.069E+01,-9.377E+00,-2.989E+01, 9.143E-01, 3.016E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.375E+00, 2.364E+00, 9.128E-04, 9.128E-04
 6.400E+02, 7.079E+01,-2.095E+01,-4.632E+01, 2.450E+00, 3.831E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.038E+00, 6.004E+00, 1.707E-03, 1.707E-03
 7.200E+02, 1.310E+02,-4.975E+01,-8.295E+01, 8.243E+00, 2.981E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.054E+00, 6.527E+00, 3.129E-03, 3.129E-03
 8.000E+02, 1.586E+02,-6.402E+01,-1.079E+02, 1.332E+01, 2.106E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E+00,-1.602E-02, 3.519E-03, 3.519E-03
 8.800E+02, 1.571E+02,-6.179E+01,-1.097E+02, 1.497E+01, 1.835E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E+00, 5.532E-01, 3.504E-03, 3.504E-03
 9.600E+02, 1.575E+02,-5.978E+01,-1.148E+02, 1.561E+01, 1.733E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.844E-01,-1.388E+00, 3.489E-03, 3.489E-03
 1.040E+03, 1.559E+02,-5.917E+01,-1.135E+02, 1.585E+01, 1.758E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-01,-9.392E-01, 3.475E-03, 3.475E-03
 1.120E+03, 1.548E+02,-5.986E+01,-1.132E+02, 1.667E+01, 1.931E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.639E-01,-1.517E+00, 3.460E-03, 3.460E-03
