s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.005E+01, 7.546E+00,-8.082E-01,-4.898E-01,-7.931E-01, 8.701E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.446E+00, 5.463E+00, 1.735E-04, 1.735E-04
 1.600E+02, 2.290E+01,-4.278E+00,-1.034E+01,-1.685E+00, 2.244E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.623E+00, 6.623E+00, 5.198E-04, 5.198E-04
 2.400E+02, 3.173E+01,-6.891E+00,-2.169E+01,-1.128E+00, 2.804E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.044E+00, 2.042E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.171E+01,-6.845E+00,-2.433E+01,-3.564E-01, 2.741E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 2.015E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.190E+01,-6.989E+00,-2.474E+01, 1.896E-01, 2.648E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.888E-01, 3.793E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.191E+01,-6.946E+00,-2.544E+01, 5.006E-01, 2.697E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.076E-02, 5.214E-02, 7.264E-04, 7.264E-04
 5.600E+02, 4.074E+01,-9.337E+00,-2.991E+01, 8.812E-01, 3.054E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.412E+00, 2.408E+00, 9.128E-04, 9.128E-04
 6.400E+02, 7.273E+01,-2.139E+01,-4.623E+01, 2.358E+00, 3.764E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.551E+00, 7.500E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.308E+02,-5.029E+01,-8.383E+01, 8.323E+00, 3.383E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.480E+00, 5.031E+00, 3.129E-03, 3.129E-03
 8.000E+02, 1.576E+02,-6.262E+01,-1.073E+02, 1.322E+01, 2.217E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E+00, 8.839E-01, 3.519E-03, 3.519E-03
 8.800E+02, 1.571E+02,-6.160E+01,-1.107E+02, 1.498E+01, 1.954E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.964E-01,-1.911E-01, 3.504E-03, 3.504E-03
 9.600E+02, 1.554E+02,-6.032E+01,-1.121E+02, 1.567E+01, 1.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E-02,-1.318E+00, 3.489E-03, 3.489E-03
 1.040E+03, 1.556E+02,-5.947E+01,-1.134E+02, 1.615E+01, 1.639E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.215E-01,-1.053E+00, 3.475E-03, 3.475E-03
 1.120E+03, 1.571E+02,-5.929E+01,-1.153E+02, 1.634E+01, 1.653E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.349E-02,-1.115E+00, 3.460E-03, 3.460E-03
