s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.035E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.037E-06, 0.000E+00, 0.000E+00
 8.004E+01, 7.311E+00,-7.322E-01,-4.109E-01,-7.577E-01, 8.667E-03, 0.000E+00, 0.000E+00, 5.403E+00, 5.419E+00, 1.735E-04, 1.735E-04
 1.600E+02, 2.256E+01,-4.005E+00,-1.037E+01,-1.756E+00, 2.248E-02, 0.000E+00, 0.000E+00, 6.436E+00, 6.446E+00, 5.198E-04, 5.198E-04
 2.400E+02, 3.134E+01,-6.457E+00,-2.166E+01,-1.172E+00, 2.751E-02, 0.000E+00, 0.000E+00, 2.076E+00, 2.075E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.130E+01,-6.599E+00,-2.421E+01,-2.791E-01, 2.676E-02, 0.000E+00, 0.000E+00, 2.377E-01, 2.422E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.145E+01,-6.465E+00,-2.476E+01, 8.387E-02, 2.691E-02, 0.000E+00, 0.000E+00, 3.527E-01, 3.409E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.218E+01,-6.661E+00,-2.538E+01, 4.866E-01, 2.720E-02, 0.000E+00, 0.000E+00, 6.552E-01, 6.581E-01, 7.263E-04, 7.263E-04
 5.600E+02, 3.968E+01,-8.927E+00,-2.989E+01, 9.110E-01, 2.976E-02, 0.000E+00, 0.000E+00, 1.804E+00, 1.808E+00, 9.128E-04, 9.128E-04
 6.400E+02, 6.948E+01,-1.992E+01,-4.557E+01, 2.394E+00, 3.884E-02, 0.000E+00, 0.000E+00, 6.425E+00, 6.426E+00, 1.707E-03, 1.707E-03
 7.200E+02, 1.293E+02,-4.798E+01,-8.219E+01, 8.019E+00, 2.824E-02, 0.000E+00, 0.000E+00, 7.614E+00, 7.172E+00, 3.129E-03, 3.129E-03
 8.000E+02, 1.594E+02,-6.414E+01,-1.074E+02, 1.320E+01, 2.387E-02, 0.000E+00, 0.000E+00, 2.110E+00, 1.114E+00, 3.519E-03, 3.519E-03
 8.800E+02, 1.560E+02,-5.909E+01,-1.127E+02, 1.438E+01, 2.052E-02, 0.000E+00, 0.000E+00,-2.889E-01,-1.393E+00, 3.504E-03, 3.504E-03
 9.600E+02, 1.578E+02,-6.012E+01,-1.138E+02, 1.531E+01, 2.295E-02, 0.000E+00, 0.000E+00, 6.398E-01,-7.931E-01, 3.489E-03, 3.489E-03
 1.040E+03, 1.549E+02,-5.732E+01,-1.147E+02, 1.558E+01, 2.069E-02, 0.000E+00, 0.000E+00,-2.348E-01,-1.516E+00, 3.475E-03, 3.475E-03
 1.120E+03, 1.555E+02,-5.849E+01,-1.147E+02, 1.613E+01, 2.644E-02, 0.000E+00, 0.000E+00,-2.414E-01,-1.499E+00, 3.460E-03, 3.460E-03
 1.200E+03, 1.541E+02,-5.627E+01,-1.148E+02, 1.621E+01, 2.391E-02, 0.000E+00, 0.000E+00, 5.364E-01,-7.602E-01, 3.445E-03, 3.445E-03
 1.280E+03, 1.533E+02,-5.638E+01,-1.142E+02, 1.632E+01, 2.038E-02, 0.000E+00, 0.000E+00, 3.506E-01,-9.235E-01, 3.431E-03, 3.431E-03
 1.360E+03, 1.546E+02,-5.630E+01,-1.166E+02, 1.655E+01, 2.349E-02, 0.000E+00, 0.000E+00,-4.659E-01,-1.683E+00, 3.416E-03, 3.416E-03
 1.440E+03, 1.491E+02,-5.353E+01,-1.134E+02, 1.623E+01, 2.120E-02, 0.000E+00, 0.000E+00,-7.777E-02,-1.571E+00, 3.401E-03, 3.401E-03
 1.520E+03, 1.539E+02,-5.612E+01,-1.155E+02, 1.648E+01, 2.022E-02, 0.000E+00, 0.000E+00, 2.026E-01,-1.229E+00, 3.387E-03, 3.387E-03
 1.600E+03, 1.500E+02,-5.477E+01,-1.130E+02, 1.645E+01, 2.255E-02, 0.000E+00, 0.000E+00,-1.347E-01,-1.309E+00, 3.372E-03, 3.372E-03
 1.680E+03, 1.513E+02,-5.519E+01,-1.149E+02, 1.664E+01, 2.756E-02, 0.000E+00, 0.000E+00,-9.630E-01,-2.127E+00, 3.357E-03, 3.357E-03
 1.760E+03, 1.647E+02,-6.164E+01,-1.187E+02, 1.683E+01, 1.771E-02, 0.000E+00, 0.000E+00, 2.528E+00, 1.185E+00, 3.892E-03, 3.892E-03
 1.840E+03, 2.154E+02,-8.744E+01,-1.474E+02, 1.961E+01, 1.663E-02, 0.000E+00, 0.000E+00, 2.030E+00, 2.098E-01, 4.946E-03, 4.946E-03
 1.920E+03, 2.420E+02,-9.740E+01,-1.665E+02, 2.147E+01, 1.145E-02, 0.000E+00, 0.000E+00, 1.748E+00,-3.792E-01, 5.418E-03, 5.418E-03
 2.000E+03, 2.454E+02,-9.959E+01,-1.709E+02, 2.242E+01, 1.342E-02, 0.000E+00, 0.000E+00,-6.202E-01,-2.622E+00, 5.432E-03, 5.432E-03
 2.080E+03, 2.445E+02,-9.918E+01,-1.688E+02, 2.243E+01, 1.159E-02, 0.000E+00, 0.000E+00, 8.715E-01,-1.036E+00, 5.446E-03, 5.446E-03
 2.160E+03, 2.392E+02,-9.538E+01,-1.702E+02, 2.262E+01, 1.179E-02, 0.000E+00, 0.000E+00,-1.636E+00,-3.682E+00, 5.461E-03, 5.461E-03
 2.240E+03, 2.482E+02,-9.994E+01,-1.714E+02, 2.294E+01, 1.092E-02, 0.000E+00, 0.000E+00, 1.621E+00,-1.961E-01, 5.475E-03, 5.475E-03
 2.320E+03, 2.436E+02,-9.670E+01,-1.721E+02, 2.290E+01, 1.212E-02, 0.000E+00, 0.000E+00,-2.545E-01,-2.307E+00, 5.489E-03, 5.489E-03
 2.400E+03, 2.481E+02,-9.871E+01,-1.743E+02, 2.280E+01, 1.051E-02, 0.000E+00, 0.000E+00,-2.445E-01,-2.132E+00, 5.503E-03, 5.503E-03
 2.480E+03, 2.461E+02,-9.830E+01,-1.735E+02, 2.308E+01, 1.273E-02, 0.000E+00, 0.000E+00,-4.504E-01,-2.597E+00, 5.517E-03, 5.517E-03
 2.560E+03, 2.458E+02,-9.779E+01,-1.721E+02, 2.269E+01, 1.073E-02, 0.000E+00, 0.000E+00, 7.607E-01,-1.350E+00, 5.532E-03, 5.532E-03
 2.640E+03, 2.478E+02,-9.876E+01,-1.750E+02, 2.306E+01, 1.013E-02, 0.000E+00, 0.000E+00,-9.077E-01,-2.930E+00, 5.546E-03, 5.546E-03
 2.720E+03, 2.522E+02,-1.017E+02,-1.756E+02, 2.336E+01, 9.955E-03, 0.000E+00, 0.000E+00, 4.540E-01,-1.691E+00, 5.560E-03, 5.560E-03
 2.800E+03, 2.542E+02,-1.044E+02,-1.740E+02, 2.348E+01, 1.103E-02, 0.000E+00, 0.000E+00, 1.177E+00,-7.242E-01, 5.723E-03, 5.723E-03
 2.880E+03, 2.736E+02,-1.105E+02,-1.881E+02, 2.407E+01, 1.281E-02, 0.000E+00, 0.000E+00, 9.401E-01,-8.973E-01, 6.194E-03, 6.194E-03
 2.960E+03, 2.926E+02,-1.196E+02,-2.008E+02, 2.496E+01, 8.593E-03, 0.000E+00, 0.000E+00,-8.193E-01,-2.844E+00, 6.674E-03, 6.674E-03
 3.040E+03, 3.219E+02,-1.309E+02,-2.162E+02, 2.538E+01, 8.724E-03, 0.000E+00, 0.000E+00, 2.226E+00, 2.254E-01, 7.154E-03, 7.154E-03
 3.120E+03, 3.302E+02,-1.342E+02,-2.231E+02, 2.574E+01, 7.389E-03, 0.000E+00, 0.000E+00, 7.357E-01,-1.333E+00, 7.627E-03, 7.627E-03
 3.200E+03, 3.463E+02,-1.404E+02,-2.350E+02, 2.654E+01, 5.582E-03, 0.000E+00, 0.000E+00,-3.973E-01,-2.557E+00, 7.785E-03, 7.785E-03
 3.280E+03, 3.492E+02,-1.427E+02,-2.354E+02, 2.668E+01, 5.856E-03, 0.000E+00, 0.000E+00,-1.012E-01,-2.318E+00, 7.778E-03, 7.778E-03
