s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.719E-09, 0.000E+00, 0.000E+00
 8.008E+01, 7.536E+00,-1.174E+00,-5.318E-01,-2.904E-01, 9.297E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.511E+00, 5.549E+00, 1.738E-04, 1.738E-04
 1.601E+02, 2.291E+01,-5.716E+00,-1.007E+01,-3.331E-01, 2.612E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.767E+00, 6.815E+00, 5.201E-04, 5.201E-04
 2.401E+02, 3.135E+01,-1.033E+01,-2.051E+01, 1.303E+00, 3.441E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+00, 1.854E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.148E+01,-9.552E+00,-2.321E+01, 2.167E+00, 3.425E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.442E-01, 9.131E-01, 7.100E-04, 7.100E-04
 4.001E+02, 3.144E+01,-9.423E+00,-2.456E+01, 2.393E+00, 3.508E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.713E-01,-1.163E-01, 7.100E-04, 7.100E-04
 4.801E+02, 3.204E+01,-9.609E+00,-2.460E+01, 2.856E+00, 3.549E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.373E-01, 7.179E-01, 7.264E-04, 7.264E-04
 5.600E+02, 4.010E+01,-1.365E+01,-2.827E+01, 3.894E+00, 4.301E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+00, 2.114E+00, 9.129E-04, 9.129E-04
 6.401E+02, 7.323E+01,-2.739E+01,-4.381E+01, 5.873E+00, 6.423E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.866E+00, 7.967E+00, 1.707E-03, 1.707E-03
 7.200E+02, 1.372E+02,-5.163E+01,-8.694E+01, 8.690E+00, 8.980E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.642E+00, 7.375E+00, 3.129E-03, 3.129E-03
 8.001E+02, 1.555E+02,-5.783E+01,-1.101E+02, 1.228E+01, 9.354E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.377E-01,-9.670E-02, 3.519E-03, 3.519E-03
 8.800E+02, 1.567E+02,-5.726E+01,-1.123E+02, 1.319E+01, 9.463E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.183E-01, 3.959E-01, 3.504E-03, 3.504E-03
 9.601E+02, 1.548E+02,-5.630E+01,-1.127E+02, 1.424E+01, 9.504E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.053E-01, 1.478E-01, 3.489E-03, 3.489E-03
 1.040E+03, 1.546E+02,-5.607E+01,-1.145E+02, 1.465E+01, 9.379E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.569E-01,-1.221E+00, 3.475E-03, 3.475E-03
 1.120E+03, 1.528E+02,-5.528E+01,-1.127E+02, 1.509E+01, 9.086E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.726E-01,-8.571E-02, 3.460E-03, 3.460E-03
 1.200E+03, 1.532E+02,-5.502E+01,-1.141E+02, 1.547E+01, 9.342E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E-01,-3.739E-01, 3.445E-03, 3.445E-03
 1.280E+03, 1.536E+02,-5.505E+01,-1.145E+02, 1.539E+01, 9.250E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E-01,-5.399E-01, 3.431E-03, 3.431E-03
 1.360E+03, 1.517E+02,-5.445E+01,-1.135E+02, 1.548E+01, 9.277E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E-01,-7.019E-01, 3.416E-03, 3.416E-03
 1.440E+03, 1.496E+02,-5.332E+01,-1.123E+02, 1.528E+01, 9.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-01,-7.015E-01, 3.401E-03, 3.401E-03
 1.520E+03, 1.513E+02,-5.407E+01,-1.133E+02, 1.576E+01, 9.099E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.023E-01,-2.159E-01, 3.387E-03, 3.387E-03
