s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-09, 0.000E+00, 0.000E+00
 8.001E+01, 7.388E+00,-2.644E+00,-2.162E-01,-3.466E-01, 8.707E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.172E+00, 4.190E+00, 1.734E-04, 1.734E-04
 1.600E+02, 2.207E+01,-8.621E+00,-7.248E+00, 4.808E-02, 2.155E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.264E+00, 6.274E+00, 5.197E-04, 5.197E-04
 2.400E+02, 3.087E+01,-1.200E+01,-1.790E+01, 1.415E+00, 2.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.384E+00, 2.402E+00, 7.096E-04, 7.096E-04
 3.200E+02, 3.092E+01,-1.196E+01,-2.053E+01, 2.333E+00, 2.571E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.698E-01, 7.907E-01, 7.100E-04, 7.100E-04
 4.000E+02, 3.082E+01,-1.183E+01,-2.167E+01, 2.923E+00, 2.599E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.593E-01, 2.655E-01, 7.100E-04, 7.100E-04
 4.800E+02, 3.122E+01,-1.192E+01,-2.243E+01, 3.304E+00, 2.607E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E-01, 1.926E-01, 7.264E-04, 7.264E-04
 5.600E+02, 3.972E+01,-1.500E+01,-2.631E+01, 4.198E+00, 2.956E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E+00, 2.641E+00, 9.128E-04, 9.128E-04
 6.400E+02, 6.892E+01,-2.577E+01,-4.223E+01, 6.025E+00, 3.595E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.943E+00, 6.978E+00, 1.706E-03, 1.706E-03
 7.200E+02, 1.289E+02,-5.133E+01,-8.069E+01, 9.809E+00, 3.012E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.906E+00, 6.707E+00, 3.129E-03, 3.129E-03
 8.000E+02, 1.523E+02,-6.347E+01,-1.012E+02, 1.411E+01, 2.051E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.047E+00, 1.729E+00, 3.519E-03, 3.519E-03
 8.800E+02, 1.551E+02,-6.424E+01,-1.071E+02, 1.603E+01, 2.197E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E-01,-2.173E-01, 3.504E-03, 3.504E-03
 9.600E+02, 1.512E+02,-6.085E+01,-1.088E+02, 1.685E+01, 2.289E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00,-1.606E+00, 3.489E-03, 3.489E-03
 1.040E+03, 1.532E+02,-6.015E+01,-1.089E+02, 1.677E+01, 2.154E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+00, 9.217E-01, 3.475E-03, 3.475E-03
 1.120E+03, 1.502E+02,-6.081E+01,-1.081E+02, 1.737E+01, 1.922E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.920E-01,-1.250E+00, 3.460E-03, 3.460E-03
 1.200E+03, 1.515E+02,-5.993E+01,-1.088E+02, 1.761E+01, 1.900E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.934E-01, 3.686E-01, 3.445E-03, 3.445E-03
 1.280E+03, 1.470E+02,-5.701E+01,-1.083E+02, 1.758E+01, 2.037E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.317E-01,-7.340E-01, 3.431E-03, 3.431E-03
 1.360E+03, 1.515E+02,-6.068E+01,-1.098E+02, 1.782E+01, 1.920E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.395E-01,-1.109E+00, 3.416E-03, 3.416E-03
 1.440E+03, 1.489E+02,-5.853E+01,-1.091E+02, 1.771E+01, 2.184E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.167E-01,-1.001E+00, 3.401E-03, 3.401E-03
 1.520E+03, 1.474E+02,-5.833E+01,-1.068E+02, 1.784E+01, 2.207E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.252E-01, 1.111E-01, 3.387E-03, 3.387E-03
 1.600E+03, 1.485E+02,-5.834E+01,-1.082E+02, 1.797E+01, 2.403E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.319E-01, 3.121E-02, 3.372E-03, 3.372E-03
 1.680E+03, 1.450E+02,-5.619E+01,-1.076E+02, 1.762E+01, 2.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.588E-01,-1.181E+00, 3.357E-03, 3.357E-03
 1.760E+03, 1.642E+02,-6.620E+01,-1.148E+02, 1.817E+01, 1.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+00, 1.405E+00, 3.892E-03, 3.892E-03
 1.840E+03, 2.112E+02,-8.977E+01,-1.396E+02, 2.096E+01, 1.392E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.537E+00, 2.870E+00, 4.946E-03, 4.946E-03
 1.920E+03, 2.336E+02,-1.019E+02,-1.553E+02, 2.282E+01, 1.011E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E-03,-7.254E-01, 5.418E-03, 5.418E-03
 2.000E+03, 2.357E+02,-1.029E+02,-1.580E+02, 2.385E+01, 1.089E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.093E-01,-1.290E+00, 5.432E-03, 5.432E-03
 2.080E+03, 2.389E+02,-1.047E+02,-1.581E+02, 2.444E+01, 1.006E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+00, 6.581E-01, 5.446E-03, 5.446E-03
 2.160E+03, 2.362E+02,-1.033E+02,-1.589E+02, 2.467E+01, 8.912E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.304E-01,-1.310E+00, 5.461E-03, 5.461E-03
 2.240E+03, 2.422E+02,-1.044E+02,-1.631E+02, 2.474E+01, 1.067E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E-01,-5.550E-01, 5.475E-03, 5.475E-03
 2.320E+03, 2.397E+02,-1.040E+02,-1.611E+02, 2.478E+01, 9.006E-03, 0.000E+00, 0.000E+00, 0.000E+00, 6.059E-02,-6.752E-01, 5.489E-03, 5.489E-03
 2.400E+03, 2.372E+02,-1.006E+02,-1.631E+02, 2.439E+01, 1.007E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00,-2.006E+00, 5.503E-03, 5.503E-03
 2.480E+03, 2.408E+02,-1.045E+02,-1.616E+02, 2.466E+01, 9.436E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E-01,-5.475E-01, 5.517E-03, 5.517E-03
 2.560E+03, 2.425E+02,-1.058E+02,-1.626E+02, 2.504E+01, 9.624E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.018E-02,-7.704E-01, 5.532E-03, 5.532E-03
 2.640E+03, 2.424E+02,-1.059E+02,-1.621E+02, 2.522E+01, 9.349E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.219E-01,-3.237E-01, 5.546E-03, 5.546E-03
 2.720E+03, 2.433E+02,-1.062E+02,-1.628E+02, 2.516E+01, 1.083E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E-01,-4.872E-01, 5.560E-03, 5.560E-03
 2.800E+03, 2.475E+02,-1.099E+02,-1.633E+02, 2.551E+01, 9.263E-03, 0.000E+00, 0.000E+00, 0.000E+00, 5.323E-01,-1.602E-01, 5.723E-03, 5.723E-03
 2.880E+03, 2.672E+02,-1.164E+02,-1.767E+02, 2.576E+01, 8.534E-03, 0.000E+00, 0.000E+00, 0.000E+00, 4.747E-01,-1.639E-01, 6.194E-03, 6.194E-03
 2.960E+03, 2.906E+02,-1.264E+02,-1.903E+02, 2.686E+01, 8.820E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+00, 7.773E-01, 6.674E-03, 6.674E-03
 3.040E+03, 3.036E+02,-1.291E+02,-2.020E+02, 2.697E+01, 6.669E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.080E-02,-5.142E-01, 7.154E-03, 7.154E-03
 3.120E+03, 3.275E+02,-1.404E+02,-2.148E+02, 2.811E+01, 5.016E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+00, 4.466E-01, 7.627E-03, 7.627E-03
 3.200E+03, 3.392E+02,-1.429E+02,-2.268E+02, 2.850E+01, 5.580E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+00,-1.931E+00, 7.785E-03, 7.785E-03
 3.280E+03, 3.372E+02,-1.395E+02,-2.248E+02, 2.777E+01, 4.873E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+00, 6.643E-01, 7.778E-03, 7.778E-03
 3.360E+03, 3.379E+02,-1.411E+02,-2.242E+02, 2.799E+01, 6.744E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E+00, 6.329E-01, 7.771E-03, 7.771E-03
 3.440E+03, 3.363E+02,-1.419E+02,-2.238E+02, 2.830E+01, 7.356E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.088E-01,-1.075E+00, 7.763E-03, 7.763E-03
 3.520E+03, 3.387E+02,-1.414E+02,-2.267E+02, 2.827E+01, 6.759E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.504E-01,-1.125E+00, 7.756E-03, 7.756E-03
 3.600E+03, 3.340E+02,-1.395E+02,-2.219E+02, 2.790E+01, 5.672E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+00, 5.106E-01, 7.749E-03, 7.749E-03
 3.680E+03, 3.371E+02,-1.437E+02,-2.229E+02, 2.851E+01, 8.717E-03, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E-01,-9.001E-01, 7.582E-03, 7.582E-03
 3.760E+03, 2.292E+02,-9.813E+01,-1.639E+02, 2.644E+01, 1.146E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.634E+00,-6.346E+00, 4.708E-03, 4.708E-03
 3.840E+03, 9.028E+01,-3.012E+01,-8.909E+01, 2.014E+01, 2.802E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E+00,-8.765E+00, 1.866E-03, 1.866E-03
 3.920E+03, 1.099E+02,-3.840E+01,-8.464E+01, 1.683E+01, 2.763E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.990E+00, 3.681E+00, 2.639E-03, 2.639E-03
 4.000E+03, 1.460E+02,-5.753E+01,-1.047E+02, 1.748E+01, 1.849E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.685E+00, 1.201E+00, 3.411E-03, 3.411E-03
 4.080E+03, 1.048E+02,-3.872E+01,-8.996E+01, 1.697E+01, 2.642E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.477E+00,-6.853E+00, 2.134E-03, 2.134E-03
 4.160E+03, 6.034E+01,-1.931E+01,-5.602E+01, 1.384E+01, 3.074E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.823E-01,-1.109E+00, 1.424E-03, 1.424E-03
 4.240E+03, 1.069E+02,-3.898E+01,-7.662E+01, 1.341E+01, 3.078E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.937E+00, 4.756E+00, 2.620E-03, 2.620E-03
 4.320E+03, 1.472E+02,-5.846E+01,-1.029E+02, 1.559E+01, 2.476E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.844E+00, 1.494E+00, 3.314E-03, 3.314E-03
 4.400E+03, 1.004E+02,-3.749E+01,-8.456E+01, 1.567E+01, 3.354E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.690E+00,-5.980E+00, 2.161E-03, 2.161E-03
 4.480E+03, 4.522E+01,-1.480E+01,-5.021E+01, 1.260E+01, 2.732E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.036E+00,-7.172E+00, 9.656E-04, 9.656E-04
 4.560E+03, 2.909E+01,-9.403E+00,-3.181E+01, 9.640E+00, 2.419E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.402E+00,-2.460E+00, 6.644E-04, 6.644E-04
 4.640E+03, 2.516E+01,-8.469E+00,-2.595E+01, 7.880E+00, 2.236E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00,-1.357E+00, 5.706E-04, 5.706E-04
 4.720E+03, 2.076E+01,-7.168E+00,-2.195E+01, 6.575E+00, 1.976E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+00,-1.764E+00, 4.768E-04, 4.768E-04
 4.800E+03, 1.698E+01,-6.013E+00,-1.760E+01, 5.506E+00, 1.691E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E+00,-1.104E+00, 3.830E-04, 3.830E-04
 4.880E+03, 1.155E+01,-4.066E+00,-1.433E+01, 4.469E+00, 1.234E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.350E+00,-2.369E+00, 2.608E-04, 2.608E-04
 4.960E+03, 5.266E-01, 2.447E-03,-7.199E+00, 3.580E+00, 6.352E-04, 0.000E+00, 0.000E+00, 0.000E+00,-3.073E+00,-3.090E+00, 1.127E-05, 1.127E-05
