s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-5.920E-06,-1.028E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.956E-01, 9.778E-03, 1.107E-08, 3.031E-10, 2.322E-09, 8.059E-03, 1.928E-01, 1.193E-02, 2.602E-07, 1.150E-08, 5.458E-08, 8.724E-03, 1.717E+00, 1.149E+00, 1.403E+02, 1.676E+02, 7.067E+01, 1.480E+02, 6.292E+01, 1.419E+02, 8.040E+01, 6.537E+01, 1.040E+02, 2.013E+01, 1.467E+02, 1.430E+02, 1.441E+02, 1.486E+02, 1.364E+02, 1.262E+02, 1.160E+02, 3.843E+01, 4.092E+01, 9.487E+01, 9.224E+01, 8.638E+01, 7.390E+01, 2.857E+01, 3.248E+01, 2.725E+01, 2.689E+01, 2.647E+01, 2.227E+01,-1.505E+00,-1.296E+00,-1.428E+00,-3.772E-01,-1.123E-02, 3.726E-01, 3.124E-01, 3.876E-01, 4.781E-01
 1.601E+02, 1.919E-01, 1.260E-02, 1.019E-11, 1.526E-11, 2.140E-12, 8.936E-03, 1.924E-01, 1.220E-02, 1.035E-11, 1.546E-11, 2.175E-12, 8.813E-03, 7.463E-01, 5.572E-01, 1.641E+02, 1.652E+02, 4.507E+01, 1.487E+02, 5.211E+01, 1.533E+02, 7.741E+01, 6.111E+01, 1.125E+02, 2.422E+01, 1.575E+02, 1.616E+02, 1.572E+02, 1.410E+02, 1.421E+02, 1.448E+02, 1.450E+02, 2.008E+01, 2.169E+01, 1.104E+02, 6.398E+01, 7.053E+01, 2.721E+01, 2.022E+01, 2.197E+01, 2.144E+01, 2.166E+01, 2.146E+01, 2.128E+01,-1.335E+00,-1.227E+00,-1.340E+00,-5.425E-01, 2.919E-01, 6.228E-01, 5.153E-01, 6.016E-01, 7.306E-01
 2.400E+02, 1.999E-01, 6.446E-03, 1.966E-11, 3.940E-11, 4.137E-12, 7.030E-03, 1.992E-01, 7.014E-03, 1.124E-11, 1.961E-11, 2.364E-12, 7.206E-03, 5.770E-01, 4.107E-01, 1.123E+02, 1.207E+02, 4.502E+01, 1.123E+02, 4.360E+01, 1.131E+02, 6.164E+01, 5.020E+01, 8.821E+01, 3.033E+01, 1.140E+02, 1.133E+02, 1.153E+02, 1.090E+02, 1.054E+02, 1.023E+02, 9.928E+01, 3.789E+01, 3.612E+01, 8.844E+01, 7.004E+01, 6.742E+01, 4.186E+01, 2.423E+01, 2.543E+01, 2.125E+01, 2.127E+01, 2.113E+01, 2.090E+01,-1.389E+00,-1.203E+00,-1.349E+00,-4.718E-01, 1.800E-01, 5.303E-01, 4.697E-01, 5.319E-01, 6.394E-01
 3.200E+02, 1.891E-01, 1.479E-02, 1.264E-07, 8.778E-09, 2.647E-08, 9.611E-03, 1.850E-01, 1.792E-02, 2.119E-09, 6.312E-11, 4.445E-10, 1.058E-02, 3.379E+00, 1.678E+00, 2.167E+02, 2.518E+02, 7.466E+01, 2.278E+02, 8.851E+01, 2.280E+02, 1.397E+02, 9.133E+01, 1.682E+02, 3.288E+01, 2.350E+02, 2.318E+02, 2.332E+02, 2.346E+02, 2.225E+02, 2.160E+02, 2.052E+02, 2.452E+01, 3.232E+01, 1.770E+02, 1.494E+02, 1.445E+02, 9.974E+01, 2.061E+01, 2.691E+01, 2.483E+01, 2.552E+01, 2.485E+01, 2.326E+01,-2.398E+00,-2.121E+00,-2.405E+00,-6.345E-01, 5.923E-02, 7.659E-01, 6.702E-01, 7.484E-01, 8.958E-01
 4.000E+02, 1.455E-01, 4.795E-02, 3.709E-04, 8.419E-06, 7.777E-05, 1.995E-02, 1.440E-01, 4.943E-02, 3.891E-06, 1.024E-07, 8.070E-07, 2.022E-02, 2.534E+01, 1.260E+01, 5.490E+02, 5.480E+02, 1.445E+02, 4.840E+02, 1.754E+02, 4.623E+02, 4.378E+02, 2.925E+02, 4.034E+02, 3.740E+01, 4.873E+02, 4.587E+02, 4.497E+02, 5.266E+02, 4.849E+02, 4.325E+02, 4.063E+02, 3.521E+01, 6.439E+01, 3.584E+02, 3.028E+02, 3.001E+02, 2.066E+02, 2.633E+01, 5.909E+01, 4.762E+01, 5.110E+01, 4.735E+01, 4.330E+01,-3.710E+00,-3.220E+00,-3.514E+00,-1.213E+00,-1.693E-01, 8.184E-01, 7.037E-01, 8.215E-01, 9.683E-01
 4.800E+02, 9.190E-02, 8.906E-02, 4.052E-04, 7.671E-06, 8.395E-05, 3.240E-02, 5.870E-02, 1.108E-01, 4.646E-03, 2.032E-04, 9.722E-04, 4.085E-02, 8.856E+01, 6.263E+01, 8.834E+02, 9.797E+02, 3.606E+02, 8.497E+02, 3.269E+02, 9.277E+02, 7.855E+02, 6.734E+02, 8.069E+02, 5.383E+01, 8.542E+02, 8.329E+02, 8.356E+02, 9.309E+02, 8.341E+02, 8.620E+02, 7.858E+02, 7.427E+01, 2.184E+02, 6.912E+02, 5.873E+02, 5.937E+02, 4.392E+02, 3.276E+01, 1.981E+02, 1.580E+02, 1.708E+02, 1.574E+02, 1.455E+02,-5.288E+00,-4.854E+00,-5.282E+00,-1.980E+00,-5.623E-01, 8.639E-01, 7.521E-01, 8.559E-01, 1.070E+00
 5.600E+02, 7.598E-02, 9.152E-02, 1.120E-02, 1.148E-03, 2.350E-03, 3.809E-02, 1.703E-02, 1.279E-01, 2.111E-02, 1.478E-03, 4.431E-03, 5.364E-02, 2.169E+02, 1.379E+02, 1.164E+03, 1.135E+03, 8.444E+02, 1.125E+03, 4.572E+02, 1.148E+03, 1.081E+03, 9.227E+02, 1.042E+03, 8.754E+01, 1.035E+03, 1.022E+03, 1.031E+03, 1.145E+03, 1.031E+03, 1.087E+03, 9.948E+02, 1.530E+02, 4.481E+02, 9.170E+02, 7.620E+02, 7.967E+02, 6.465E+02, 3.958E+01, 3.993E+02, 3.321E+02, 3.515E+02, 3.306E+02, 3.078E+02,-6.143E+00,-5.535E+00,-6.078E+00,-2.434E+00,-6.679E-01, 8.710E-01, 7.891E-01, 8.455E-01, 1.110E+00
 6.400E+02, 7.052E-03, 1.148E-01, 4.346E-02, 7.385E-03, 9.075E-03, 5.955E-02, 9.035E-03, 1.274E-01, 2.835E-02, 2.849E-03, 5.936E-03, 5.674E-02, 3.304E+02, 1.833E+02, 1.303E+03, 1.185E+03, 1.307E+03, 1.322E+03, 6.450E+02, 1.218E+03, 1.260E+03, 1.028E+03, 1.128E+03, 1.344E+02, 1.086E+03, 1.081E+03, 1.099E+03, 1.200E+03, 1.094E+03, 1.164E+03, 1.071E+03, 1.141E+02, 5.266E+02, 9.950E+02, 7.939E+02, 8.658E+02, 7.211E+02, 4.427E+01, 4.966E+02, 4.243E+02, 4.490E+02, 4.240E+02, 3.972E+02,-6.317E+00,-5.859E+00,-6.461E+00,-2.380E+00,-4.978E-01, 9.094E-01, 8.271E-01, 8.909E-01, 1.154E+00
