s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.130E-06,-1.200E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.966E-01, 7.481E-03, 4.531E-10, 6.940E-11, 7.397E-04, 2.893E-03, 1.957E-01, 8.156E-03, 5.912E-10, 9.224E-11, 8.039E-04, 3.144E-03, 1.293E+00, 1.028E+00, 1.006E+02, 1.082E+02, 4.980E+01, 1.084E+02, 4.217E+01, 9.852E+01, 6.855E+01, 6.158E+01, 8.391E+01, 2.013E+01, 9.884E+01, 1.016E+02, 1.053E+02, 9.869E+01, 9.154E+01, 9.479E+01, 8.806E+01, 3.411E+01, 3.599E+01, 7.490E+01, 7.177E+01, 6.958E+01, 5.442E+01, 2.854E+01, 3.195E+01, 2.512E+01, 2.431E+01, 2.650E+01, 2.216E+01,-1.081E+00,-9.838E-01,-1.187E+00,-2.885E-01, 3.429E-02, 3.267E-01, 2.870E-01, 3.167E-01, 4.021E-01
 1.600E+02, 1.932E-01, 9.974E-03, 4.582E-11, 2.328E-11, 9.844E-04, 3.850E-03, 1.914E-01, 1.122E-02, 5.186E-11, 2.307E-11, 1.108E-03, 4.334E-03, 6.978E-01, 4.886E-01, 1.243E+02, 1.342E+02, 4.017E+01, 1.166E+02, 4.609E+01, 1.225E+02, 7.173E+01, 5.679E+01, 9.445E+01, 2.338E+01, 1.262E+02, 1.264E+02, 1.265E+02, 1.051E+02, 1.067E+02, 1.114E+02, 1.122E+02, 2.001E+01, 2.155E+01, 9.495E+01, 6.145E+01, 6.400E+01, 3.044E+01, 2.000E+01, 2.170E+01, 2.136E+01, 2.151E+01, 2.136E+01, 2.114E+01,-1.148E+00,-1.043E+00,-1.170E+00,-5.128E-01, 2.310E-01, 5.628E-01, 4.667E-01, 5.513E-01, 6.462E-01
 2.400E+02, 1.997E-01, 5.365E-03, 1.836E-11, 2.760E-11, 5.299E-04, 2.073E-03, 1.969E-01, 7.311E-03, 2.638E-11, 2.488E-11, 7.221E-04, 2.824E-03, 7.014E-01, 4.339E-01, 8.392E+01, 9.641E+01, 3.516E+01, 8.735E+01, 3.924E+01, 8.787E+01, 6.371E+01, 5.026E+01, 8.140E+01, 2.824E+01, 9.287E+01, 9.198E+01, 8.933E+01, 8.510E+01, 8.351E+01, 8.024E+01, 7.929E+01, 2.024E+01, 2.172E+01, 7.258E+01, 6.071E+01, 5.932E+01, 3.554E+01, 2.001E+01, 2.177E+01, 2.142E+01, 2.162E+01, 2.145E+01, 2.098E+01,-1.082E+00,-9.838E-01,-1.087E+00,-4.226E-01, 9.958E-02, 5.000E-01, 4.014E-01, 4.671E-01, 5.682E-01
 3.200E+02, 1.895E-01, 1.248E-02, 1.695E-08, 2.673E-09, 1.233E-03, 4.824E-03, 1.875E-01, 1.382E-02, 1.408E-10, 2.361E-11, 1.367E-03, 5.348E-03, 2.657E+00, 1.300E+00, 1.642E+02, 1.766E+02, 6.680E+01, 1.621E+02, 7.723E+01, 1.562E+02, 1.260E+02, 8.034E+01, 1.360E+02, 3.054E+01, 1.668E+02, 1.653E+02, 1.638E+02, 1.715E+02, 1.640E+02, 1.499E+02, 1.437E+02, 2.556E+01, 2.960E+01, 1.274E+02, 1.194E+02, 1.161E+02, 8.134E+01, 2.013E+01, 2.547E+01, 2.412E+01, 2.477E+01, 2.420E+01, 2.272E+01,-1.974E+00,-1.791E+00,-1.933E+00,-5.037E-01, 7.511E-02, 6.908E-01, 5.965E-01, 6.940E-01, 8.510E-01
 4.000E+02, 1.613E-01, 3.254E-02, 4.360E-06, 6.382E-07, 3.202E-03, 1.252E-02, 1.534E-01, 3.756E-02, 8.977E-07, 1.198E-07, 3.714E-03, 1.453E-02, 1.524E+01, 7.097E+00, 3.882E+02, 4.058E+02, 1.144E+02, 3.567E+02, 1.546E+02, 3.515E+02, 3.389E+02, 2.154E+02, 3.250E+02, 3.439E+01, 3.705E+02, 3.613E+02, 3.589E+02, 3.782E+02, 3.586E+02, 3.304E+02, 3.152E+02, 4.156E+01, 5.623E+01, 2.747E+02, 2.451E+02, 2.386E+02, 1.701E+02, 2.253E+01, 4.187E+01, 3.573E+01, 3.787E+01, 3.553E+01, 3.323E+01,-3.201E+00,-2.805E+00,-3.089E+00,-9.587E-01,-9.789E-02, 8.018E-01, 6.833E-01, 7.909E-01, 9.779E-01
 4.800E+02, 1.122E-01, 6.725E-02, 1.324E-04, 1.757E-05, 6.622E-03, 2.590E-02, 8.236E-02, 8.660E-02, 1.444E-03, 2.143E-04, 8.685E-03, 3.397E-02, 5.137E+01, 3.661E+01, 7.537E+02, 7.967E+02, 3.207E+02, 6.880E+02, 3.329E+02, 7.391E+02, 6.367E+02, 5.336E+02, 7.269E+02, 4.672E+01, 7.263E+02, 6.966E+02, 6.859E+02, 7.427E+02, 7.027E+02, 6.946E+02, 6.620E+02, 1.026E+02, 1.788E+02, 5.828E+02, 4.471E+02, 4.690E+02, 3.405E+02, 2.871E+01, 1.182E+02, 9.415E+01, 1.035E+02, 9.359E+01, 9.009E+01,-4.855E+00,-4.370E+00,-4.735E+00,-1.713E+00,-2.509E-01, 8.948E-01, 7.644E-01, 9.080E-01, 1.128E+00
 5.600E+02, 1.046E-01, 7.145E-02, 2.145E-03, 4.597E-04, 7.226E-03, 2.826E-02, 3.976E-02, 1.126E-01, 6.613E-03, 1.351E-03, 1.178E-02, 4.609E-02, 1.208E+02, 9.213E+01, 9.856E+02, 1.031E+03, 5.747E+02, 9.565E+02, 4.175E+02, 1.044E+03, 8.863E+02, 7.973E+02, 9.913E+02, 7.337E+01, 9.751E+02, 9.709E+02, 9.839E+02, 9.866E+02, 9.438E+02, 9.654E+02, 9.295E+02, 1.336E+02, 3.279E+02, 8.507E+02, 6.869E+02, 7.157E+02, 5.390E+02, 3.612E+01, 2.745E+02, 2.151E+02, 2.368E+02, 2.170E+02, 2.098E+02,-5.768E+00,-5.281E+00,-5.819E+00,-2.463E+00,-4.481E-01, 9.200E-01, 7.701E-01, 9.121E-01, 1.130E+00
 6.400E+02, 3.124E-02, 1.128E-01, 1.564E-02, 4.127E-03, 1.257E-02, 4.916E-02, 2.499E-02, 1.236E-01, 6.289E-03, 1.154E-03, 1.280E-02, 5.007E-02, 2.263E+02, 1.250E+02, 1.210E+03, 1.118E+03, 1.152E+03, 1.202E+03, 6.634E+02, 1.114E+03, 1.113E+03, 8.981E+02, 1.083E+03, 1.111E+02, 1.051E+03, 1.041E+03, 1.045E+03, 1.067E+03, 1.021E+03, 1.037E+03, 1.000E+03, 1.204E+02, 3.840E+02, 9.186E+02, 7.605E+02, 7.940E+02, 6.241E+02, 4.463E+01, 3.489E+02, 2.861E+02, 3.082E+02, 2.828E+02, 2.766E+02,-6.111E+00,-5.598E+00,-6.144E+00,-2.359E+00,-5.253E-01, 9.409E-01, 8.083E-01, 9.361E-01, 1.176E+00
