s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.130E-06,-1.200E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.005E+01, 1.971E-01, 7.086E-03, 1.548E-10, 2.901E-11, 7.013E-04, 2.743E-03, 1.959E-01, 7.922E-03, 1.503E-10, 2.504E-11, 7.834E-04, 3.064E-03, 1.175E+00, 9.097E-01, 9.675E+01, 1.084E+02, 5.150E+01, 1.041E+02, 4.218E+01, 1.009E+02, 6.561E+01, 5.748E+01, 8.247E+01, 2.013E+01, 9.926E+01, 9.767E+01, 9.857E+01, 9.700E+01, 9.031E+01, 9.032E+01, 8.413E+01, 3.397E+01, 3.654E+01, 7.795E+01, 6.906E+01, 6.609E+01, 5.013E+01, 2.911E+01, 3.203E+01, 2.460E+01, 2.482E+01, 2.417E+01, 2.188E+01,-1.086E+00,-1.022E+00,-1.147E+00,-2.696E-01, 3.780E-02, 3.294E-01, 2.784E-01, 3.462E-01, 3.926E-01
 1.601E+02, 1.933E-01, 9.912E-03, 4.024E-11, 2.269E-11, 9.792E-04, 3.830E-03, 1.917E-01, 1.105E-02, 4.950E-11, 2.280E-11, 1.091E-03, 4.266E-03, 6.219E-01, 4.765E-01, 1.205E+02, 1.302E+02, 4.231E+01, 1.178E+02, 4.844E+01, 1.176E+02, 6.710E+01, 5.523E+01, 9.289E+01, 2.319E+01, 1.233E+02, 1.228E+02, 1.208E+02, 1.035E+02, 1.054E+02, 1.101E+02, 1.106E+02, 2.001E+01, 2.161E+01, 8.987E+01, 6.197E+01, 6.576E+01, 2.946E+01, 2.000E+01, 2.170E+01, 2.139E+01, 2.153E+01, 2.140E+01, 2.107E+01,-1.157E+00,-1.041E+00,-1.159E+00,-4.809E-01, 2.531E-01, 5.587E-01, 4.634E-01, 5.539E-01, 6.418E-01
 2.400E+02, 1.972E-01, 7.083E-03, 4.401E-11, 3.247E-11, 6.996E-04, 2.736E-03, 1.973E-01, 7.062E-03, 1.656E-11, 2.508E-11, 6.975E-04, 2.728E-03, 6.380E-01, 4.222E-01, 9.329E+01, 9.506E+01, 3.272E+01, 8.456E+01, 3.691E+01, 8.889E+01, 6.052E+01, 4.934E+01, 8.114E+01, 2.786E+01, 9.084E+01, 9.164E+01, 8.889E+01, 8.103E+01, 7.881E+01, 7.890E+01, 7.831E+01, 2.036E+01, 2.187E+01, 7.069E+01, 5.585E+01, 5.470E+01, 3.189E+01, 2.013E+01, 2.180E+01, 2.146E+01, 2.163E+01, 2.148E+01, 2.094E+01,-1.054E+00,-9.448E-01,-1.044E+00,-4.118E-01, 1.395E-01, 4.743E-01, 3.869E-01, 4.623E-01, 5.058E-01
 3.200E+02, 1.887E-01, 1.306E-02, 1.852E-08, 2.632E-09, 1.291E-03, 5.050E-03, 1.859E-01, 1.493E-02, 7.740E-10, 1.119E-10, 1.478E-03, 5.781E-03, 2.693E+00, 1.290E+00, 1.675E+02, 1.832E+02, 7.527E+01, 1.639E+02, 7.154E+01, 1.556E+02, 1.253E+02, 7.957E+01, 1.371E+02, 3.024E+01, 1.714E+02, 1.667E+02, 1.640E+02, 1.721E+02, 1.645E+02, 1.486E+02, 1.420E+02, 2.543E+01, 2.797E+01, 1.275E+02, 1.228E+02, 1.197E+02, 8.341E+01, 2.029E+01, 2.570E+01, 2.413E+01, 2.479E+01, 2.417E+01, 2.269E+01,-1.945E+00,-1.718E+00,-1.912E+00,-5.203E-01, 5.292E-02, 6.858E-01, 5.939E-01, 6.857E-01, 8.426E-01
 4.000E+02, 1.563E-01, 3.598E-02, 6.116E-05, 7.703E-06, 3.548E-03, 1.388E-02, 1.560E-01, 3.587E-02, 5.394E-07, 6.797E-08, 3.542E-03, 1.385E-02, 1.570E+01, 7.719E+00, 4.199E+02, 4.040E+02, 1.429E+02, 3.834E+02, 1.562E+02, 3.574E+02, 3.469E+02, 2.219E+02, 3.295E+02, 3.418E+01, 3.741E+02, 3.568E+02, 3.472E+02, 3.889E+02, 3.682E+02, 3.386E+02, 3.226E+02, 4.996E+01, 6.528E+01, 2.873E+02, 2.446E+02, 2.412E+02, 1.642E+02, 2.102E+01, 4.197E+01, 3.659E+01, 3.896E+01, 3.650E+01, 3.405E+01,-3.218E+00,-2.852E+00,-3.061E+00,-1.029E+00,-9.758E-02, 8.052E-01, 6.925E-01, 7.947E-01, 1.016E+00
 4.800E+02, 1.068E-01, 7.078E-02, 8.649E-05, 1.199E-05, 6.982E-03, 2.731E-02, 9.545E-02, 7.794E-02, 4.548E-04, 5.645E-05, 7.750E-03, 3.031E-02, 4.530E+01, 3.379E+01, 7.156E+02, 7.426E+02, 2.751E+02, 6.691E+02, 2.716E+02, 7.353E+02, 6.049E+02, 5.149E+02, 6.803E+02, 4.698E+01, 6.817E+02, 6.803E+02, 6.889E+02, 7.081E+02, 6.721E+02, 6.765E+02, 6.455E+02, 1.143E+02, 1.864E+02, 5.574E+02, 4.203E+02, 4.421E+02, 3.119E+02, 2.790E+01, 1.128E+02, 8.943E+01, 9.842E+01, 8.910E+01, 8.503E+01,-4.712E+00,-4.308E+00,-4.713E+00,-1.571E+00,-2.588E-01, 9.020E-01, 7.552E-01, 8.959E-01, 1.143E+00
 5.600E+02, 8.933E-02, 8.117E-02, 3.684E-03, 9.543E-04, 8.314E-03, 3.252E-02, 4.192E-02, 1.128E-01, 4.709E-03, 7.718E-04, 1.161E-02, 4.540E-02, 1.386E+02, 9.140E+01, 1.009E+03, 1.029E+03, 7.441E+02, 9.985E+02, 4.647E+02, 1.027E+03, 9.220E+02, 7.926E+02, 9.856E+02, 7.191E+01, 9.731E+02, 9.630E+02, 9.677E+02, 9.800E+02, 9.380E+02, 9.594E+02, 9.229E+02, 1.115E+02, 3.150E+02, 8.479E+02, 6.670E+02, 6.999E+02, 5.425E+02, 2.829E+01, 2.637E+02, 2.140E+02, 2.348E+02, 2.142E+02, 2.064E+02,-5.790E+00,-5.314E+00,-5.762E+00,-2.548E+00,-5.018E-01, 9.333E-01, 7.674E-01, 9.216E-01, 1.169E+00
 6.400E+02, 1.995E-02, 1.165E-01, 2.053E-02, 6.211E-03, 1.340E-02, 5.242E-02, 2.128E-02, 1.242E-01, 8.887E-03, 1.890E-03, 1.311E-02, 5.129E-02, 2.350E+02, 1.285E+02, 1.231E+03, 1.122E+03, 1.141E+03, 1.216E+03, 5.912E+02, 1.118E+03, 1.131E+03, 9.082E+02, 1.093E+03, 1.103E+02, 1.055E+03, 1.048E+03, 1.048E+03, 1.076E+03, 1.032E+03, 1.049E+03, 1.013E+03, 1.810E+02, 4.330E+02, 9.377E+02, 8.103E+02, 8.317E+02, 6.560E+02, 3.154E+01, 3.582E+02, 2.950E+02, 3.236E+02, 2.968E+02, 2.865E+02,-6.080E+00,-5.599E+00,-6.008E+00,-2.473E+00,-5.017E-01, 9.485E-01, 7.966E-01, 9.541E-01, 1.224E+00
