s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.130E-06,-1.200E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.008E+01, 1.961E-01, 7.846E-03, 9.953E-10, 1.147E-10, 7.757E-04, 3.034E-03, 1.966E-01, 7.483E-03, 7.713E-10, 3.895E-11, 7.391E-04, 2.891E-03, 1.286E+00, 9.120E-01, 1.060E+02, 1.027E+02, 4.751E+01, 1.019E+02, 4.252E+01, 1.087E+02, 6.929E+01, 5.723E+01, 8.220E+01, 2.013E+01, 9.647E+01, 9.854E+01, 1.006E+02, 9.302E+01, 8.639E+01, 9.244E+01, 8.596E+01, 3.242E+01, 3.497E+01, 7.563E+01, 6.435E+01, 6.143E+01, 4.440E+01, 2.829E+01, 3.164E+01, 2.621E+01, 2.573E+01, 2.636E+01, 2.195E+01,-1.062E+00,-1.028E+00,-1.106E+00,-3.128E-01, 1.857E-02, 2.879E-01, 2.548E-01, 3.134E-01, 3.604E-01
 1.600E+02, 1.924E-01, 1.050E-02, 3.869E-11, 2.053E-11, 1.036E-03, 4.054E-03, 1.914E-01, 1.133E-02, 4.285E-11, 2.097E-11, 1.116E-03, 4.364E-03, 6.395E-01, 4.930E-01, 1.290E+02, 1.350E+02, 3.974E+01, 1.222E+02, 4.491E+01, 1.214E+02, 6.870E+01, 5.606E+01, 9.363E+01, 2.340E+01, 1.270E+02, 1.271E+02, 1.266E+02, 1.054E+02, 1.069E+02, 1.105E+02, 1.115E+02, 2.002E+01, 2.165E+01, 9.021E+01, 5.516E+01, 5.982E+01, 2.589E+01, 2.000E+01, 2.179E+01, 2.141E+01, 2.159E+01, 2.142E+01, 2.112E+01,-1.134E+00,-1.054E+00,-1.184E+00,-4.485E-01, 2.649E-01, 5.706E-01, 4.701E-01, 5.581E-01, 6.371E-01
 2.401E+02, 1.979E-01, 6.639E-03, 2.698E-11, 2.503E-11, 6.555E-04, 2.564E-03, 1.965E-01, 7.650E-03, 2.553E-11, 2.372E-11, 7.546E-04, 2.951E-03, 6.135E-01, 4.220E-01, 8.891E+01, 9.667E+01, 3.610E+01, 9.013E+01, 3.748E+01, 9.338E+01, 6.074E+01, 4.948E+01, 8.198E+01, 2.823E+01, 8.989E+01, 9.293E+01, 9.446E+01, 8.071E+01, 7.862E+01, 7.828E+01, 7.716E+01, 2.010E+01, 2.165E+01, 6.813E+01, 5.970E+01, 5.779E+01, 3.392E+01, 2.000E+01, 2.178E+01, 2.147E+01, 2.165E+01, 2.147E+01, 2.094E+01,-1.083E+00,-9.604E-01,-1.059E+00,-3.965E-01, 1.102E-01, 4.817E-01, 4.022E-01, 4.801E-01, 5.589E-01
 3.200E+02, 1.892E-01, 1.274E-02, 1.347E-07, 3.995E-09, 1.257E-03, 4.917E-03, 1.864E-01, 1.460E-02, 7.446E-09, 3.910E-10, 1.443E-03, 5.644E-03, 2.713E+00, 1.362E+00, 1.651E+02, 1.820E+02, 7.004E+01, 1.579E+02, 8.006E+01, 1.564E+02, 1.231E+02, 8.134E+01, 1.379E+02, 3.064E+01, 1.713E+02, 1.654E+02, 1.633E+02, 1.744E+02, 1.660E+02, 1.503E+02, 1.439E+02, 2.630E+01, 3.057E+01, 1.289E+02, 1.207E+02, 1.173E+02, 8.648E+01, 2.025E+01, 2.564E+01, 2.419E+01, 2.485E+01, 2.426E+01, 2.282E+01,-2.008E+00,-1.758E+00,-1.888E+00,-5.403E-01, 1.186E-01, 7.087E-01, 6.056E-01, 6.916E-01, 8.130E-01
 4.000E+02, 1.603E-01, 3.313E-02, 9.532E-05, 4.215E-06, 3.269E-03, 1.278E-02, 1.557E-01, 3.615E-02, 6.834E-06, 1.881E-07, 3.572E-03, 1.397E-02, 1.523E+01, 7.854E+00, 3.878E+02, 4.052E+02, 1.398E+02, 3.801E+02, 1.573E+02, 3.833E+02, 3.423E+02, 2.237E+02, 3.274E+02, 3.448E+01, 3.738E+02, 3.732E+02, 3.693E+02, 3.794E+02, 3.605E+02, 3.513E+02, 3.333E+02, 7.485E+01, 9.097E+01, 2.930E+02, 2.500E+02, 2.472E+02, 1.747E+02, 2.271E+01, 4.346E+01, 3.637E+01, 3.878E+01, 3.645E+01, 3.422E+01,-3.258E+00,-2.901E+00,-3.234E+00,-1.018E+00,-4.354E-02, 8.239E-01, 7.095E-01, 8.221E-01, 9.702E-01
 4.800E+02, 1.088E-01, 6.957E-02, 5.510E-05, 1.931E-06, 6.856E-03, 2.681E-02, 9.766E-02, 7.680E-02, 4.118E-04, 1.269E-05, 7.603E-03, 2.974E-02, 5.194E+01, 3.651E+01, 7.272E+02, 7.489E+02, 2.652E+02, 7.477E+02, 2.959E+02, 7.923E+02, 6.392E+02, 5.376E+02, 6.959E+02, 4.648E+01, 6.932E+02, 7.157E+02, 7.298E+02, 7.032E+02, 6.718E+02, 7.029E+02, 6.715E+02, 1.031E+02, 1.698E+02, 5.869E+02, 4.428E+02, 4.649E+02, 3.407E+02, 2.887E+01, 1.204E+02, 9.410E+01, 1.039E+02, 9.476E+01, 9.055E+01,-4.709E+00,-4.357E+00,-4.753E+00,-1.685E+00,-3.187E-01, 8.938E-01, 7.590E-01, 8.972E-01, 1.114E+00
 5.600E+02, 7.332E-02, 8.784E-02, 9.878E-03, 1.318E-03, 9.602E-03, 3.756E-02, 3.326E-02, 1.104E-01, 1.607E-02, 1.345E-03, 1.257E-02, 4.916E-02, 1.214E+02, 8.613E+01, 1.014E+03, 1.013E+03, 6.071E+02, 9.558E+02, 4.263E+02, 1.007E+03, 8.849E+02, 7.761E+02, 9.710E+02, 7.211E+01, 9.595E+02, 9.411E+02, 9.442E+02, 9.799E+02, 9.339E+02, 9.287E+02, 8.948E+02, 1.110E+02, 3.057E+02, 8.032E+02, 6.136E+02, 6.615E+02, 5.289E+02, 3.420E+01, 2.538E+02, 2.008E+02, 2.203E+02, 2.005E+02, 1.954E+02,-5.736E+00,-5.244E+00,-5.709E+00,-2.163E+00,-4.675E-01, 9.369E-01, 7.913E-01, 9.207E-01, 1.164E+00
 6.400E+02, 2.747E-02, 1.104E-01, 2.322E-02, 2.900E-03, 1.316E-02, 5.147E-02, 1.449E-02, 1.171E-01, 2.523E-02, 2.841E-03, 1.412E-02, 5.521E-02, 2.249E+02, 1.222E+02, 1.207E+03, 1.109E+03, 1.161E+03, 1.201E+03, 6.627E+02, 1.100E+03, 1.115E+03, 8.914E+02, 1.082E+03, 1.107E+02, 1.054E+03, 1.045E+03, 1.040E+03, 1.079E+03, 1.034E+03, 1.029E+03, 9.943E+02, 2.020E+02, 4.474E+02, 9.017E+02, 7.467E+02, 7.863E+02, 6.277E+02, 3.832E+01, 3.441E+02, 2.823E+02, 3.061E+02, 2.799E+02, 2.723E+02,-6.096E+00,-5.622E+00,-6.084E+00,-2.142E+00,-4.533E-01, 9.478E-01, 8.075E-01, 9.168E-01, 1.226E+00
