s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-5.920E-06,-1.028E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.945E-01, 1.063E-02, 1.769E-09, 6.503E-11, 3.712E-10, 8.323E-03, 1.939E-01, 1.107E-02, 2.617E-07, 1.186E-08, 5.489E-08, 8.459E-03, 1.554E+00, 1.250E+00, 1.469E+02, 1.603E+02, 6.575E+01, 1.472E+02, 6.616E+01, 1.573E+02, 7.612E+01, 6.881E+01, 1.051E+02, 2.013E+01, 1.454E+02, 1.464E+02, 1.517E+02, 1.412E+02, 1.302E+02, 1.248E+02, 1.151E+02, 3.450E+01, 3.730E+01, 9.990E+01, 8.512E+01, 8.146E+01, 6.674E+01, 2.827E+01, 3.234E+01, 2.798E+01, 2.699E+01, 2.679E+01, 2.241E+01,-1.447E+00,-1.276E+00,-1.477E+00,-4.348E-01, 2.280E-02, 3.747E-01, 3.098E-01, 3.754E-01, 4.782E-01
 1.601E+02, 1.927E-01, 1.202E-02, 9.106E-12, 1.800E-11, 1.913E-12, 8.757E-03, 1.917E-01, 1.279E-02, 1.110E-11, 1.688E-11, 2.333E-12, 8.994E-03, 7.449E-01, 5.638E-01, 1.647E+02, 1.697E+02, 4.976E+01, 1.517E+02, 4.779E+01, 1.529E+02, 7.621E+01, 6.224E+01, 1.097E+02, 2.423E+01, 1.584E+02, 1.575E+02, 1.550E+02, 1.395E+02, 1.403E+02, 1.388E+02, 1.396E+02, 2.009E+01, 2.174E+01, 1.125E+02, 7.061E+01, 7.484E+01, 2.771E+01, 2.021E+01, 2.197E+01, 2.145E+01, 2.166E+01, 2.141E+01, 2.129E+01,-1.368E+00,-1.190E+00,-1.365E+00,-5.157E-01, 3.157E-01, 6.014E-01, 5.149E-01, 5.999E-01, 7.117E-01
 2.400E+02, 1.991E-01, 7.056E-03, 8.708E-11, 4.516E-11, 1.832E-11, 7.219E-03, 1.998E-01, 6.554E-03, 1.227E-11, 1.984E-11, 2.580E-12, 7.063E-03, 5.782E-01, 4.209E-01, 1.162E+02, 1.178E+02, 4.219E+01, 1.095E+02, 4.733E+01, 1.119E+02, 6.083E+01, 5.112E+01, 8.697E+01, 3.035E+01, 1.128E+02, 1.121E+02, 1.116E+02, 1.094E+02, 1.056E+02, 9.856E+01, 9.576E+01, 2.077E+01, 2.178E+01, 8.969E+01, 7.861E+01, 7.464E+01, 4.552E+01, 2.013E+01, 2.148E+01, 2.114E+01, 2.129E+01, 2.115E+01, 2.091E+01,-1.354E+00,-1.196E+00,-1.280E+00,-4.852E-01, 1.166E-01, 5.318E-01, 4.671E-01, 5.216E-01, 6.384E-01
 3.200E+02, 1.865E-01, 1.680E-02, 6.158E-07, 1.883E-08, 1.287E-07, 1.023E-02, 1.838E-01, 1.881E-02, 4.404E-09, 1.542E-10, 9.223E-10, 1.085E-02, 3.508E+00, 1.730E+00, 2.400E+02, 2.586E+02, 7.371E+01, 2.344E+02, 9.619E+01, 2.153E+02, 1.417E+02, 9.281E+01, 1.694E+02, 3.296E+01, 2.401E+02, 2.297E+02, 2.248E+02, 2.476E+02, 2.333E+02, 2.114E+02, 2.004E+02, 2.746E+01, 3.205E+01, 1.767E+02, 1.545E+02, 1.484E+02, 1.088E+02, 2.065E+01, 2.692E+01, 2.497E+01, 2.580E+01, 2.499E+01, 2.343E+01,-2.390E+00,-2.118E+00,-2.361E+00,-7.050E-01,-3.763E-02, 7.600E-01, 6.538E-01, 7.259E-01, 8.610E-01
 4.000E+02, 1.518E-01, 4.335E-02, 3.946E-05, 9.619E-07, 8.191E-06, 1.839E-02, 1.347E-01, 5.532E-02, 1.352E-03, 3.950E-05, 2.840E-04, 2.262E-02, 2.443E+01, 1.329E+01, 5.185E+02, 5.719E+02, 1.639E+02, 5.050E+02, 1.683E+02, 4.779E+02, 4.236E+02, 2.958E+02, 4.199E+02, 3.780E+01, 5.093E+02, 4.807E+02, 4.675E+02, 5.412E+02, 4.964E+02, 4.428E+02, 4.152E+02, 5.211E+01, 8.202E+01, 3.578E+02, 3.050E+02, 3.024E+02, 2.188E+02, 2.335E+01, 5.845E+01, 4.846E+01, 5.227E+01, 4.819E+01, 4.423E+01,-3.744E+00,-3.239E+00,-3.541E+00,-1.239E+00,-2.659E-01, 8.041E-01, 6.836E-01, 7.847E-01, 9.613E-01
 4.800E+02, 8.777E-02, 8.966E-02, 3.234E-03, 3.207E-04, 6.813E-04, 3.388E-02, 5.051E-02, 1.102E-01, 1.225E-02, 9.961E-04, 2.583E-03, 4.421E-02, 9.258E+01, 6.517E+01, 9.037E+02, 9.742E+02, 3.699E+02, 8.535E+02, 3.784E+02, 9.129E+02, 7.951E+02, 6.822E+02, 8.228E+02, 5.370E+01, 8.629E+02, 8.528E+02, 8.479E+02, 9.469E+02, 8.508E+02, 8.565E+02, 7.852E+02, 9.451E+01, 2.397E+02, 6.909E+02, 5.677E+02, 5.857E+02, 4.239E+02, 3.372E+01, 2.028E+02, 1.627E+02, 1.769E+02, 1.619E+02, 1.505E+02,-5.272E+00,-4.841E+00,-5.271E+00,-1.861E+00,-3.923E-01, 8.877E-01, 7.588E-01, 8.626E-01, 1.093E+00
 5.600E+02, 4.875E-02, 1.142E-01, 9.312E-03, 5.409E-04, 1.951E-03, 4.404E-02, 1.439E-02, 1.281E-01, 2.307E-02, 2.053E-03, 4.839E-03, 5.454E-02, 2.033E+02, 1.342E+02, 1.166E+03, 1.127E+03, 7.598E+02, 1.139E+03, 5.355E+02, 1.138E+03, 1.067E+03, 9.183E+02, 1.041E+03, 8.805E+01, 1.028E+03, 1.026E+03, 1.030E+03, 1.147E+03, 1.034E+03, 1.092E+03, 9.959E+02, 1.092E+02, 4.224E+02, 8.962E+02, 7.876E+02, 8.137E+02, 6.246E+02, 3.981E+01, 3.924E+02, 3.264E+02, 3.477E+02, 3.250E+02, 3.032E+02,-6.045E+00,-5.475E+00,-6.042E+00,-2.157E+00,-5.280E-01, 8.740E-01, 7.923E-01, 8.755E-01, 1.136E+00
 6.400E+02, 1.036E-02, 1.063E-01, 4.960E-02, 1.092E-02, 1.031E-02, 5.941E-02, 8.386E-03, 1.263E-01, 3.007E-02, 3.689E-03, 6.287E-03, 5.708E-02, 3.212E+02, 1.822E+02, 1.291E+03, 1.182E+03, 1.320E+03, 1.316E+03, 5.230E+02, 1.215E+03, 1.246E+03, 1.024E+03, 1.124E+03, 1.349E+02, 1.087E+03, 1.076E+03, 1.081E+03, 1.201E+03, 1.095E+03, 1.166E+03, 1.070E+03, 1.779E+02, 5.555E+02, 9.910E+02, 8.376E+02, 8.848E+02, 7.349E+02, 4.289E+01, 4.973E+02, 4.223E+02, 4.472E+02, 4.242E+02, 3.943E+02,-6.326E+00,-5.821E+00,-6.304E+00,-2.360E+00,-6.198E-01, 9.237E-01, 8.138E-01, 8.742E-01, 1.154E+00
