s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-5.920E-06,-1.028E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.002E+01, 1.955E-01, 9.770E-03, 6.632E-05, 8.422E-06, 1.393E-05, 8.087E-03, 1.952E-01, 1.003E-02, 7.403E-05, 8.706E-06, 1.555E-05, 8.170E-03, 1.843E+00, 1.100E+00, 1.432E+02, 1.473E+02, 6.126E+01, 1.458E+02, 5.408E+01, 1.451E+02, 8.405E+01, 6.349E+01, 1.022E+02, 2.017E+01, 1.359E+02, 1.349E+02, 1.441E+02, 1.335E+02, 1.225E+02, 1.209E+02, 1.105E+02, 3.862E+01, 4.163E+01, 1.025E+02, 9.511E+01, 9.050E+01, 6.449E+01, 3.189E+01, 3.546E+01, 2.980E+01, 2.745E+01, 2.602E+01, 2.229E+01,-1.388E+00,-1.324E+00,-1.466E+00,-4.303E-01,-2.797E-02, 3.259E-01, 3.216E-01, 3.971E-01, 4.830E-01
 1.600E+02, 1.908E-01, 1.339E-02, 8.768E-05, 1.483E-05, 1.842E-05, 9.219E-03, 1.919E-01, 1.256E-02, 7.739E-05, 1.680E-05, 1.626E-05, 8.957E-03, 7.546E-01, 5.723E-01, 1.706E+02, 1.707E+02, 4.895E+01, 1.538E+02, 4.739E+01, 1.652E+02, 7.796E+01, 6.141E+01, 1.120E+02, 2.491E+01, 1.594E+02, 1.640E+02, 1.641E+02, 1.395E+02, 1.406E+02, 1.380E+02, 1.390E+02, 2.008E+01, 2.172E+01, 1.092E+02, 7.006E+01, 7.532E+01, 2.771E+01, 2.022E+01, 2.202E+01, 2.147E+01, 2.170E+01, 2.146E+01, 2.131E+01,-1.343E+00,-1.175E+00,-1.358E+00,-5.409E-01, 3.073E-01, 6.022E-01, 5.070E-01, 6.017E-01, 7.017E-01
 2.400E+02, 1.973E-01, 8.462E-03, 3.975E-05, 1.709E-05, 8.360E-06, 7.673E-03, 1.989E-01, 7.224E-03, 2.322E-05, 1.877E-05, 4.885E-06, 7.281E-03, 5.753E-01, 4.027E-01, 1.189E+02, 1.201E+02, 4.175E+01, 1.114E+02, 4.807E+01, 1.065E+02, 6.144E+01, 4.988E+01, 8.641E+01, 3.177E+01, 1.134E+02, 1.114E+02, 1.113E+02, 1.103E+02, 1.059E+02, 1.028E+02, 9.933E+01, 2.258E+01, 2.273E+01, 8.711E+01, 7.344E+01, 7.034E+01, 4.383E+01, 2.014E+01, 2.146E+01, 2.112E+01, 2.126E+01, 2.111E+01, 2.090E+01,-1.338E+00,-1.206E+00,-1.357E+00,-4.613E-01, 1.436E-01, 5.297E-01, 4.553E-01, 5.420E-01, 6.242E-01
 3.200E+02, 1.872E-01, 1.614E-02, 1.077E-04, 2.040E-05, 2.261E-05, 1.008E-02, 1.849E-01, 1.787E-02, 1.180E-04, 1.910E-05, 2.476E-05, 1.062E-02, 3.619E+00, 1.715E+00, 2.318E+02, 2.543E+02, 8.350E+01, 2.360E+02, 9.054E+01, 2.191E+02, 1.468E+02, 9.224E+01, 1.695E+02, 3.473E+01, 2.379E+02, 2.350E+02, 2.332E+02, 2.402E+02, 2.285E+02, 2.084E+02, 1.988E+02, 2.924E+01, 3.443E+01, 1.788E+02, 1.555E+02, 1.503E+02, 1.043E+02, 2.288E+01, 2.854E+01, 2.486E+01, 2.562E+01, 2.489E+01, 2.339E+01,-2.356E+00,-2.063E+00,-2.378E+00,-6.734E-01, 2.347E-02, 7.336E-01, 6.446E-01, 7.470E-01, 9.002E-01
 4.000E+02, 1.555E-01, 4.033E-02, 2.746E-04, 1.891E-05, 5.737E-05, 1.758E-02, 1.418E-01, 5.025E-02, 9.046E-04, 4.588E-05, 1.893E-04, 2.087E-02, 2.294E+01, 1.330E+01, 4.723E+02, 5.439E+02, 1.594E+02, 4.871E+02, 1.674E+02, 5.090E+02, 4.105E+02, 2.971E+02, 4.071E+02, 4.018E+01, 4.907E+02, 4.865E+02, 4.949E+02, 4.986E+02, 4.607E+02, 4.532E+02, 4.225E+02, 7.571E+01, 9.338E+01, 3.586E+02, 2.949E+02, 2.962E+02, 2.044E+02, 2.663E+01, 6.060E+01, 4.778E+01, 5.189E+01, 4.804E+01, 4.420E+01,-3.688E+00,-3.272E+00,-3.693E+00,-1.187E+00,-7.656E-02, 8.125E-01, 6.862E-01, 8.032E-01, 9.643E-01
 4.800E+02, 7.999E-02, 9.799E-02, 6.433E-04, 1.290E-05, 1.334E-04, 3.518E-02, 6.036E-02, 1.050E-01, 9.559E-03, 1.155E-03, 2.002E-03, 4.134E-02, 9.495E+01, 6.549E+01, 9.037E+02, 9.669E+02, 3.544E+02, 8.762E+02, 3.536E+02, 9.393E+02, 8.048E+02, 6.896E+02, 8.209E+02, 5.734E+01, 8.628E+02, 8.677E+02, 8.716E+02, 9.332E+02, 8.427E+02, 8.536E+02, 7.864E+02, 7.569E+01, 2.425E+02, 6.851E+02, 5.608E+02, 5.851E+02, 4.453E+02, 3.154E+01, 2.049E+02, 1.654E+02, 1.799E+02, 1.648E+02, 1.535E+02,-5.367E+00,-4.856E+00,-5.368E+00,-1.868E+00,-4.221E-01, 8.629E-01, 7.541E-01, 8.551E-01, 1.063E+00
 5.600E+02, 8.677E-02, 8.910E-02, 4.695E-03, 5.465E-04, 9.820E-04, 3.436E-02, 2.428E-02, 1.247E-01, 1.850E-02, 1.509E-03, 3.882E-03, 5.143E-02, 2.081E+02, 1.338E+02, 1.146E+03, 1.131E+03, 8.268E+02, 1.140E+03, 4.708E+02, 1.134E+03, 1.070E+03, 9.136E+02, 1.035E+03, 9.775E+01, 1.030E+03, 1.014E+03, 1.019E+03, 1.142E+03, 1.028E+03, 1.095E+03, 9.970E+02, 8.021E+01, 3.909E+02, 9.088E+02, 7.897E+02, 8.059E+02, 6.436E+02, 3.758E+01, 3.840E+02, 3.207E+02, 3.404E+02, 3.204E+02, 2.981E+02,-6.165E+00,-5.529E+00,-5.990E+00,-2.432E+00,-6.809E-01, 8.709E-01, 8.021E-01, 8.671E-01, 1.114E+00
 6.400E+02, 1.933E-02, 1.149E-01, 3.317E-02, 5.119E-03, 6.940E-03, 5.500E-02, 1.302E-02, 1.331E-01, 1.881E-02, 1.417E-03, 3.931E-03, 5.405E-02, 3.223E+02, 1.814E+02, 1.305E+03, 1.203E+03, 1.317E+03, 1.304E+03, 5.860E+02, 1.205E+03, 1.251E+03, 1.024E+03, 1.127E+03, 1.580E+02, 1.096E+03, 1.086E+03, 1.092E+03, 1.211E+03, 1.094E+03, 1.156E+03, 1.068E+03, 1.387E+02, 5.314E+02, 1.018E+03, 9.492E+02, 9.386E+02, 7.335E+02, 3.963E+01, 4.963E+02, 4.228E+02, 4.472E+02, 4.246E+02, 3.955E+02,-6.297E+00,-5.821E+00,-6.353E+00,-2.562E+00,-6.766E-01, 9.072E-01, 8.200E-01, 9.003E-01, 1.116E+00
