s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-06,-1.077E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.010E+01, 1.964E-01, 7.490E-03, 6.769E-08, 1.418E-08, 7.414E-04, 2.898E-03, 1.953E-01, 8.348E-03, 1.036E-07, 1.853E-08, 8.257E-04, 3.228E-03, 2.314E+00, 1.447E+00, 1.070E+02, 1.134E+02, 7.434E+01, 9.913E+01, 6.284E+01, 9.504E+01, 9.756E+01, 7.672E+01, 8.664E+01, 2.013E+01, 9.827E+01, 9.074E+01, 9.528E+01, 1.035E+02, 9.666E+01, 9.174E+01, 8.511E+01, 3.929E+01, 4.298E+01, 7.814E+01, 7.816E+01, 7.354E+01, 5.136E+01, 3.034E+01, 3.373E+01, 3.276E+01, 2.895E+01, 3.208E+01, 2.382E+01,-1.285E+00,-1.061E+00,-1.207E+00,-2.029E-01, 7.415E-02, 3.187E-01, 2.849E-01, 2.397E-01, 2.989E-01
 1.600E+02, 1.977E-01, 6.780E-03, 4.271E-15, 9.967E-10, 6.699E-04, 2.619E-03, 1.948E-01, 8.847E-03, 1.246E-12, 2.549E-11, 8.743E-04, 3.418E-03, 1.285E+00, 5.001E-01, 1.076E+02, 1.235E+02, 6.312E+01, 1.002E+02, 5.297E+01, 1.202E+02, 1.089E+02, 6.057E+01, 9.271E+01, 2.349E+01, 1.197E+02, 1.229E+02, 1.212E+02, 1.134E+02, 1.141E+02, 1.180E+02, 1.185E+02, 2.057E+01, 2.237E+01, 9.830E+01, 7.815E+01, 8.057E+01, 2.996E+01, 2.001E+01, 2.180E+01, 2.161E+01, 2.165E+01, 2.159E+01, 2.148E+01,-1.258E+00,-1.102E+00,-1.255E+00,-4.642E-01, 3.007E-01, 5.952E-01, 5.616E-01, 6.093E-01, 5.850E-01
 2.400E+02, 2.007E-01, 4.641E-03, 1.106E-09, 5.571E-09, 4.589E-04, 1.794E-03, 1.990E-01, 5.853E-03, 2.247E-11, 3.970E-11, 5.783E-04, 2.261E-03, 1.436E+00, 4.335E-01, 8.707E+01, 9.529E+01, 5.059E+01, 8.359E+01, 4.241E+01, 9.335E+01, 9.510E+01, 5.078E+01, 7.816E+01, 2.816E+01, 8.920E+01, 9.067E+01, 9.069E+01, 8.660E+01, 8.466E+01, 8.816E+01, 8.621E+01, 2.091E+01, 2.242E+01, 7.349E+01, 6.649E+01, 6.451E+01, 3.398E+01, 2.010E+01, 2.187E+01, 2.165E+01, 2.172E+01, 2.158E+01, 2.124E+01,-1.246E+00,-1.120E+00,-1.218E+00,-3.654E-01, 1.574E-01, 5.003E-01, 4.688E-01, 5.202E-01, 4.511E-01
 3.201E+02, 1.878E-01, 1.367E-02, 7.100E-07, 2.029E-07, 1.351E-03, 5.283E-03, 1.896E-01, 1.249E-02, 4.304E-09, 8.865E-10, 1.236E-03, 4.830E-03, 6.438E+00, 1.413E+00, 1.872E+02, 1.689E+02, 1.176E+02, 1.840E+02, 9.246E+01, 1.663E+02, 2.194E+02, 8.447E+01, 1.290E+02, 3.039E+01, 1.600E+02, 1.585E+02, 1.613E+02, 1.651E+02, 1.586E+02, 1.603E+02, 1.535E+02, 2.915E+01, 3.260E+01, 1.428E+02, 1.438E+02, 1.366E+02, 8.859E+01, 2.091E+01, 2.627E+01, 2.567E+01, 2.514E+01, 2.511E+01, 2.336E+01,-2.224E+00,-1.924E+00,-2.206E+00,-6.037E-01,-4.383E-02, 6.677E-01, 6.993E-01, 6.969E-01, 6.932E-01
 4.000E+02, 1.542E-01, 3.760E-02, 3.152E-05, 5.059E-06, 3.723E-03, 1.456E-02, 1.604E-01, 3.306E-02, 5.337E-07, 9.323E-08, 3.265E-03, 1.276E-02, 2.514E+01, 7.004E+00, 4.340E+02, 3.907E+02, 3.285E+02, 4.385E+02, 2.333E+02, 3.807E+02, 4.441E+02, 2.137E+02, 3.044E+02, 3.493E+01, 3.599E+02, 3.544E+02, 3.574E+02, 3.756E+02, 3.565E+02, 3.645E+02, 3.460E+02, 4.252E+01, 5.852E+01, 3.226E+02, 3.309E+02, 3.125E+02, 2.218E+02, 2.522E+01, 4.386E+01, 3.810E+01, 3.763E+01, 3.807E+01, 3.459E+01,-3.744E+00,-3.398E+00,-3.667E+00,-1.162E+00,-1.916E-01, 8.198E-01, 8.435E-01, 7.985E-01, 8.351E-01
 4.800E+02, 6.575E-02, 9.695E-02, 3.673E-03, 5.492E-04, 9.981E-03, 3.902E-02, 9.339E-02, 8.045E-02, 1.540E-04, 1.503E-05, 7.953E-03, 3.109E-02, 1.180E+02, 3.496E+01, 9.243E+02, 7.332E+02, 9.455E+02, 9.280E+02, 5.165E+02, 7.467E+02, 8.783E+02, 5.193E+02, 6.689E+02, 4.879E+01, 6.837E+02, 6.800E+02, 6.805E+02, 7.140E+02, 6.816E+02, 7.025E+02, 6.713E+02, 7.757E+01, 1.594E+02, 6.324E+02, 6.247E+02, 5.991E+02, 4.363E+02, 5.170E+01, 1.374E+02, 1.066E+02, 1.031E+02, 1.086E+02, 9.930E+01,-5.292E+00,-4.681E+00,-5.309E+00,-1.647E+00,-3.353E-01, 7.876E-01, 9.196E-01, 7.680E-01, 8.482E-01
 5.600E+02, 2.229E-02, 1.168E-01, 1.863E-02, 3.494E-03, 1.343E-02, 5.250E-02, 2.723E-02, 1.241E-01, 4.233E-03, 5.171E-04, 1.273E-02, 4.975E-02, 2.102E+02, 8.635E+01, 1.196E+03, 1.012E+03, 1.177E+03, 1.201E+03, 7.583E+02, 1.030E+03, 1.093E+03, 7.763E+02, 9.667E+02, 8.459E+01, 9.512E+02, 9.453E+02, 9.606E+02, 9.892E+02, 9.455E+02, 9.668E+02, 9.283E+02, 1.037E+02, 3.018E+02, 8.676E+02, 8.394E+02, 8.171E+02, 6.148E+02, 5.095E+01, 2.691E+02, 2.373E+02, 2.261E+02, 2.378E+02, 2.244E+02,-6.258E+00,-5.582E+00,-6.273E+00,-2.070E+00,-3.877E-01, 7.329E-01, 9.365E-01, 7.074E-01, 9.048E-01
 6.400E+02, 1.463E-02, 1.160E-01, 2.785E-02, 6.141E-03, 1.420E-02, 5.551E-02, 9.702E-03, 1.282E-01, 1.500E-02, 2.532E-03, 1.420E-02, 5.552E-02, 2.571E+02, 1.189E+02, 1.280E+03, 1.111E+03, 1.257E+03, 1.282E+03, 8.650E+02, 1.121E+03, 1.170E+03, 8.827E+02, 1.079E+03, 1.367E+02, 1.062E+03, 1.055E+03, 1.062E+03, 1.099E+03, 1.052E+03, 1.067E+03, 1.028E+03, 1.448E+02, 4.151E+02, 9.544E+02, 9.328E+02, 9.082E+02, 7.157E+02, 7.746E+01, 3.638E+02, 3.346E+02, 3.062E+02, 3.279E+02, 3.120E+02,-6.477E+00,-5.733E+00,-6.506E+00,-2.099E+00,-5.099E-01, 6.943E-01, 9.558E-01, 6.828E-01, 8.483E-01
