s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03, 2.078E-01, 3.869E-04, 0.000E+00, 0.000E+00, 0.000E+00, 5.149E-03,-4.785E-06,-7.863E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.004E+01, 2.062E-01, 1.344E-03, 4.015E-06, 3.633E-06, 8.460E-07, 5.836E-03, 2.057E-01, 1.639E-03, 6.847E-06, 4.089E-06, 1.443E-06, 6.050E-03, 1.166E-01, 1.104E-01, 3.786E+01, 4.327E+01, 2.006E+01, 4.194E+01, 2.072E+01, 4.066E+01, 2.442E+01, 2.443E+01, 3.112E+01, 2.001E+01, 3.838E+01, 3.631E+01, 3.953E+01, 4.085E+01, 3.688E+01, 3.530E+01, 3.200E+01, 2.004E+01, 2.036E+01, 2.871E+01, 2.755E+01, 2.609E+01, 2.211E+01, 2.002E+01, 2.035E+01, 2.020E+01, 2.022E+01, 2.021E+01, 2.021E+01,-3.600E-01,-3.138E-01,-3.499E-01,-7.277E-02, 1.872E-02, 6.537E-02, 4.902E-02, 6.505E-02, 6.424E-02
 1.600E+02, 1.959E-01, 7.363E-03, 6.448E-05, 1.298E-05, 1.359E-05, 1.020E-02, 1.948E-01, 8.039E-03, 7.565E-05, 1.395E-05, 1.595E-05, 1.069E-02, 1.602E+00, 6.854E-01, 1.334E+02, 1.544E+02, 2.258E+01, 1.548E+02, 2.567E+01, 1.445E+02, 8.336E+01, 5.140E+01, 9.215E+01, 2.080E+01, 1.434E+02, 1.389E+02, 1.476E+02, 1.432E+02, 1.348E+02, 1.185E+02, 1.110E+02, 2.008E+01, 2.201E+01, 9.403E+01, 6.510E+01, 6.190E+01, 2.365E+01, 2.017E+01, 2.215E+01, 2.156E+01, 2.167E+01, 2.159E+01, 2.137E+01,-1.360E+00,-1.163E+00,-1.363E+00,-4.071E-01, 1.992E-01, 3.833E-01, 3.176E-01, 3.792E-01, 3.973E-01
 2.400E+02, 1.839E-01, 1.441E-02, 1.280E-04, 1.891E-05, 2.699E-05, 1.530E-02, 1.851E-01, 1.371E-02, 1.379E-04, 2.081E-05, 2.908E-05, 1.481E-02, 2.819E+00, 1.621E+00, 2.358E+02, 2.473E+02, 2.807E+01, 2.465E+02, 3.616E+01, 2.294E+02, 1.390E+02, 9.369E+01, 1.595E+02, 2.555E+01, 2.311E+02, 2.279E+02, 2.322E+02, 2.299E+02, 2.203E+02, 1.937E+02, 1.871E+02, 2.016E+01, 2.418E+01, 1.575E+02, 1.007E+02, 1.023E+02, 2.646E+01, 2.036E+01, 2.474E+01, 2.353E+01, 2.398E+01, 2.349E+01, 2.317E+01,-1.906E+00,-1.680E+00,-1.879E+00,-5.481E-01, 2.644E-01, 5.196E-01, 4.410E-01, 5.252E-01, 5.968E-01
 3.200E+02, 1.815E-01, 1.582E-02, 1.474E-04, 1.980E-05, 3.110E-05, 1.633E-02, 1.848E-01, 1.383E-02, 1.508E-04, 2.114E-05, 3.180E-05, 1.491E-02, 3.044E+00, 2.010E+00, 2.567E+02, 2.544E+02, 3.320E+01, 2.600E+02, 4.291E+01, 2.415E+02, 1.523E+02, 1.151E+02, 1.813E+02, 3.421E+01, 2.409E+02, 2.413E+02, 2.507E+02, 2.334E+02, 2.261E+02, 2.064E+02, 1.998E+02, 2.022E+01, 2.516E+01, 1.731E+02, 1.119E+02, 1.150E+02, 2.954E+01, 2.043E+01, 2.592E+01, 2.433E+01, 2.498E+01, 2.435E+01, 2.407E+01,-2.009E+00,-1.757E+00,-1.958E+00,-6.121E-01, 2.567E-01, 5.698E-01, 4.737E-01, 5.586E-01, 6.421E-01
 4.000E+02, 1.815E-01, 1.582E-02, 1.492E-04, 1.953E-05, 3.147E-05, 1.633E-02, 1.839E-01, 1.435E-02, 1.537E-04, 2.135E-05, 3.241E-05, 1.529E-02, 3.350E+00, 2.172E+00, 2.607E+02, 2.645E+02, 3.445E+01, 2.762E+02, 4.548E+01, 2.484E+02, 1.650E+02, 1.247E+02, 1.912E+02, 4.233E+01, 2.493E+02, 2.473E+02, 2.526E+02, 2.438E+02, 2.359E+02, 2.192E+02, 2.126E+02, 2.032E+01, 2.574E+01, 1.769E+02, 1.087E+02, 1.124E+02, 2.942E+01, 2.045E+01, 2.646E+01, 2.477E+01, 2.549E+01, 2.475E+01, 2.446E+01,-2.019E+00,-1.813E+00,-1.987E+00,-6.455E-01, 2.684E-01, 5.731E-01, 4.860E-01, 5.716E-01, 6.704E-01
 4.800E+02, 1.809E-01, 1.615E-02, 1.534E-04, 1.966E-05, 3.237E-05, 1.657E-02, 1.847E-01, 1.391E-02, 1.533E-04, 2.133E-05, 3.234E-05, 1.497E-02, 3.476E+00, 2.360E+00, 2.694E+02, 2.629E+02, 3.444E+01, 2.773E+02, 4.666E+01, 2.499E+02, 1.709E+02, 1.324E+02, 1.986E+02, 4.847E+01, 2.526E+02, 2.493E+02, 2.566E+02, 2.476E+02, 2.386E+02, 2.159E+02, 2.101E+02, 2.036E+01, 2.616E+01, 1.801E+02, 1.089E+02, 1.119E+02, 3.351E+01, 2.051E+01, 2.695E+01, 2.510E+01, 2.595E+01, 2.509E+01, 2.484E+01,-2.060E+00,-1.809E+00,-2.047E+00,-6.366E-01, 2.508E-01, 5.850E-01, 4.918E-01, 5.767E-01, 6.796E-01
 5.600E+02, 1.786E-01, 1.748E-02, 1.603E-04, 1.978E-05, 3.381E-05, 1.753E-02, 1.801E-01, 1.662E-02, 1.741E-04, 2.252E-05, 3.673E-05, 1.693E-02, 4.399E+00, 3.303E+00, 2.903E+02, 3.043E+02, 3.948E+01, 3.049E+02, 5.170E+01, 2.832E+02, 1.940E+02, 1.578E+02, 2.244E+02, 5.300E+01, 2.819E+02, 2.780E+02, 2.816E+02, 2.728E+02, 2.627E+02, 2.392E+02, 2.308E+02, 2.043E+01, 2.787E+01, 1.974E+02, 1.346E+02, 1.402E+02, 4.024E+01, 2.063E+01, 2.890E+01, 2.670E+01, 2.772E+01, 2.663E+01, 2.620E+01,-2.240E+00,-2.032E+00,-2.229E+00,-6.915E-01, 2.064E-01, 5.931E-01, 5.008E-01, 5.940E-01, 6.865E-01
 6.400E+02, 1.606E-01, 2.811E-02, 2.230E-04, 2.095E-05, 4.709E-05, 2.521E-02, 1.641E-01, 2.599E-02, 2.351E-04, 2.439E-05, 4.964E-05, 2.371E-02, 8.467E+00, 8.411E+00, 3.993E+02, 4.281E+02, 5.117E+01, 3.894E+02, 6.813E+01, 3.714E+02, 2.670E+02, 2.591E+02, 3.260E+02, 5.688E+01, 3.939E+02, 3.784E+02, 3.755E+02, 3.924E+02, 3.695E+02, 3.102E+02, 2.999E+02, 2.091E+01, 3.762E+01, 2.564E+02, 1.889E+02, 1.937E+02, 8.409E+01, 2.122E+01, 3.989E+01, 3.535E+01, 3.751E+01, 3.517E+01, 3.385E+01,-2.839E+00,-2.473E+00,-2.707E+00,-8.591E-01,-1.831E-02, 6.338E-01, 5.251E-01, 6.106E-01, 7.422E-01
