s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.710E-06,-9.335E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.008E+01, 2.054E-01, 1.071E-03, 3.872E-10, 1.379E-10, 8.101E-06, 7.777E-04, 2.050E-01, 1.325E-03, 1.126E-10, 5.858E-11, 1.008E-05, 9.673E-04, 3.238E-01, 2.209E-01, 4.119E+01, 4.515E+01, 2.021E+01, 4.023E+01, 2.004E+01, 3.911E+01, 3.193E+01, 2.880E+01, 3.030E+01, 2.001E+01, 3.602E+01, 3.497E+01, 3.681E+01, 3.869E+01, 3.526E+01, 3.660E+01, 3.367E+01, 2.005E+01, 2.052E+01, 3.152E+01, 3.413E+01, 3.155E+01, 2.592E+01, 2.008E+01, 2.059E+01, 2.045E+01, 2.050E+01, 2.045E+01, 2.044E+01,-3.633E-01,-3.473E-01,-3.672E-01,-9.832E-02, 1.283E-02, 1.123E-01, 9.739E-02, 1.148E-01, 7.256E-02
 1.601E+02, 1.968E-01, 6.133E-03, 1.666E-07, 7.269E-08, 4.649E-05, 4.463E-03, 1.959E-01, 6.543E-03, 1.597E-09, 5.638E-10, 4.951E-05, 4.753E-03, 2.525E+00, 9.234E-01, 1.219E+02, 1.307E+02, 2.846E+01, 1.136E+02, 3.004E+01, 1.156E+02, 1.105E+02, 6.186E+01, 8.020E+01, 2.070E+01, 1.155E+02, 1.079E+02, 1.142E+02, 1.199E+02, 1.140E+02, 1.074E+02, 1.019E+02, 2.031E+01, 2.261E+01, 9.402E+01, 8.844E+01, 8.496E+01, 3.989E+01, 2.012E+01, 2.260E+01, 2.214E+01, 2.232E+01, 2.216E+01, 2.208E+01,-1.453E+00,-1.191E+00,-1.473E+00,-2.446E-01, 1.728E-01, 5.064E-01, 4.544E-01, 5.006E-01, 4.275E-01
 2.401E+02, 1.871E-01, 1.183E-02, 5.878E-07, 1.988E-07, 8.978E-05, 8.618E-03, 1.885E-01, 1.087E-02, 4.839E-09, 1.234E-09, 8.235E-05, 7.905E-03, 5.845E+00, 2.040E+00, 1.989E+02, 1.911E+02, 4.196E+01, 1.983E+02, 5.345E+01, 1.879E+02, 2.144E+02, 1.086E+02, 1.390E+02, 2.481E+01, 1.796E+02, 1.754E+02, 1.822E+02, 1.820E+02, 1.768E+02, 1.742E+02, 1.689E+02, 2.043E+01, 2.545E+01, 1.522E+02, 1.412E+02, 1.377E+02, 5.437E+01, 2.007E+01, 2.554E+01, 2.468E+01, 2.513E+01, 2.478E+01, 2.465E+01,-1.896E+00,-1.692E+00,-1.954E+00,-4.853E-01, 2.071E-01, 6.758E-01, 5.741E-01, 6.554E-01, 5.907E-01
 3.200E+02, 1.855E-01, 1.278E-02, 9.493E-08, 3.174E-08, 9.701E-05, 9.312E-03, 1.867E-01, 1.196E-02, 1.188E-08, 2.889E-09, 9.063E-05, 8.700E-03, 5.186E+00, 2.674E+00, 2.157E+02, 2.114E+02, 4.724E+01, 2.228E+02, 6.096E+01, 2.039E+02, 2.162E+02, 1.375E+02, 1.701E+02, 3.289E+01, 2.004E+02, 1.962E+02, 2.011E+02, 2.023E+02, 1.982E+02, 1.940E+02, 1.899E+02, 2.213E+01, 2.853E+01, 1.733E+02, 1.482E+02, 1.469E+02, 5.652E+01, 2.017E+01, 2.723E+01, 2.617E+01, 2.667E+01, 2.622E+01, 2.621E+01,-2.047E+00,-1.841E+00,-2.045E+00,-5.621E-01, 1.827E-01, 6.995E-01, 6.192E-01, 6.871E-01, 6.102E-01
 4.001E+02, 1.873E-01, 1.173E-02, 4.426E-08, 2.123E-08, 8.917E-05, 8.560E-03, 1.875E-01, 1.154E-02, 5.649E-09, 1.441E-09, 8.756E-05, 8.406E-03, 5.295E+00, 2.768E+00, 2.140E+02, 2.120E+02, 5.104E+01, 2.244E+02, 6.636E+01, 2.050E+02, 2.144E+02, 1.449E+02, 1.784E+02, 4.054E+01, 2.015E+02, 1.957E+02, 2.018E+02, 2.035E+02, 1.991E+02, 1.933E+02, 1.898E+02, 2.127E+01, 2.805E+01, 1.783E+02, 1.595E+02, 1.593E+02, 6.350E+01, 2.033E+01, 2.760E+01, 2.628E+01, 2.681E+01, 2.641E+01, 2.633E+01,-2.143E+00,-1.876E+00,-2.146E+00,-5.808E-01, 1.865E-01, 7.478E-01, 6.475E-01, 7.218E-01, 6.760E-01
 4.801E+02, 1.858E-01, 1.269E-02, 1.194E-07, 5.112E-08, 9.648E-05, 9.262E-03, 1.877E-01, 1.146E-02, 1.481E-08, 4.372E-09, 8.674E-05, 8.326E-03, 5.547E+00, 3.009E+00, 2.229E+02, 2.127E+02, 5.033E+01, 2.255E+02, 6.330E+01, 2.053E+02, 2.258E+02, 1.544E+02, 1.886E+02, 4.569E+01, 2.036E+02, 2.008E+02, 2.066E+02, 2.054E+02, 2.018E+02, 1.971E+02, 1.936E+02, 2.130E+01, 2.886E+01, 1.767E+02, 1.568E+02, 1.560E+02, 6.010E+01, 2.011E+01, 2.820E+01, 2.705E+01, 2.761E+01, 2.707E+01, 2.717E+01,-2.133E+00,-1.899E+00,-2.128E+00,-5.689E-01, 1.347E-01, 7.099E-01, 6.245E-01, 7.151E-01, 6.289E-01
 5.600E+02, 1.836E-01, 1.399E-02, 8.185E-08, 2.227E-08, 1.064E-04, 1.021E-02, 1.848E-01, 1.319E-02, 2.809E-08, 6.909E-09, 9.984E-05, 9.584E-03, 7.269E+00, 4.344E+00, 2.412E+02, 2.326E+02, 5.475E+01, 2.423E+02, 7.250E+01, 2.267E+02, 2.602E+02, 1.865E+02, 2.164E+02, 4.956E+01, 2.223E+02, 2.184E+02, 2.244E+02, 2.247E+02, 2.202E+02, 2.143E+02, 2.103E+02, 2.141E+01, 3.134E+01, 1.939E+02, 1.738E+02, 1.726E+02, 8.020E+01, 2.017E+01, 3.096E+01, 2.953E+01, 3.032E+01, 2.960E+01, 2.964E+01,-2.266E+00,-2.048E+00,-2.273E+00,-6.126E-01, 1.233E-01, 7.382E-01, 6.298E-01, 7.302E-01, 6.534E-01
 6.401E+02, 1.665E-01, 2.368E-02, 6.297E-06, 9.601E-07, 1.812E-04, 1.740E-02, 1.687E-01, 2.257E-02, 2.722E-06, 4.216E-07, 1.711E-04, 1.642E-02, 1.511E+01, 9.104E+00, 3.482E+02, 3.492E+02, 7.338E+01, 3.350E+02, 8.983E+01, 3.184E+02, 3.609E+02, 2.737E+02, 3.174E+02, 5.320E+01, 3.152E+02, 2.981E+02, 3.119E+02, 3.259E+02, 3.119E+02, 2.903E+02, 2.821E+02, 2.602E+01, 4.539E+01, 2.633E+02, 2.462E+02, 2.437E+02, 1.286E+02, 2.088E+01, 4.187E+01, 3.903E+01, 3.996E+01, 3.907E+01, 3.904E+01,-2.810E+00,-2.527E+00,-2.823E+00,-7.838E-01,-1.477E-02, 7.250E-01, 6.620E-01, 7.111E-01, 6.280E-01
