s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-06,-9.312E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.003E+01, 2.057E-01, 9.135E-04, 1.469E-11, 8.057E-12, 1.764E-05, 6.829E-04, 2.052E-01, 1.169E-03, 2.112E-11, 9.754E-12, 2.254E-05, 8.726E-04, 3.692E-01, 2.091E-01, 3.117E+01, 3.473E+01, 2.000E+01, 3.372E+01, 2.000E+01, 3.311E+01, 3.373E+01, 2.841E+01, 3.632E+01, 2.002E+01, 3.231E+01, 3.104E+01, 3.330E+01, 3.224E+01, 3.027E+01, 3.037E+01, 2.866E+01, 2.000E+01, 2.120E+01, 2.788E+01, 2.407E+01, 2.375E+01, 2.092E+01, 2.000E+01, 2.121E+01, 2.055E+01, 2.062E+01, 2.061E+01, 2.055E+01,-2.499E-01,-2.699E-01,-3.041E-01,-8.717E-02, 3.242E-02, 5.159E-02, 3.663E-02, 5.306E-02, 5.120E-02
 1.601E+02, 1.951E-01, 7.005E-03, 3.463E-10, 2.619E-11, 1.352E-04, 5.233E-03, 1.950E-01, 6.977E-03, 1.075E-10, 8.231E-12, 1.345E-04, 5.206E-03, 2.608E+00, 1.177E+00, 1.085E+02, 1.129E+02, 2.472E+01, 1.172E+02, 2.745E+01, 1.108E+02, 1.180E+02, 7.087E+01, 9.511E+01, 2.087E+01, 1.087E+02, 1.087E+02, 1.175E+02, 1.079E+02, 1.031E+02, 9.201E+01, 8.739E+01, 2.000E+01, 2.377E+01, 7.616E+01, 5.937E+01, 5.775E+01, 2.652E+01, 2.000E+01, 2.403E+01, 2.258E+01, 2.285E+01, 2.271E+01, 2.250E+01,-1.152E+00,-9.918E-01,-1.187E+00,-3.280E-01, 1.616E-01, 3.620E-01, 2.939E-01, 3.563E-01, 3.870E-01
 2.400E+02, 1.836E-01, 1.366E-02, 5.667E-10, 4.323E-11, 2.642E-04, 1.023E-02, 1.851E-01, 1.272E-02, 1.181E-09, 9.321E-11, 2.457E-04, 9.511E-03, 4.176E+00, 2.538E+00, 1.992E+02, 1.988E+02, 3.236E+01, 2.092E+02, 3.717E+01, 1.888E+02, 1.799E+02, 1.261E+02, 1.595E+02, 2.511E+01, 1.911E+02, 1.889E+02, 1.936E+02, 1.875E+02, 1.818E+02, 1.674E+02, 1.629E+02, 2.001E+01, 2.658E+01, 1.458E+02, 9.723E+01, 1.002E+02, 3.398E+01, 2.000E+01, 2.737E+01, 2.521E+01, 2.593E+01, 2.522E+01, 2.510E+01,-1.771E+00,-1.555E+00,-1.751E+00,-5.621E-01, 2.482E-01, 5.368E-01, 4.472E-01, 5.249E-01, 5.936E-01
 3.200E+02, 1.811E-01, 1.509E-02, 1.196E-10, 9.934E-12, 2.923E-04, 1.131E-02, 1.845E-01, 1.306E-02, 1.765E-09, 1.344E-10, 2.525E-04, 9.775E-03, 4.181E+00, 3.194E+00, 2.226E+02, 2.111E+02, 3.647E+01, 2.283E+02, 4.943E+01, 1.986E+02, 1.860E+02, 1.545E+02, 1.853E+02, 3.266E+01, 2.068E+02, 2.043E+02, 2.051E+02, 2.009E+02, 1.969E+02, 1.841E+02, 1.814E+02, 2.000E+01, 2.795E+01, 1.579E+02, 1.031E+02, 1.084E+02, 3.580E+01, 2.000E+01, 2.900E+01, 2.628E+01, 2.727E+01, 2.624E+01, 2.643E+01,-1.892E+00,-1.715E+00,-1.864E+00,-6.291E-01, 2.390E-01, 5.964E-01, 5.037E-01, 5.926E-01, 7.051E-01
 4.000E+02, 1.799E-01, 1.578E-02, 1.044E-10, 8.582E-12, 3.060E-04, 1.185E-02, 1.845E-01, 1.313E-02, 1.618E-08, 1.217E-09, 2.536E-04, 9.814E-03, 4.296E+00, 3.763E+00, 2.343E+02, 2.181E+02, 3.676E+01, 2.391E+02, 5.310E+01, 2.129E+02, 1.943E+02, 1.729E+02, 2.009E+02, 3.990E+01, 2.130E+02, 2.141E+02, 2.161E+02, 2.046E+02, 2.009E+02, 1.878E+02, 1.854E+02, 2.004E+01, 2.894E+01, 1.654E+02, 1.183E+02, 1.220E+02, 3.943E+01, 2.000E+01, 2.994E+01, 2.717E+01, 2.810E+01, 2.722E+01, 2.711E+01,-1.921E+00,-1.738E+00,-1.889E+00,-6.407E-01, 2.243E-01, 6.157E-01, 5.238E-01, 5.925E-01, 7.110E-01
 4.800E+02, 1.805E-01, 1.539E-02, 3.203E-10, 2.129E-11, 2.984E-04, 1.155E-02, 1.833E-01, 1.376E-02, 2.663E-09, 2.128E-10, 2.662E-04, 1.030E-02, 4.819E+00, 3.919E+00, 2.393E+02, 2.297E+02, 4.262E+01, 2.430E+02, 5.324E+01, 2.109E+02, 2.081E+02, 1.808E+02, 2.101E+02, 4.543E+01, 2.219E+02, 2.179E+02, 2.175E+02, 2.154E+02, 2.111E+02, 1.898E+02, 1.876E+02, 2.000E+01, 2.944E+01, 1.687E+02, 1.184E+02, 1.233E+02, 4.511E+01, 2.000E+01, 3.065E+01, 2.762E+01, 2.883E+01, 2.769E+01, 2.765E+01,-1.921E+00,-1.709E+00,-1.904E+00,-6.106E-01, 1.939E-01, 6.214E-01, 5.048E-01, 5.960E-01, 7.074E-01
 5.601E+02, 1.778E-01, 1.698E-02, 2.442E-10, 1.855E-11, 3.291E-04, 1.274E-02, 1.806E-01, 1.531E-02, 3.020E-08, 2.224E-09, 2.965E-04, 1.148E-02, 5.495E+00, 5.571E+00, 2.625E+02, 2.544E+02, 4.588E+01, 2.661E+02, 6.771E+01, 2.373E+02, 2.223E+02, 2.182E+02, 2.373E+02, 4.951E+01, 2.444E+02, 2.425E+02, 2.428E+02, 2.303E+02, 2.253E+02, 2.116E+02, 2.084E+02, 2.001E+01, 3.223E+01, 1.820E+02, 1.296E+02, 1.349E+02, 5.609E+01, 2.000E+01, 3.370E+01, 3.019E+01, 3.157E+01, 3.016E+01, 2.994E+01,-2.109E+00,-1.954E+00,-2.137E+00,-7.177E-01, 8.453E-02, 6.444E-01, 5.330E-01, 6.288E-01, 7.612E-01
 6.400E+02, 1.666E-01, 2.333E-02, 3.898E-08, 1.687E-09, 4.528E-04, 1.753E-02, 1.626E-01, 2.561E-02, 9.236E-06, 2.644E-07, 4.969E-04, 1.923E-02, 1.130E+01, 1.109E+01, 3.499E+02, 3.919E+02, 6.391E+01, 3.552E+02, 6.873E+01, 3.443E+02, 3.138E+02, 3.060E+02, 3.378E+02, 5.307E+01, 3.606E+02, 3.551E+02, 3.482E+02, 3.441E+02, 3.290E+02, 2.910E+02, 2.842E+02, 2.020E+01, 4.248E+01, 2.517E+02, 1.999E+02, 2.058E+02, 1.111E+02, 2.000E+01, 4.503E+01, 3.968E+01, 4.230E+01, 3.991E+01, 3.836E+01,-2.738E+00,-2.441E+00,-2.625E+00,-8.736E-01,-9.124E-02, 6.559E-01, 5.267E-01, 6.154E-01, 7.602E-01
