s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","SootRear","H2ORear","O2Front","CO2Front","COFront","THCFront","SootFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.843E-06,-9.312E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.157E-02, 2.441E-03, 6.801E-03, 3.633E-03, 1.012E-02,-3.412E-03,-4.846E-04,-4.333E-03, 6.147E-03
 8.001E+01, 2.057E-01, 8.983E-04, 1.572E-11, 7.985E-12, 1.733E-05, 6.708E-04, 2.053E-01, 1.125E-03, 2.610E-11, 9.756E-12, 2.172E-05, 8.407E-04, 3.166E-01, 2.520E-01, 3.273E+01, 3.548E+01, 2.000E+01, 3.664E+01, 2.006E+01, 3.643E+01, 3.179E+01, 2.991E+01, 3.602E+01, 2.001E+01, 3.339E+01, 3.173E+01, 3.386E+01, 3.395E+01, 3.184E+01, 3.222E+01, 3.017E+01, 2.000E+01, 2.104E+01, 2.643E+01, 2.323E+01, 2.335E+01, 2.119E+01, 2.000E+01, 2.107E+01, 2.054E+01, 2.060E+01, 2.058E+01, 2.055E+01,-2.887E-01,-2.607E-01,-2.778E-01,-6.886E-02, 2.509E-02, 5.677E-02, 4.305E-02, 6.382E-02, 5.694E-02
 1.600E+02, 1.957E-01, 6.682E-03, 1.870E-10, 3.091E-11, 1.292E-04, 5.001E-03, 1.939E-01, 7.572E-03, 1.014E-10, 1.595E-11, 1.462E-04, 5.659E-03, 2.645E+00, 1.209E+00, 1.061E+02, 1.196E+02, 2.428E+01, 1.172E+02, 2.700E+01, 1.110E+02, 1.184E+02, 7.230E+01, 9.628E+01, 2.085E+01, 1.133E+02, 1.066E+02, 1.148E+02, 1.148E+02, 1.091E+02, 9.443E+01, 8.985E+01, 2.000E+01, 2.382E+01, 7.854E+01, 5.689E+01, 5.527E+01, 2.799E+01, 2.000E+01, 2.398E+01, 2.269E+01, 2.284E+01, 2.274E+01, 2.247E+01,-1.199E+00,-1.010E+00,-1.204E+00,-3.533E-01, 1.517E-01, 3.708E-01, 3.008E-01, 3.629E-01, 3.997E-01
 2.400E+02, 1.841E-01, 1.336E-02, 1.094E-10, 1.789E-11, 2.586E-04, 1.001E-02, 1.845E-01, 1.305E-02, 7.249E-10, 1.184E-10, 2.522E-04, 9.762E-03, 4.365E+00, 2.579E+00, 1.941E+02, 2.007E+02, 2.849E+01, 2.062E+02, 4.031E+01, 1.903E+02, 1.835E+02, 1.274E+02, 1.622E+02, 2.517E+01, 1.918E+02, 1.923E+02, 1.971E+02, 1.816E+02, 1.768E+02, 1.666E+02, 1.622E+02, 2.001E+01, 2.672E+01, 1.402E+02, 9.153E+01, 9.436E+01, 3.109E+01, 2.000E+01, 2.731E+01, 2.542E+01, 2.592E+01, 2.532E+01, 2.502E+01,-1.712E+00,-1.556E+00,-1.768E+00,-5.683E-01, 2.502E-01, 5.199E-01, 4.439E-01, 5.413E-01, 6.158E-01
 3.200E+02, 1.804E-01, 1.550E-02, 2.977E-10, 4.607E-11, 3.003E-04, 1.163E-02, 1.833E-01, 1.380E-02, 1.294E-09, 2.085E-10, 2.668E-04, 1.033E-02, 4.628E+00, 3.165E+00, 2.296E+02, 2.206E+02, 3.328E+01, 2.270E+02, 4.636E+01, 2.012E+02, 1.990E+02, 1.530E+02, 1.896E+02, 3.287E+01, 2.129E+02, 2.076E+02, 2.075E+02, 2.069E+02, 2.028E+02, 1.802E+02, 1.780E+02, 2.001E+01, 2.809E+01, 1.577E+02, 1.041E+02, 1.091E+02, 3.530E+01, 2.000E+01, 2.891E+01, 2.653E+01, 2.734E+01, 2.641E+01, 2.632E+01,-1.866E+00,-1.677E+00,-1.845E+00,-5.942E-01, 2.377E-01, 5.824E-01, 4.889E-01, 5.708E-01, 6.834E-01
 4.000E+02, 1.801E-01, 1.566E-02, 1.146E-10, 1.853E-11, 3.039E-04, 1.177E-02, 1.861E-01, 1.221E-02, 3.786E-09, 6.310E-10, 2.358E-04, 9.127E-03, 4.053E+00, 3.980E+00, 2.337E+02, 2.081E+02, 3.921E+01, 2.363E+02, 5.720E+01, 2.013E+02, 1.896E+02, 1.793E+02, 2.012E+02, 4.043E+01, 2.047E+02, 2.072E+02, 2.088E+02, 1.972E+02, 1.948E+02, 1.832E+02, 1.811E+02, 2.001E+01, 2.913E+01, 1.633E+02, 1.205E+02, 1.250E+02, 4.129E+01, 2.000E+01, 3.036E+01, 2.744E+01, 2.850E+01, 2.745E+01, 2.751E+01,-1.899E+00,-1.744E+00,-1.947E+00,-6.327E-01, 2.076E-01, 6.153E-01, 5.250E-01, 6.217E-01, 7.269E-01
 4.800E+02, 1.801E-01, 1.564E-02, 9.859E-11, 1.602E-11, 3.029E-04, 1.173E-02, 1.852E-01, 1.273E-02, 3.172E-09, 5.404E-10, 2.463E-04, 9.532E-03, 4.812E+00, 3.937E+00, 2.399E+02, 2.178E+02, 3.473E+01, 2.397E+02, 5.426E+01, 2.124E+02, 2.062E+02, 1.829E+02, 2.110E+02, 4.610E+01, 2.123E+02, 2.127E+02, 2.150E+02, 2.094E+02, 2.052E+02, 1.894E+02, 1.872E+02, 2.003E+01, 2.964E+01, 1.677E+02, 1.193E+02, 1.255E+02, 5.040E+01, 2.000E+01, 3.063E+01, 2.788E+01, 2.900E+01, 2.780E+01, 2.772E+01,-1.911E+00,-1.780E+00,-1.939E+00,-6.130E-01, 1.552E-01, 6.143E-01, 5.049E-01, 6.241E-01, 7.434E-01
 5.600E+02, 1.777E-01, 1.705E-02, 1.266E-10, 2.014E-11, 3.303E-04, 1.278E-02, 1.811E-01, 1.513E-02, 1.510E-08, 2.525E-09, 2.925E-04, 1.132E-02, 6.017E+00, 5.403E+00, 2.665E+02, 2.516E+02, 4.398E+01, 2.601E+02, 6.249E+01, 2.253E+02, 2.318E+02, 2.144E+02, 2.400E+02, 5.010E+01, 2.434E+02, 2.389E+02, 2.384E+02, 2.376E+02, 2.324E+02, 2.106E+02, 2.086E+02, 2.002E+01, 3.205E+01, 1.853E+02, 1.366E+02, 1.419E+02, 5.737E+01, 2.000E+01, 3.337E+01, 3.014E+01, 3.154E+01, 3.003E+01, 2.992E+01,-2.129E+00,-1.912E+00,-2.085E+00,-6.828E-01, 1.453E-01, 6.330E-01, 5.316E-01, 6.359E-01, 7.438E-01
 6.400E+02, 1.665E-01, 2.342E-02, 5.681E-09, 7.595E-10, 4.540E-04, 1.757E-02, 1.656E-01, 2.392E-02, 9.111E-07, 1.238E-07, 4.640E-04, 1.796E-02, 1.098E+01, 1.156E+01, 3.479E+02, 3.714E+02, 5.430E+01, 3.421E+02, 7.322E+01, 3.466E+02, 3.114E+02, 3.132E+02, 3.466E+02, 5.380E+01, 3.427E+02, 3.476E+02, 3.489E+02, 3.215E+02, 3.102E+02, 2.921E+02, 2.837E+02, 2.052E+01, 4.295E+01, 2.492E+02, 1.971E+02, 2.002E+02, 9.792E+01, 2.000E+01, 4.557E+01, 4.059E+01, 4.309E+01, 4.040E+01, 3.906E+01,-2.627E+00,-2.486E+00,-2.716E+00,-8.061E-01,-1.857E-03, 6.390E-01, 5.408E-01, 6.486E-01, 7.396E-01
